"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",32507276,32507276,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0010675229,0.04863946,"{""low"":0.045006204,""high"":0.04863946}",0.045006204,32507276,0.048278358,"CCC",0.048278358,9232401,35507046,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010015272,0.27336493,"{""low"":0.036637,""high"":0.128209}",-0.08155672,-0.63612324,0.036637,0.128209,-55.691467,0.04672624,-0.000073969364,-0.0015830369,0.05595495,-0.009302679,-0.16625302,57985084,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2370617,0.046652272,"Loom Network USD","Loom Network USD",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12350066688,"CoinMarketCap",37777624,37777624,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0005743152,0.00442319,"{""low"":0.0037543138,""high"":0.00442319}",0.0037543138,37777624,0.0044221547,"CCC",0.0044221547,33001887,30120721,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00058283797,0.1792796,"{""low"":0.003251,""high"":0.013718}",-0.009884162,-0.720525,0.003251,0.013718,-63.31355,0.00440024,-0.00056640175,-0.12872066,0.005787545,-0.0019537068,-0.3375709,47348156,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-13.028476,0.003833838,"StormX USD","StormX USD",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",5838067,5838067,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000024122768,0.0005189512,"5.045298E-4 - 5.189512E-4",0.0005045298,5838067,0.00050940714,"CCC",0.00050940714,7667123,4661993,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015182994,0.42768997,"3.55E-4 - 0.010586",-0.01007917,-0.95212257,0.000355,0.010586,-81.06448,0.00063876,-0.00013193005,-0.20654088,0.0016939,-0.00118707,-0.7007911,10651383,15,0,"[]",1742540040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.5432963,0.00050682994,"Reef USD","Reef USD",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15907131,15907131,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0013717748,0.038058113,"{""low"":0.027462136,""high"":0.038058113}",0.027462136,15907131,0.037053756,"CCC",0.037053756,20016841,12944948,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005489981,0.23478512,"{""low"":0.023383,""high"":0.17249}",-0.14361702,-0.83261067,0.023383,0.17249,-66.989494,0.03909336,-0.010220379,-0.26143515,0.05093841,-0.022065427,-0.43317857,35344600,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.9880548,0.028872982,"CLV USD","CLV USD",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",600071,600071,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00008632601,0.00018064289,"1.805396E-4 - 1.8064289E-4",0.0001805396,600071,0.0001806324,"CCC",0.0001806324,2440110,768717,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",5.46308e-7,0.0030350443,"1.8E-4 - 0.048085",-0.047904454,-0.99624527,0.00018,0.048085,-99.41127,0.00367232,-0.0034917737,-0.95083594,0.011809105,-0.011628559,-0.9847113,201120,15,0,"[]",1742540040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-32.347313,0.00018054631,"VITE USD","VITE USD",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3301045,3301045,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.002058996,0.011383368,"{""low"":0.010364741,""high"":0.011383368}",0.010364741,3301045,0.011363542,"CCC",0.011363542,2590331,3634765,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020559737,0.23981963,"{""low"":0.008573,""high"":0.116461}",-0.105832025,-0.9087336,0.008573,0.116461,-84.94101,0.01874188,-0.008112906,-0.43287578,0.032631245,-0.02200227,-0.67427003,10621857,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-16.22794,0.010628974,"Ren USD","Ren USD",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",6451310,6451310,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01004529,0.40700838,"{""low"":0.38381472,""high"":0.40700838}",0.38381472,6451310,0.40523592,"CCC",0.40523592,3690890,6379236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07826796,0.25066602,"{""low"":0.31224,""high"":1.321954}",-0.9314461,-0.70459795,0.31224,1.321954,-63.350487,0.44709364,-0.05658567,-0.12656336,0.6509315,-0.2604235,-0.40007824,194978688,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.5078518,0.39050797,"OriginTrail USD","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",55978,55978,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006445706,0.27503234,"{""low"":0.27036446,""high"":0.27503234}",0.27036446,55978,0.27436814,"CCC",0.27436814,283210,201118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03660971,0.15593596,"{""low"":0.234774,""high"":1.36233}",-1.0909462,-0.8007944,0.234774,1.36233,-67.96416,0.3162932,-0.044909507,-0.14198695,0.37334445,-0.10196075,-0.273101,65497856,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.3200185,0.2713837,"Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34308,34308,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.007427737,0.23384811,"{""low"":0.23046106,""high"":0.23384811}",0.23046106,34308,0.23046106,"CCC",0.23046106,446643,143671,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028611407,0.14026849,"{""low"":0.203976,""high"":1.660488}",-1.4279006,-0.85992825,0.203976,1.660488,-77.11989,0.31073475,-0.07814734,-0.2514921,0.538763,-0.3061756,-0.56829363,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0946999,0.23258741,"Ocean Protocol USD","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,6.354201,0.00282284,0.0005581083,0.19771165,0.002524,0.0008569483,0.33951995,0,15,0,"[]",1742540040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45451,45451,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011247266,0.016223164,"{""low"":0.015584242,""high"":0.016223164}",0.015584242,45451,0.016213827,"CCC",0.016213827,193831,193994,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006084242,0.64044654,"{""low"":0.0095,""high"":0.481843}",-0.46625876,-0.967657,0.0095,0.481843,-91.52701,0.01782286,-0.0022386182,-0.12560377,0.08130042,-0.06571618,-0.80831283,1200523,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.731271,0.015584242,"OAX USD","OAX USD",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",70335,70335,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00067507476,0.06238014,"{""low"":0.06215832,""high"":0.06238014}",0.06215832,70335,0.062265188,"CCC",0.062265188,131964,79605,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010076445,0.19302054,"{""low"":0.052204,""high"":0.544354}",-0.48207358,-0.88558835,0.052204,0.544354,-84.08025,0.06934046,-0.0070600137,-0.101816654,0.12084836,-0.05856791,-0.4846397,3822026,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.0958083,0.062280446,"Symbiosis USD","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4395011,4395011,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004914686,0.22804841,"{""low"":0.22458908,""high"":0.22804841}",0.22458908,4395011,0.22678846,"CCC",0.22678846,2566158,4551298,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.026991263,0.13616547,"{""low"":0.198224,""high"":1.272013}",-1.0467978,-0.82294583,0.198224,1.272013,-75.303925,0.28334162,-0.05812636,-0.20514587,0.34282258,-0.117607325,-0.34305593,22343522,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1356108,0.22521526,"Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",221564,221564,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000010785006,0.0003602003,"3.5221863E-4 - 3.602003E-4",0.00035221863,221564,0.00035626657,"CCC",0.00035626657,321668,207689,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004121862,0.13253576,"3.11E-4 - 0.002434",-0.0020817812,-0.8552922,0.000311,0.002434,-83.74495,0.00040536,-0.000053141383,-0.13109675,0.00063897,-0.00028675137,-0.44877127,8732236,15,0,"[]",1742540040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.9710488,0.00035221863,"Bloktopia USD","Bloktopia USD",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",15761,15761,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00010211719,0.004225325,"{""low"":0.0041907155,""high"":0.004225325}",0.0041907155,15761,0.0042119445,"CCC",0.0042119445,61702,25130,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00071209203,0.20270197,"{""low"":0.003513,""high"":0.075677}",-0.07145191,-0.9441694,0.003513,0.075677,-92.0532,0.00440082,-0.000175728,-0.03993074,0.009255245,-0.0050301533,-0.54349214,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.4767847,0.004225092,"Friend3 USD","Friend3 USD",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",915195,915195,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00035190722,0.0028315205,"{""low"":0.0025671823,""high"":0.0028315205}",0.0025671823,915195,0.0028281426,"CCC",0.0028281426,7891276,1018618,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000051129377,0.020074353,"{""low"":0.002547,""high"":0.166611}",-0.16401286,-0.984406,0.002547,0.166611,-86.403946,0.00917468,-0.006576551,-0.7168153,0.041101556,-0.038503427,-0.93678755,2598108,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.92891,0.0025981294,"Eliza (elizawakesup) USD",,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",6769,6769,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000014433172,0.0001056417,"1.0316551E-4 - 1.056417E-4",0.00010316551,6769,0.00010539972,"CCC",0.00010539972,96429,49737,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008662805,4.5593715,"1.9E-5 - 0.00117",-0.0010643719,-0.9097196,0.000019,0.00117,-87.32227,0.0001485,-0.000042871943,-0.28869995,0.00021526,-0.000109631954,-0.5093002,0,15,0,"[]",1742540040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3479935,0.00010562805,"Stooges USD","Stooges USD",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00041344762,0.040786482,"{""low"":0.040022824,""high"":0.040786482}",0.040022824,314,0.04078618,"CCC",0.04078618,8557,2002,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01980688,0.9797626,"{""low"":0.020216,""high"":0.751159}",-0.7111361,-0.94671845,0.020216,0.751159,-88.612915,0.04431648,-0.004293602,-0.09688499,0.06195308,-0.0219302,-0.35398078,0,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0224665,0.04002288,"Gora Network USD","Gora Network USD",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2361877,2361877,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00015404192,0.0021988046,"{""low"":0.0021314058,""high"":0.0021988046}",0.0021314058,2361877,0.0021830031,"CCC",0.0021830031,3641638,3098352,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027961447,0.15033036,"{""low"":0.00186,""high"":0.041591}",-0.039451387,-0.9485559,0.00186,0.041591,-92.36195,0.00251922,-0.00037960568,-0.1506838,0.00929257,-0.0071529555,-0.76975,2139562,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.7159986,0.0021396144,"Silly Dragon USD","Silly Dragon USD",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000064037275,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.41566,0.00501042,-0.002091143,-0.41735885,0.01071543,-0.0077961525,-0.7275632,0,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.146516,0.002919277,"Scaleswap USD","Scaleswap USD",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9173368,9173368,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00021266006,0.017474141,"{""low"":0.016842894,""high"":0.017474141}",0.016842894,9173368,0.016842894,"CCC",0.016842894,9610436,9507278,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0012561288,0.07960763,"{""low"":0.015779,""high"":0.032504}",-0.015468871,-0.4759067,0.015779,0.032504,-44.06336,0.020824222,-0.0037890933,-0.18195605,0.020824222,-0.0037890933,-0.18195605,17035064,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2329684,0.017035129,"pippin USD","pippin USD",false,false,"PIPPIN"
