"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OAX USD","OAX USD","USD","2025-02-13T09:52:00.000Z",0.59685975,0.020373035,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02690944,-0.0065364055,-0.2429038,0.10443413,-0.0840611,-0.8049198,1569425,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44886,44886,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00012087636,0.022184161,"{""low"":0.020298835,""high"":0.022184161}",0.020298835,44886,0.020298835,"CCC",0.020298835,3710073,77719,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0038110353,0.23010719,"{""low"":0.016562,""high"":0.481843}",-0.46146995,-0.9577185,0.016562,0.481843,-87.81912,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Symbiosis USD","Symbiosis USD","USD","2025-02-13T09:52:00.000Z",4.2400155,0.07761376,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10123246,-0.023618698,-0.2333115,0.13933046,-0.061716698,-0.44295195,4763001,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76696,76696,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003156975,0.08127791,"{""low"":0.07689753,""high"":0.08127791}",0.07689753,76696,0.078409865,"CCC",0.078409865,254762,87974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014198765,0.22390231,"{""low"":0.063415,""high"":0.583105}",-0.50549126,-0.86689574,0.063415,0.583105,-78.67689,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkastarter USD","Polkastarter USD","USD","2025-02-13T09:52:00.000Z",5.6723094,0.31527072,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39328763,-0.07801691,-0.19837111,0.3404136,-0.025142878,-0.073859796,31277892,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1112634,1112634,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01692319,0.33473158,"{""low"":0.3125585,""high"":0.33473158}",0.3125585,1112634,0.31389207,"CCC",0.31389207,3421495,1998450,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11704673,0.5904771,"{""low"":0.198224,""high"":1.272013}",-0.9567422,-0.7521482,0.198224,1.272013,-65.076805,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bloktopia USD","Bloktopia USD","USD",1739440320,1.0360458,0.00045874892,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060542,-0.00014667105,-0.24226332,0.00070139,-0.00024264105,-0.34594315,11373344,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",289854,289854,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000047041103,0.00046953952,"4.5834781E-4 - 4.6953952E-4",0.00045834781,289854,0.00046040793,"CCC",0.00046040793,638808,278480,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000059748912,0.14974664,"3.99E-4 - 0.00375",-0.003291251,-0.87766695,0.000399,0.00375,-76.10483,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hermes Protocol USD","Hermes Protocol USD","USD",1739440320,6.7206607,0.0023826563,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00458226,-0.0021996035,-0.48002592,0.00749983,-0.0051171733,-0.6823053,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1056,1056,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00015004608,0.0025321983,"0.0023826563 - 0.0025321983",0.0023826563,1056,0.0025321983,"CCC",0.0025321983,2751,1798,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023646564,131.3698,"1.8E-5 - 57.495182",-57.492798,-0.9999585,0.000018,57.495182,-95.46695,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Friend3 USD","Friend3 USD","USD","2025-02-13T09:52:00.000Z",4.5560746,0.0037444844,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00641946,-0.0026749754,-0.4166979,0.010999195,-0.007254711,-0.6595674,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29080,29080,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00016316748,0.0038346928,"{""low"":0.0037430865,""high"":0.0038346928}",0.0037430865,29080,0.003773355,"CCC",0.003773355,146640,30926,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019648438,0.055378914,"{""low"":0.003548,""high"":0.094517}",-0.09077252,-0.960383,0.003548,0.094517,-82.721344,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oort Digital USD","Oort Digital USD","USD","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TouchGrass USD",,"USD",1690309800,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Eliza (elizawakesup) USD",,"USD","2025-02-13T09:52:00.000Z",-3.3076105,0.013795082,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05909464,-0.04529956,-0.76655954,0.05802793,-0.04423285,-0.76226825,13794993,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",3202065,3202065,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0004718965,0.01623967,"{""low"":0.013173558,""high"":0.01623967}",0.013173558,3202065,0.016183482,"CCC",0.016183482,11793533,3864769,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.005062083,0.5796499,"{""low"":0.008733,""high"":0.166611}",-0.15281592,-0.9172019,0.008733,0.166611,-27.685839,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stooges USD","Stooges USD","USD",1739440320,-1.1430594,0.00017584978,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019748,-0.000021630214,-0.109531164,0.000265775,-0.000089925205,-0.3383509,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",99091,99091,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00000203331,0.0001760335,"1.7534211E-4 - 1.760335E-4",0.00017534211,99091,0.00017572392,"CCC",0.00017572392,97987,111269,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000016849779,0.10597345,"1.59E-4 - 0.00117",-0.0009941502,-0.84970105,0.000159,0.00117,-78.791466,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gora Network USD","Gora Network USD","USD","2025-02-13T09:52:00.000Z",-7.6427627,0.04125975,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07109988,-0.029840127,-0.41969308,0.06931528,-0.028055526,-0.40475243,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8749,8749,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034143366,0.046488088,"{""low"":0.041258745,""high"":0.046488088}",0.041258745,8749,0.04647509,"CCC",0.04647509,16169,5629,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0067007504,0.19389306,"{""low"":0.034559,""high"":0.751159}",-0.70989925,-0.9450719,0.034559,0.751159,-88.42206,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Silly Dragon USD","Silly Dragon USD","USD","2025-02-13T09:52:00.000Z",1.6873579,0.0026202356,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00663062,-0.0040103844,-0.604828,0.010777825,-0.008157589,-0.75688636,2620172,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3811918,3811918,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00004347926,0.0026229157,"{""low"":0.002578551,""high"":0.0026229157}",0.002578551,3811918,0.0025929287,"CCC",0.0025929287,4558038,3711771,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033823564,0.14821896,"{""low"":0.002282,""high"":0.092865}",-0.09024476,-0.9717845,0.002282,0.092865,-92.617584,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Scaleswap USD","Scaleswap USD","USD","2025-02-13T09:52:00.000Z",1.9492825,0.0061863144,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00817298,-0.0019866652,-0.24307722,0.013608735,-0.0074224207,-0.54541594,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00011828309,0.0061863144,"{""low"":0.0061863144,""high"":0.0061863144}",0.0061863144,0,0.0061863144,"CCC",0.0061863144,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00040031457,0.06918676,"{""low"":0.005786,""high"":0.067539}",-0.061352685,-0.9084038,0.005786,0.067539,-73.6426,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Iron USD","Iron USD","USD",1710458820,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lossless USD","Lossless USD","USD","2025-02-13T09:52:00.000Z",-0.6054549,0.023431841,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04878452,-0.02535268,-0.51968694,0.06173141,-0.038299568,-0.6204227,1302170,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",111850,111850,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00014273264,0.023448963,"{""low"":0.023348818,""high"":0.023448963}",0.023348818,111850,0.02335116,"CCC",0.02335116,112795,72318,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00008302368,0.0035557982,"{""low"":0.023348818,""high"":0.375314}",-0.35188216,-0.93756735,0.023348818,0.375314,-87.25539,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AgentLayer USD",,"USD","2025-02-13T09:52:00.000Z",10.894061,0.015360927,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03784142,-0.022480493,-0.5940711,0.033810712,-0.018449785,-0.5456787,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2494526,2494526,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0015090341,0.015816646,"{""low"":0.015214049,""high"":0.015816646}",0.015214049,2494526,0.015218722,"CCC",0.015218722,5575739,4380915,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0084599275,1.2258987,"{""low"":0.006901,""high"":0.097737}",-0.08237607,-0.84283406,0.006901,0.097737,-49.493744,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VEMP USD","VEMP USD","USD",1739440320,-2.6187348,0.0010508982,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234976,-0.0012988617,-0.5527636,0.00335521,-0.0023043118,-0.6867862,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",748676,748676,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000028260285,0.0011011915,"0.0010508982 - 0.0011011915",0.0010508982,748676,0.0010928534,"CCC",0.0010928534,276476,382096,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000063898275,0.0647399,"9.87E-4 - 0.020257",-0.019206101,-0.94812167,0.000987,0.020257,-88.2353,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nine Chronicles USD","Nine Chronicles USD","USD","2025-02-13T09:52:00.000Z",0.98617274,0.029774453,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0361507,-0.006376248,-0.17637965,0.042681966,-0.0129075125,-0.30241138,13603064,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456870336,"CoinMarketCap",210036,210036,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002907589,0.03017254,"{""low"":0.029332971,""high"":0.03017254}",0.029332971,210036,0.029773258,"CCC",0.029773258,1624050,810598,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016234536,0.057669483,"{""low"":0.028151,""high"":0.196317}",-0.16654254,-0.8483348,0.028151,0.196317,-65.13394,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Choise.ai USD","Choise.ai USD","USD","2025-02-13T09:52:00.000Z",-0.84242094,0.0118991,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01720616,-0.0053070607,-0.30843958,0.021757955,-0.009858855,-0.453115,5065878,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1916171,1916171,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00010109227,0.01204832,"{""low"":0.011842986,""high"":0.01204832}",0.011842986,1916171,0.011972964,"CCC",0.011972964,3640771,1797737,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00085909944,0.07781698,"{""low"":0.01104,""high"":0.143902}",-0.1320029,-0.9173111,0.01104,0.143902,4.7032714,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Numbers Protocol USD","Numbers Protocol USD","USD","2025-02-13T09:52:00.000Z",5.10506,0.033364367,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04715616,-0.013791792,-0.29247063,0.048763014,-0.015398648,-0.31578538,24642234,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",680581,680581,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0016205385,0.033538796,"{""low"":0.03200916,""high"":0.033538796}",0.03200916,680581,0.032092042,"CCC",0.032092042,840909,680780,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018683672,0.059320778,"{""low"":0.031496,""high"":0.257901}",-0.22453664,-0.8706311,0.031496,0.257901,-28.196001,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Planq USD","Planq USD","USD",1739440320,-2.2567384,0.0033907855,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00658922,-0.0031984344,-0.4854041,0.00874982,-0.005359035,-0.6124737,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2717,2717,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00007828791,0.0034342464,"0.003390608 - 0.0034342464",0.003390608,2717,0.0034342464,"CCC",0.0034342464,3101,13855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025987856,3.281295,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.31135,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Keep3rV1 USD","Keep3rV1 USD","USD","2025-02-13T09:52:00.000Z",-1.8240012,18.761724,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.180065,-4.4183407,-0.1906095,35.44518,-16.683455,-0.4706833,7977072,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2215460,2215460,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.34857178,19.649015,"{""low"":18.7589,""high"":19.649015}",18.7589,2215460,19.572285,"CCC",19.572285,2429844,2158044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.7200985,0.24732023,"{""low"":15.041626,""high"":128.33095}",-109.56922,-0.853802,15.041626,128.33095,-74.42263,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",1739440320,1.1598072,4.1723876e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1017023,1017023,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.7836934e-10,4.353711e-8,"4.1678625E-8 - 4.353711E-8",4.1678625e-8,1017023,4.3506446e-8,"CCC",4.3506446e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.5250914e-11,0.0010857104,"4.1678625E-8 - 4.353711E-8",-1.813234e-9,-0.04164801,4.1678625e-8,4.353711e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAGMI Games USD","WAGMI Games USD","USD",1739440320,7.45614,0.000006185963,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000844,-0.000002254037,-0.267066,0.000010915,-0.000004729037,-0.43326038,11161671,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",637482,637482,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.2922966e-7,0.0000063399225,"6.18535E-6 - 6.3399225E-6",0.00000618535,637482,0.000006265231,"CCC",0.000006265231,916916,586258,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021859628,0.54649067,"4.0E-6 - 3.4E-5",-0.000027814038,-0.8180599,0.000004,0.000034,-68.42105,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cheyenne USD",,"USD",1739440320,-4.274328,0.0003866828,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011446,-0.0007579172,-0.6621677,0.0048654773,-0.0044787945,-0.9205252,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1764629,1764629,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00001726611,0.0003977574,"3.866735E-4 - 3.977574E-4",0.0003866735,1764629,0.00039626315,"CCC",0.00039626315,4865943,1924651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",9.313226e-9,0.000024085504,"3.866735E-4 - 0.086643",-0.08625632,-0.99553704,0.0003866735,0.086643,-98.90806,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","2025-02-13T09:52:00.000Z",-1.593049,0.010693785,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.009780888,0.00091289636,0.093334705,0.009780888,0.00091289636,0.093334705,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",122274,122274,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00017311517,0.011367798,"{""low"":0.0106886225,""high"":0.011367798}",0.0106886225,122274,0.011300024,"CCC",0.011300024,317289,317289,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0028477851,0.36296013,"{""low"":0.007846,""high"":0.012512}",-0.0018182155,-0.14531773,0.007846,0.012512,-12.772483,"CONVO"
