"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.048803,0.0138610015,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.036996573,-0.023135573,-0.6253437,0.036996573,-0.023135573,-0.6253437,13314217,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",5322113,5322113,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.005139374,0.020184305,"{""low"":0.012616254,""high"":0.020184305}",0.012616254,5322113,0.019531444,"CCC",0.019531444,10551820,6847970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0012447471,0.098662175,"{""low"":0.012616254,""high"":0.062639}",-0.048777997,-0.77871615,0.012616254,0.062639,-58.5932,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.396731,0.07845987,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",0.1223898,-0.043929935,-0.3589346,0.14892434,-0.07046447,-0.47315618,14889620,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",84918,84918,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004475817,0.08153867,"{""low"":0.07807213,""high"":0.08153867}",0.07807213,84918,0.08124924,"CCC",0.08124924,515272,310615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027565867,0.54163295,"{""low"":0.050894,""high"":0.285329}",-0.20686916,-0.7250197,0.050894,0.285329,-52.633606,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6454926,0.0045041363,"[]",1738428780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",0.0021835,0.0023206363,1.0628058,0.001225055,0.0032790813,2.676681,121789688,15,0,false,false,false,1586131200000,6,27039520768,"CoinMarketCap",19222658,19222658,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000029262621,0.004664654,"0.0040907497 - 0.004664654",0.0040907497,19222658,0.004664654,"CCC",0.004664654,10895878,73007607,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0038491362,5.876544,"6.55E-4 - 0.008252",-0.0037478642,-0.45417643,0.000655,0.008252,463.72433,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4886699,0.036843758,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",0.04990694,-0.013063181,-0.2617508,0.09435214,-0.057508383,-0.609508,36435504,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",79012,79012,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0009403229,0.03723265,"{""low"":0.036760926,""high"":0.03723265}",0.036760926,79012,0.037228733,"CCC",0.037228733,896023,121847,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0014387593,0.04063718,"{""low"":0.035405,""high"":0.795475}",-0.7586312,-0.9536833,0.035405,0.795475,-94.11696,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3514525,0.07205033,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",0.0911332,-0.019082867,-0.20939533,0.12020648,-0.04815615,-0.4006119,4625531,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",502424,502424,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0009870678,0.0804181,"{""low"":0.06844502,""high"":0.0804181}",0.06844502,502424,0.06881186,"CCC",0.06881186,991897,376400,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025244333,0.53933966,"{""low"":0.046806,""high"":0.797104}",-0.72505367,-0.90960985,0.046806,0.797104,-88.50886,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2711927,0.0037309937,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",0.00526122,-0.0015302263,-0.2908501,0.017284958,-0.013553964,-0.7841479,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",40720,40720,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004683272,0.0038519767,"{""low"":0.0033415027,""high"":0.0038519767}",0.0033415027,40720,0.0035222094,"CCC",0.0035222094,140067,146109,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00094999373,0.3416015,"{""low"":0.002781,""high"":0.063167}",-0.059436005,-0.9409344,0.002781,0.063167,-85.19297,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8186154,0.0027055945,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","REGULAR",0.00437614,-0.0016705454,-0.3817395,0.005391255,-0.0026856605,-0.49815127,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",306081,306081,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0001369724,0.0028881892,"{""low"":0.002691227,""high"":0.0028881892}",0.002691227,306081,0.0028878427,"CCC",0.0028878427,378981,391834,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00021159463,0.084841475,"{""low"":0.002494,""high"":0.17483}",-0.17212442,-0.9845245,0.002494,0.17483,-96.50727,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.155678,0.0043966034,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR",0.0066777,-0.0022810968,-0.34159917,0.00934144,-0.0049448367,-0.52934414,4201800,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",921413,921413,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00061150757,0.0059182453,"{""low"":0.003789513,""high"":0.0059182453}",0.003789513,921413,0.003789513,"CCC",0.003789513,537950,542033,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00080160354,0.22297736,"{""low"":0.003595,""high"":0.263213}",-0.2588164,-0.98329633,0.003595,0.263213,-98.4548,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.954372,0.059361666,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR",0.06404564,-0.0046839714,-0.0731349,0.040568676,0.01879299,0.46323895,170572688,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2682152,2682152,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.007302657,0.06418262,"{""low"":0.058152143,""high"":0.06418262}",0.058152143,2682152,0.06374966,"CCC",0.06374966,2800850,3252966,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.039787665,2.0326793,"{""low"":0.019574,""high"":0.096844}",-0.037482336,-0.3870383,0.019574,0.096844,26.251066,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-23.144,0.0013279341,"[]",1738428720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",0.00194746,-0.0006195259,-0.31811997,0.01362628,-0.0122983465,-0.9025461,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",302636,302636,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00039988686,0.001773701,"0.0013279341 - 0.001773701",0.0013279341,302636,0.0017680082,"CCC",0.0017680082,231437,352212,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009689341,2.6989808,"3.59E-4 - 0.196768",-0.19544007,-0.99325126,0.000359,0.196768,-98.74384,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.288273,205.44412,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",269.08395,-63.63983,-0.2365055,286.38495,-80.94083,-0.28262946,21857924,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1755502,1755502,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-28.782394,225.75981,"{""low"":204.49506,""high"":225.75981}",204.49506,1755502,222.94734,"CCC",222.94734,3076659,1373109,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",8.524796,0.0432908,"{""low"":196.91933,""high"":1327.3334}",-1121.8893,-0.84522045,196.91933,1327.3334,-10.25421,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7628973,3.4951437e-9,"[]",1738428780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",160169,160169,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.6869396e-11,3.5010526e-9,"3.4263652E-9 - 3.5010526E-9",3.4263652e-9,160169,3.4758076e-9,"CCC",3.4758076e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.877854e-11,0.020073324,"3.4263652E-9 - 3.5010526E-9",-5.908829e-12,-0.0016877293,3.4263652e-9,3.5010526e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5522377,0.024202751,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","REGULAR",0.0324262,-0.00822345,-0.2536051,0.01944312,0.00475963,0.24479765,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1869035,1869035,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00038160756,0.024455583,"{""low"":0.024149265,""high"":0.024455583}",0.024149265,1869035,0.02444509,"CCC",0.02444509,5145669,1278556,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01592075,1.9223316,"{""low"":0.008282,""high"":0.092386}",-0.06818325,-0.7380258,0.008282,0.092386,-27.841293,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.84635,1.4413732,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR",1.5979757,-0.1566025,-0.09800055,1.4613891,-0.020015836,-0.013696445,93149048,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",704002,704002,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.105934024,1.5015553,"{""low"":1.4385492,""high"":1.5015553}",1.4385492,704002,1.486443,"CCC",1.486443,1605515,941731,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.47709924,0.4947756,"{""low"":0.964274,""high"":5.510528}",-4.0691547,-0.7384328,0.964274,5.510528,-50.809067,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7065068,0.023176769,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","REGULAR",0.04070968,-0.017532913,-0.43068165,0.047650494,-0.024473725,-0.51360905,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",315452,315452,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00016259588,0.023574933,"{""low"":0.022887655,""high"":0.023574933}",0.022887655,315452,0.022989063,"CCC",0.022989063,697399,326903,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0042107683,0.22201666,"{""low"":0.018966,""high"":3653.8577}",-3653.8345,-0.9999937,0.018966,3653.8577,-87.82574,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.921253,0.027419714,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",0.03338498,-0.0059652645,-0.17868109,0.03696487,-0.009545157,-0.25822237,100054080,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3648983552,"CoinMarketCap",980747,980747,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00053712167,0.028232338,"{""low"":0.027280249,""high"":0.028232338}",0.027280249,980747,0.027702756,"CCC",0.027702756,1774349,1069429,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00046571344,0.017278083,"{""low"":0.026954,""high"":0.144176}",-0.11675629,-0.80981773,0.026954,0.144176,-72.77614,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3924204,0.1731525,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR",0.24816649,-0.07501398,-0.3022728,0.21487929,-0.041726783,-0.19418709,55362764,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2248043,2248043,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002445057,0.18122792,"{""low"":0.17273466,""high"":0.18122792}",0.17273466,2248043,0.17386557,"CCC",0.17386557,5604504,2387904,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07184151,0.70911855,"{""low"":0.101311,""high"":1.79532}",-1.6221676,-0.9035534,0.101311,1.79532,-56.27773,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9984e-8,"[]",1738428780,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR",0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,38.099777,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR",40.4662,-2.3664246,-0.058479037,27.300083,10.799694,0.39559197,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,142.37569,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5574052,0.1929721,"[]","2025-02-01T16:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","REGULAR",0.20869853,-0.015726432,-0.075354785,0.2162648,-0.023292705,-0.107704565,33118688,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3153522,3153522,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0071180165,0.19941333,"{""low"":0.19237421,""high"":0.19941333}",0.19237421,3153522,0.19502155,"CCC",0.19502155,5138978,3940199,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030471087,0.18751322,"{""low"":0.162501,""high"":1.237484}",-1.0445119,-0.84406096,0.162501,1.237484,-14.61063,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.16432,0.017876588,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.02353592,-0.0056593325,-0.24045512,0.027560055,-0.009683467,-0.35135877,12124181,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",569692,569692,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0020226184,0.019555314,"{""low"":0.017812023,""high"":0.019555314}",0.017812023,569692,0.018757757,"CCC",0.018757757,444214,434285,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012165885,0.073024526,"{""low"":0.01666,""high"":0.183569}",-0.16569242,-0.90261656,0.01666,0.183569,-66.46705,"DCK"
