"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063893297,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.5844467,"REGULAR",0.0099251,-0.0035357703,-0.3562453,0.01932414,-0.012934811,-0.6693602,2460574,15,0,false,false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",113640,113640,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00003712531,0.0066334163,"{""low"":0.0063255657,""high"":0.0066334163}",0.0063255657,113640,0.0063255657,"CCC",0.0063255657,306903,103330,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00036032964,0.05976607,"{""low"":0.006029,""high"":0.060124}",-0.053734668,-0.89373076,0.006029,0.060124,-76.214066,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052791922,"[]",1751990100,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.04092146,"REGULAR",0.00006534,-0.0000125480765,-0.1920428,0.00009417,-0.000041378076,-0.43939766,0,15,0,false,false,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",90319,90319,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.1609594e-8,0.00005335997,"5.226505E-5 - 5.335997E-5",0.00005226505,90319,0.000052722484,"CCC",0.000052722484,146712,100449,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000026791922,1.0304586,"2.6E-5 - 3.41E-4",-0.00028820807,-0.8451849,0.000026,0.000341,-39.08046,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009571182,"[]",1751990100,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.7325277,"REGULAR",0.00138738,-0.00043026177,-0.3101254,0.0052282107,-0.0042710924,-0.81693196,919362,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",486799,486799,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00004754594,0.0009854786,"9.550095E-4 - 9.854786E-4",0.0009550095,486799,0.0009683529,"CCC",0.0009683529,1219956,480807,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000021181768,0.0022179862,"9.55E-4 - 0.062639",-0.06168188,-0.9847201,0.000955,0.062639,-97.94789,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036515316,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.28067544,"REGULAR",0.00344738,0.00020415173,0.059219386,0.0060622,-0.0024106682,-0.39765567,1448118,15,0,false,false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39661,39661,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000010277843,0.0036598195,"{""low"":0.00365083,""high"":0.0036598195}",0.00365083,39661,0.0036593908,"CCC",0.0036593908,12326,39870,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00074553164,0.2565491,"{""low"":0.002906,""high"":0.025204}",-0.021552468,-0.85512096,0.002906,0.025204,-66.657555,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006687526,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-7.03532,"REGULAR",0.01226392,-0.005576394,-0.45469916,0.01880935,-0.012121825,-0.6444574,1363758,15,0,false,false,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",5998,5998,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0005060942,0.0077963783,"{""low"":0.006610767,""high"":0.0077963783}",0.006610767,5998,0.0073807244,"CCC",0.0073807244,199611,67290,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00007675914,0.011611231,"{""low"":0.006610767,""high"":0.100512}",-0.09382447,-0.93346536,0.006610767,0.100512,-21.842247,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09328643,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.5154319,"REGULAR",0.0846579,0.008628532,0.101922356,0.12176157,-0.028475136,-0.23385979,0,15,0,false,false,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22499,22499,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00047836453,0.09336975,"{""low"":0.09274362,""high"":0.09336975}",0.09274362,22499,0.09274362,"CCC",0.09274362,63905,33216,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.060679432,1.8609327,"{""low"":0.032607,""high"":0.427756}",-0.3344696,-0.78191674,0.032607,0.427756,21.633064,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011115834,"[]",1751990100,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-6.026112,"REGULAR",0.0023435,-0.0012319166,-0.5256738,0.00579423,-0.0046826466,-0.80815685,193071,15,0,false,false,"STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",2278,2278,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00007128075,0.0011811742,"0.0010128638 - 0.0011811742",0.0010128638,2278,0.0011586909,"CCC",0.0011586909,13602,3935,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00030358345,0.3757221,"8.08E-4 - 0.083885",-0.08277342,-0.98674875,0.000808,0.083885,-91.79853,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2577927e-8,"[]",1751990100,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.6102557,"REGULAR",1e-7,-7.742207e-8,-0.7742207,4e-8,-1.7422073e-8,-0.43555182,0,15,0,false,false,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",13991,13991,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.3694823e-10,2.2794833e-8,"2.2575017E-8 - 2.2794833E-8",2.2575017e-8,13991,2.270856e-8,"CCC",2.270856e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2577927e-8,,"0.0 - 1.0E-6",-9.77422e-7,-0.977422,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057126956,"[]",1751990160,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-2.3206646,"REGULAR",0.0000858,-0.000028673043,-0.33418465,0.0002653577,-0.00020823075,-0.7847172,46430,15,0,false,false,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",27,27,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000013572208,0.000057126956,"5.662455E-5 - 5.7126956E-5",0.00005662455,27,0.000056992925,"CCC",0.000056992925,8480,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",5.024049e-7,0.008872563,"5.662455E-5 - 9.27E-4",-0.00086987304,-0.93837434,0.00005662455,0.000927,-93.418015,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065382384,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16344243,"REGULAR",0.06860262,-0.0032202378,-0.04694045,0.05952556,0.005856823,0.098391734,4733609,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72398848,"CoinMarketCap",14376,14376,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00010703504,0.066279024,"{""low"":0.06477369,""high"":0.066279024}",0.06477369,14376,0.06496181,"CCC",0.06496181,17489,14567,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032239385,0.9727359,"{""low"":0.033143,""high"":0.099484}",-0.034101613,-0.3427849,0.033143,0.099484,-7.200718,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.119e-11,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1054025e-7,"[]",1751990100,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,12.850627,"REGULAR",5.8e-7,-6.945976e-8,-0.1197582,7.2e-7,-2.0945976e-7,-0.29091632,5094769,15,0,false,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",337098,337098,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.813672e-8,5.1729376e-7,"4.9460783E-7 - 5.1729376E-7",4.9460783e-7,337098,4.9460783e-7,"CCC",4.9460783e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1054025e-7,,"0.0 - 2.0E-6",-0.0000014894597,-0.7447299,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007204091,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.09913358,"REGULAR",0.00872794,-0.0015238486,-0.17459431,0.008238995,-0.0010349043,-0.12561049,9566602,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",172748,172748,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000071348622,0.007295234,"{""low"":0.0071528587,""high"":0.007295234}",0.0071528587,172748,0.007170149,"CCC",0.007170149,146411,140062,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030230912,0.7230546,"{""low"":0.004181,""high"":0.014528}",-0.0073239086,-0.5041237,0.004181,0.014528,16.097164,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1170715e-9,"[]",1751990100,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.19807,"REGULAR",0.0000017,-0.0000016908829,-0.994637,0.0000013492,-0.0000013400829,-0.99324256,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",10821,10821,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.907923e-10,9.195703e-9,"8.203849E-9 - 9.195703E-9",8.203849e-9,10821,8.3309875e-9,"CCC",8.3309875e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.1170715e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011289897,"[]",1751989800,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-11.441351,"REGULAR",0.00126974,-0.00014075032,-0.11084971,0.0012393878,-0.00011039805,-0.089074664,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",32658,32658,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00014586002,0.0012800618,"0.0011240749 - 0.0012800618",0.0011240749,32658,0.0012748498,"CCC",0.0012748498,196219,56748,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00034198974,0.4345486,"7.87E-4 - 0.002561",-0.0014320102,-0.5591606,0.000787,0.002561,-4.850745,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3464475,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.6475995,"REGULAR",10.860477,-4.51403,-0.41563827,30.115261,-23.768814,-0.78926146,0,15,0,false,false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",30635,30635,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.24025679,6.495904,"{""low"":6.316054,""high"":6.495904}",6.316054,30635,6.3573,"CCC",6.3573,42537,34656,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.8046312,0.3973369,"{""low"":4.541816,""high"":146.6382}",-140.29175,-0.95672035,4.541816,146.6382,-88.53345,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,"REGULAR",,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017141653,"[]",1751990040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.09858138,"REGULAR",0.00018306,-0.000011643468,-0.06360465,0.00341182,-0.0032404035,-0.94975805,190950,15,0,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",15189,15189,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.6915146e-7,0.00017152623,"1.7141053E-4 - 1.7152623E-4",0.00017141053,15189,0.00017148165,"CCC",0.00017148165,65825,22734,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006541653,0.6171371,"1.06E-4 - 0.027304",-0.027132582,-0.9937219,0.000106,0.027304,-98.84201,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,"REGULAR",,,,,,,6256646,15,0,false,false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060131785,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012822269,"[]",1751990100,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.41807845,"REGULAR",0.001317,-0.00003477314,-0.026403295,0.001820875,-0.0005386481,-0.29581827,8898557,15,0,false,false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",325241,325241,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000053832773,0.001302233,"0.0012798436 - 0.001302233",0.0012798436,325241,0.001299063,"CCC",0.001299063,254509,269460,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003522269,0.3787386,"9.3E-4 - 0.006439",-0.005156773,-0.80086553,0.00093,0.006439,-62.183403,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026827514,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-3.100228,"REGULAR",0.0360888,-0.009261284,-0.2566249,0.043680925,-0.01685341,-0.38583,0,15,0,false,false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2274545,2274545,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00085832365,0.027547607,"{""low"":0.026442427,""high"":0.027547607}",0.026442427,2274545,0.027544418,"CCC",0.027544418,5031499,2059726,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013405514,0.9987717,"{""low"":0.013422,""high"":0.094006}",-0.06717849,-0.71461916,0.013422,0.094006,37.32177,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6435904e-8,"[]",1751990100,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.9495783,"REGULAR",,,,,,,0,15,0,false,false,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",223084,223084,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.9743958e-9,2.8235188e-8,"2.6367275E-8 - 2.8235188E-8",2.6367275e-8,223084,2.8059747e-8,"CCC",2.8059747e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.8629546e-11,0.0026028305,"2.6367275E-8 - 2.8235188E-8",-1.7992843e-9,-0.06372489,2.6367275e-8,2.8235188e-8,,"BLUB"
