"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.2117914,0.120769255,"REGULAR",0.08889,0.031879254,0.35863712,0.10907674,0.0116925165,0.107195325,7290251,15,0,false,false,0.0014459416,"2024-12-05T22:51:00.000Z",0.12317896,"{""low"":0.11756167,""high"":0.12317896}",0.11756167,1125786,0.118895546,"CCC",0.118895546,560929,804461,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.063138254,1.0955606,"{""low"":0.057631,""high"":0.33158}",-0.21081075,-0.6357764,0.057631,0.33158,-50.557117,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",1125786,1125786,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-7.4979324,0.012635304,"REGULAR",0.01032348,0.002311824,0.22393844,0.0410171,-0.028381797,-0.6919503,4330003,15,0,false,false,-0.0010241782,"2024-12-05T22:54:00.000Z",0.014216077,"{""low"":0.012557157,""high"":0.014216077}",0.012557157,1213360,0.014201308,"CCC",0.014201308,3647865,1414505,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.003940304,0.45316893,"{""low"":0.008695,""high"":0.192324}",-0.17968869,-0.934302,0.008695,0.192324,-90.02115,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",1213360,1213360,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-5.9443727,0.0040544444,"REGULAR",0.00515478,-0.0011003357,-0.2134593,0.020895585,-0.016841142,-0.8059665,841907,15,0,false,false,-0.00025624316,"2024-12-05T22:51:00.000Z",0.0042953743,"{""low"":0.003960552,""high"":0.0042953743}",0.003960552,102004,0.0042165183,"CCC",0.0042165183,858456,102791,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0012414444,0.441324,"{""low"":0.002813,""high"":0.233601}",-0.22954656,-0.9826437,0.002813,0.233601,-94.93117,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",102004,102004,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.1692523,0.061073955,"REGULAR",0.04817176,0.0129021965,0.26783735,0.10860541,-0.047531452,-0.4376527,7786471,15,0,false,false,-0.0007225573,"2024-12-05T22:51:00.000Z",0.06230815,"{""low"":0.05843965,""high"":0.06230815}",0.05843965,348569,0.06111547,"CCC",0.06111547,145578,267962,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.026371956,0.7599549,"{""low"":0.034702,""high"":0.782209}",-0.721135,-0.9219212,0.034702,0.782209,-85.54838,false,"2024-01-12T00:00:00.000Z",6,127492504,"CoinMarketCap",348569,348569,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-1.6874069,0.026229037,"REGULAR",0.01516668,0.011062357,0.7293855,0.026673766,-0.00044472888,-0.016672894,2979224,15,0,false,false,-0.00045018643,"2024-12-05T22:51:00.000Z",0.028181883,"{""low"":0.025776345,""high"":0.028181883}",0.025776345,331772,0.026498863,"CCC",0.026498863,252650,267231,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.014926037,1.3205376,"{""low"":0.011303,""high"":0.144724}",-0.11849496,-0.8187651,0.011303,0.144724,-50.5883,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",331772,331772,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,6.7287755,2.6761837e-8,"REGULAR",,,,,,,0,15,0,false,false,1.6872157e-9,1733439120,2.8573686e-8,"2.4662441E-8 - 2.8573686E-8",2.4662441e-8,2011282,2.542157e-8,"CCC",2.542157e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.0993962e-9,0.08512524,"2.4662441E-8 - 2.8573686E-8",-1.8118484e-9,-0.063409686,2.4662441e-8,2.8573686e-8,,false,1645574400000,8,0,"CoinMarketCap",2011282,2011282,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-13.216471,0.000037657566,"REGULAR",0.00004152,-0.000003862435,-0.093025886,0.000079275,-0.000041617433,-0.52497554,2873102,15,0,false,false,-0.0000057349607,1733439060,0.000044243767,"3.6883877E-5 - 4.4243767E-5",0.000036883877,717276,0.000044062064,"CCC",0.000044062064,1134073,558599,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000026657566,2.4234152,"1.1E-5 - 4.87E-4",-0.00044934245,-0.9226744,0.000011,0.000487,-79.34272,false,1651622400000,6,76295495680,"CoinMarketCap",717276,717276,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.1582901,1.6940601,"REGULAR",1.5590588,0.1350013,0.08659154,1.9920319,-0.29797184,-0.14958186,13400460,15,0,false,false,-0.05524826,"2024-12-05T22:51:00.000Z",1.7680815,"{""low"":1.6315472,""high"":1.7680815}",1.6315472,3902571,1.7204797,"CCC",1.7204797,1676166,3122570,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.51390505,0.43545553,"{""low"":1.180155,""high"":8.057837}",-6.363776,-0.7897624,1.180155,8.057837,-54.10954,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",3902571,3902571,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-3.1039715,0.39306006,"REGULAR",0.32066277,0.07239729,0.22577393,0.42636976,-0.033309698,-0.07812397,38640192,15,0,false,false,-0.012591302,"2024-12-05T22:51:00.000Z",0.40339598,"{""low"":0.37551865,""high"":0.40339598}",0.37551865,1711436,0.38365453,"CCC",0.38365453,1004138,1510534,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.17808206,0.82837343,"{""low"":0.214978,""high"":1.21768}",-0.8246199,-0.67720574,0.214978,1.21768,-58.230312,false,"2022-12-03T00:00:00.000Z",6,98306072,"CoinMarketCap",1711436,1711436,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.5761514,56.739765,"REGULAR",44.472866,12.266899,0.27582884,41.874756,14.865009,0.35498735,3404385792,15,0,false,false,-2.1043549,"2024-12-05T22:51:00.000Z",59.298515,"{""low"":55.66738,""high"":59.298515}",55.66738,17325430,58.167778,"CCC",58.167778,5390690,12347580,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",26.326828,0.8656457,"{""low"":30.412937,""high"":73.82613}",-17.086369,-0.23144065,30.412937,73.82613,2.3722887,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",17325430,17325430,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-10.904517,0.011149357,"REGULAR",0.01171326,-0.0005639028,-0.048142258,0.01373841,-0.0025890525,-0.18845358,35763776,15,0,false,false,-0.001364585,"2024-12-05T22:51:00.000Z",0.01204897,"{""low"":0.010693663,""high"":0.01204897}",0.010693663,1276112,0.01204897,"CCC",0.01204897,2152581,1007833,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.002546357,0.29598477,"{""low"":0.008603,""high"":0.046858}",-0.035708643,-0.76206076,0.008603,0.046858,-73.26665,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",1276112,1276112,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-0.7568102,0.025229989,"REGULAR",0.02064304,0.004586948,0.22220312,0.02447459,0.00075539947,0.030864643,0,15,0,false,false,-0.00019240007,"2024-12-05T22:52:00.000Z",0.025957806,"{""low"":0.025030565,""high"":0.025957806}",0.025030565,16604,0.025253782,"CCC",0.025253782,41295,16682,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.010024989,0.6593219,"{""low"":0.015205,""high"":0.08242}",-0.05719001,-0.6938851,0.015205,0.08242,-42.777515,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",16604,16604,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4981277,0.0026047905,"REGULAR",0.00354794,-0.00094314944,-0.26583016,0.0064208,-0.0038160095,-0.59431994,13638372,15,0,false,false,-0.00006673811,"2024-12-05T22:52:00.000Z",0.002677206,"{""low"":0.0025265734,""high"":0.002677206}",0.0025265734,287688,0.0026005653,"CCC",0.0026005653,4119044,358172,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0007117905,0.3760119,"{""low"":0.001893,""high"":0.035279}",-0.03267421,-0.926166,0.001893,0.035279,-68.73947,false,"2020-12-22T00:00:00.000Z",6,5235880448,"CoinMarketCap",287688,287688,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-8.735012,1.5903163,"REGULAR",1.1329274,0.45738888,0.40372303,1.1040533,0.48626304,0.4404344,147841616,15,0,false,false,-0.15220988,"2024-12-05T22:51:00.000Z",1.7073796,"{""low"":1.5556828,""high"":1.7073796}",1.5556828,16554769,1.7014582,"CCC",1.7014582,32237369,22213363,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.9724503,1.5738856,"{""low"":0.617866,""high"":3.264713}",-1.6743968,-0.51287717,0.617866,3.264713,-14.492601,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",16554769,16554769,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.167635,0.6031395,"REGULAR",0.3895586,0.2135809,0.54826385,0.47417006,0.12896946,0.27198988,160904928,15,0,false,false,-0.04656875,"2024-12-05T22:51:00.000Z",0.668008,"{""low"":0.6031395,""high"":0.668008}",0.6031395,2063967,0.64769864,"CCC",0.64769864,1169895,2839322,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.33461052,1.2460871,"{""low"":0.268529,""high"":1.878577}",-1.2754375,-0.6789381,0.268529,1.878577,-48.853867,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",2063967,2063967,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.6260438,0.000017812683,"REGULAR",0.00002266,-0.0000048473175,-0.21391515,0.000038675,-0.000020862317,-0.53942645,1282516,15,0,false,false,-4.803842e-7,1733439060,0.000019137311,"1.7742748E-5 - 1.9137311E-5",0.000017742748,303514,0.00001805392,"CCC",0.00001805392,418277,295367,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",8.1268263e-7,0.04780486,"1.7E-5 - 4.32E-4",-0.00041418732,-0.95876694,0.000017,0.000432,-84.07079,false,1707177600000,6,72000200704,"CoinMarketCap",303514,303514,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.52710307,0.2004781,"REGULAR",0.16619217,0.034285933,0.20630293,0.26656395,-0.066085845,-0.24791741,0,15,0,false,false,0.0010511875,"2024-12-05T22:52:00.000Z",0.20119837,"{""low"":0.19382292,""high"":0.20119837}",0.19382292,44231,0.19952734,"CCC",0.19952734,360616,248671,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.1711311,5.831298,"{""low"":0.029347,""high"":1.190465}",-0.9899869,-0.83159685,0.029347,1.190465,-77.213425,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",44231,44231,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legend of Arcadia USD",,,"UTC","UTC",0,"ccc_market",false,7.867746,0.025522273,"REGULAR",,,,,,,0,15,0,false,false,0.001861563,"2024-12-05T22:51:00.000Z",0.027226474,"{""low"":0.023134388,""high"":0.027226474}",0.023134388,1043306,0.023678534,"CCC",0.023678534,,,,,,0.002387885,0.10321799,"{""low"":0.023134388,""high"":0.027226474}",-0.0017042011,-0.06259353,0.023134388,0.027226474,,false,,6,0,"CoinMarketCap",1043306,1043306,"ARCA","USD=X",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9858326,0.012654903,"REGULAR",0.0124606,0.00019430369,0.015593446,0.01674982,-0.0040949164,-0.24447525,12652131,15,0,false,false,0.00012353901,"2024-12-05T22:51:00.000Z",0.013659019,"{""low"":0.011909804,""high"":0.013659019}",0.011909804,11561886,0.012463813,"CCC",0.012463813,1913522,3723885,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.008451903,2.0109215,"{""low"":0.004203,""high"":0.07529}",-0.0626351,-0.83191794,0.004203,0.07529,29.979145,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",11561886,11561886,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"REGULAR",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.10218297,0.0011622566,"REGULAR",0.00120174,-0.00003948342,-0.03285521,0.00186602,-0.00070376345,-0.37714678,11231996,15,0,false,false,0.000001186505,1733439060,0.0012302963,"0.0011193785 - 0.0012302963",0.0011193785,4180301,0.0011385208,"CCC",0.0011385208,1872561,4138624,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0009732566,5.1495056,"1.89E-4 - 0.007299",-0.0061367434,-0.84076494,0.000189,0.007299,324.62686,false,1708473600000,6,9663955968,"CoinMarketCap",4180301,4180301,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.814527,3.7995927,"REGULAR",3.0370948,0.7624979,0.25106162,2.3330293,1.4665635,0.6286091,200783472,15,0,false,false,0.2087884,"2024-12-05T22:51:00.000Z",4.2493434,"{""low"":3.503406,""high"":4.2493434}",3.503406,10036265,3.5711443,"CCC",3.5711443,2993135,2927319,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4571338,1.8303232,"{""low"":1.342459,""high"":8.854884}",-5.055291,-0.57090425,1.342459,8.854884,35.19392,false,"2021-08-10T00:00:00.000Z",4,52843420,"CoinMarketCap",10036265,10036265,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"REGULAR",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,23.335396,1.9443244,"REGULAR",5.428881,-3.4845567,-0.6418554,18.256746,-16.312422,-0.89350104,971577,15,0,false,false,0.36787152,"2024-12-05T22:51:00.000Z",2.1354012,"{""low"":1.5333763,""high"":2.1354012}",1.5333763,278385,1.5752193,"CCC",1.5752193,369117,185140,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.42576337,0.28037292,"{""low"":1.518561,""high"":49.854004}",-47.90968,-0.9609996,1.518561,49.854004,-96.406494,false,"2024-06-21T00:00:00.000Z",4,499699,"CoinMarketCap",278385,278385,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
