"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01206526,-0.0064490796,-0.53451645,0.013819005,-0.008202825,-0.5935901,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"Morpher USD","Morpher USD",-5.6261673,0.00561618,"CoinMarketCap",12209,12209,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0003348128,0.0059624356,"{""low"":0.005583546,""high"":0.0059624356}",0.005583546,12209,0.005962084,"CCC",0.005962084,14684,12352,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0010791803,0.2378621,"{""low"":0.004537,""high"":0.025044}",-0.01942782,-0.7757475,0.004537,0.025044,-75.51642,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01319004,-0.0009045834,-0.06858079,0.017779686,-0.0054942286,-0.30901718,1877594,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,152830656,"E Money USD","E Money USD",-3.6963205,0.012285457,"CoinMarketCap",417424,417424,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0004715398,0.012995126,"{""low"":0.012122482,""high"":0.012995126}",0.012122482,417424,0.012757738,"CCC",0.012757738,410735,403600,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0020704567,0.20268787,"{""low"":0.010215,""high"":0.04646}",-0.034174543,-0.7355692,0.010215,0.04646,-70.65345,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01074254,-0.0014489042,-0.13487539,0.016501505,-0.0072078696,-0.43680075,87233,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"Kattana USD","Kattana USD",-3.662522,0.009293635,"CoinMarketCap",15227,15227,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00035332143,0.009663384,"{""low"":0.009104976,""high"":0.009663384}",0.009104976,15227,0.009617981,"CCC",0.009617981,17586,15862,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00018865895,0.02072042,"{""low"":0.009104976,""high"":0.057434}",-0.048140366,-0.83818585,0.009104976,0.057434,-68.06151,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070572,-0.000011121156,-0.015758594,0.000508155,0.00018644385,0.3669035,296643,15,0,false,false,false,1637539200000,6,427072288,"Playermon USD","Playermon USD",-2.7127728,0.0006945988,"CoinMarketCap",21789,21789,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000019368308,0.0007338306,"6.8260357E-4 - 7.338306E-4",0.00068260357,21789,0.000713295,"CCC",0.000713295,26449,24360,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005105988,2.7749937,"1.84E-4 - 0.001893",-0.0011984012,-0.6330699,0.000184,0.001893,-27.760893,"[]",1765840740,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"EMBER LUMEN USD",,0,7.717224e-7,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078582,-0.00007282267,-0.09267093,0.00066462,0.00004837732,0.07278944,411508,15,0,false,false,false,1640217600000,6,577152448,"Prism USD","Prism USD",7.462042,0.00071299734,"CoinMarketCap",13613,13613,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00004950969,0.0007130119,"6.5846316E-4 - 7.130119E-4",0.00065846316,13613,0.0006620385,"CCC",0.0006620385,15403,12369,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00064299733,9.185676,"7.0E-5 - 0.004648",-0.0039350027,-0.84660125,0.00007,0.004648,-58.021557,"[]",1765842840,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637712000000,8,0,"StormBringer USD",,-1e-8,5.1780337e-11,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137534,-0.0057626218,-0.41899616,0.026932007,-0.018941227,-0.70329803,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"Lympid USD","Lympid USD",-1.7221415,0.007990778,"CoinMarketCap",156828,156828,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00014002342,0.008218364,"{""low"":0.0079894615,""high"":0.008218364}",0.0079894615,156828,0.008158479,"CCC",0.008158479,147759,151604,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00035077846,0.04591341,"{""low"":0.00764,""high"":0.066697}",-0.058706224,-0.8801929,0.00764,0.066697,-79.10563,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077756,-0.00043869586,-0.5641955,0.0009714,-0.0006325359,-0.65115905,0,15,0,false,false,false,1630540800000,6,0,"OVO USD","OVO USD",1.3123356,0.00033886413,"CoinMarketCap",11759,11759,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000043894397,0.00035248508,"3.3386968E-4 - 3.5248508E-4",0.00033386968,11759,0.00033444448,"CCC",0.00033444448,15118,20785,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00030286412,8.412892,"3.6E-5 - 0.003607",-0.003268136,-0.9060538,0.000036,0.003607,58.293842,"[]",1765842780,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01778656,-0.0073653487,-0.4140963,0.020365926,-0.009944714,-0.48830158,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"Value Liquidity USD","Value Liquidity USD",-3.573939,0.010421212,"CoinMarketCap",11622,11622,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00038625207,0.010807378,"{""low"":0.010287539,""high"":0.010807378}",0.010287539,11622,0.010784434,"CCC",0.010784434,13464,13284,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0039112116,0.6008005,"{""low"":0.00651,""high"":0.058963}",-0.048541788,-0.82325846,0.00651,0.058963,-49.972164,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072632,-0.0000035440316,-0.0048794355,0.001217375,-0.00049459905,-0.40628323,41334,15,0,false,false,false,1676592000000,6,57189080,"IguVerse USD","IguVerse USD",0.29275933,0.000722776,"CoinMarketCap",11304,11304,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000021097949,0.00073888846,"6.969475E-4 - 7.3888846E-4",0.0006969475,11304,0.0007220976,"CCC",0.0007220976,14904,15062,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000271776,0.60260755,"4.51E-4 - 0.01008",-0.009357224,-0.928296,0.000451,0.01008,-90.47493,"[]",1765842840,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02184068,-0.0017141327,-0.078483485,0.02181566,-0.0016891118,-0.077426575,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"Hashtagger.com USD","Hashtagger.com USD",-1.8919659,0.020126548,"CoinMarketCap",11862,11862,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00038813055,0.020504279,"{""low"":0.020058768,""high"":0.020504279}",0.020058768,11862,0.020502727,"CCC",0.020502727,13627,11795,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0010005478,0.052313488,"{""low"":0.019126,""high"":0.219999}",-0.19987245,-0.9085153,0.019126,0.219999,-22.07017,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094466,-0.00043864682,-0.4643436,0.00249546,-0.0019894468,-0.7972265,0,15,0,false,false,false,1721174400000,6,0,"Attarius Network USD",,-0.2567416,0.00050601317,"CoinMarketCap",12313,12313,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000013025128,0.0005776425,"4.936398E-4 - 5.776425E-4",0.0004936398,12313,0.0005084676,"CCC",0.0005084676,15904,9743,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00015301316,0.433465,"3.53E-4 - 0.042925",-0.042418987,-0.9882117,0.000353,0.042925,-89.0588,"[]",1765842840,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"PackagePortal USD","PackagePortal USD",0,0.022303363,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060236,-0.00124542,-0.20675674,0.009421145,-0.0046429643,-0.4928238,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"BRCStarter USD","BRCStarter USD",-1.6450486,0.0047781803,"CoinMarketCap",11903,11903,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00007991819,0.0048772786,"{""low"":0.004733328,""high"":0.0048772786}",0.004733328,11903,0.0048686336,"CCC",0.0048686336,8218,11619,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00014618039,0.031558808,"{""low"":0.004632,""high"":0.076814}",-0.07203582,-0.9377954,0.004632,0.076814,-93.09895,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112981,0.0007938305,0.0702623,0.013279685,-0.0011877539,-0.08944142,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"Terracoin USD","Terracoin USD",37.030285,0.012091931,"CoinMarketCap",46,46,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0032676551,0.012525143,"{""low"":0.00881942,""high"":0.012525143}",0.00881942,46,0.00881942,"CCC",0.00881942,4,7,"2013-04-28T00:00:00.000Z",42000000,35515748,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004378931,0.5677339,"{""low"":0.007713,""high"":0.108003}",-0.09591107,-0.88804084,0.007713,0.108003,-91.51195,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007164,-0.000047708825,-0.6659523,0.000077625,-0.000053693824,-0.69170785,97997,15,0,false,false,false,1640649600000,6,4094992128,"All.Art Protocol USD","All.Art Protocol USD",7.461929,0.00002393118,"CoinMarketCap",22492,22492,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000016617305,0.000034058343,"2.2235361E-5 - 3.4058343E-5",0.000022235361,22492,0.0000222675,"CCC",0.0000222675,15350,14951,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000019311792,0.08778087,"2.2E-5 - 3.38E-4",-0.00031406883,-0.9291977,0.000022,0.000338,-84.17266,"[]",1765842780,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017526,-0.000034884855,-0.19904631,0.000243835,-0.00010345987,-0.42430276,38256,15,0,false,false,false,1718668800000,6,272527680,"LEGION USD","LEGION USD",7.2145076,0.00014037514,"CoinMarketCap",12527,12527,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00000944591,0.00015844686,"1.2614625E-4 - 1.5844686E-4",0.00012614625,12527,0.00013063737,"CCC",0.00013063737,14347,8743,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000088375135,1.6995218,"5.2E-5 - 0.001635",-0.0014946249,-0.9141437,0.000052,0.001635,-89.660614,"[]",1765842780,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181262,-0.001239252,-0.68368,0.001801275,-0.0012279069,-0.68168765,0,15,0,false,false,false,1640217600000,6,0,"SUPE USD","SUPE USD",-4.555041,0.000573368,"CoinMarketCap",12218,12218,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000027363538,0.0006340072,"5.725019E-4 - 6.340072E-4",0.0005725019,12218,0.00060067786,"CCC",0.00060067786,20320,20564,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00008036796,0.16301817,"4.93E-4 - 0.006218",-0.005644632,-0.90778905,0.000493,0.006218,-88.084854,"[]",1765842780,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"Starbase USD","Starbase USD",0,0.0000040001587,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003612",-0.0036079998,-0.9988925,0,0.003612,-99.88922,"[]",1765842840,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54393816,-0.060991406,-0.1121293,0.630568,-0.14762127,-0.2341084,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"Alchemist USD","Alchemist USD",-4.9987125,0.48294675,"CoinMarketCap",116,116,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.025411367,0.5083581,"{""low"":0.48294675,""high"":0.5083581}",0.48294675,116,0.5083581,"CCC",0.5083581,17,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.19619176,0.68417907,"{""low"":0.286755,""high"":0.89784}",-0.41489327,-0.46210155,0.286755,0.89784,-42.098545,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1635811200000,8,0,"Sakura Neko USD",,0,1.9619377e-7,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0564012,-0.008905333,-0.1578926,0.058181543,-0.010685675,-0.18366091,5050117,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,106327496,"Forest Protocol USD","Forest Protocol USD",4.257635,0.047495868,"CoinMarketCap",860699,860699,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0019396171,0.047623288,"{""low"":0.045467693,""high"":0.047623288}",0.045467693,860699,0.045467693,"CCC",0.045467693,3238708,792494,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.016492868,0.5319765,"{""low"":0.031003,""high"":0.092863}",-0.045367133,-0.4885383,0.031003,0.092863,28.383493,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177836,0.00001033314,0.0058104885,0.001833835,-0.000045141904,-0.02461612,97618,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"Basis Cash USD","Basis Cash USD",1.8965967,0.0017886931,"CoinMarketCap",11238,11238,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000033292803,0.0018022185,"{""low"":0.0016677632,""high"":0.0018022185}",0.0016677632,11238,0.0017502328,"CCC",0.0017502328,13374,11960,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00045869313,0.34488204,"{""low"":0.00133,""high"":0.003166}",-0.0013773068,-0.43503058,0.00133,0.003166,-27.745665,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAC"
