"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,0,false,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC","ccc_market","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070697954,0.005905073,"{""low"":0.005143728,""high"":0.005905073}",0.005143728,48,0.0058983187,"CCC",0.0058983187,458,583,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019573548,0.58341426,"{""low"":0.003355,""high"":0.011466}",-0.0061536455,-0.5366863,0.003355,0.011466,-13.251948,0.0054134,-0.00010104524,-0.018665763,0.005763825,-0.00045147026,-0.07832824,11149468,15,0,0,false,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",48,48,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2026-04-01T20:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC","ccc_market","GYEN USD","GYEN USD",-11.745144,0.005312355,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,0,false,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC","ccc_market","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051852432,0.0003369094,"{""low"":3.09821,""high"":4}",0.000309821,226,0.0003368266,"CCC",0.0003368266,610,111,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000066593784,0.2551486,"{""low"":2.61,""high"":4}",-0.009462406,-0.96653795,0.000261,0.00979,-95.21646,0.00048484,-0.00015724622,-0.324326,0.0008953,-0.0005677062,-0.634096,155294,15,0,0,false,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",226,226,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","2026-04-01T20:05:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC","ccc_market","Chainge USD","Chainge USD",-13.665295,0.0003275938,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,false,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC","ccc_market","Zytara dollar USD",,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014164671,0.010987624,"{""low"":0.010688533,""high"":0.010987624}",0.010688533,1316656,0.010815807,"CCC",0.010815807,2165554,3933408,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005682498,1.0762306,"{""low"":0.00528,""high"":0.080223}",-0.0692605,-0.8633497,0.00528,0.080223,-74.73312,0.01265338,-0.0016908813,-0.13363081,0.020628454,-0.009665956,-0.46857393,8572223,15,0,0,false,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1316656,1316656,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2026-04-01T20:05:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","ccc_market","Open Loot USD","Open Loot USD",1.3090113,0.010962498,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,0,false,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC","ccc_market","CloudCoin USD",,0,0.1799735,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,0,false,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC","ccc_market","Sponsee USD",,0,0.00021709404,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006293878,0.009276714,"{""low"":0.007377386,""high"":0.009276714}",0.007377386,76735,0.007399325,"CCC",0.007399325,210577,79102,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00046928087,0.067687996,"{""low"":0.006933,""high"":0.041023}",-0.03362072,-0.8195578,0.006933,0.041023,-78.88413,0.00734582,0.000056460965,0.0076861354,0.011183,-0.0037807194,-0.33807737,773873,15,0,0,false,false,false,false,"2020-03-05T00:00:00.000Z",6,104545304,"CoinMarketCap",76735,76735,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","[]","2026-04-01T20:04:00.000Z","CCC","finmb_LN_CCC","UTC","UTC","ccc_market","Lnfi Network USD","Lnfi Network USD",-0.08495528,0.007402281,"REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,false,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC","ccc_market","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016021426,0.00055372226,"{""low"":5.465149,""high"":4}",0.0005465149,350877,0.00055372226,"CCC",0.00055372226,1145887,1585593,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000029818097,0.05767524,"{""low"":5.17,""high"":4}",-0.42473918,-0.99871427,0.000517,0.425286,-99.45334,0.00112384,-0.0005770219,-0.5134378,0.072449505,-0.071902685,-0.9924524,1586853,15,0,0,false,false,false,false,"2024-01-19T00:00:00.000Z",6,2901977344,"CoinMarketCap",350877,350877,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]","2026-04-01T20:05:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC","ccc_market","Saros USD","Saros USD",-2.8465412,0.0005468181,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033038668,0.0015813289,"{""low"":0.0015755353,""high"":0.0015813289}",0.0015755353,1137969,0.0015775107,"CCC",0.0015775107,938418,1003695,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00003552076,0.023005674,"{""low"":0.001544,""high"":0.007557}",-0.0059774793,-0.79098576,0.001544,0.007557,-62.981224,0.00231796,-0.00073843915,-0.31857288,0.003781265,-0.0022017444,-0.5822772,26535950,15,0,0,false,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1137969,1137969,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2026-04-01T20:04:00.000Z","CCC","finmb_VR_CCC","UTC","UTC","ccc_market","Victoria VR USD","Victoria VR USD",0.20959996,0.0015795208,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008419812,0.50260717,"{""low"":0.49326533,""high"":0.50260717}",0.49326533,27068,0.49350992,"CCC",0.49350992,39148,29516,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.03166735,0.06767135,"{""low"":0.467958,""high"":2.484796}",-1.9851707,-0.798927,0.467958,2.484796,-62.293114,0.5724654,-0.072840065,-0.12723924,1.0304322,-0.5308069,-0.51513034,0,15,0,0,false,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27068,27068,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]","2026-04-01T20:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC","ccc_market","IMO USD","IMO USD",1.7141117,0.49962536,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048018992,0.003591636,"{""low"":0.0035539651,""high"":0.003591636}",0.0035539651,190928,0.003579916,"CCC",0.003579916,423908,756764,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00085235946,0.31440777,"{""low"":0.002711,""high"":0.134897}",-0.13133363,-0.9735846,0.002711,0.134897,-92.57153,0.0053735,-0.0018101404,-0.33686432,0.01948599,-0.01592263,-0.81713223,364254,15,0,0,false,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",190928,190928,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC","ccc_market","ZKWASM USD","ZKWASM USD",-1.3296578,0.0035633594,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013508368,0.0018208238,"{""low"":0.0017541251,""high"":0.0018208238}",0.0017541251,176945,0.0017984349,"CCC",0.0017984349,401751,177466,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00006482075,0.036953323,"{""low"":0.0017541251,""high"":0.027593}",-0.025774054,-0.93407947,0.0017541251,0.027593,-90.81669,0.00263538,-0.00081643416,-0.3097975,0.00616373,-0.0043447837,-0.7048952,1135101,15,0,0,false,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",176945,176945,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2026-04-01T20:06:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC","ccc_market","QORPO WORLD USD","QORPO WORLD USD",0.74820495,0.0018189459,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023878515,0.35386106,"{""low"":0.27042168,""high"":0.35386106}",0.27042168,611421,0.35386106,"CCC",0.35386106,644226,237103,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.110535786,0.59270746,"{""low"":0.186493,""high"":1.206519}",-0.9094902,-0.75381345,0.186493,1.206519,-59.25911,0.24307224,0.05395654,0.22197738,0.3152892,-0.01826042,-0.057916414,5643547,15,0,0,false,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",611421,611421,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","[]","2026-04-01T20:04:00.000Z","CCC","finmb_RION_CCC","UTC","UTC","ccc_market","Hyperion USD","Hyperion USD",8.741886,0.29702878,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017599203,0.009524708,"{""low"":0.009489219,""high"":0.009524708}",0.009489219,89318,0.009490179,"CCC",0.009490179,1696260,103950,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013344511,0.16327555,"{""low"":0.008173,""high"":0.150133}",-0.14062555,-0.93667316,0.008173,0.150133,-89.45872,0.00926516,0.00024229102,0.026150765,0.027823912,-0.01831646,-0.65829927,1331043,15,0,0,false,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89318,89318,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2026-04-01T20:04:00.000Z","CCC","finmb_P_CCC","UTC","UTC","ccc_market","PoP Planet USD","PoP Planet USD",0.18545948,0.009507451,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007816218,0.0015160134,"{""low"":0.0014235007,""high"":0.0015160134}",0.0014235007,152703,0.001510142,"CCC",0.001510142,900201,289683,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010644449,2.9323552,"{""low"":3.63,""high"":4}",-0.08609756,-0.98369104,0.000363,0.087525,-95.89272,0.001556,-0.00012855511,-0.08261897,0.003131025,-0.0017035801,-0.54409665,1427436,15,0,0,false,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",152703,152703,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2026-04-01T20:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC","ccc_market","New XAI gork USD","New XAI gork USD",-5.1914053,0.0014274449,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0,false,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC","ccc_market","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000198639,0.008386051,"{""low"":0.008187411,""high"":0.008386051}",0.008187411,0,0.008187411,"CCC",0.008187411,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0008610515,0.11442545,"{""low"":0.007525,""high"":0.039064}",-0.03067795,-0.78532535,0.007525,0.039064,-32.683773,0.00817958,0.00020647142,0.0252423,0.01442895,-0.0060428986,-0.41880378,0,15,0,0,false,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2026-04-01T20:06:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC","ccc_market","Boop USD","Boop USD",2.4261522,0.008386051,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0,false,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC","ccc_market","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055918843,0.25267446,"{""low"":0.23633513,""high"":0.25267446}",0.23633513,575158,0.24704443,"CCC",0.24704443,474008,641022,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.093682125,0.6567133,"{""low"":0.142653,""high"":1.282417}",-1.0460819,-0.81571114,0.142653,1.282417,-58.944164,0.20774762,0.028587505,0.13760689,0.33483365,-0.09849852,-0.2941715,16674605,15,0,0,false,false,false,false,"2022-01-17T00:00:00.000Z",6,70554912,"CoinMarketCap",575158,575158,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2026-04-01T20:05:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC","ccc_market","Nosana USD","Nosana USD",-2.31139,0.23633513,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014324188,0.6986983,"{""low"":0.6950155,""high"":0.6986983}",0.6950155,309463,0.6960514,"CCC",0.6960514,158672,333950,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05262035,0.08163611,"{""low"":0.644572,""high"":0.723927}",-0.02673465,-0.036930036,0.644572,0.723927,7.157743,0.7034051,-0.0062127113,-0.008832338,0.68254536,0.014647007,0.02145939,0,15,0,0,false,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",309463,309463,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC","ccc_market","Macropod USD","Macropod USD",0.20587228,0.6971924,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007028669,0.36175978,"{""low"":0.34892476,""high"":0.36175978}",0.34892476,230826,0.3522182,"CCC",0.3522182,310259,364993,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.04770732,0.15428028,"{""low"":0.309225,""high"":2.536736}",-2.1798036,-0.8592946,0.309225,2.536736,-54.59175,0.33456117,0.022371143,0.06686712,0.4134534,-0.056521088,-0.13670486,1991009,15,0,0,false,false,false,false,"2022-09-02T00:00:00.000Z",6,5578116,"CoinMarketCap",230826,230826,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2026-04-01T20:05:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC","ccc_market","Napoli Fan Token USD","Napoli Fan Token USD",2.008752,0.3569323,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009598106,0.35673943,"{""low"":0.34045666,""high"":0.35673943}",0.34045666,366878,0.34296754,"CCC",0.34296754,564960,768935,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.15921274,0.83230644,"{""low"":0.191291,""high"":0.754278}",-0.40377426,-0.53531224,0.191291,0.754278,-29.683071,0.26504534,0.0854584,0.32242936,0.29095218,0.059551567,0.2046782,2786536,15,0,0,false,false,false,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",366878,366878,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2026-04-01T20:04:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC","ccc_market","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",2.8154726,0.35050374,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011173834,0.00014592805,"{""low"":1.3337536,""high"":4}",0.00013337536,74473,0.00013339236,"CCC",0.00013339236,73151,70092,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00002774955,0.23922025,"{""low"":1.16,""high"":4}",-0.01246425,-0.9885985,0.000116,0.012608,-93.66365,0.00014448,-7.3044794e-7,-0.0050557028,0.00034177,-0.00019802045,-0.57939684,141769,15,0,0,false,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74473,74473,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2026-04-01T20:05:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC","ccc_market","sekoia by Virtuals USD","sekoia by Virtuals USD",8.428268,0.00014374955,"REGULAR","SEKOIA"
