"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.25975,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.094673,-2.30968e-7,-0.0000024396395,0.08324254,0.011430226,0.13731231,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",0.0014808301,37716,0.0014810106,"CCC",0.0014810106,105523,50812,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0007362169,0.9272253,"7.94E-4 - 0.008164",-0.0066337828,-0.81256527,0.000794,0.008164,21.69268,"[]",1759870560,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1764946,0.0015302169,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",37716,37716,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000032595708,0.0016977811,"0.0014808301 - 0.0016977811",0.0021566,-0.000626383,-0.29044932,0.00196941,-0.00043919322,-0.2230075,0,15,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.0006449543,52476,0.00066517346,"CCC",0.00066517346,81710,61391,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000048977556,0.079638295,"6.15E-4 - 0.010561",-0.009897022,-0.93712926,0.000615,0.010561,-78.25376,"[]",1759870560,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24237147,0.0006639776,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",52476,52476,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000016054255,0.00067482074,"6.449543E-4 - 6.7482074E-4",0.00075872,-0.0000947424,-0.124871366,0.000920475,-0.0002564974,-0.27865767,527862,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",478.46783,114739,496.2121,"CCC",496.2121,1523069,733993,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",13.966858,0.029683214,"{""low"":470.53052,""high"":512.3853}",-27.88794,-0.054427672,470.53052,512.3853,-1.404041,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4339924,484.49738,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",114739,114739,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-12.0868225,512.3853,"{""low"":478.46783,""high"":512.3853}",490.60098,-6.103607,-0.012441082,490.60098,-6.103607,-0.012441082,542637,15,0,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",0.0024895556,173707,0.0025800262,"CCC",0.0025800262,189473,164098,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000883964,0.549046,"{""low"":0.00161,""high"":0.023191}",-0.020697035,-0.8924598,0.00161,0.023191,-82.108185,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.53016,0.002493964,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,585929984,"CoinMarketCap",173707,173707,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00011834176,0.002615825,"{""low"":0.0024895556,""high"":0.002615825}",0.00270464,-0.00021067588,-0.07789424,0.00260571,-0.0001117459,-0.042885013,1461288,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",0.049441658,18527,0.0502461,"CCC",0.0502461,37214,17275,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.04941784,470.6461,"1.05E-4 - 0.058018",-0.008495159,-0.14642283,0.000105,0.058018,21939.035,"[]",1759870560,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4622427,0.04952284,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",18527,18527,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00073489174,0.053563796,"0.049441658 - 0.053563796",0.05629046,-0.0067676194,-0.120226756,0.03558664,0.013936199,0.39161325,618707,15,0,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018151696,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",0.0005847283,18962,0.0006012927,"CCC",0.0006012927,35778,16212,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00035478763,1.3189131,"2.69E-4 - 0.003294",-0.0026702122,-0.81062907,0.000269,0.003294,-8.523589,"[]",1759870560,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8102112,0.00062378764,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",18962,18962,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000022895285,0.00066310493,"5.847283E-4 - 6.6310493E-4",0.00059252,0.000031267642,0.05277061,0.00066354,-0.00003975234,-0.05990949,0,15,0,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",0.034214992,41892,0.038461447,"CCC",0.038461447,46498,49780,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01749075,0.89811295,"{""low"":0.019475,""high"":0.277021}",-0.24005523,-0.86655974,0.019475,0.277021,-41.72399,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.5863304,0.03696575,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",41892,41892,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0030345544,0.07002906,"{""low"":0.034214992,""high"":0.07002906}",0.10219118,-0.06522543,-0.6382687,0.07888793,-0.04192218,-0.5314144,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",0.0005120696,52073,0.0005639115,"CCC",0.0005639115,123466,49239,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00041148468,3.048035,"1.35E-4 - 0.003594",-0.0030475152,-0.8479453,0.000135,0.003594,-81.20626,"[]",1759870200,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.137904,0.00054648466,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",52073,52073,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00006849592,0.0005739192,"5.120696E-4 - 5.739192E-4",0.0004876,0.000058884674,0.12076431,0.000714445,-0.00016796036,-0.23509207,208028,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000012747779,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",0.48015448,238004,0.50419605,"CCC",0.50419605,543528,436470,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.18120277,0.602541,"{""low"":0.300731,""high"":2.183389}",-1.7014551,-0.77927256,0.300731,2.183389,-57.990707,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2903702,0.48193377,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42511592,"CoinMarketCap",238004,238004,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.01639691,0.50772697,"{""low"":0.48015448,""high"":0.50772697}",0.48275483,-0.000821054,-0.001700768,0.52323806,-0.04130429,-0.078939766,20487772,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",0.0020136472,19862,0.0021366847,"CCC",0.0021366847,74034,18747,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000627027,0.3918919,"{""low"":0.0016,""high"":0.047162}",-0.044934973,-0.95277923,0.0016,0.047162,-88.673035,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8081388,0.002227027,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19862,19862,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000081697246,0.0027762884,"{""low"":0.0020136472,""high"":0.0027762884}",0.00261422,-0.00038719294,-0.14811032,0.004631015,-0.002403988,-0.5191061,30651,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009467362,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",0.0030398907,30858,0.0031481527,"CCC",0.0031481527,160201,35981,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00022164057,0.07820769,"{""low"":0.002834,""high"":0.03307}",-0.030014362,-0.9076009,0.002834,0.03307,-86.28502,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.914613,0.0030556405,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,441567328,"CoinMarketCap",30858,30858,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00009173388,0.003168738,"{""low"":0.0030398907,""high"":0.003168738}",0.00359178,-0.0005361396,-0.1492685,0.00457287,-0.0015172297,-0.33178937,1349271,15,0,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",0.00017208148,17935,0.0001758649,"CCC",0.0001758649,37837,17973,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000051092342,0.41203502,"1.24E-4 - 7.14E-4",-0.0005389077,-0.75477266,0.000124,0.000714,-56.968212,"[]",1759870560,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.59578395,0.00017509234,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",17935,17935,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000010369986,0.00017588183,"1.7208148E-4 - 1.7588183E-4",0.00017146,0.0000036323472,0.02118481,0.00024768,-0.00007258766,-0.29307035,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",0.00007353127,19495,0.00008249644,"CCC",0.00008249644,37456,19270,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00003099819,0.6888487,"4.5E-5 - 3.67E-4",-0.0002910018,-0.7929205,0.000045,0.000367,10.666668,"[]",1759870500,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.931737,0.00007599819,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19495,19495,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000006866023,0.00008249644,"7.353127E-5 - 8.249644E-5",0.00006662,0.000009378193,0.14077143,0.00007057,0.000005428192,0.07691926,0,15,0,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",0.001712943,18073,0.0017136203,"CCC",0.0017136203,37661,16891,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0009924155,1.2102628,"8.2E-4 - 0.003385",-0.0015725845,-0.46457446,0.00082,0.003385,15.810812,"[]",1759870500,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.8052607,0.0018124154,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",18073,18073,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00009944267,0.0018591727,"0.001712943 - 0.0018591727",0.00136342,0.0004489954,0.3293155,0.00109142,0.0007209955,0.66060317,0,15,0,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD",0.00017266092,18049,0.00018315869,"CCC",0.00018315869,38061,18624,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000114687784,1.9114631,"6.0E-5 - 4.34E-4",-0.00025931222,-0.5974936,0.00006,0.000434,-7.575756,"[]",1759870500,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.9744053,0.00017468778,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",18049,18049,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000009144569,0.00018340048,"1.7266092E-4 - 1.8340048E-4",0.0001901,-0.000015412224,-0.0810743,0.00018888,-0.000014192221,-0.07513882,174687,15,0,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",104.60731,58281,107.3644,"CCC",107.3644,303963,219980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",8.056732,0.08258913,"{""low"":97.55197,""high"":108.40303}",-2.7943268,-0.025777202,97.55197,108.40303,4.000616,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8383718,105.6087,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",58281,58281,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.9778442,108.40303,"{""low"":104.60731,""high"":108.40303}",103.47351,2.1351929,0.020635163,103.47351,2.1351929,0.020635163,934635,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",0.04393351,50626,0.045495216,"CCC",0.045495216,72808,48824,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.005861085,0.15238637,"{""low"":0.038462,""high"":0.405298}",-0.3609749,-0.89064074,0.038462,0.405298,-84.42107,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7964346,0.044323087,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",50626,50626,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.001749102,0.04633886,"{""low"":0.04393351,""high"":0.04633886}",0.09964442,-0.055321336,-0.55518746,0.20632805,-0.16200496,-0.78518146,0,15,0,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00022828762,18440,0.00023680588,"CCC",0.00023680588,38705,14502,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00014449481,1.7201763,"8.4E-5 - 8.0E-4",-0.00057150517,-0.71438146,0.000084,0.0008,51.923073,"[]",1759870500,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.556816,0.00022849481,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",18440,18440,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000008426869,0.00023958125,"2.2828762E-4 - 2.3958125E-4",0.00020894,0.00001955482,0.0935906,0.000151785,0.00007670981,0.5053846,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",0.000006015813,20096,0.0000061044097,"CCC",0.0000061044097,39638,19302,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012365522,0.24731044,"5.0E-6 - 5.1E-5",-0.00004476345,-0.8777147,0.000005,0.000051,-62.5,"[]",1759870560,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0755146,0.000006236552,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",20096,20096,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.2680857e-7,0.000006345815,"6.015813E-6 - 6.345815E-6",0.0000061,1.3655199e-7,0.022385571,0.000007845,-0.0000016084482,-0.20502844,452481,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.5706539,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",0.023838146,23175,0.023871718,"CCC",0.023871718,27018,20555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01780857,2.197775,"{""low"":0.008103,""high"":0.037288}",-0.011376429,-0.30509627,0.008103,0.037288,65.73771,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,23.740742,0.02591157,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",23175,23175,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.004971361,0.027074136,"{""low"":0.023838146,""high"":0.027074136}",0.0299411,-0.004029531,-0.13458192,0.01583522,0.01007635,0.6363252,368345,15,0,"WNDR"
