"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD",-9.749344,0.25636366,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",948951,948951,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-01-08T07:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.027693719,0.27073467,"{""low"":0.25636366,""high"":0.27073467}",0.25636366,948951,0.26961303,"CCC",0.26961303,1109487,1002448,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06789866,0.360272,"{""low"":0.188465,""high"":0.930018}",-0.6736543,-0.72434545,0.188465,0.930018,31.87244,0.35552543,-0.099161774,-0.27891612,0.3070976,-0.050733954,-0.16520464,35458160,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD",-9.698304,0.058253944,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",7914910,7914910,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-01-08T07:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0062564164,0.06350849,"{""low"":0.05787367,""high"":0.06350849}",0.05787367,7914910,0.060791127,"CCC",0.060791127,15744444,10231929,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018110942,0.45116064,"{""low"":0.040143,""high"":0.154327}",-0.09607306,-0.62252915,0.040143,0.154327,-29.031872,0.06708586,-0.008831918,-0.13165095,0.056628354,0.00162559,0.028706292,72253584,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD",1.6675199,1.9421047,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",9141673,9141673,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.031853914,2.0120614,"{""low"":1.9404831,""high"":2.0120614}",1.9404831,9141673,1.9758029,"CCC",1.9758029,1356678,1163919,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5652807,0.41056857,"{""low"":1.376824,""high"":7.38279}",-5.4406853,-0.73694164,1.376824,7.38279,14.316082,1.7275667,0.21453798,0.12418506,1.7032108,0.23889387,0.14026089,9124361,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD",0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD",-8.509414,0.79687387,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2494274,2494274,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-01-08T07:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.07411617,0.82330894,"{""low"":0.7958608,""high"":0.82330894}",0.7958608,2494274,0.82330894,"CCC",0.82330894,3941050,3634204,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.36447686,0.8429218,"{""low"":0.432397,""high"":1.54438}",-0.7475061,-0.48401695,0.432397,1.54438,8.4574585,0.96064425,-0.16377038,-0.17047973,0.6858412,0.111032665,0.16189267,398432960,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD",7.431645,0.41425025,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",399812,399812,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-01-08T07:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.028656006,0.42009693,"{""low"":0.38383338,""high"":0.42009693}",0.38383338,399812,0.38383338,"CCC",0.38383338,586150,314476,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.113131255,0.3757028,"{""low"":0.301119,""high"":1.36233}",-0.9480797,-0.6959252,0.301119,1.36233,-51.589066,0.44027123,-0.026020974,-0.059102144,0.42952383,-0.015273571,-0.03555931,99978384,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD",-11.269827,0.6021611,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",483484,483484,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.07648188,0.6415309,"{""low"":0.60189015,""high"":0.6415309}",0.60189015,483484,0.6403049,"CCC",0.6403049,1071635,786942,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2950811,0.9609258,"{""low"":0.30708,""high"":1.660488}",-1.058327,-0.63735896,0.30708,1.660488,55.787132,0.67371196,-0.071550846,-0.10620391,0.5859859,0.01617521,0.027603412,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","USD",-12.529055,0.0005942807,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",129819,129819,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","[]",1736322720,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.000085122825,0.0006249823,"5.9396523E-4 - 6.249823E-4",0.00059396523,129819,0.00061482884,"CCC",0.00061482884,1092699,172230,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000052807154,0.008965561,"5.89E-4 - 0.008816",-0.008221719,-0.93259066,0.000589,0.008816,-80.06893,0.00100102,-0.00040673924,-0.4063248,0.00121862,-0.00062433927,-0.51233304,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD",1.914945,0.03435187,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",152113,152113,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","[]","2025-01-08T07:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0006454587,0.03466204,"{""low"":0.0336636,""high"":0.03466204}",0.0336636,152113,0.033727646,"CCC",0.033727646,6146424,391564,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00751587,0.2800667,"{""low"":0.026836,""high"":0.481843}",-0.4474911,-0.9287073,0.026836,0.481843,-78.472404,0.06926502,-0.034913152,-0.5040517,0.1294615,-0.09510963,-0.7346557,2646277,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD",-11.863115,0.10515456,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",246448,246448,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.014153667,0.10938695,"{""low"":0.104219325,""high"":0.10938695}",0.104219325,246448,0.10892939,"CCC",0.10892939,293051,126622,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030502558,0.40859666,"{""low"":0.074652,""high"":0.583105}",-0.47795045,-0.8196644,0.074652,0.583105,-65.773186,0.13877316,-0.0336186,-0.24225578,0.15939668,-0.05424212,-0.34029642,6453124,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD",43.94315,0.6167602,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",14041385,14041385,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-01-08T07:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.18828532,0.6193875,"{""low"":0.46100414,""high"":0.6193875}",0.46100414,14041385,0.46100414,"CCC",0.46100414,2602567,1090800,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.4185362,2.1114304,"{""low"":0.198224,""high"":1.272013}",-0.65525275,-0.5151306,0.198224,1.272013,-49.28823,0.44553906,0.17122114,0.38430107,0.34561336,0.27114683,0.78453803,61188552,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD",-10.663762,0.0006533779,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",439999,439999,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1736322720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.000077991455,0.00068419636,"6.5145735E-4 - 6.8419636E-4",0.00065145735,439999,0.00068419636,"CCC",0.00068419636,610654,349335,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00014537788,0.28617692,"5.08E-4 - 0.00375",-0.003096622,-0.82576585,0.000508,0.00375,-68.02926,0.00085884,-0.0002054621,-0.23923211,0.00077718,-0.0001238021,-0.15929657,16198603,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD",-14.10286,0.005948298,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",4311,4311,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","[]",1736322720,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.00097661,0.006394569,"0.0059150127 - 0.006394569",0.0059150127,4311,0.0063557145,"CCC",0.0063557145,1540,5694,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005930298,329.461,"1.8E-5 - 57.495182",-57.489235,-0.9998966,0.000018,57.495182,-92.39024,0.00303638,0.002911918,0.95900977,0.01099887,-0.005050572,-0.45919007,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD",-4.1242247,0.008110449,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52273,52273,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","[]","2025-01-08T07:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.00034888182,0.008296031,"{""low"":0.008109846,""high"":0.008296031}",0.008109846,52273,0.008242731,"CCC",0.008242731,257802,54156,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005864487,0.07794374,"{""low"":0.007524,""high"":0.094517}",-0.08640655,-0.9141906,0.007524,0.094517,-76.75302,0.00985378,-0.0017433316,-0.17692007,0.01333974,-0.0052292915,-0.39200848,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD",0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD",-23.537317,0.079447314,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",15328582,15328582,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.024456061,0.08913287,"{""low"":0.07884455,""high"":0.08913287}",0.07884455,15328582,0.086990036,"CCC",0.086990036,13912600,24039446,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.058045313,2.7121444,"{""low"":0.021402,""high"":0.166611}",-0.08716369,-0.5231569,0.021402,0.166611,367.80194,0.06995287,0.009494446,0.13572633,0.06995287,0.009494446,0.13572633,79447008,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","USD",-8.743606,3348.5374,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1765084,1765084,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","[]","2025-01-08T07:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-320.8357,3411.1272,"{""low"":3301.7695,""high"":3411.1272}",3301.7695,1765084,3374.1082,"CCC",3374.1082,1614402,991600,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1181.8538,0.5454667,"{""low"":2166.6836,""high"":4140.5073}",-791.97,-0.19127366,2166.6836,4140.5073,43.209503,3565.4531,-216.91577,-0.060838208,2982.2434,366.29395,0.12282497,338111872,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"USD",-18.213314,0.0008998037,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",1366,1366,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","[]",1736322720,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00020037987,0.0010003913,"8.996627E-4 - 0.0010003913",0.0008996627,1366,0.0009999003,"CCC",0.0009999003,2684,1527,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0000018036808,0.0020085531,"8.98E-4 - 0.083386",-0.08248619,-0.9892091,0.000898,0.083386,-95.52948,0.00147812,-0.0005783163,-0.39125124,0.008942692,-0.008042888,-0.8993811,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD",-8.542318,0.00019965913,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",73362,73362,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","[]",1736322420,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000018648527,0.00020665713,"1.996574E-4 - 2.0665713E-4",0.0001996574,73362,0.00020665713,"CCC",0.00020665713,69624,71858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002565913,0.14746627,"1.74E-4 - 0.00117",-0.0009703408,-0.8293511,0.000174,0.00117,-74.05213,0.00025536,-0.000055700875,-0.21812686,0.00035178,-0.00015212088,-0.43243185,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD",-16.103434,0.087532364,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10066,10066,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-01-08T07:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.016801305,0.09761162,"{""low"":0.08722639,""high"":0.09761162}",0.08722639,10066,0.096163355,"CCC",0.096163355,18132,16200,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.052973364,1.5328385,"{""low"":0.034559,""high"":0.751159}",-0.6636267,-0.8834703,0.034559,0.751159,-69.34783,0.08679764,0.0007347241,0.008464794,0.07876985,0.008762516,0.11124201,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD",-18.978876,0.008402674,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4978828,4978828,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0019682935,0.009181973,"{""low"":0.008310075,""high"":0.009181973}",0.008310075,4978828,0.009134876,"CCC",0.009134876,5457214,3873158,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0016246745,0.23969822,"{""low"":0.006778,""high"":0.09476}",-0.086357325,-0.91132677,0.006778,0.09476,-83.82961,0.0123174,-0.003914726,-0.3178208,0.01255138,-0.004148706,-0.33053783,8402471,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD",-6.2525926,0.00855929,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00057087187,0.00855929,"{""low"":0.00855929,""high"":0.00855929}",0.00855929,2,0.00855929,"CCC",0.00855929,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00855929,""high"":0.067539}",-0.05897971,-0.8732689,0.00855929,0.067539,-57.12005,0.01111514,-0.00255585,-0.22994311,0.01742056,-0.00886127,-0.50866735,0,15,0,false,false,"SCA"
