"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.4949129,0.014046697,"REGULAR",16521951232,"CoinMarketCap",44251960,44251960,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00035941973,"2024-12-17T04:54:00.000Z",0.014512924,"{""low"":0.013741032,""high"":0.014512924}",0.013741032,44251960,0.013853402,"CCC",0.013853402,38122334,101537109,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011412697,4.3328385,"{""low"":0.002634,""high"":0.020951}",-0.006904302,-0.32954526,0.002634,0.020951,352.77777,0.00802302,0.006023677,0.75079924,0.005072605,0.008974092,1.7691289,232078848,15,0,false,"2017-11-09T00:00:00.000Z",6,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.828485,0.0015292795,"REGULAR",99999997952,"CoinMarketCap",8746302,8746302,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000112080015,1734411240,0.0015790514,"0.0015292795 - 0.0015790514",0.0015292795,8746302,0.0015790514,"CCC",0.0015790514,7545222,13931088,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009392795,1.5919992,"5.9E-4 - 0.002602",-0.0010727205,-0.41226768,0.00059,0.002602,61.485146,0.00126058,0.00026869948,0.21315543,0.0009993,0.0005299795,0.5303507,152927952,15,0,false,1510185600000,6,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.862456,0.10669341,"REGULAR",909000000,"CoinMarketCap",12000362,12000362,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0054530725,"2024-12-17T04:54:00.000Z",0.110057525,"{""low"":0.10660468,""high"":0.110057525}",0.10660468,12000362,0.110057525,"CCC",0.110057525,13778618,15684349,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06367941,1.4804345,"{""low"":0.043014,""high"":0.207732}",-0.1010386,-0.48638916,0.043014,0.207732,-17.651962,0.09072286,0.01597055,0.17603667,0.07550781,0.031185597,0.41301152,96984312,15,0,false,"2020-10-10T00:00:00.000Z",6,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0746386,0.00038726727,"REGULAR",0,"CoinMarketCap",297,297,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008204632,1734411240,0.00038741727,"3.8698464E-4 - 3.8741727E-4",0.00038698464,297,0.00038737108,"CCC",0.00038737108,684,1976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009426728,0.32173133,"2.93E-4 - 0.001338",-0.0009507327,-0.7105626,0.000293,0.001338,4.6875,0.00035152,0.000035747275,0.10169343,0.00040475,-0.00001748273,-0.043193895,0,15,0,false,1532736000000,6,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.38445565,2663.559,"REGULAR",198365,"CoinMarketCap",14187233,14187233,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.200928,"2024-12-17T04:54:00.000Z",2663.559,"{""low"":2652.983,""high"":2663.559}",2652.983,14187233,2655.3823,"CCC",2655.3823,13696589,18415401,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",687.5635,0.347958,"{""low"":1975.9956,""high"":3097.8984}",-434.33936,-0.14020452,1975.9956,3097.8984,31.430172,2665.745,-2.1860352,-0.0008200466,2525.8235,137.7356,0.054530967,528357984,15,0,false,"2019-09-26T00:00:00.000Z",2,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.1099484,2.2064066,"REGULAR",6362486,"CoinMarketCap",2649226,2649226,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.047557592,"2024-12-17T04:54:00.000Z",2.2422554,"{""low"":2.20224,""high"":2.2422554}",2.20224,2649226,2.2284517,"CCC",2.2284517,7094171,8157697,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43926656,0.24857485,"{""low"":1.76714,""high"":6.463825}",-4.2574186,-0.65865314,1.76714,6.463825,-1.5871525,2.1317606,0.074645996,0.035016127,2.2104146,-0.0040080547,-0.0018132592,14038232,15,0,false,"2020-06-21T00:00:00.000Z",4,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-11.095183,0.24691227,"REGULAR",144046032,"CoinMarketCap",42268340,42268340,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.03081426,"2024-12-17T04:54:00.000Z",0.25823694,"{""low"":0.24582165,""high"":0.25823694}",0.24582165,42268340,0.25823694,"CCC",0.25823694,13126576,40661898,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12599328,1.0419643,"{""low"":0.120919,""high"":0.375844}",-0.12893173,-0.34304586,0.120919,0.375844,49.157177,0.19747366,0.04943861,0.25035548,0.17087482,0.07603745,0.4449892,35566732,15,0,false,"2017-11-09T00:00:00.000Z",6,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-5.5492635,2.4044497,"REGULAR",72382552,"CoinMarketCap",7925096,7925096,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.14126873,"2024-12-17T04:54:00.000Z",2.4457393,"{""low"":2.385071,""high"":2.4457393}",2.385071,7925096,2.4309018,"CCC",2.4309018,9090881,12849825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2945617,1.1663896,"{""low"":1.109888,""high"":4.774051}",-2.3696015,-0.49635026,1.109888,4.774051,60.208416,2.027183,0.37726665,0.18610388,1.8706857,0.533764,0.28533068,174040192,15,0,false,"2017-11-09T00:00:00.000Z",4,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-8.806392,0.14284326,"REGULAR",452615584,"CoinMarketCap",8101721,8101721,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.013794094,"2024-12-17T04:54:00.000Z",0.1477375,"{""low"":0.14272511,""high"":0.1477375}",0.14272511,8101721,0.1477375,"CCC",0.1477375,6910595,10057764,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.05863926,0.69639516,"{""low"":0.084204,""high"":0.480336}",-0.33749276,-0.70261806,0.084204,0.480336,-54.43338,0.1321324,0.010710865,0.08106162,0.15915628,-0.016313016,-0.10249685,64653088,15,0,false,"2018-02-06T00:00:00.000Z",6,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.937306,1.865778,"REGULAR",8818206,"CoinMarketCap",5393513,5393513,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07647228,"2024-12-17T04:54:00.000Z",1.8982303,"{""low"":1.865045,""high"":1.8982303}",1.865045,5393513,1.8982303,"CCC",1.8982303,8935625,9212569,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.801136,0.7524934,"{""low"":1.064642,""high"":4.324377}",-2.458599,-0.5685441,1.064642,4.324377,6.6564083,1.9077637,-0.04198575,-0.022007836,1.6906406,0.1751374,0.103592336,16452816,15,0,false,"2021-11-16T00:00:00.000Z",4,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-23.220778,0.39915794,"REGULAR",225996672,"CoinMarketCap",283677568,283677568,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.12071961,"2024-12-17T04:54:00.000Z",0.4281063,"{""low"":0.3920576,""high"":0.4281063}",0.3920576,283677568,0.4281063,"CCC",0.4281063,17491522,54977186,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.28706995,2.5611122,"{""low"":0.112088,""high"":1.066937}",-0.667779,-0.62588423,0.112088,1.066937,37.821342,0.43261135,-0.033453405,-0.077329,0.25158685,0.14757109,0.5865612,90208368,15,0,false,"2018-04-16T00:00:00.000Z",6,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.471876,2.6320438,"REGULAR",1000000000,"CoinMarketCap",67484680,67484680,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06670976,"2024-12-17T04:54:00.000Z",2.720837,"{""low"":2.6276426,""high"":2.720837}",2.6276426,67484680,2.7186198,"CCC",2.7186198,64854055,102665534,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7466619,1.9727777,"{""low"":0.885382,""high"":3.784571}",-1.1525271,-0.3045331,0.885382,3.784571,167.91373,1.9186026,0.71344125,0.37185463,1.5366001,1.0954437,0.712901,2632043776,15,0,false,"2018-01-17T00:00:00.000Z",4,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.625175,0.14010172,"REGULAR",801904512,"CoinMarketCap",3208148,3208148,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.008350715,"2024-12-17T04:54:00.000Z",0.14465076,"{""low"":0.13956654,""high"":0.14465076}",0.13956654,3208148,0.14465076,"CCC",0.14465076,3974470,4483245,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07979372,1.3231034,"{""low"":0.060308,""high"":0.386737}",-0.24663527,-0.6377339,0.060308,0.386737,20.889687,0.12392736,0.016174354,0.13051479,0.11721434,0.022887379,0.19526091,112348208,15,0,false,"2017-11-09T00:00:00.000Z",6,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.543965,0.13111497,"REGULAR",769291200,"CoinMarketCap",5475642,5475642,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.009180918,"2024-12-17T04:54:00.000Z",0.13560563,"{""low"":0.13089095,""high"":0.13560563}",0.13089095,5475642,0.13448152,"CCC",0.13448152,2994338,12535320,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054853976,0.71929264,"{""low"":0.076261,""high"":0.232192}",-0.10107702,-0.43531656,0.076261,0.232192,45.261562,0.11240598,0.018708996,0.16644129,0.1074045,0.023710474,0.22075866,100865592,15,0,false,"2017-11-09T00:00:00.000Z",6,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.3532763,0.27924928,"REGULAR",559457472,"CoinMarketCap",11732122,11732122,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.015794516,"2024-12-17T04:54:00.000Z",0.28959447,"{""low"":0.27894926,""high"":0.28959447}",0.27894926,11732122,0.28959447,"CCC",0.28959447,28538257,34595156,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13423727,0.9256977,"{""low"":0.145012,""high"":1.193344}",-0.9140947,-0.7659943,0.145012,1.193344,-16.728825,0.2686855,0.010563791,0.039316565,0.22784677,0.05140251,0.22560121,156228096,15,0,false,"2017-11-09T00:00:00.000Z",6,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.5934415,0.082130425,"REGULAR",533995488,"CoinMarketCap",9187052,9187052,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004866101,"2024-12-17T04:54:00.000Z",0.08453518,"{""low"":0.082130425,""high"":0.08453518}",0.082130425,9187052,0.08453518,"CCC",0.08453518,8517131,12019534,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.042862426,1.0915358,"{""low"":0.039268,""high"":0.184838}",-0.10270757,-0.55566263,0.039268,0.184838,-0.02618432,0.07211092,0.0100195035,0.13894571,0.067461275,0.01466915,0.2174455,43857272,15,0,false,"2021-07-02T00:00:00.000Z",6,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.951785,0.19288409,"REGULAR",1281218432,"CoinMarketCap",12451751,12451751,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.010048807,"2024-12-17T04:54:00.000Z",0.19765057,"{""low"":0.19245042,""high"":0.19765057}",0.19245042,12451751,0.19765057,"CCC",0.19765057,17863782,23866191,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.09263309,0.92401165,"{""low"":0.100251,""high"":0.39672}",-0.2038359,-0.51380295,0.100251,0.39672,-2.111107,0.16009147,0.032792613,0.20483673,0.14347595,0.049408138,0.3443653,247126656,15,0,false,"2020-10-23T00:00:00.000Z",6,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.157307,0.052929085,"REGULAR",859090880,"CoinMarketCap",3672120,3672120,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0017256178,"2024-12-17T04:54:00.000Z",0.05430358,"{""low"":0.05274495,""high"":0.05430358}",0.05274495,3672120,0.05430358,"CCC",0.05430358,6267707,7941914,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.017600086,0.49817675,"{""low"":0.035329,""high"":0.135266}",-0.08233692,-0.6087037,0.035329,0.135266,-24.222076,0.04884432,0.004084766,0.08362827,0.051263984,0.0016651005,0.032480903,45470896,15,0,false,"2021-10-08T00:00:00.000Z",6,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.986944,0.35755152,"REGULAR",88769176,"CoinMarketCap",9915401,9915401,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.023350418,"2024-12-17T04:54:00.000Z",0.36104262,"{""low"":0.3394818,""high"":0.36104262}",0.3394818,9915401,0.3472033,"CCC",0.3472033,4486539,13407504,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19953051,1.2626835,"{""low"":0.158021,""high"":0.55432}",-0.19676846,-0.35497272,0.158021,0.55432,5.0163507,0.25494808,0.102603436,0.40244836,0.23973946,0.11781205,0.49141702,31739554,15,0,false,"2017-11-09T00:00:00.000Z",6,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.0696187,0.33622742,"REGULAR",135953872,"CoinMarketCap",3918112,3918112,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.02172643,"2024-12-17T04:54:00.000Z",0.3467422,"{""low"":0.33475515,""high"":0.3467422}",0.33475515,3918112,0.3467422,"CCC",0.3467422,4287589,8779609,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14392842,0.74846166,"{""low"":0.192299,""high"":0.826893}",-0.49066556,-0.5933846,0.192299,0.826893,33.94197,0.29348382,0.042743593,0.14564207,0.28640586,0.049821556,0.17395438,45711420,15,0,false,"2017-11-09T00:00:00.000Z",6,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.6502347,1.5351831,"REGULAR",11360000,"CoinMarketCap",4799496,4799496,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05816078,"2024-12-17T04:54:00.000Z",1.5607871,"{""low"":1.5261072,""high"":1.5607871}",1.5261072,4799496,1.5607871,"CCC",1.5607871,10155154,9617502,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6151261,0.66857386,"{""low"":0.920057,""high"":2.979287}",-1.4441038,-0.4847146,0.920057,2.979287,-8.99477,1.5302578,0.004925251,0.0032185758,1.3947371,0.14044595,0.10069708,17439680,15,0,false,"2022-02-21T00:00:00.000Z",4,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8154557,1.5008404,"REGULAR",51771496,"CoinMarketCap",13561704,13561704,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04347968,"2024-12-17T04:54:00.000Z",1.5238798,"{""low"":1.4995347,""high"":1.5238798}",1.4995347,13561704,1.5232831,"CCC",1.5232831,23076140,22002519,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6517264,0.767537,"{""low"":0.849114,""high"":3.571971}",-2.0711305,-0.5798285,0.849114,3.571971,1.5915275,1.3781097,0.12273073,0.089057304,1.2468743,0.2539661,0.20368218,77700752,15,0,false,"2021-02-28T00:00:00.000Z",4,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.9161754,10.4763365,"REGULAR",16486561,"CoinMarketCap",8943026,8943026,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.65877247,"2024-12-17T04:54:00.000Z",10.988279,"{""low"":10.4763365,""high"":10.988279}",10.4763365,8943026,10.988279,"CCC",10.988279,7185557,13681975,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.8552475,1.2670709,"{""low"":4.621089,""high"":18.274996}",-7.7986593,-0.42673934,4.621089,18.274996,4.539764,8.673866,1.8024702,0.20780471,7.543413,2.9329233,0.38880587,172718752,15,0,false,"2020-10-06T00:00:00.000Z",2,"XVS"
