"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.93488e-12,1730623800,1.7242784e-10,"1.6849296E-10 - 1.7242784E-10",1.6849296e-10,1,1.7242784e-10,"CCC",1.7242784e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.6849296E-10 - 1.7242784E-10",-3.93488e-12,-0.022820447,1.6849296e-10,1.7242784e-10,,,,,,,,0,15,0,"REGULAR","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2820394,1.6849296e-10,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1859847,1859847,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00007327553,"2024-11-03T08:54:00.000Z",0.013809102,"{""low"":0.011742566,""high"":0.013809102}",0.011742566,1859847,0.0136870425,"CCC",0.0136870425,2230430,7127806,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033921646,0.32576245,"{""low"":0.010413,""high"":0.304643}",-0.29083785,-0.9546842,0.010413,0.304643,-95.09025,0.01753126,-0.003726096,-0.2125401,0.035308864,-0.021503698,-0.609017,11443639,15,0,"REGULAR","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.52798426,0.013805165,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700524800000,6,0,"CoinMarketCap",134215,134215,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00004273915,1730623800,0.0007558793,"5.5661704E-4 - 7.558793E-4",0.00055661704,134215,0.0005910888,"CCC",0.0005910888,147038,79361,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00006122998,0.11774996,"5.2E-4 - 0.062372",-0.061790768,-0.99068123,0.00052,0.062372,-88.04081,0.0011246,-0.00054336997,-0.48316735,0.002156485,-0.0015752551,-0.7304734,0,15,0,"REGULAR","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-6.8495626,0.00058123,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",550009,550009,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00068924855,"2024-11-03T08:50:00.000Z",0.016141547,"{""low"":0.013724307,""high"":0.016141547}",0.013724307,550009,0.015850145,"CCC",0.015850145,537265,537870,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0013002334,0.09473946,"{""low"":0.013724307,""high"":0.380324}",-0.36529946,-0.9604954,0.013724307,0.380324,-88.0954,0.02304106,-0.00801652,-0.34792322,0.042389143,-0.027364604,-0.6455569,0,15,0,"REGULAR","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-4.386265,0.01502454,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,"REGULAR","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"REGULAR","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",33676936,33676936,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.014124632,"2024-11-03T08:50:00.000Z",1.1255056,"{""low"":1.1142236,""high"":1.1255056}",1.1142236,33676936,1.1214256,"CCC",1.1214256,31753873,51634369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6591605,1.4433118,"{""low"":0.4567,""high"":1.484946}",-0.36908555,-0.24855149,0.4567,1.484946,140.43062,1.0569661,0.058894396,0.055720232,1.0852511,0.03060937,0.028204873,1562204672,15,0,"REGULAR","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2499809,1.1158605,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",2,104024,"CoinMarketCap",30809,30809,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-52.017334,"2024-11-03T08:50:00.000Z",2641.5574,"{""low"":2582.7505,""high"":2641.5574}",2582.7505,30809,2639.1855,"CCC",2639.1855,41140,21478,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",691.27734,0.3627597,"{""low"":1905.6067,""high"":4281.4023}",-1684.5183,-0.39345014,1905.6067,4281.4023,37.256622,2662.6616,-65.77759,-0.024703698,3122.48,-525.59595,-0.16832644,270138592,15,0,"REGULAR","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9637316,2596.884,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",213005,213005,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.01161968,"2024-11-03T08:51:00.000Z",0.08565275,"{""low"":0.061954767,""high"":0.08565275}",0.061954767,213005,0.073876284,"CCC",0.073876284,216750,220405,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0577766,2.1165917,"{""low"":0.027297,""high"":0.837813}",-0.7527394,-0.8984575,0.027297,0.837813,-84.61001,0.08431318,0.00076042116,0.009019007,0.10794713,-0.022873536,-0.21189572,0,15,0,"REGULAR","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,15.818998,0.0850736,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-9.9874276e-12,1730623860,8.9981335e-11,"7.996362E-11 - 8.9981335E-11",7.996362e-11,62,8.997728e-11,"CCC",8.997728e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",6.02296e-15,0.00007532125,"7.996362E-11 - 8.9981335E-11",-1.0011693e-11,-0.11126411,7.996362e-11,8.9981335e-11,,,,,,,,0,15,0,"REGULAR","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-11.10244,7.996964e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",155896,155896,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00018937886,"2024-11-03T08:55:00.000Z",0.24931212,"{""low"":0.2481425,""high"":0.24931212}",0.2481425,155896,0.24928704,"CCC",0.24928704,128934,136814,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0140274465,0.05989874,"{""low"":0.234186,""high"":0.560157}",-0.31194356,-0.55688596,0.234186,0.560157,-33.37129,0.2629165,-0.014703065,-0.055922944,0.29632756,-0.04811412,-0.16236803,16314989,15,0,"REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.0762407,0.24821344,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",55607,55607,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000032877288,1730623800,0.00010872964,"1.0855005E-4 - 1.0872964E-4",0.00010855005,55607,0.00010856755,"CCC",0.00010856755,22106,54535,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000036567508,0.034826197,"1.05E-4 - 6.5E-4",-0.00054134324,-0.83283573,0.000105,0.00065,-67.68293,0.00013614,-0.000027483256,-0.20187494,0.000212195,-0.000103538245,-0.48793915,115220,15,0,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,3.1202085,0.00010865675,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2215,2215,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00052747596,"2024-11-03T08:50:00.000Z",0.010920305,"{""low"":0.010675275,""high"":0.010920305}",0.010675275,2215,0.010920305,"CCC",0.010920305,29779,20439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008422557,3.7071114,"{""low"":0.002272,""high"":0.151046}",-0.14035143,-0.92919666,0.002272,0.151046,370.17468,0.01129998,-0.000605423,-0.053577352,0.01349854,-0.0028039832,-0.20772491,2696830,15,0,"REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.700365,0.010694557,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,14418335,"CoinMarketCap",3473,3473,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0005977452,"2024-11-03T08:54:00.000Z",0.1429596,"{""low"":0.14243495,""high"":0.1429596}",0.14243495,3473,0.14266358,"CCC",0.14266358,11569,4131,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00028523803,0.0020025845,"{""low"":0.14243495,""high"":0.534364}",-0.3916438,-0.73291576,0.14243495,0.534364,-42.567486,0.16078746,-0.01806727,-0.11236741,0.22626041,-0.083540216,-0.36922154,2057787,15,0,"REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.4170741,0.1427202,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000015532132,"2024-11-03T08:50:00.000Z",0.0027352928,"{""low"":0.0027337396,""high"":0.0027352928}",0.0027337396,0,0.0027352928,"CCC",0.0027352928,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009977396,0.5747348,"{""low"":0.001736,""high"":0.007071}",-0.0043372605,-0.61338717,0.001736,0.007071,-12.535977,0.00283326,-0.00009952043,-0.035125766,0.003038265,-0.00030452549,-0.10023006,1231229,15,0,"REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.0567869,0.0027337396,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",5071265,5071265,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00033831596,"2024-11-03T08:50:00.000Z",1.0007651,"{""low"":0.9999355,""high"":1.0007651}",0.9999355,5071265,1.0007651,"CCC",1.0007651,7177950,6006440,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004172325,0.0041882866,"{""low"":0.996189,""high"":1.040831}",-0.040469646,-0.038882054,0.996189,1.040831,0.0064969063,1.000526,-0.00016462803,-0.00016454149,1.000482,-0.0001206398,-0.00012058169,68248128,15,0,"REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03381191,1.0003613,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",5437,5437,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0072269924,"2024-11-03T08:50:00.000Z",0.061954923,"{""low"":0.05111964,""high"":0.061954923}",0.05111964,5437,0.059628032,"CCC",0.059628032,9389,7395,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02795076,1.0159849,"{""low"":0.027511,""high"":0.411642}",-0.35618022,-0.865267,0.027511,0.411642,-85.3955,0.06258032,-0.0071185566,-0.113750726,0.08383635,-0.028374586,-0.33845207,51302040,15,0,"REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,14.982951,0.05546176,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1759886,1759886,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-14.187164,"2024-11-03T08:50:00.000Z",330.35245,"{""low"":317.16864,""high"":330.35245}",317.16864,1759886,327.33157,"CCC",327.33157,3306461,4063398,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",65.73532,0.2597956,"{""low"":253.02707,""high"":3288.4482}",-2969.6858,-0.903066,253.02707,3288.4482,-38.79959,362.55624,-43.793854,-0.12079189,392.31094,-73.54855,-0.18747514,12302953,15,0,"REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.2610555,318.7624,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",414953,414953,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000081055565,"2024-11-03T08:55:00.000Z",0.0020207518,"{""low"":0.0019842011,""high"":0.0020207518}",0.0019842011,414953,0.0020097673,"CCC",0.0020097673,720646,628653,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007184859,0.5543873,"{""low"":0.001296,""high"":0.007598}",-0.0055835145,-0.7348663,0.001296,0.007598,19.097221,0.00219488,-0.00018039416,-0.08218861,0.00256425,-0.00054976414,-0.21439569,36220088,15,0,"REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.867993,0.002014486,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",122153,122153,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00007866183,"2024-11-03T08:51:00.000Z",0.0042409776,"{""low"":0.0041593313,""high"":0.0042409776}",0.0041593313,122153,0.004181093,"CCC",0.004181093,113867,113313,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014596083,0.5384022,"{""low"":0.002711,""high"":0.016492}",-0.012321392,-0.7471133,0.002711,0.016492,13.629162,0.00409426,0.00007634843,0.018647674,0.00360802,0.0005625882,0.15592714,4170608,15,0,"REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.851191,0.0041706082,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",592,592,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000052444753,"2024-11-03T08:50:00.000Z",0.001272808,"{""low"":0.0012426171,""high"":0.001272808}",0.0012426171,592,0.0012723545,"CCC",0.0012723545,1188,1488,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004400767,0.036581606,"{""low"":0.001203,""high"":0.018304}",-0.017056992,-0.9318724,0.001203,0.018304,-89.76072,0.00156634,-0.00031933235,-0.20387167,0.003034715,-0.0017877074,-0.58908576,1636075,15,0,"REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.035908,0.0012470076,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-24T00:00:00.000Z",6,82475704,"CoinMarketCap",386428,386428,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0011685155,"2024-11-03T08:54:00.000Z",0.051692817,"{""low"":0.05131722,""high"":0.051692817}",0.05131722,386428,0.051635083,"CCC",0.051635083,459586,365378,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0028841868,0.05933808,"{""low"":0.048606,""high"":0.371108}",-0.3196178,-0.86125284,0.048606,0.371108,-14.064825,0.06197486,-0.010484673,-0.16917622,0.09351872,-0.04202853,-0.44941303,4246689,15,0,"REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.3220878,0.051490188,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.3507088e-7,1730623800,0.00023785155,"2.3771648E-4 - 2.3785155E-4",0.00023771648,0,0.00023785155,"CCC",0.00023785155,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.3771648E-4 - 0.00327",-0.0030322834,-0.9273038,0.00023771648,0.00327,-77.33333,0.00033374,-0.00009602352,-0.28771955,0.000758295,-0.0005205785,-0.6865119,0,15,0,"REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.0567869,0.00023771648,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601337600000,6,344550848,"CoinMarketCap",5886,5886,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000026911031,1730623860,0.001179019,"0.001152405 - 0.001179019",0.001152405,5886,0.0011774309,"CCC",0.0011774309,8070,3000,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010340861,8.272689,"1.25E-4 - 0.006134",-0.004974914,-0.8110391,0.000125,0.006134,-30.917591,0.00129262,-0.00013353385,-0.103304796,0.001858135,-0.00069904886,-0.37620994,399364,15,0,"REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2690575,0.0011590861,"RFUEL"
