"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR","[]","2025-07-22T17:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,11.823739,0.0077647734,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",159441,159441,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0008210121,0.008071236,"{""low"":0.0069220653,""high"":0.008071236}",0.0069220653,159441,0.006930051,"CCC",0.006930051,249105,98982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0017477735,0.29047257,"{""low"":0.006017,""high"":0.060124}",-0.052359223,-0.87085396,0.006017,0.060124,-76.55025,0.00818982,-0.0004250463,-0.051899347,0.017602134,-0.009837361,-0.5588732,2990267,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR","[]",1753206720,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-12.255511,0.00007379806,false,1707177600000,6,0,"CoinMarketCap",122164,122164,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.00001030758,0.00007709399,"7.340211E-5 - 7.709399E-5",0.00007340211,122164,0.00007709399,"CCC",0.00007709399,140878,146032,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000047798057,1.8383869,"2.6E-5 - 3.41E-4",-0.00026720195,-0.7835834,0.000026,0.000341,-1.2658238,0.0000625,0.000011298056,0.18076889,0.00009155,-0.00001775194,-0.19390431,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]",1753206720,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,15.682745,0.0011442718,false,1737158400000,6,960552256,"CoinMarketCap",1537949,1537949,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00015512528,0.0012662269,"0.0010897579 - 0.0012662269",0.0010897579,1537949,0.0011924244,"CCC",0.0011924244,1246130,1230861,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003412718,0.42499602,"8.03E-4 - 0.062639",-0.061494727,-0.9817323,0.000803,0.062639,-98.2786,0.00118424,-0.000039968174,-0.033750065,0.0049472293,-0.0038029575,-0.76870453,1099133,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.15278712,0.0036769314,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3523,3523,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000056263525,0.0036830741,"{""low"":0.0036415113,""high"":0.0036830741}",0.0036415113,3523,0.0036735747,"CCC",0.0036735747,12459,33453,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00077093136,0.26528952,"{""low"":0.002906,""high"":0.025204}",-0.021527067,-0.85411316,0.002906,0.025204,-69.590836,0.0035084,0.00016853143,0.048036553,0.00554153,-0.0018645986,-0.33647722,1458191,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.6932667,0.018784141,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",3,3,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0003127698,0.018784141,"{""low"":0.018471371,""high"":0.018784141}",0.018471371,3,0.018471371,"CCC",0.018471371,63684,2180,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.012388142,1.9368577,"{""low"":0.006396,""high"":0.100512}",-0.081727855,-0.8131154,0.006396,0.100512,82.80572,0.01189836,0.006885781,0.5787168,0.016320225,0.0024639163,0.15097319,3830569,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-3.9607713,0.07441022,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",114263,114263,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0030687675,0.07652821,"{""low"":0.073983446,""high"":0.07652821}",0.073983446,114263,0.07651108,"CCC",0.07651108,66413,82169,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.041803222,1.2820321,"{""low"":0.032607,""high"":0.427756}",-0.35334578,-0.82604516,0.032607,0.427756,-13.396507,0.0843307,-0.009920478,-0.1176378,0.10842021,-0.034009986,-0.3136868,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR","[]",1753206780,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,5.7913103,0.0013485053,false,1674518400000,6,173690368,"CoinMarketCap",2698,2698,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000073820935,0.0014744839,"0.0012315527 - 0.0014744839",0.0012315527,2698,0.0012475895,"CCC",0.0012475895,13533,4315,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005405053,0.6689422,"8.08E-4 - 0.083885",-0.082536496,-0.9839244,0.000808,0.083885,-92.98817,0.00178784,-0.00043933478,-0.24573494,0.005224965,-0.0038764598,-0.7419111,234222,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR","[]",1753206720,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.9412022,2.853783e-8,false,1683158400000,8,0,"CoinMarketCap",69828,69828,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.0820855e-9,2.866638e-8,"2.7769586E-8 - 2.866638E-8",2.7769586e-8,69828,2.7822113e-8,"CCC",2.7822113e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.853783e-8,,"0.0 - 1.0E-6",-9.714622e-7,-0.9714622,0,0.000001,,1e-7,-7.146217e-8,-0.71462166,4e-8,-1.146217e-8,-0.28655425,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","REGULAR","[]",1753206780,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,7.531122,0.00007775601,false,1741305600000,6,812756864,"CoinMarketCap",214,214,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000054457705,0.000077999444,"7.402829E-5 - 7.7999444E-5",0.00007402829,214,0.00007402829,"CCC",0.00007402829,5974,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000020756012,0.36414054,"5.7E-5 - 9.27E-4",-0.000849244,-0.9161208,0.000057,0.000927,-92.26328,0.00007162,0.0000061360115,0.085674554,0.0002473407,-0.0001695847,-0.685632,63196,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-07-22T17:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9051979,0.07036567,false,"2017-11-09T00:00:00.000Z",6,72500160,"CoinMarketCap",21270,21270,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0021054298,0.07315136,"{""low"":0.06797011,""high"":0.07315136}",0.06797011,21270,0.072773196,"CCC",0.072773196,17305,18227,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03722267,1.123093,"{""low"":0.033143,""high"":0.099484}",-0.02911833,-0.29269361,0.033143,0.099484,-6.5472307,0.06696664,0.0033990294,0.050757054,0.060669415,0.009696253,0.15982111,5101522,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1753206780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.7005582,5.44997e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",287246,287246,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.5126432e-8,5.9785884e-7,"5.3149586E-7 - 5.9785884E-7",5.3149586e-7,287246,5.605326e-7,"CCC",5.605326e-7,240500,217743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.44997e-7,,"0.0 - 2.0E-6",-0.000001455003,-0.7275015,0,0.000002,0,2.4e-7,3.0499703e-7,1.270821,5.3e-7,1.4997e-8,0.028296223,5438619,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.30508736,0.007526053,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",156860,156860,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000023031142,0.0075777494,"{""low"":0.0073330184,""high"":0.0075777494}",0.0073330184,156860,0.0074472693,"CCC",0.0074472693,144107,170225,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033450532,0.8000606,"{""low"":0.004181,""high"":0.014528}",-0.0070019467,-0.4819622,0.004181,0.014528,7.33999,0.00803798,-0.0005119266,-0.063688464,0.008182145,-0.0006560916,-0.08018577,9994148,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR","[]",1753206780,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,10.641489,1.3152346e-8,false,1709510400000,8,0,"CoinMarketCap",8430,8430,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2649917e-9,1.34143585e-8,"1.2626595E-8 - 1.34143585E-8",1.2626595e-8,8430,1.2694607e-8,"CCC",1.2694607e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3152346e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016868477,-0.9922633,0.0000013492,-0.0000013360477,-0.9902518,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR","[]",1753206780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,20.713438,0.0010797387,false,1743465600000,6,0,"CoinMarketCap",3876,3876,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00018527434,0.0010827609,"8.695981E-4 - 0.0010827609",0.0008695981,3876,0.0008944644,"CCC",0.0008944644,116944,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00037673872,0.5359015,"7.03E-4 - 0.002561",-0.0014812612,-0.57839173,0.000703,0.002561,-37.31343,0.0011642,-0.000084461295,-0.072548784,0.0011939,-0.00011416129,-0.095620476,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-9.126781,6.927661,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",17370,17370,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.69577456,7.6303906,"{""low"":6.6748266,""high"":7.6303906}",6.6748266,17370,7.6303906,"CCC",7.6303906,39777,9541,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.3858447,0.5253063,"{""low"":4.541816,""high"":146.6382}",-139.71054,-0.9527568,4.541816,146.6382,-85.20258,8.754893,-1.8272324,-0.20870984,26.078613,-19.150951,-0.7343547,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]",1753206900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.06864212,0.00016975301,false,1531872000000,6,1113956096,"CoinMarketCap",17349,17349,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.166045e-7,0.0001698135,"1.6970218E-4 - 1.698135E-4",0.00016970218,17349,0.00016976503,"CCC",0.00016976503,51429,23466,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006375301,0.60144347,"1.06E-4 - 0.027304",-0.027134247,-0.9937829,0.000106,0.027304,-98.85822,0.00017506,-0.000005306996,-0.030315297,0.00262638,-0.0024566269,-0.93536615,189097,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]",1753206720,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-6.4864078,0.0014544083,false,1636329600000,6,6939923968,"CoinMarketCap",398465,398465,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00010088249,0.0015694048,"0.0013213204 - 0.0015694048",0.0013213204,398465,0.0015496862,"CCC",0.0015496862,274474,346788,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005244083,0.5638799,"9.3E-4 - 0.006439",-0.0049845916,-0.7741251,0.00093,0.006439,-59.793056,0.00136328,0.000091128284,0.06684488,0.001658645,-0.00020423671,-0.12313467,10093483,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-8.811292,0.029109076,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",93374,93374,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0028127246,0.033116184,"{""low"":0.0285088,""high"":0.033116184}",0.0285088,93374,0.03271354,"CCC",0.03271354,5052223,3786028,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015687075,1.1687583,"{""low"":0.013422,""high"":0.094006}",-0.06489693,-0.69034874,0.013422,0.094006,33.067345,0.03143634,-0.0023272634,-0.074030995,0.041677054,-0.012567978,-0.3015563,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]",1753206780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-8.302509,3.6189515e-8,false,1727913600000,8,0,"CoinMarketCap",609253,609253,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.2766856e-9,3.8871168e-8,"3.488061E-8 - 3.8871168E-8",3.488061e-8,609253,3.764879e-8,"CCC",3.764879e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.308905e-9,0.03752529,"3.488061E-8 - 3.8871168E-8",-2.6816522e-9,-0.06898821,3.488061e-8,3.8871168e-8,,,,,,,,0,15,0,false,false,"BLUB"
