"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036722,-0.00040923432,-0.11144118,0.00416527,-0.0009023042,-0.21662563,0,15,0,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1308476,1308476,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00017627375,0.0033248786,"{""low"":0.003237471,""high"":0.0033248786}",0.003237471,1308476,0.003301077,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.003301077,1306012,1354242,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010169656,0.45278966,"{""low"":0.002246,""high"":0.009874}",-0.0066110343,-0.66953963,0.002246,0.009874,-64.97613,5.7107744,0.0032629657,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3183382,-0.2687614,-0.20386378,1.4374348,-0.38785803,-0.26982653,5247828,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999947,"CoinMarketCap",1090460,1090460,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.06543505,1.0675869,"{""low"":1.0369555,""high"":1.0675869}",1.0369555,1090460,1.0616341,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0616341,2719711,1107736,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13280076,0.14485627,"{""low"":0.916776,""high"":2.626062}",-1.5764852,-0.6003229,0.916776,2.626062,-57.500828,6.6489463,1.0495768,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,-1.276203e-8,-0.00015952537,0.00062287,-0.0005428828,-0.8715828,4245,15,0,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"[]",1750776720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76965,0,0.000079987236,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022768,-0.000046733563,-0.20525986,0.00061735,-0.00043640356,-0.70689815,0,15,0,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",395,395,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000009649462,0.00018094643,"1.7129697E-4 - 1.8094643E-4",0.00017129697,395,0.00017129697,"[]",1750776780,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00017129697,19390,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006794643,0.6012958,"1.13E-4 - 0.003227",-0.0030460535,-0.94392735,0.000113,0.003227,-90.884865,5.633178,0.00018094643,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",15912,15912,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",5.39388e-12,2.943267e-10,"2.911875E-10 - 2.943267E-10",2.911875e-10,15912,2.9390415e-10,"[]",1750776780,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.9390415e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.91156e-14,0.00009998918,"2.911875E-10 - 2.943267E-10",-3.1100955e-12,-0.010566814,2.911875e-10,2.943267e-10,,1.8871378,2.912166e-10,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593422,-0.001128762,-0.19021237,0.007073815,-0.0022683572,-0.32066956,0,15,0,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.004805458,"{""low"":0.004805458,""high"":0.004805458}",0.004805458,6,0.004805458,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.004805458,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036064577,3.0078878,"{""low"":0.001199,""high"":0.056588}",-0.051782545,-0.91507995,0.001199,0.056588,-89.40977,0,0.004805458,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001845,0.0000348288,0.188774,0.000209325,0.000010003801,0.047790766,4166993,15,0,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",568360,568360,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000022844455,0.00022364558,"2.1439415E-4 - 2.2364558E-4",0.00021439415,568360,0.00021439415,"[]",1750776780,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00021439415,536146,694519,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000111328794,1.0308222,"1.08E-4 - 7.3E-4",-0.00051067123,-0.6995496,0.000108,0.00073,-30.51948,11.6266,0.0002193288,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01284306,-0.003952857,-0.30778155,0.016187625,-0.007297422,-0.4508025,8623497,15,0,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",322569,322569,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0017939503,0.00926243,"0.008530988 - 0.00926243",0.008530988,322569,0.009074286,"[]",1750776780,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.009074286,251429,248710,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008391203,16.816038,"4.99E-4 - 0.073323",-0.06443279,-0.8787528,0.000499,0.073323,534.33563,25.280252,0.008890203,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0227567,0.0013293047,0.05841377,0.021426857,0.0026591476,0.12410349,24085772,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2711387,2711387,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0037808213,0.024963077,"{""low"":0.020796875,""high"":0.024963077}",0.020796875,2711387,0.020957597,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.020957597,2332646,2770113,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015036004,1.6614368,"{""low"":0.00905,""high"":0.035792}",-0.0117059965,-0.32705623,0.00905,0.035792,3.8463473,18.61998,0.024086004,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039948,-0.00002798051,-0.070042334,0.00045601,-0.00008451051,-0.18532601,0,15,0,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",172870,172870,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000028236245,0.0003791148,"3.7036784E-4 - 3.791148E-4",0.00037036784,172870,0.00037036784,"[]",1750776780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00037036784,122417,180095,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019749948,1.1350545,"1.74E-4 - 0.001298",-0.00092650054,-0.7137909,0.000174,0.001298,-51.57068,-0.7543292,0.00037149948,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152632,-0.004641854,-0.4027178,0.01256279,-0.005678324,-0.45199546,0,15,0,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8295,8295,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00030051311,0.0072088195,"{""low"":0.006456973,""high"":0.0072088195}",0.006456973,8295,0.0072079245,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0072079245,6147,3466,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007314659,0.11887955,"{""low"":0.006153,""high"":0.052227}",-0.045342535,-0.8681818,0.006153,0.052227,-81.865295,-4.182518,0.006884466,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03240372,-0.0021059234,-0.06499018,0.042161774,-0.011863979,-0.28139183,0,15,0,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43646,43646,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0010778885,0.030318474,"{""low"":0.029520096,""high"":0.030318474}",0.029520096,43646,0.029520096,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.029520096,53753,43495,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.002346795,0.08396104,"{""low"":0.027951,""high"":0.082088}",-0.051790208,-0.6309108,0.027951,0.082088,-61.623466,3.6888862,0.030297795,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002387,-0.000088171044,-0.36938015,0.00038151,-0.00023098105,-0.60543907,1128353,15,0,"REGULAR",false,1631750400000,6,7495920640,"CoinMarketCap",67675,67675,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",6.3762127e-7,0.0001540765,"1.4787575E-4 - 1.540765E-4",0.00014787575,67675,0.00014833023,"[]",1750776780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00014833023,215424,210518,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012552895,5.021158,"2.5E-5 - 0.001284",-0.001133471,-0.8827656,0.000025,0.001284,-86.05089,0.4253848,0.00015052895,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2170513,-0.0040516704,-0.01866688,0.32082856,-0.10782893,-0.33609518,0,15,0,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",176173,176173,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.013179183,0.21543323,"{""low"":0.2075149,""high"":0.21543323}",0.2075149,176173,0.20942946,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.20942946,126133,206138,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.044911623,0.2671911,"{""low"":0.168088,""high"":1.145281}",-0.9322813,-0.81401974,0.168088,1.145281,-58.481472,6.5955205,0.21299963,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022134,-0.00005697446,-0.25740698,0.000234115,-0.000069749454,-0.29792818,98619,15,0,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",58486,58486,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000011900076,0.00017602227,"1.5008847E-4 - 1.7602227E-4",0.00015008847,58486,0.00017602227,"[]",1750776720,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00017602227,42130,51429,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000086365544,1.1072506,"7.8E-5 - 0.043396",-0.043231633,-0.99621236,0.000078,0.043396,-90.22222,7.8050947,0.00016436554,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188494,-0.00084461586,-0.44808635,0.00318515,-0.0021448259,-0.673383,0,15,0,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",924,924,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00013155275,0.0010404916,"0.0010016452 - 0.0010404916",0.0010016452,924,0.0010018253,"[]",1750776780,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0010018253,2088,1351,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00013532408,0.14952937,"9.05E-4 - 0.012199",-0.011158677,-0.9147206,0.000905,0.012199,-88.86172,14.4759,0.0010403241,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000213,-0.0000037230075,-0.17478909,0.00003182,-0.000014243007,-0.44761178,101165,15,0,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",30511,30511,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-8.138704e-8,0.000017684557,"1.7576453E-5 - 1.7684557E-5",0.000017576453,30511,0.000017659264,"[]",1750776780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000017659264,29313,26775,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010576992,1.5109988,"7.0E-6 - 3.55E-4",-0.000337423,-0.9504873,0.000007,0.000355,-90,-0.46089944,0.000017576993,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01024838,-0.00078848563,-0.076937586,0.01491676,-0.0054568658,-0.36582112,0,15,0,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",448872,448872,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0002320772,0.009478309,"{""low"":0.009422992,""high"":0.009478309}",0.009422992,448872,0.009445096,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.009445096,240960,418731,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002479894,0.35528567,"{""low"":0.00698,""high"":0.036199}",-0.026739106,-0.73866975,0.00698,0.036199,-14.3012705,2.5149686,0.009459894,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"[]","2025-06-19T10:08:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0,0.00124064,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI DAO USD",,"QUAI"
