"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00288152,1.7875528e-9,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",12468,12468,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-5.151435e-14,1.7881071e-9,"{""low"":1.7862405,""high"":9}",1.7862405e-9,12468,1.7873196e-9,"CCC",1.7873196e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3122836e-12,0.00073466235,"{""low"":1.7862405,""high"":9}",-5.5433436e-13,-0.00031001182,1.7862405e-9,1.7881071e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29813865,0.017262362,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",100806,100806,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000051619485,0.017413387,"{""low"":0.017217102,""high"":0.017413387}",0.017217102,100806,0.017332705,"CCC",0.017332705,71885,73445,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0011813622,0.07346323,"{""low"":0.016081,""high"":0.133298}",-0.11603563,-0.87049794,0.016081,0.133298,-83.692825,0.0195061,-0.0022437386,-0.11502753,0.03227874,-0.015016377,-0.46520954,1220599,15,0,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011728151,false,false,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05675586,2.7119534e-10,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.538214e-13,2.7119534e-10,"{""low"":2.7104152,""high"":10}",2.7104152e-10,0,2.7104152e-10,"CCC",2.7104152e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.538214e-13,0.0005675197,"{""low"":2.7104152,""high"":10}",0,0,2.7104152e-10,2.7119534e-10,,,,,,,,0,15,0,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25540003,0.00064681505,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3189038848,"CoinMarketCap",1802,1802,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000016561826,0.00065854617,"{""low"":6.322578,""high"":4}",0.0006322578,1802,0.00063346623,"CCC",0.00063346623,50114,7431,"2018-12-06T00:00:00.000Z",0,3189038848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006428151,160.70377,"{""low"":4,""high"":6}",-0.005442185,-0.8937732,0.000004,0.006089,-68.35919,0.00081604,-0.00016922492,-0.20737332,0.0004728,0.00017401506,0.36805215,2062718,15,0,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0588083,0.00015143461,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",138665,138665,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000047782523,0.00015593518,"{""low"":1.4921432,""high"":4}",0.00014921432,138665,0.00015593518,"CCC",0.00015593518,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000057434605,0.61100644,"{""low"":9.4,""high"":5}",-0.0004695654,-0.7561439,0.000094,0.000621,-64.31718,0.00015732,-0.000005885391,-0.03741032,0.000239735,-0.000088300396,-0.368325,13520082,15,0,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4648116,1.3833171e-8,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",9356,9356,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.4957814e-10,1.4101579e-8,"{""low"":1.3699109,""high"":8}",1.3699109e-8,9356,1.40974645e-8,"CCC",1.40974645e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3406165e-10,0.009786158,"{""low"":1.3699109,""high"":8}",-2.6840752e-10,-0.019033864,1.3699109e-8,1.4101579e-8,,,,,,,,2094708,15,0,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7703334,0.000476401,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",9611,9611,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000036418205,0.00050641387,"{""low"":4.6211653,""high"":4}",0.00046211653,9611,0.00047278896,"CCC",0.00047278896,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00001428448,0.030910991,"{""low"":4.6211653,""high"":4}",-0.007260599,-0.93842566,0.00046211653,0.007737,-88.95295,0.00104334,-0.00056693895,-0.5433885,0.00237077,-0.001894369,-0.7990522,0,15,0,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6244802,0.000047519927,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",69,69,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000003922196,0.000051885047,"{""low"":4.7517464,""high"":5}",0.000047517464,69,0.000051885047,"CCC",0.000051885047,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000035199264,0.07999833,"{""low"":4.4,""high"":5}",-0.00008748007,-0.64800054,0.000044,0.000135,-60.48387,0.00005068,-0.000003160072,-0.062353436,0.000057895,-0.000010375072,-0.17920497,2949565,15,0,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01812775,7.1827283,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",91949,91949,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0013022423,7.207188,"{""low"":7.1675467,""high"":7.207188}",7.1675467,91949,7.1700006,"CCC",7.1700006,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9004054,4.601341,"{""low"":1.282323,""high"":7.298988}",-0.116259575,-0.015928177,1.282323,7.298988,104.20825,7.1645923,0.018136024,0.0025313408,5.586024,1.5967045,0.28583917,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.111965,0.01224299,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00013766903,0.012330723,"{""low"":0.01217726,""high"":0.012330723}",0.01217726,1,0.012256686,"CCC",0.012256686,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00006572995,0.005397762,"{""low"":0.01217726,""high"":0.047333}",-0.035090007,-0.74134344,0.01217726,0.047333,-71.77584,0.01378674,-0.00154375,-0.11197354,0.02159395,-0.009350961,-0.43303615,0,15,0,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.484181,0.000699668,false,false,"[]","2026-03-29T21:59:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",14155,14155,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00010904885,0.00081983453,"{""low"":6.4128404,""high"":4}",0.00064128404,14155,0.00081622443,"CCC",0.00081622443,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00007366802,0.11768055,"{""low"":6.26,""high"":4}",-0.21476033,-0.9967527,0.000626,0.21546,-99.397354,0.001336,-0.000636332,-0.47629642,0.012249545,-0.011549877,-0.9428821,85993,15,0,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0078011905,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2940655,0.000035004312,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",19728,19728,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000019567415,0.00003731663,"{""low"":3.4999888,""high"":5}",0.000034999888,19728,0.00003731663,"CCC",0.00003731663,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",4.4237822e-9,0.00012639418,"{""low"":3.4999888,""high"":5}",-0.00025799568,-0.8805314,0.000034999888,0.000293,-83.25991,0.00004148,-0.0000064756896,-0.15611595,0.000072125,-0.00003712069,-0.5146716,1305624,15,0,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008007762,false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5035.099,0.073277295,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07185031,0.07355505,"{""low"":0.0014269889,""high"":0.07355505}",0.0014269889,29261,0.0014269889,"CCC",0.0014269889,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.071904294,52.37021,"{""low"":0.001373,""high"":0.111874}",-0.038596705,-0.34500155,0.001373,0.111874,-98.19583,0.00571906,0.06755824,11.812821,0.034364384,0.03891291,1.1323617,0,15,0,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03536071,0.0044400124,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15943,15943,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000015706755,0.0044818195,"{""low"":0.0044397665,""high"":0.0044818195}",0.0044397665,15943,0.0044404212,"CCC",0.0044404212,16746,16733,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008012168,0.0018077996,"{""low"":0.004432,""high"":0.042975}",-0.038534988,-0.8966838,0.004432,0.042975,-0.044983625,0.00444564,-0.0000056275167,-0.0012658507,0.004444465,-0.0000044526532,-0.0010018423,0,15,0,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01065554,0.00007355933,false,false,"[]","2026-03-29T21:59:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9167,9167,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",7.836206e-9,0.00007446118,"{""low"":7.354821,""high"":5}",0.00007354821,9167,0.00007444114,"CCC",0.00007444114,10694,8851,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.1117663e-8,0.00015116157,"{""low"":7.354821,""high"":5}",-0.0022474406,-0.968307,0.00007354821,0.002321,-73.314606,0.00010406,-0.000030500669,-0.2931066,0.00016978,-0.000096220676,-0.5667374,0,15,0,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3879449,0.00068756676,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",42280,42280,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000009677373,0.00090478023,"{""low"":6.8756676,""high"":4}",0.00068756676,42280,0.0007172239,"CCC",0.0007172239,39214,31839,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0,0,"{""low"":6.8756676,""high"":4}",-0.003367433,-0.83043975,0.00068756676,0.004055,41.627167,0.00199584,-0.0013082733,-0.65550005,0.00255679,-0.0018692231,-0.731082,0,15,0,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.722446,0.000026859161,false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013164011,false,false,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9671766,0.0066972966,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",323683,323683,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00006415462,0.007112961,"{""low"":0.006614364,""high"":0.007112961}",0.006614364,323683,0.00662244,"CCC",0.00662244,230571,285399,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004899297,2.7248592,"{""low"":0.001798,""high"":0.011133}",-0.0044357036,-0.3984284,0.001798,0.011133,283.95523,0.00707316,-0.00037586316,-0.05313936,0.00650935,0.00018794648,0.02887331,3110188,15,0,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5985208,0.058626015,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",666443,666443,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00095237046,0.059593394,"{""low"":0.058282126,""high"":0.059593394}",0.058282126,666443,0.05945992,"CCC",0.05945992,1054811,649035,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0005440153,0.009366333,"{""low"":0.058082,""high"":0.519434}",-0.46080795,-0.8871348,0.058082,0.519434,-85.19595,0.0673863,-0.008760285,-0.13000098,0.1268798,-0.068253785,-0.53794056,5616372,15,0,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41714275,142.71521,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",933153,933153,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.5978241,144.0625,"{""low"":142.6098,""high"":144.0625}",142.6098,933153,143.0626,"CCC",143.0626,1035034,1030942,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.223854,0.5430113,"{""low"":92.491356,""high"":179.45181}",-36.736603,-0.2047157,92.491356,179.45181,47.9988,161.05904,-18.343826,-0.113895044,140.90562,1.8095856,0.012842536,20122844,15,0,"Comtech Gold USD","Comtech Gold USD","CGO"
