"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3324758,"CoinMarketCap",566812,566812,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0011305809,1.1752262,"{""low"":1.1587247,""high"":1.1752262}",1.1587247,566812,1.1691105,"CCC",1.1691105,854034,480658,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16896826,0.16937782,"{""low"":0.997582,""high"":1.184802}",-0.018251777,-0.015404916,0.997582,1.184802,6.3162804,1.1670647,-0.0005143881,-0.0004407537,1.1164511,0.050099134,0.044873558,3878498,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09682785,1.1665503,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1411906,1411906,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.008934259,0.7757024,"{""low"":0.74211615,""high"":0.7757024}",0.74211615,1411906,0.7608819,"CCC",0.7608819,1629201,1593723,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3223377,0.74390656,"{""low"":0.433304,""high"":2.211726}",-1.4560843,-0.6583475,0.433304,2.211726,-48.004826,0.6503124,0.105329275,0.16196719,0.9238191,-0.16817743,-0.18204583,3264041,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1685276,0.7556417,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",177143,177143,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.008497179,0.47552174,"{""low"":0.45939818,""high"":0.47552174}",0.45939818,177143,0.47097105,"CCC",0.47097105,413821,504645,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.036306977,0.08531196,"{""low"":0.425579,""high"":1.323644}",-0.86175805,-0.6510497,0.425579,1.323644,-43.54934,0.44806582,0.013820171,0.030844064,0.49797985,-0.03609386,-0.07248057,3269721,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.806437,0.461886,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",90572,90572,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00018649374,0.0015961413,"{""low"":0.0013236611,""high"":0.0015961413}",0.0013236611,90572,0.0015435508,"CCC",0.0015435508,122287,101607,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00028825214,0.27823567,"{""low"":0.001036,""high"":0.087239}",-0.085914746,-0.9848204,0.001036,0.087239,-95.861206,0.00204388,-0.00071962795,-0.35208914,0.005376975,-0.004052723,-0.753718,1306013,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-12.344482,0.0013242521,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",10611,10611,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000006406859,0.00007483237,"6.750745E-5 - 7.483237E-5",0.00006750745,10611,0.00007412149,"CCC",0.00007412149,76138,45722,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028663293,0.73495626,"3.9E-5 - 0.002127",-0.0020593365,-0.96818835,0.000039,0.002127,-93.29329,0.00005032,0.000017343293,0.34466004,0.00010668,-0.00003901671,-0.36573595,0,15,0,false,false,"[]",1755197760,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-8.649722,0.00006766329,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.005317325,0.026799561,"{""low"":0.024330804,""high"":0.026799561}",0.024330804,0,0.026799561,"CCC",0.026799561,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022019275,9.155623,"{""low"":0.002405,""high"":22.207804}",-22.18338,-0.99890023,0.002405,22.207804,-49.0067,0.0586637,-0.034239426,-0.5836561,0.045687735,-0.021263462,-0.46540853,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-17.878408,0.024424274,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",40004,40004,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0013139211,0.020196296,"0.017397366 - 0.020196296",0.017397366,40004,0.020196296,"CCC",0.020196296,170185,96734,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.017962728,3592.5457,"5.0E-6 - 0.129965",-0.11199728,-0.8617495,0.000005,0.129965,194744.45,0.0269873,-0.009019572,-0.33421543,0.026100636,-0.0081329085,-0.3115981,0,15,0,false,false,"[]",1755197760,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-6.814358,0.017967727,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4579,4579,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0004858775,0.007168321,"{""low"":0.0044211764,""high"":0.007168321}",0.0044211764,4579,0.007168321,"CCC",0.007168321,4131,2541,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005241438,3.6911535,"{""low"":0.00142,""high"":0.015895}",-0.009233562,-0.58090985,0.00142,0.015895,-43.21022,0.00831944,-0.0016580024,-0.19929254,0.009120544,-0.0024591065,-0.26962277,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-6.7980404,0.006661438,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",407016,407016,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.09348594,0.3121048,"{""low"":0.21329851,""high"":0.3121048}",0.21329851,407016,0.21728112,"CCC",0.21728112,485050,407071,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09608056,0.45045114,"{""low"":0.21329851,""high"":0.684919}",-0.37553993,-0.5482983,0.21329851,0.684919,-50.318253,0.32645267,-0.017073601,-0.05230039,0.45096195,-0.14158288,-0.31395748,45289836,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,43.30195,0.30937907,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",65365,65365,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00009019789,0.0036919399,"{""low"":0.0035093701,""high"":0.0036919399}",0.0035093701,65365,0.003532999,"CCC",0.003532999,153638,110514,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00040453929,0.1260247,"{""low"":0.00321,""high"":0.039503}",-0.035888463,-0.90849966,0.00321,0.039503,-84.631905,0.00388686,-0.00027232082,-0.0700619,0.006931655,-0.0033171158,-0.478546,471220,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.5592828,0.0036145393,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",99966,99966,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00018470245,0.002424091,"0.0020273824 - 0.002424091",0.0020273824,99966,0.0022793168,"CCC",0.0022793168,159092,93712,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013105413,1.7854786,"7.34E-4 - 0.064207",-0.062162463,-0.96815705,0.000734,0.064207,-81.14024,0.00231544,-0.0002708987,-0.11699664,0.002187295,-0.00014275359,-0.0652649,2011252,15,0,false,false,"[]",1755197760,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.285426,0.0020445413,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",false,1715040000000,6,49488380,"CoinMarketCap",11674,11674,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000015920843,0.0011114124,"0.0010512951 - 0.0011114124",0.0010512951,11674,0.0010984704,"CCC",0.0010984704,9311,10358,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005053821,0.91554725,"5.52E-4 - 0.054179",-0.05312162,-0.98048353,0.000552,0.054179,-74.31039,0.00089774,0.00015964208,0.17782663,0.00253767,-0.001480288,-0.5833256,52328,15,0,false,false,"[]",1755197460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4833475,0.0010573821,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",2465772,2465772,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00064603006,0.0036337986,"0.002518684 - 0.0036337986",0.002518684,2465772,0.0029733237,"CCC",0.0029733237,397614,461085,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0023477534,2.717307,"8.64E-4 - 0.004553",-0.0013412465,-0.29458523,0.000864,0.004553,-15.292663,0.00156072,0.0016510334,1.0578665,0.0016063955,0.001605358,0.9993541,3211753,15,0,false,false,"[]",1755197760,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,25.179258,0.0032117534,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,12448307,"CoinMarketCap",44632732,44632732,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.624939,255.91794,"{""low"":234.30257,""high"":255.91794}",234.30257,44632732,246.45901,"CCC",246.45901,30035157,29290412,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",123.304085,1.0801083,"{""low"":114.159004,""high"":340.10358}",-102.64049,-0.30179185,114.159004,340.10358,45.38188,203.59805,33.865036,0.16633281,190.67813,46.784958,0.2453609,2956013312,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3139548,237.46309,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00044991937,0.003767337,"0.0033153712 - 0.003767337",0.0033153712,1,0.0033161712,"CCC",0.0033161712,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028356565,3.049093,"9.3E-4 - 0.012784",-0.009018343,-0.70543987,0.00093,0.012784,-62.906116,0.00442668,-0.0006610234,-0.14932713,0.008077605,-0.004311948,-0.5338152,0,15,0,false,false,"[]",1755197760,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,13.569216,0.0037656566,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",1432,1432,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000024382956,0.0011340706,"0.001079146 - 0.0011340706",0.001079146,1432,0.001120147,"CCC",0.001120147,1159,450,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024858362,0.2959329,"8.4E-4 - 0.009744",-0.008655416,-0.88828164,0.00084,0.009744,-71.803024,0.00108806,5.236361e-7,0.00048125666,0.001266355,-0.00017777144,-0.14038041,0,15,0,false,false,"[]",1755197760,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.1908016,0.0010885836,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",221627,221627,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0057664216,0.28519878,"{""low"":0.2771846,""high"":0.28519878}",0.2771846,221627,0.28457388,"CCC",0.28457388,377680,225790,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09224239,0.49766597,"{""low"":0.18535,""high"":1.062285}",-0.7846925,-0.73868364,0.18535,1.062285,-22.125446,0.27780533,-0.0002129376,-0.0007664993,0.26898265,0.008609742,0.03200854,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.03503,0.2775924,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",281567,281567,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00007387297,0.0033735817,"{""low"":0.0032026651,""high"":0.0033735817}",0.0032026651,281567,0.003364674,"CCC",0.003364674,826976,536705,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00031091343,0.1047552,"{""low"":0.002968,""high"":0.078197}",-0.07491809,-0.9580686,0.002968,0.078197,-91.15153,0.0051304,-0.0018514865,-0.3608854,0.011136305,-0.007857392,-0.70556545,629833,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.2033265,0.0032789134,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",168690,168690,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00036546588,0.18575504,"{""low"":0.18425205,""high"":0.18575504}",0.18425205,168690,0.18461844,"CCC",0.18461844,86663,59370,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18188466,70.63482,"{""low"":0.002575,""high"":0.334346}",-0.14988634,-0.44829708,0.002575,0.334346,1.7357588,0.18062615,0.0038335025,0.021223407,0.17546372,0.008995935,0.05126949,0,15,0,false,true,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.19851351,0.18445966,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,288960480,"CoinMarketCap",505096,505096,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000032266602,0.005691111,"{""low"":0.0054983953,""high"":0.005691111}",0.0054983953,505096,0.0055698543,"CCC",0.0055698543,843867,339700,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00027832668,0.05254421,"{""low"":0.005297,""high"":0.090576}",-0.08500067,-0.93844587,0.005297,0.090576,-93.39955,0.00721916,-0.0016438332,-0.22770423,0.00929718,-0.0037218533,-0.40032065,1611049,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.5821055,0.0055753267,"SQR"
