"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",-3.9014764,0.10831317,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.09834332,0.009969853,0.10137804,0.1053728,0.0029403716,0.027904464,6219860,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2362,2362,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0043973774,0.1085037,"{""low"":0.10327415,""high"":0.1085037}",0.10327415,2362,0.10338244,"CCC",0.10338244,6437,6728,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.049767174,0.85005254,"{""low"":0.058546,""high"":0.177718}",-0.069404826,-0.39053348,0.058546,0.177718,-20.06809,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-2.5590596,0.2734955,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.2572385,0.016256988,0.06319811,0.42069244,-0.14719695,-0.34989208,24019940,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",61433,61433,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0071827173,0.27779314,"{""low"":0.2723336,""high"":0.27779314}",0.2723336,61433,0.27496547,"CCC",0.27496547,168484,47704,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10209949,0.5956935,"{""low"":0.171396,""high"":1.930211}",-1.6567154,-0.85830796,0.171396,1.930211,-84.13212,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-1.5533042,0.0036941974,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00394186,-0.00024766265,-0.06282888,0.007944145,-0.004249948,-0.5349786,2006909,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",271009,271009,"DIO","USD=X","https://coinmarketcap.com/",-0.000058287522,0.003735271,"{""low"":0.0036908865,""high"":0.003735271}",0.0036908865,271009,0.0036943823,"CCC",0.0036943823,374406,294031,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012719748,0.03565951,"{""low"":0.003567,""high"":0.03795}",-0.034255803,-0.90265614,0.003567,0.03795,-89.59028,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","[]",1741915620,"CCC",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",0.34848246,0.034058962,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.03563926,-0.001580298,-0.044341493,0.08664326,-0.0525843,-0.6069058,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3000,3000,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00011827797,0.034393497,"{""low"":0.033695962,""high"":0.034393497}",0.033695962,3000,0.033697322,"CCC",0.033697322,62908,3187,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0114639625,0.50736725,"{""low"":0.022595,""high"":0.222923}",-0.18886404,-0.8472165,0.022595,0.222923,-73.19468,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",-1.587121,2.392133e-10,"REGULAR","[]",1747461120,"CCC",,,,,,,9614499,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",135888,135888,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.8578307e-12,2.4394026e-10,"2.3915983E-10 - 2.4394026E-10",2.3915983e-10,135888,2.4307614e-10,"CCC",2.4307614e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.345724e-14,0.00022352097,"2.3915983E-10 - 2.4394026E-10",-4.726969e-12,-0.019377567,2.3915983e-10,2.4394026e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",-1.2516079,0.00026477827,"REGULAR","[]",1747461180,"CCC",0.0002547,0.000010078278,0.039569214,0.000516355,-0.0002515767,-0.4872166,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",27934,27934,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000033559918,0.0002657339,"2.5744207E-4 - 2.657339E-4",0.00025744207,27934,0.000258251,"CCC",0.000258251,22691,31962,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00009877827,0.5950498,"1.66E-4 - 0.002139",-0.0018742217,-0.87621397,0.000166,0.002139,-85.224846,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",-3.6620035,0.00088484894,"REGULAR","[]",1747461180,"CCC",0.00075062,0.00013422896,0.17882413,0.0021614276,-0.0012765788,-0.5906183,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1125934,1125934,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00003363489,0.0009046504,"8.7057904E-4 - 9.046504E-4",0.00087057904,1125934,0.00087963644,"CCC",0.00087963644,1834690,1981732,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003768489,0.7418285,"5.08E-4 - 0.011388",-0.010503151,-0.9222999,0.000508,0.011388,-88.63551,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-2.355017,0.3080898,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.24665149,0.061438307,0.24908955,0.46758536,-0.15949556,-0.3411047,3851122,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3211,3211,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0074305534,0.3153608,"{""low"":0.3079057,""high"":0.3153608}",0.3079057,3211,0.3153608,"CCC",0.3153608,4179,3950,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.099516794,0.47713172,"{""low"":0.208573,""high"":1.097971}",-0.78988117,-0.71940076,0.208573,1.097971,-66.0732,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"Bork USD","Bork USD",0,0.000030447673,"REGULAR","[]",1679509800,"CCC",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",4.1158934,0.010038168,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.0087433,0.0012948681,0.14809832,0.01697901,-0.0069408426,-0.40878958,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",208574,208574,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00039682724,0.0100715775,"{""low"":0.009802725,""high"":0.0100715775}",0.009802725,208574,0.009836272,"CCC",0.009836272,260282,197522,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.003294168,0.48845908,"{""low"":0.006744,""high"":0.250348}",-0.24030983,-0.9599031,0.006744,0.250348,-93.43342,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",-3.542594,0.9194553,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.7506347,0.16882062,0.22490384,0.8338824,0.0855729,0.102619864,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",176216,176216,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.033768892,0.95016795,"{""low"":0.91120166,""high"":0.95016795}",0.91120166,176216,0.95016795,"CCC",0.95016795,200046,185890,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48812428,1.1316698,"{""low"":0.431331,""high"":1.41179}",-0.49233472,-0.34873083,0.431331,1.41179,-10.897946,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",-1.0072389,8.050471,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",7.59933,0.45114136,0.05936594,8.643993,-0.5935221,-0.06866295,42330696,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",139149,139149,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.081912994,8.267496,"{""low"":7.9706726,""high"":8.267496}",7.9706726,139149,8.253806,"CCC",8.253806,269708,171184,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.3334913,3.688739,"{""low"":1.71698,""high"":41.41644}",-33.365967,-0.8056213,1.71698,41.41644,163.32672,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",-19.30983,0.000544387,"REGULAR","[]",1747461180,"CCC",0.00057454,-0.000030153024,-0.052482028,0.004486605,-0.003942218,-0.87866396,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",61975,61975,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00013027637,0.00055527745,"5.4224377E-4 - 5.5527745E-4",0.00054224377,61975,0.000552736,"CCC",0.000552736,103937,33768,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00028738697,1.1182371,"2.57E-4 - 0.151778",-0.15123361,-0.9964133,0.000257,0.151778,-99.39481,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",-21.014853,0.00041893567,"REGULAR","[]",1747461180,"CCC",0.00034004,0.00007889568,0.23201884,0.00125496,-0.0008360243,-0.6661761,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",47216,47216,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000111462374,0.000431053,"4.1089242E-4 - 4.31053E-4",0.00041089242,47216,0.00042402622,"CCC",0.00042402622,45476,18903,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018193567,0.76766104,"2.37E-4 - 0.012896",-0.0124770645,-0.9675143,0.000237,0.012896,-86.22612,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",-6.226212,0.13620584,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.1223847,0.01382114,0.11293193,0.18089762,-0.044691786,-0.24705568,26725464,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",68995,68995,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00904353,0.14181681,"{""low"":0.13573629,""high"":0.14181681}",0.13573629,68995,0.14102317,"CCC",0.14102317,86326,87286,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09117384,2.0246458,"{""low"":0.045032,""high"":0.400555}",-0.26434916,-0.6599572,0.045032,0.400555,-52.05129,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",-2.3520105,0.000539819,"REGULAR","[]",1747461180,"CCC",0.00050736,0.000032459036,0.06397635,0.001883895,-0.001344076,-0.7134559,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",85100,85100,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000013002427,0.0005596456,"5.39278E-4 - 5.596456E-4",0.000539278,85100,0.00055840105,"CCC",0.00055840105,260617,103510,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015781901,0.41313878,"3.82E-4 - 0.013631",-0.013091181,-0.9603977,0.000382,0.013631,-94.48396,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",-2.3366733,0.0048720967,"REGULAR","[]","2025-05-17T05:52:00.000Z","CCC",0.00292948,0.0019426167,0.66312677,0.019340524,-0.014468428,-0.7480887,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31068,31068,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00011656899,0.0049278997,"{""low"":0.00480817,""high"":0.0049278997}",0.00480817,31068,0.004926787,"CCC",0.004926787,30693,32142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0026470968,1.1897064,"{""low"":0.002225,""high"":0.083871}",-0.0789989,-0.9419096,0.002225,0.083871,-92.27574,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",0.9589113,0.035978504,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.02469766,0.011280844,0.4567576,0.07118594,-0.035207435,-0.4945841,7457457,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",3087,3087,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0003417246,0.036105905,"{""low"":0.03568754,""high"":0.036105905}",0.03568754,3087,0.0360867,"CCC",0.0360867,26113,3816,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.023878504,1.97343,"{""low"":0.0121,""high"":0.237009}",-0.2010305,-0.8481977,0.0121,0.237009,-68.72432,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",0.59345233,0.024683073,"REGULAR","[]","2025-05-17T05:52:00.000Z","CCC",0.02526516,-0.0005820859,-0.023039076,0.06060636,-0.035923287,-0.5927313,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",43023,43023,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00014561787,0.024792753,"{""low"":0.024412902,""high"":0.024792753}",0.024412902,43023,0.0247453,"CCC",0.0247453,26855,44935,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002837073,0.12986693,"{""low"":0.021846,""high"":0.223539}",-0.19885592,-0.8895805,0.021846,0.223539,-87.924065,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",-1.9829915,0.023744637,"REGULAR","[]","2025-05-17T05:55:00.000Z","CCC",0.02285788,0.0008867569,0.038794365,0.028221264,-0.0044766273,-0.15862603,40632028,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",188638,188638,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0004803799,0.024202771,"{""low"":0.023575108,""high"":0.024202771}",0.023575108,188638,0.024066513,"CCC",0.024066513,1389944,495480,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0051026363,0.2737172,"{""low"":0.018642,""high"":0.044741}",-0.020996364,-0.46928686,0.018642,0.044741,-42.032135,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",-9.559441,0.000528816,"REGULAR","[]",1747461180,"CCC",0.00048506,0.00004375601,0.09020741,0.001003475,-0.00047465903,-0.47301528,5288160,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",9201,9201,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00005589513,0.0005493385,"5.28816E-4 - 5.493385E-4",0.000528816,9201,0.0005477503,"CCC",0.0005477503,14065,15732,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00024681602,0.8752341,"2.82E-4 - 0.004196",-0.0036671837,-0.87397134,0.000282,0.004196,-72.97911,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",-12.305169,0.00415755,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00410036,0.00005719019,0.013947602,0.014148745,-0.009991195,-0.70615417,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3858004,3858004,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00058337953,0.0041813473,"{""low"":0.0040896777,""high"":0.0041813473}",0.0040896777,3858004,0.0041208602,"CCC",0.0041208602,2868603,4853255,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016215502,0.6394125,"{""low"":0.002536,""high"":0.053774}",-0.04961645,-0.9226847,0.002536,0.053774,-90.234604,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",-12.831731,0.000013384089,"REGULAR","[]",1747461180,"CCC",0.00001348,-9.591167e-8,-0.0071151094,0.00003958,-0.000026195914,-0.66184723,790772,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",828313,828313,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000019702247,0.000014433625,"1.3374484E-5 - 1.4433625E-5",0.000013374484,828313,0.000014201585,"CCC",0.000014201585,966870,966328,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023840885,0.21673532,"1.1E-5 - 3.6E-4",-0.0003466159,-0.96282196,0.000011,0.00036,-94.16342,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-6.24325,0.009560977,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.008663,0.0008979775,0.10365665,0.016523656,-0.0069626784,-0.4213764,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",138914,138914,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006366642,0.009728109,"{""low"":0.009442341,""high"":0.009728109}",0.009442341,138914,0.009728109,"CCC",0.009728109,423922,255732,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036699772,0.62298036,"{""low"":0.005891,""high"":0.060262}",-0.050701022,-0.84134316,0.005891,0.060262,-73.47101,"MFER"
