"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",324416,324416,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.6528893,0.0045137126,"Izumi Finance USD","Izumi Finance USD",-0.000075860415,0.0045388695,"{""low"":0.0044119735,""high"":0.0045388695}",0.0044119735,324416,0.00453623,"CCC",0.00453623,280220,352231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00080671255,0.2176187,"{""low"":0.003707,""high"":0.016535}",-0.012021288,-0.72702074,0.003707,0.016535,-45.98714,0.00447956,0.00003415253,0.0076240813,0.00661503,-0.0021013175,-0.31765804,3554097,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",224931,224931,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.4412001,0.0013201811,"Throne USD","Throne USD",0.000018756138,0.0013201811,"{""low"":0.0012841091,""high"":0.0013201811}",0.0012841091,224931,0.0012944401,"CCC",0.0012944401,78697,186110,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0003161811,0.31492144,"{""low"":0.001004,""high"":0.004314}",-0.0029938188,-0.69397753,0.001004,0.004314,-67.568245,0.0011889,0.0001312811,0.11042232,0.001231305,0.00008887611,0.07218042,515863,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",56071,56071,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-12.158065,0.0042493613,"VLaunch USD","VLaunch USD",-0.00058814744,0.0046282266,"{""low"":0.004211279,""high"":0.0046282266}",0.004211279,56071,0.004604873,"CCC",0.004604873,91283,49298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000038082246,0.009042917,"{""low"":0.004211279,""high"":0.052832}",-0.04858264,-0.9195684,0.004211279,0.052832,-71.11948,0.00483874,-0.00058937864,-0.121804155,0.00828039,-0.0040310286,-0.4868163,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",352056,352056,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-12.667303,0.0014162571,"Aether Games USD","Aegis USD",-0.00020542322,0.0015305569,"{""low"":0.0014162571,""high"":0.0015305569}",0.0014162571,352056,0.0015018972,"CCC",0.0015018972,213806,265764,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0,0,"{""low"":0.0014162571,""high"":0.042801}",-0.04138474,-0.9669106,0.0014162571,0.042801,-96.4448,0.00196786,-0.0005516028,-0.28030592,0.00474384,-0.003327583,-0.70145345,569439,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","[]",1654626000,"REGULAR","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",204838,204838,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7105463,11.459784,"Chrono.tech USD","Chrono.tech USD",-0.3192768,11.500065,"{""low"":11.402318,""high"":11.500065}",11.402318,204838,11.478944,"CCC",11.478944,257400,263950,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.3356676,0.030174768,"{""low"":11.124116,""high"":32.509872}",-21.050089,-0.64749837,11.124116,32.509872,-57.131886,12.657791,-1.1980076,-0.094645865,16.300644,-4.8408604,-0.29697356,8137741,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",451334,451334,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-10.616275,0.2086573,"Avalaunch USD","Avalaunch USD",-0.024782613,0.2245306,"{""low"":0.20712955,""high"":0.2245306}",0.20712955,451334,0.22444291,"CCC",0.22444291,264519,396315,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.023307294,0.12574747,"{""low"":0.18535,""high"":1.062285}",-0.8536277,-0.80357695,0.18535,1.062285,-60.22644,0.24857704,-0.03991975,-0.16059306,0.39719957,-0.18854228,-0.47467896,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","[]",1685903400,"REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1048812,1048812,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-9.339193,158.00444,"Bybit Staked SOL USD",,-16.276428,166.08514,"{""low"":153.92305,""high"":166.08514}",153.92305,1048812,166.08514,"CCC",166.08514,1372810,1921112,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",54.407387,0.5251828,"{""low"":103.59705,""high"":309.23212}",-151.22768,-0.48904258,103.59705,309.23212,-17.742115,174.15498,-16.150543,-0.09273661,186.10442,-28.099976,-0.15099038,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","[]",1669228200,"REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",274893,274893,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.09098,0.004359936,"Star AI USD","Star AI USD",-0.000093112234,0.004408855,"{""low"":0.004242808,""high"":0.004408855}",0.004242808,274893,0.0042766733,"CCC",0.0042766733,685379,634845,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00044293609,0.11308045,"{""low"":0.003917,""high"":0.037047}",-0.032687064,-0.88231343,0.003917,0.037047,-80.67822,0.0053826,-0.0010226639,-0.18999441,0.009766885,-0.005406949,-0.5536002,2630404,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",942751,942751,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7545998,0.0060340893,"Slash Vision Labs USD","Slash Vision Labs USD",-0.00010776473,0.006250062,"{""low"":0.0059904843,""high"":0.006250062}",0.0059904843,942751,0.006083803,"CCC",0.006083803,889880,959175,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037220893,1.6099004,"{""low"":0.002312,""high"":0.015728}",-0.009693911,-0.6163473,0.002312,0.015728,-55.733646,0.00455406,0.0014800294,0.32499123,0.00478769,0.0012463992,0.26033416,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",377743,377743,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.760225,0.04992355,"Neuron USD","Neuron USD",-0.0030514784,0.05063149,"{""low"":0.04970434,""high"":0.05063149}",0.04970434,377743,0.050198607,"CCC",0.050198607,393179,354063,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02756555,1.2329166,"{""low"":0.022358,""high"":0.292222}",-0.24229844,-0.8291588,0.022358,0.292222,30.135323,0.05285174,-0.00292819,-0.05540385,0.089758776,-0.039835226,-0.44380313,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]",1721870220,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",279252,279252,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-5.198703,0.0040685623,"NuLink USD","NuLink USD",-0.00022311136,0.004200066,"{""low"":0.0038175357,""high"":0.004200066}",0.0038175357,279252,0.004016776,"CCC",0.004016776,314745,280201,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0014935622,0.5800242,"{""low"":0.002575,""high"":0.064595}",-0.060526438,-0.9370143,0.002575,0.064595,-92.45343,0.00375852,0.0003100424,0.082490556,0.00992677,-0.0058582076,-0.59014237,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",258298,258298,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-5.4942174,0.008146769,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.00047362316,0.0085098995,"{""low"":0.008127656,""high"":0.0085098995}",0.008127656,258298,0.0085098995,"CCC",0.0085098995,215465,259253,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0030257693,0.5908551,"{""low"":0.005121,""high"":0.086396}",-0.07824923,-0.9057043,0.005121,0.086396,-78.261986,0.00893262,-0.0007858509,-0.087975405,0.02252204,-0.01437527,-0.6382757,3394339,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",1272,1272,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]",1749826380,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-6.1832786,0.0013471638,"Puff USD","Puff USD",-0.00008878892,0.0013847196,"0.0013318564 - 0.0013847196",0.0013318564,1272,0.0013847196,"CCC",0.0013847196,1332,2597,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0005071638,0.60376644,"8.4E-4 - 0.010757",-0.0094098365,-0.874764,0.00084,0.010757,-86.90498,0.00114294,0.00020422379,0.17868286,0.002311525,-0.0009643611,-0.41719693,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",230660,230660,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1749826380,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-8.28081,0.00029663948,"Holograph USD","Holograph USD",-0.000026781927,0.00030451344,"2.8097274E-4 - 3.0451344E-4",0.00028097274,230660,0.0003039994,"CCC",0.0003039994,125018,278688,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000039639475,0.1542392,"2.57E-4 - 0.008533",-0.008236361,-0.96523625,0.000257,0.008533,-95.19747,0.00035284,-0.000056200515,-0.15928045,0.000788515,-0.0004918756,-0.62379986,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","[]",1665512820,"REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",209518,209518,"G7","USD=X","https://coinmarketcap.com/currencies/game7","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.17355083,0.0045052087,"Game7 USD","Game7 USD",0.000007804949,0.0045052087,"{""low"":0.0044095186,""high"":0.0045052087}",0.0044095186,209518,0.004477155,"CCC",0.004477155,2734078,386059,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020402088,0.82767093,"{""low"":0.002465,""high"":0.00737}",-0.002864791,-0.38870978,0.002465,0.00737,73.864075,0.00520404,-0.0006988314,-0.13428631,0.0048310678,-0.00032585906,-0.06745073,10361980,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",777072,777072,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","[]",1749826380,"REGULAR","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.49559292,0.002027844,"Aark USD",,-0.0000100999605,0.0021124536,"0.0020180817 - 0.0021124536",0.0020180817,777072,0.0021120845,"CCC",0.0021120845,489333,629639,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010478441,1.0692286,"9.8E-4 - 0.024951",-0.022923157,-0.918727,0.00098,0.024951,-83.67978,0.00192426,0.000103584025,0.053830575,0.002998885,-0.0009710409,-0.32380065,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","[]",1749826380,"REGULAR","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,756,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.000653535,-0.00064953486,-0.9938792,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",357367,357367,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.2062929,0.0011385486,"SubQuery Network USD","SubQuery Network USD",-0.00003771449,0.0011717513,"{""low"":0.0011263497,""high"":0.0011717513}",0.0011263497,357367,0.0011697318,"CCC",0.0011697318,428337,544766,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000034548575,0.031294,"{""low"":0.001104,""high"":0.015246}",-0.014107452,-0.9253215,0.001104,0.015246,-92.17444,0.00137156,-0.00023301144,-0.16988789,0.003003895,-0.0018653465,-0.6209759,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,106872128,"CoinMarketCap",1745824,1745824,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.5230131,0.007950349,"Moonray USD","Moonray USD",-0.00012295786,0.00889964,"{""low"":0.0076780003,""high"":0.00889964}",0.0076780003,1745824,0.007823673,"CCC",0.007823673,736740,976955,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0028783488,0.5674978,"{""low"":0.005072,""high"":0.078197}",-0.07024665,-0.8983292,0.005072,0.078197,-79.96925,0.00767174,0.00027860887,0.036316257,0.014219238,-0.0062688896,-0.4408738,849670,15,0,false,false,"MNRY"
