"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.80567807,0.018950067,false,false,0.01674926,0.0022008084,0.13139735,0.015558265,0.0033918023,0.21800646,568502,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",106819,106819,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0001514554,0.01899917,"{""low"":0.018775128,""high"":0.01899917}",0.018775128,106819,0.018800365,"CCC",0.018800365,85864,101357,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008240067,0.7693807,"{""low"":0.01071,""high"":0.038223}",-0.01927293,-0.5042234,0.01071,0.038223,-17.395317,"PointPay USD","PointPay USD","[]","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","[]","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.2236605,0.000024686515,false,false,0.00003444,-0.000009753485,-0.28320223,0.000065285,-0.000040598483,-0.6218654,733414,15,0,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",10074,10074,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000001638371,0.000026378042,"{""low"":2.4686515,""high"":5}",0.000024686515,10074,0.000025574254,"CCC",0.000025574254,30425,8134,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000056865156,0.2992903,"{""low"":1.9,""high"":5}",-0.00029931348,-0.9238071,0.000019,0.000324,-80.30303,"Tune.FM USD","Tune.FM USD","[]","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.5019129,0.0034705473,false,false,0.00345854,0.000012007309,0.0034717855,0.003112035,0.00035851216,0.11520184,0,15,0,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55292,55292,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000017507002,0.0034920252,"{""low"":0.0034295144,""high"":0.0034920252}",0.0034295144,55292,0.003466912,"CCC",0.003466912,52051,53293,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012295472,0.54866004,"{""low"":0.002241,""high"":0.004199}",-0.0007284528,-0.17348245,0.002241,0.004199,-14.668965,"Ryo Currency USD","Ryo Currency USD","[]","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"[]","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","[]","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","[]","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2870665,0.00087416114,false,false,0.00089236,-0.000018198858,-0.020394076,0.00132624,-0.00045207888,-0.3408726,724626,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",996,996,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000020460575,0.0009226994,"{""low"":8.2969543,""high"":4}",0.00082969543,996,0.000895857,"CCC",0.000895857,534,276,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00069916114,3.9952066,"{""low"":1.75,""high"":4}",-0.013839839,-0.94058985,0.000175,0.014714,-87.47554,"DeFiChain USD","DeFiChain USD","[]","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.67540914,0.0011403305,false,false,0.00122312,-0.00008278957,-0.0676872,0.00258918,-0.0014488494,-0.55957854,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",723,723,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000076501165,0.0011605076,"{""low"":0.0011087571,""high"":0.0011605076}",0.0011087571,723,0.001141889,"CCC",0.001141889,2698,540,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00018333044,0.19156785,"{""low"":9.57,""high"":4}",-0.01026867,-0.90005,0.000957,0.011409,-83.62254,"SundaeSwap USD","SundaeSwap USD","[]","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,22.758661,0.0038257367,false,false,0.00281764,0.0010080966,0.3577805,0.004918595,-0.0010928581,-0.2221891,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2192,2192,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00070926687,0.0038265444,"{""low"":0.0029392226,""high"":0.0038265444}",0.0029392226,2192,0.0031249963,"CCC",0.0031249963,1412,1838,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020247367,1.1242292,"{""low"":0.001801,""high"":0.022793}",-0.018967263,-0.83215296,0.001801,0.022793,-80.085396,"COTI Governance Token USD",,"[]","REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-9.10533,0.000062531944,false,false,0.00007086,-0.000008328054,-0.11752828,0.000056265,0.000006266946,0.11138268,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2361,2361,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000062641047,0.000068788206,"{""low"":5.991511,""high"":5}",0.00005991511,2361,0.00006648681,"CCC",0.00006648681,2983,536,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000040531944,1.8423611,"{""low"":2.2,""high"":5}",-0.00011246805,-0.64267457,0.000022,0.000175,-21.428574,"CasinoCoin USD","CasinoCoin USD","[]","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,,,,,,,0,15,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","[]","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD","[]","REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,false,,,,,,,0,15,0,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.9754198,0.0013759615,false,false,0.00320178,-0.0018258184,-0.57025105,0.014304325,-0.012928364,-0.90380806,1375859,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",131398,131398,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00004219613,0.0014253298,"{""low"":0.0013134492,""high"":0.0014253298}",0.0013134492,131398,0.001389498,"CCC",0.001389498,1010036,161766,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00019296142,0.16311193,"{""low"":0.001183,""high"":0.105996}",-0.10462004,-0.98701876,0.001183,0.105996,-98.3701,"dForce USD","dForce USD","[]","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3276269,0.011812256,false,false,0.0105734,0.0012388555,0.11716718,0.02322533,-0.011413074,-0.49140632,338467,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82010,82010,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00003882777,0.011877462,"{""low"":0.011696863,""high"":0.011877462}",0.011696863,82010,0.011819723,"CCC",0.011819723,67299,79026,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004105256,0.5326659,"{""low"":0.007707,""high"":0.26611}",-0.25429773,-0.95561135,0.007707,0.26611,-89.42925,"Lattice Token USD","Lattice Token USD","[]","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.29986244,1.0080583,false,false,1.0098647,-0.0018063784,-0.0017887331,1.0056418,0.0024164915,0.0024029345,3319943,15,0,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",22800,22800,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00301373,1.0092632,"{""low"":0.997935,""high"":1.0092632}",0.997935,22800,1.0064405,"CCC",1.0064405,89312,48217,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4493913,0.80439925,"{""low"":0.558667,""high"":1.30997}",-0.3019117,-0.23047224,0.558667,1.30997,0.61633587,"Djed USD","Djed USD","[]","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6523216,0.4738091,false,false,0.43489373,0.038915366,0.08948247,0.8144138,-0.3406047,-0.4182207,1359178,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",0,0,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.007960379,0.48725688,"{""low"":0.4705872,""high"":0.48725688}",0.4705872,0,0.4821524,"CCC",0.4821524,80855,14454,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1443471,0.43812975,"{""low"":0.329462,""high"":2.107421}",-1.6336118,-0.7751711,0.329462,2.107421,-29.398567,"Kinic USD",,"[]","REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,19.25228,0.006156224,false,false,0.004807,0.0013492238,0.28067896,0.007199555,-0.0010433313,-0.14491609,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3059,3059,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0009938707,0.006557903,"{""low"":0.0051950086,""high"":0.006557903}",0.0051950086,3059,0.0052783885,"CCC",0.0052783885,499,167,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0026152239,0.7385552,"{""low"":0.003541,""high"":0.039238}",-0.033081774,-0.84310555,0.003541,0.039238,-51.47559,"Nyxia AI USD","Nyxia AI USD","[]","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.02517392,0.0002550487,false,false,0.00031902,-0.000063971296,-0.2005244,0.00046457,-0.0002095213,-0.45100048,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion",6.420305e-8,0.00025506862,"{""low"":2.5493806,""high"":4}",0.00025493806,32925,0.00025499353,"CCC",0.00025499353,32902,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007504871,0.41693726,"{""low"":1.8,""high"":4}",-0.0012349513,-0.82882637,0.00018,0.00149,-82.75862,"Aion USD","Aion USD","[]","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8830159,0.33093685,false,false,0.39365733,-0.06272048,-0.1593276,1.3692131,-1.0382762,-0.7583014,6665860,15,0,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",79680,79680,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0063512027,0.3386288,"{""low"":0.32057387,""high"":0.3386288}",0.32057387,79680,0.3330159,"CCC",0.3330159,104950,143940,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08438285,0.34224895,"{""low"":0.246554,""high"":3.888114}",-3.557177,-0.914885,0.246554,3.888114,-84.458435,"Liqwid Finance USD","Liqwid Finance USD","[]","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,,,,,,,0,15,0,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"[]","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-51.743855,0.00027448585,false,false,0.00075618,-0.00048169412,-0.6370099,0.00558909,-0.005314604,-0.950889,337974,15,0,false,"2024-04-11T00:00:00.000Z",6,1231300352,"CoinMarketCap",120013,120013,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0002943243,0.0005726823,"{""low"":2.7448585,""high"":4}",0.00027448585,120013,0.00057175325,"CCC",0.00057175325,125418,35362,"2024-02-27T00:00:00.000Z",0,1558136192,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0,0,"{""low"":2.7448585,""high"":4}",-0.038674515,-0.99295264,0.00027448585,0.038949,-97.616264,"Masa USD","Masa USD","[]","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.7253469,0.0019296769,false,false,0.00204286,-0.00011318317,-0.05540427,0.00257338,-0.00064370316,-0.25013918,1544082,15,0,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",231237,231237,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000013896148,0.0019329825,"{""low"":0.0019130937,""high"":0.0019329825}",0.0019130937,231237,0.0019171966,"CCC",0.0019171966,414605,222905,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000028676819,0.015085123,"{""low"":0.001901,""high"":0.004502}",-0.002572323,-0.5713734,0.001901,0.004502,-36.836903,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD","[]","REGULAR","FTHM"
