"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Cortex USD","Cortex USD",-0.9267762,0.15481979,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228293312,"CoinMarketCap",3162881,3162881,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0014482588,0.15692389,"{""low"":0.15298262,""high"":0.15692389}",0.15298262,3162881,0.15688434,"CCC",0.15688434,9975709,7171244,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.042731784,0.38123423,"{""low"":0.112088,""high"":1.04931}",-0.8944902,-0.8524556,0.112088,1.04931,-62.860634,0.16659634,-0.011776552,-0.07068914,0.25952893,-0.10470915,-0.40345848,35344320,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Theta Network USD","Theta Network USD",-1.9297527,0.9303454,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12193357,12193357,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018306673,0.9352771,"{""low"":0.9254157,""high"":0.9352771}",0.9254157,12193357,0.9268499,"CCC",0.9268499,36247070,21964185,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1689254,0.22185574,"{""low"":0.76142,""high"":3.313722}",-2.3833766,-0.7192446,0.76142,3.313722,-68.57522,1.1998154,-0.26946998,-0.22459286,1.6385549,-0.7082095,-0.4322159,930345408,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Syscoin USD","Syscoin USD",1.0300713,0.049968258,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1304666,1304666,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00050946325,0.049968258,"{""low"":0.04858939,""high"":0.049968258}",0.04858939,1304666,0.048678186,"CCC",0.048678186,2536900,3882190,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011660259,0.30438185,"{""low"":0.038308,""high"":0.381714}",-0.33174574,-0.8690951,0.038308,0.381714,-83.184784,0.06144248,-0.011474222,-0.18674737,0.09957582,-0.04960756,-0.49818882,40234548,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Request USD","Request USD",0.86747617,0.11404434,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",5007813,5007813,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009807944,0.11404434,"{""low"":0.11110656,""high"":0.11404434}",0.11110656,5007813,0.11156875,"CCC",0.11156875,5811018,4347608,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03778334,0.49544775,"{""low"":0.076261,""high"":0.232192}",-0.11814766,-0.50883603,0.076261,0.232192,-18.694813,0.10522402,0.008820318,0.08382419,0.1092453,0.004799038,0.043929014,84882200,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Powerledger USD","Powerledger USD",1.6511756,0.17260718,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7620197,7620197,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0028037578,0.17260718,"{""low"":0.16842316,""high"":0.17260718}",0.16842316,7620197,0.16909608,"CCC",0.16909608,23201015,11443416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.027595177,0.19029582,"{""low"":0.145012,""high"":0.447284}",-0.27467683,-0.6140994,0.145012,0.447284,-56.702614,0.19920848,-0.0266013,-0.13353497,0.23534393,-0.06273675,-0.26657474,96688040,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Biswap USD","Biswap USD",-1.3071508,0.038166486,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",2221113,2221113,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00050550327,0.03851254,"{""low"":0.03771449,""high"":0.03851254}",0.03771449,2221113,0.03806072,"CCC",0.03806072,9708152,6757612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008598486,0.2908038,"{""low"":0.029568,""high"":0.1517}",-0.11353352,-0.74840814,0.029568,0.1517,-72.84988,0.04159976,-0.003433276,-0.08253115,0.06193783,-0.023771346,-0.38379365,20781518,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Audius USD","Audius USD",-0.7976633,0.08013348,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1308136704,"CoinMarketCap",8148616,8148616,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00064433366,0.080874,"{""low"":0.079704426,""high"":0.080874}",0.079704426,8148616,0.079719216,"CCC",0.079719216,17489664,13485706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0027094856,0.034995425,"{""low"":0.077424,""high"":0.31746}",-0.23732652,-0.7475793,0.077424,0.31746,-72.12472,0.09350372,-0.013370238,-0.14299151,0.13240921,-0.052275732,-0.39480433,104825552,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Badger DAO USD","Badger DAO USD",0.32398963,1.6962118,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",13372778,13372778,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.005477786,1.7056236,"{""low"":1.6760207,""high"":1.7056236}",1.6760207,13372778,1.685199,"CCC",1.685199,17774956,15509990,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06355882,0.038929775,"{""low"":1.632653,""high"":10.063328}",-8.367116,-0.83144623,1.632653,10.063328,-81.95213,3.0609012,-1.3646894,-0.4458456,3.3288891,-1.6326773,-0.4904571,34323488,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Beta Finance USD","Beta Finance USD",-1.0369729,0.02099837,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3236388,3236388,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00022002868,0.021040732,"{""low"":0.02074801,""high"":0.021040732}",0.02074801,3236388,0.0209237,"CCC",0.0209237,7777159,4439761,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032913703,0.18587962,"{""low"":0.017707,""high"":0.134403}",-0.11340463,-0.8437656,0.017707,0.134403,-77.414276,0.024831,-0.0038326308,-0.15434863,0.04050941,-0.01951104,-0.48164216,18675824,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","PIVX USD","PIVX USD",-0.00977764,0.169836,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,91389800,"CoinMarketCap",1966550,1966550,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000016599894,0.16987205,"{""low"":0.16648117,""high"":0.16987205}",0.16648117,1966550,0.16741033,"CCC",0.16741033,2896131,2073229,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.032665998,0.23814243,"{""low"":0.13717,""high"":0.55432}",-0.384484,-0.6936138,0.13717,0.55432,-62.13864,0.17996174,-0.010125741,-0.056266077,0.23165168,-0.06181568,-0.26684752,15521278,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Komodo USD","Komodo USD",-1.1614215,0.17380269,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3500944,3500944,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020422935,0.17453341,"{""low"":0.1717845,""high"":0.17453341}",0.1717845,3500944,0.17265727,"CCC",0.17265727,1691479,2980108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036284685,0.26385406,"{""low"":0.137518,""high"":0.826893}",-0.6530903,-0.7898124,0.137518,0.826893,-53.894733,0.18564957,-0.011846885,-0.06381316,0.25508144,-0.081278756,-0.31863844,23629148,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.9670148,0.9155855,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1159325,1159325,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.018371046,0.9165053,"{""low"":0.9048339,""high"":0.9165053}",0.9048339,1159325,0.91079706,"CCC",0.91079706,4182789,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1413045,0.18249768,"{""low"":0.774281,""high"":2.714644}",-1.7990584,-0.66272354,0.774281,2.714644,-63.614117,0.9931473,-0.077561796,-0.07809697,1.2884862,-0.37290072,-0.28940994,12740239,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Radworks USD","Radworks USD",-3.1708133,0.8125026,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",26330524,26330524,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02660656,0.82319194,"{""low"":0.8114105,""high"":0.82319194}",0.8114105,26330524,0.82230777,"CCC",0.82230777,27435389,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12651265,0.18442346,"{""low"":0.68599,""high"":3.571971}",-2.7594683,-0.77253383,0.68599,3.571971,-69.54998,0.85847276,-0.045970142,-0.05354875,1.1449772,-0.3324746,-0.2903766,41905616,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Venus USD","Venus USD",-1.1857225,5.9164195,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16600644,"CoinMarketCap",3520918,3520918,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0709939,6.0198655,"{""low"":5.9162226,""high"":6.0198655}",5.9162226,3520918,5.949731,"CCC",5.949731,13122733,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3929014,0.30792436,"{""low"":4.523518,""high"":18.274996}",-12.358576,-0.676256,4.523518,18.274996,-60.95191,6.688277,-0.77185726,-0.1154045,7.859856,-1.9434366,-0.24726109,98216376,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.2714587,1.0713162,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2321126,2321126,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0029160976,1.0786813,"{""low"":1.0598793,""high"":1.0786813}",1.0598793,2321126,1.0633796,"CCC",1.0633796,7307012,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14899325,0.1615413,"{""low"":0.922323,""high"":4.120097}",-3.048781,-0.7399779,0.922323,4.120097,-69.15687,1.1278255,-0.056509256,-0.05010461,1.4392297,-0.36791348,-0.25563222,11899022,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",-0.2704386,217.19096,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3942,3942,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.58895874,217.77893,"{""low"":217.19058,""high"":217.77893}",217.19058,3942,217.74397,"CCC",217.74397,777305,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",187.58676,6.3364925,"{""low"":29.604195,""high"":218.17754}",-0.98657227,-0.0045218784,29.604195,218.17754,303.6526,99.93323,117.25774,1.1733608,82.62189,134.56908,1.628734,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","dForce USD","dForce USD",15.107089,0.07411456,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",34094316,34094316,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.009727068,0.07411456,"{""low"":0.062272146,""high"":0.07411456}",0.062272146,34094316,0.06517979,"CCC",0.06517979,19911572,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05198256,2.348751,"{""low"":0.022132,""high"":0.127502}",-0.053387433,-0.41871843,0.022132,0.127502,7.9794526,0.08018644,-0.0060718805,-0.07572203,0.055695184,0.018419378,0.3307176,74109088,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Lisk USD","Lisk USD",0.06008208,0.5683751,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,176456304,"CoinMarketCap",12569693,12569693,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0003412962,0.56991905,"{""low"":0.56022274,""high"":0.56991905}",0.56022274,12569693,0.56128025,"CCC",0.56128025,29258737,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06367409,0.12616201,"{""low"":0.504701,""high"":2.197521}",-1.6291459,-0.74135625,0.504701,2.197521,-72.39422,0.67351645,-0.10514134,-0.15610805,0.8753911,-0.30701602,-0.35071868,100293376,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","ICON USD","ICON USD",-0.726286,0.10228604,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1055705472,"CoinMarketCap",1932493,1932493,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00074832886,0.10313874,"{""low"":0.10194748,""high"":0.10313874}",0.10194748,1932493,0.10194748,"CCC",0.10194748,6258226,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013183042,0.14795285,"{""low"":0.089103,""high"":0.394767}",-0.29248095,-0.74089515,0.089103,0.394767,-67.79864,0.11939142,-0.017105378,-0.14327142,0.15530472,-0.053018674,-0.34138483,107983936,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1733213580,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Hive USD","Hive USD",-0.9196483,0.2359773,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2654700,2654700,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0021902919,0.23615094,"{""low"":0.23355418,""high"":0.23615094}",0.23355418,2654700,0.23609409,"CCC",0.23609409,99943668,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.087811306,0.5926549,"{""low"":0.148166,""high"":0.687169}",-0.45119172,-0.656595,0.148166,0.687169,-40.197086,0.29423347,-0.058256164,-0.197993,0.285266,-0.049288705,-0.17278156,118165464,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Flourishing AI USD","Flourishing AI USD",-0.19928502,0.023155775,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",12876,12876,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000046238303,0.023251796,"0.023031887 - 0.023251796",0.023031887,12876,0.02313353,"CCC",0.02313353,10410,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022406776,29.915588,"7.49E-4 - 0.09447",-0.07131423,-0.7548876,0.000749,0.09447,-31.104315,0.02643216,-0.0032763854,-0.123954505,0.034296926,-0.011141151,-0.324844,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Liquity USD","Liquity USD",-0.9354651,0.74928296,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94793216,"CoinMarketCap",11414514,11414514,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0070754886,0.7529411,"{""low"":0.7372641,""high"":0.7529411}",0.7372641,11414514,0.7388538,"CCC",0.7388538,37417326,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24861395,0.4965635,"{""low"":0.500669,""high"":2.856887}",-2.107604,-0.73772746,0.500669,2.856887,-48.446888,0.90374124,-0.15445828,-0.17090985,1.2289099,-0.4796269,-0.39028648,71026944,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.5464948,1.4008608,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38609132,"CoinMarketCap",7428991,7428991,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.022004604,1.4054044,"{""low"":1.380042,""high"":1.4054044}",1.380042,7428991,1.4054044,"CCC",1.4054044,12133956,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21545374,0.18175507,"{""low"":1.185407,""high"":8.269983}",-6.8691225,-0.830609,1.185407,8.269983,-82.51316,1.7922301,-0.39136934,-0.21837002,2.670044,-1.2691832,-0.47534168,54086020,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Eurite USD",,0.23137128,1.083235,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",1171281,1171281,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002500534,1.083235,"{""low"":1.0810976,""high"":1.083235}",1.0810976,1171281,1.0814756,"CCC",1.0814756,10381603,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06508303,0.0639227,"{""low"":1.018152,""high"":1.121016}",-0.037781,-0.033702463,1.018152,1.121016,-2.6308656,1.056605,0.026630044,0.025203405,1.0657195,0.01751554,0.016435413,35888232,15,0,false,false,"EURI"
