"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5974538,"YachtsCoin USD","YachtsCoin USD",0.00010344347,false,1743465600000,6,999915072,"CoinMarketCap",558,558,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000003860201,0.000103606806,"1.03442646E-4 - 1.03606806E-4",0.000103442646,558,0.00010360599,"CCC",0.00010360599,96557,422,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00002444347,0.30941102,"7.9E-5 - 0.004062",-0.003958557,-0.97453386,0.000079,0.004062,-97.321655,0.00023944,-0.00013599654,-0.5679775,0.000836586,-0.00073314254,-0.87635046,103434,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.993557,"Stronghold SHx USD","Stronghold SHx USD",0.01616646,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",646370,646370,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0014045481,0.016337134,"{""low"":0.01616646,""high"":0.016337134}",0.01616646,646370,0.016293008,"CCC",0.016293008,1929085,995575,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.012822459,3.8344674,"{""low"":0.003344,""high"":0.036149}",-0.01998254,-0.55278265,0.003344,0.036149,278.64685,0.02248424,-0.0063177794,-0.28098702,0.0146624,0.0015040599,0.10257938,93666936,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.066213,"DRDR USD","DRDR USD",0.17617647,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",314844,314844,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0055728257,0.17659822,"{""low"":0.17617647,""high"":0.17659822}",0.17617647,314844,0.17656758,"CCC",0.17656758,4201352,894891,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.021237478,0.13706993,"{""low"":0.154939,""high"":0.899929}",-0.7237525,-0.8042329,0.154939,0.899929,-77.65695,0.3995782,-0.22340174,-0.5590939,0.51044303,-0.33426654,-0.6548557,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0884528,"MATH USD","MATH USD",0.08742835,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",240381,240381,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0018648431,0.08856713,"{""low"":0.08742835,""high"":0.08856713}",0.08742835,240381,0.08850061,"CCC",0.08850061,451783,262861,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008231349,0.10393512,"{""low"":0.079197,""high"":0.756243}",-0.66881466,-0.8843912,0.079197,0.756243,-58.386112,0.09772324,-0.010294892,-0.10534743,0.1114634,-0.024035051,-0.21563178,9997970,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02665918,"Ramestta USD","Ramestta USD",0.028008295,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000007469207,0.028013345,"{""low"":0.02800555,""high"":0.028013345}",0.02800555,11,0.02800821,"CCC",0.02800821,464,58,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015005295,1.1539872,"{""low"":0.013003,""high"":0.19903}",-0.1710217,-0.859276,0.013003,0.19903,-68.402115,0.03396716,-0.0059588645,-0.17543016,0.051434375,-0.02342608,-0.45545572,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.79354,"Globiance Exchange Token USD","Globiance Exchange Token USD",4.098749e-9,false,1650585600000,8,0,"CoinMarketCap",3841,3841,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",7.0556316e-10,4.099488e-9,"4.0983497E-9 - 4.099488E-9",4.0983497e-9,3841,4.0987365e-9,"CCC",4.0987365e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.992362e-13,0.0000974139,"4.0983497E-9 - 4.099488E-9",-7.3896445e-13,-0.00018025775,4.0983497e-9,4.099488e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9815955,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00010182552,false,1628812800000,6,4237254144,"CoinMarketCap",64273,64273,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000064782944,0.00010219737,"1.01280195E-4 - 1.0219737E-4",0.000101280195,64273,0.000102054386,"CCC",0.000102054386,63770,64346,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000024825524,0.32240942,"7.7E-5 - 5.02E-4",-0.00040017447,-0.7971603,0.000077,0.000502,-54.771782,0.00011206,-0.000010234478,-0.09133034,0.000112625,-0.000010799478,-0.09588882,431460,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4448137,"ONINO USD","ONINO USD",0.03219701,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",100573,100573,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0025898144,0.032258272,"{""low"":0.032160275,""high"":0.032258272}",0.032160275,100573,0.032244697,"CCC",0.032244697,80029,115169,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0038380101,0.13533658,"{""low"":0.028359,""high"":0.165028}",-0.13283099,-0.8048997,0.028359,0.165028,-57.999783,0.03604686,-0.003849849,-0.106801234,0.0399982,-0.00780119,-0.19503853,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Basis Gold USD",,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.649075,"Pulsara USD","Pulsara USD",0.005157645,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",23626,23626,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0001953342,0.0054101865,"{""low"":0.005157645,""high"":0.0054101865}",0.005157645,23626,0.0053676805,"CCC",0.0053676805,33804,30706,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0011656447,0.29199517,"{""low"":0.003992,""high"":0.011559}",-0.0064013554,-0.5537984,0.003992,0.011559,27.142536,0.00624238,-0.0010847352,-0.17376949,0.006455317,-0.0012976723,-0.20102379,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"BETHEL USD",,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:16:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5669579,"Redbelly Network USD","Redbelly Network USD",0.0087622525,false,"2025-02-18T00:00:00.000Z",6,2212535552,"CoinMarketCap",220822,220822,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00004939828,0.0087622525,"{""low"":0.008721698,""high"":0.0087622525}",0.008721698,220822,0.008722278,"CCC",0.008722278,623411,340230,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00044025294,0.052902304,"{""low"":0.008322,""high"":0.059922}",-0.051159747,-0.8537724,0.008322,0.059922,-83.805405,0.01509244,-0.0063301874,-0.4194277,0.020422624,-0.011660372,-0.57095367,19386794,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4296656,"THORWallet USD","THORWallet USD",0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.244727,"VeBetterDAO USD","VeBetterDAO USD",0.07849441,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1627984,1627984,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0026323423,0.079142965,"{""low"":0.07849441,""high"":0.079142965}",0.07849441,1627984,0.07908585,"CCC",0.07908585,1781444,1322821,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.058418408,2.909863,"{""low"":0.020076,""high"":0.248608}",-0.1701136,-0.68426436,0.020076,0.248608,-61.682274,0.0883388,-0.009844393,-0.11143906,0.09088663,-0.012392223,-0.13634814,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.975451,"Emorya Finance USD","Emorya Finance USD",0.0028940085,false,1702252800000,6,837613120,"CoinMarketCap",144936,144936,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00011981302,0.0029476217,"0.0028854117 - 0.0029476217",0.0028854117,144936,0.0029441798,"CCC",0.0029441798,93472,128509,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0021360086,2.8179533,"7.58E-4 - 0.009705",-0.006810991,-0.7018023,0.000758,0.009705,16.544258,0.00446562,-0.0015716115,-0.35193577,0.004480965,-0.0015869564,-0.35415506,2424059,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4968904,"BABB USD","BABB USD",0.000018168766,false,1520553600000,6,82259943424,"CoinMarketCap",11191,11191,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.072937e-8,0.000018295757,"1.8168766E-5 - 1.8295757E-5",0.000018168766,11191,0.000018294631,"CCC",0.000018294631,18852,18919,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011687662,0.06875095,"1.7E-5 - 1.85E-4",-0.00016683123,-0.90179044,0.000017,0.000185,-68.42105,0.00001962,-0.0000014512334,-0.07396705,0.000032825,-0.000014656232,-0.44649604,1494561,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5608163,"DUKO USD","DUKO USD",0.00018514009,false,1708473600000,6,9663955968,"CoinMarketCap",213451,213451,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000012999575,0.00018607297,"1.8514009E-4 - 1.8607297E-4",0.00018514009,213451,0.00018579542,"CCC",0.00018579542,318553,217836,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000022140084,0.13582873,"1.63E-4 - 0.002478",-0.0022928598,-0.9252865,0.000163,0.002478,-82.31047,0.0002363,-0.000051159906,-0.21650405,0.000251385,-0.00006624492,-0.26351976,1789185,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.044233,"Node AI USD","Node AI USD",0.17639376,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",154935,154935,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.019695684,0.17679733,"{""low"":0.17565289,""high"":0.17679733}",0.17565289,154935,0.17611352,"CCC",0.17611352,1753463,193324,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04642576,0.35720915,"{""low"":0.129968,""high"":2.279658}",-2.1032643,-0.92262274,0.129968,2.279658,-69.51257,0.23640704,-0.06001328,-0.2538557,0.3291732,-0.15277945,-0.46413088,17298820,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD mars USD","USD mars USD",0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,"AOL Coin USD",,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.003189,"Dork Lord USD","Dork Lord USD",0.029896133,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",258320,258320,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0006111171,0.029972294,"{""low"":0.029880445,""high"":0.029972294}",0.029880445,258320,0.02995264,"CCC",0.02995264,564201,169217,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.019242134,1.8060949,"{""low"":0.010654,""high"":0.159209}",-0.12931287,-0.8122209,0.010654,0.159209,-40.482105,0.05210822,-0.022212088,-0.4262684,0.03903312,-0.009136986,-0.2340829,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028,"AiAkita USD","AiAkita USD",7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.26738,"ORCA USD","ORCA USD",0.00013372254,false,1748304000000,6,0,"CoinMarketCap",1743414,1743414,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000760955,0.00013700892,"1.3372254E-4 - 1.3700892E-4",0.00013372254,1743414,0.00013699765,"CCC",0.00013699765,119103,33803,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0,0,"1.3372254E-4 - 9.487472",-9.487338,-0.99998593,0.00013372254,9.487472,-95.45946,0.00050992,-0.00037619745,-0.7377578,0.0008907846,-0.00075706205,-0.8498823,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5277421,"Funtico USD","Funtico USD",0.0023926569,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",18875,18875,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000012693927,0.0023929605,"{""low"":0.002390616,""high"":0.0023929605}",0.002390616,18875,0.002390616,"CCC",0.002390616,275562,55343,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000009656884,0.004052406,"{""low"":0.002383,""high"":0.018933}",-0.016540343,-0.87362504,0.002383,0.018933,-84.91974,0.00316346,-0.0007708031,-0.24365824,0.005930225,-0.003537568,-0.59653187,5118550,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3413993,"Bazaars USD","Bazaars USD",53.72414,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1062181,1062181,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.18404007,53.89465,"{""low"":53.688984,""high"":53.89465}",53.688984,1062181,53.82448,"CCC",53.82448,953199,1246176,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.049232,13.61918,"{""low"":3.674908,""high"":59.32242}",-5.598278,-0.09437036,3.674908,59.32242,721.8235,52.655975,1.0681648,0.02028573,37.728386,15.995754,0.42397133,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"RakeIn USD","RakeIn USD",0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
