"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,6,7137303552,"CoinMarketCap",21637,21637,"DFL","USD",2.7893822,0.00019294895,-84.77237,0.00019592,-0.00000297105,-0.015164608,0.000392395,-0.00019944606,-0.5082788,1377135,15,0,false,false,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000052360265,0.00019780027,"1.8912298E-4 - 1.9780027E-4",0.00018912298,21637,0.0001920344,"CCC",0.0001920344,14542,36194,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003594895,0.2289742,"1.57E-4 - 0.00366",-0.003467051,-0.9472817,0.000157,0.00366,"DeFi Land USD","DeFi Land USD","[]",1746089400,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,1784838528,"CoinMarketCap",24490,24490,"COVAL","USD",-1.3182154,0.00072405563,-96.33866,0.00073784,-0.000013784389,-0.018682083,0.001458735,-0.00073467934,-0.5036414,1292322,15,0,false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000009672134,0.00072659546,"7.2202575E-4 - 7.2659546E-4",0.00072202575,24490,0.00072458625,"CCC",0.00072458625,18231,40614,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020905561,0.4059332,"5.15E-4 - 0.029717",-0.028992945,-0.975635,0.000515,0.029717,"Circuits of Value USD","Circuits of Value USD","[]",1746089700,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",169660,169660,"BLOCX","USD",0.36481854,0.009595696,-89.55834,0.0098358,-0.00024010427,-0.02441126,0.026679184,-0.017083488,-0.64033026,960578,15,0,false,false,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00003487896,0.009595696,"{""low"":0.008601067,""high"":0.009595696}",0.008601067,169660,0.008676761,"CCC",0.008676761,203516,189290,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019396958,0.25335628,"{""low"":0.007656,""high"":0.128112}",-0.11851631,-0.9250992,0.007656,0.128112,"BLOCX. USD",,"[]","2025-05-01T08:55:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26795,26795,"SUDO","USD",-0.35021862,0.055928357,-57.742256,0.05928486,-0.0033565015,-0.056616504,0.10619128,-0.05026292,-0.4733244,0,15,0,false,false,"REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00019656122,0.05717761,"{""low"":0.05529465,""high"":0.05717761}",0.05529465,26795,0.056147583,"CCC",0.056147583,115063,45891,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015767358,0.39260373,"{""low"":0.040161,""high"":0.477199}",-0.42127064,-0.8827987,0.040161,0.477199,"sudoswap USD","sudoswap USD","[]","2025-05-01T08:55:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",23730,23730,"PATEX","USD",0.34349558,0.11898687,-96.51798,0.09448756,0.024499305,0.25928602,0.40753084,-0.28854397,-0.70802975,0,15,0,false,false,"REGULAR","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/patex",0.00040730834,0.121047966,"{""low"":0.11443885,""high"":0.121047966}",0.11443885,23730,0.116041645,"CCC",0.116041645,45352,55892,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.054899864,0.8566458,"{""low"":0.064087,""high"":6.139538}",-6.0205507,-0.98061955,0.064087,6.139538,"Patex USD","Patex USD","[]","2025-05-01T08:55:00.000Z","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD",0,0.0001315442,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,"ChatCoin USD","ChatCoin USD","[]",1730769960,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD",0,0.000049615865,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,186929312,"CoinMarketCap",80463,80463,"SOVRN","USD",1.1481861,0.01473987,-56.478546,0.01206686,0.0026730103,0.22151665,0.03436745,-0.019627579,-0.57110953,2755313,15,0,false,false,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/breederdao",0.00016732048,0.014909727,"{""low"":0.014329748,""high"":0.014909727}",0.014329748,80463,0.014504197,"CCC",0.014504197,587521,1499292,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0066338703,0.81839013,"{""low"":0.008106,""high"":0.274019}",-0.25927913,-0.9462086,0.008106,0.274019,"SOVRUN USD","SOVRUN USD","[]","2025-05-01T08:55:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,659587584,"CoinMarketCap",56032,56032,"HNS","USD",-1.7542033,0.006512053,-77.20545,0.00694126,-0.000429207,-0.061834164,0.010861185,-0.0043491325,-0.4004289,4295269,15,0,false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011627423,0.006619491,"{""low"":0.0064459327,""high"":0.006619491}",0.0064459327,56032,0.0065955906,"CCC",0.0065955906,51813,101596,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001276053,0.24370761,"{""low"":0.005236,""high"":0.04587}",-0.039357945,-0.8580324,0.005236,0.04587,"Handshake USD","Handshake USD","[]","2025-05-01T08:55:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730332800000,6,0,"CoinMarketCap",52296,52296,"CATANA","USD",-6.043167,0.0009959711,-91.08714,0.00067166,0.00032431114,0.48285016,0.010016138,-0.0090201665,-0.90056336,0,15,0,false,false,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/catana",-0.00006405939,0.0010391448,"9.564916E-4 - 0.0010391448",0.0009564916,52296,0.0010348661,"CCC",0.0010348661,138052,93572,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00071397115,2.5318127,"2.82E-4 - 0.080275",-0.07927903,-0.987593,0.000282,0.080275,"Catana USD",,"[]",1746089700,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",64594,64594,"XED","USD",0.9094575,0.008409745,-78.90362,0.010029,-0.0016192552,-0.16145729,0.017449545,-0.0090398,-0.5180536,840974,15,0,false,false,"REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/exeedme",0.000075793825,0.008423268,"{""low"":0.008318748,""high"":0.008423268}",0.008318748,64594,0.008331125,"CCC",0.008331125,139272,73261,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0010647452,0.14496191,"{""low"":0.007345,""high"":0.050136}",-0.041726254,-0.8322613,0.007345,0.050136,"Exeedme USD","Exeedme USD","[]","2025-05-01T08:55:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57658,57658,"MCB","USD",0.35905457,1.907583,-78.58844,1.9255018,-0.017918825,-0.009306055,2.28632,-0.37873697,-0.16565353,7289872,15,0,false,false,"REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mcdex",0.006824851,1.9117062,"{""low"":1.875698,""high"":1.9117062}",1.875698,57658,1.9013145,"CCC",1.9013145,58036,59133,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.287207,0.17724714,"{""low"":1.620376,""high"":9.245293}",-7.3377094,-0.79366976,1.620376,9.245293,"MUX Protocol USD","MUX Protocol USD","[]","2025-05-01T08:55:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD",0,0.0019082666,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,"Elysian USD","Elysian USD","[]",1739496300,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,48964440064,"CoinMarketCap",109119,109119,"GMM","USD",13.656509,0.00007468876,-88.481674,0.00005888,0.00001580876,0.26849118,0.000105515,-0.00003082624,-0.2921503,3657093,15,0,false,false,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamium",0.000008974304,0.00007631801,"7.335692E-5 - 7.631801E-5",0.00007335692,109119,0.000074293086,"CCC",0.000074293086,137088,128335,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000027688759,0.58912253,"4.7E-5 - 6.23E-4",-0.0005483113,-0.8801144,0.000047,0.000623,"Gamium USD","Gamium USD","[]",1746089700,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,502528352,"CoinMarketCap",4014,4014,"P3D","USD",-2.90155,0.0019366419,-77.89485,0.00190312,0.00003352191,0.017614186,0.003997365,-0.002060723,-0.51552033,973217,15,0,false,false,"REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000057871803,0.0019684348,"{""low"":0.0019098953,""high"":0.0019684348}",0.0019098953,4014,0.0019642767,"CCC",0.0019642767,7205,5706,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00051064184,0.35809386,"{""low"":0.001426,""high"":0.011316}",-0.009379358,-0.82885814,0.001426,0.011316,"3DPass USD","3DPass USD","[]","2025-05-01T08:55:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",482860,482860,"SKBDI","USD",-3.2514977,0.028703684,-59.034252,0.02567706,0.0030266233,0.117872655,0.23688099,-0.2081773,-0.87882656,2010368,15,0,false,false,"REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0009646658,0.02933372,"{""low"":0.02798892,""high"":0.02933372}",0.02798892,482860,0.02933372,"CCC",0.02933372,525778,477975,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0114616845,0.6647538,"{""low"":0.017242,""high"":1.044768}",-1.0160643,-0.97252625,0.017242,1.044768,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-05-01T08:55:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",76467,76467,"JGN","USD",-3.6197846,0.008404581,-61.366962,0.00859014,-0.0001855595,-0.021601452,0.014950165,-0.0065455837,-0.43782687,1260687,15,0,false,false,"REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0003156541,0.008492013,"{""low"":0.008243388,""high"":0.008492013}",0.008243388,76467,0.008287308,"CCC",0.008287308,86419,77702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0014185808,0.20306051,"{""low"":0.006986,""high"":0.051656}",-0.043251418,-0.8372971,0.006986,0.051656,"Juggernaut USD","Juggernaut USD","[]","2025-05-01T08:54:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1484091,1484091,"AIMONICA","USD",-11.173776,0.005097579,-78.81967,0.00332316,0.0017744191,0.53395534,0.005470117,-0.00037253788,-0.068104185,5097526,15,0,false,false,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00064124307,0.005163716,"{""low"":0.0048979986,""high"":0.005163716}",0.0048979986,1484091,0.005138323,"CCC",0.005138323,2643604,2088549,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0031655792,1.6384985,"{""low"":0.001932,""high"":0.036446}",-0.031348422,-0.86013335,0.001932,0.036446,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-05-01T08:55:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721174400000,8,0,"CoinMarketCap",20892,20892,"FEARNOT","USD",-11.315812,6.184486e-7,-96.666664,0.000001,-3.815514e-7,-0.38155138,0.000001795,-0.0000011765515,-0.6554604,0,15,0,false,false,"REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fear-not",-7.8912024e-8,6.637969e-7,"6.181879E-7 - 6.637969E-7",6.181879e-7,20892,6.299637e-7,"CCC",6.299637e-7,21623,42627,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6068392e-10,0.0004216904,"6.181879E-7 - 1.11E-4",-0.00011038155,-0.9944284,6.181879e-7,0.000111,"FEAR NOT USD",,"[]",1746089700,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",511451,511451,"KP3R","USD",0.30539995,6.31612,-91.02404,7.4144764,-1.0983562,-0.14813672,21.466978,-15.150858,-0.7057751,2685475,15,0,false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.019230843,6.479267,"{""low"":6.2792335,""high"":6.479267}",6.2792335,511451,6.319656,"CCC",6.319656,1082396,631859,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.996819,0.18739662,"{""low"":5.319301,""high"":93.631805}",-87.31569,-0.93254304,5.319301,93.631805,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-05-01T08:55:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",560165,560165,"MEMESAI","USD",1.9967544,0.0024076898,-72.30673,0.00206968,0.0003380098,0.163315,0.020990893,-0.018583203,-0.8852983,2407620,15,0,false,false,"REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/memesai",0.00004713447,0.0024076898,"{""low"":0.002296982,""high"":0.0024076898}",0.002296982,560165,0.0023639416,"CCC",0.0023639416,491666,625495,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0013616898,1.3018066,"{""low"":0.001046,""high"":0.12458}",-0.12217231,-0.98067355,0.001046,0.12458,"Memes AI USD","Memes AI USD","[]","2025-05-01T08:55:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",171185,171185,"COMAI","USD",17.610035,0.036340367,-96.68242,0.0285225,0.007817866,0.2740947,0.1447485,-0.10840812,-0.7489413,3660778,15,0,false,false,"REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0054413322,0.03645489,"{""low"":0.033038475,""high"":0.03645489}",0.033038475,171185,0.033071972,"CCC",0.033071972,323658,133695,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019948367,1.2169574,"{""low"":0.016392,""high"":1.515822}",-1.4794817,-0.976026,0.016392,1.515822,"Commune AI USD","Commune AI USD","[]","2025-05-01T08:50:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",714916,714916,"ZANO","USD",-2.8337672,11.000951,321.4735,7.3920507,3.6089,0.48821366,9.057612,1.9433384,0.21455306,147762432,15,0,false,false,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zano",-0.3208332,11.12129,"{""low"":10.98996,""high"":11.12129}",10.98996,714916,11.051749,"CCC",11.051749,588018,745823,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.0965395,4.776563,"{""low"":1.904411,""high"":18.18416}",-7.1832094,-0.39502564,1.904411,18.18416,"Zano USD","Zano USD","[]","2025-05-01T08:55:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD",0,0.0011735613,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"REGULAR","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,"Dock USD","Dock USD","[]","2025-04-10T01:46:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712275200000,6,0,"CoinMarketCap",18658,18658,"AABL","USD",2.2890153,0.0007521112,-85.364456,0.0004765,0.0002756112,0.5784076,0.002708695,-0.0019565837,-0.72233444,0,15,0,false,false,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/abble",0.000016830745,0.000805009,"7.207511E-4 - 8.05009E-4",0.0007207511,18658,0.0007207511,"CCC",0.0007207511,20402,10956,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004201112,1.2653952,"3.32E-4 - 0.017282",-0.016529888,-0.95648,0.000332,0.017282,"Abble USD","Abble USD","[]",1746089700,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23568,23568,"AINN","USD",15.626847,0.023475686,-96.58471,0.0241154,-0.0006397143,-0.026527211,0.06267796,-0.039202273,-0.6254555,0,15,0,false,false,"REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ainn",0.0031727143,0.024987742,"{""low"":0.021327917,""high"":0.024987742}",0.021327917,23568,0.022476077,"CCC",0.022476077,26416,49606,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008726686,0.5916799,"{""low"":0.014749,""high"":0.681899}",-0.6584233,-0.9655731,0.014749,0.681899,"AINN USD","AINN USD","[]","2025-05-01T08:55:00.000Z","AINN"
