"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,0,0.00008386745,"Portal USD",,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.08596454,0.019715026,"PlayDapp USD","PlayDapp USD",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",10938629,10938629,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000016933307,0.020417245,"{""low"":0.019322233,""high"":0.020417245}",0.019322233,10938629,0.019701287,"CCC",0.019701287,7223093,8601572,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008820258,0.046834055,"{""low"":0.018833,""high"":0.356795}",-0.33708,-0.94474417,0.018833,0.356795,-93.055275,0.02846426,-0.008749234,-0.30737612,0.04259582,-0.022880793,-0.5371605,12025117,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",4.2054596,0.081678726,"Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9233361,9233361,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0032963455,0.084160715,"{""low"":0.08009383,""high"":0.084160715}",0.08009383,9233361,0.08120107,"CCC",0.08120107,9871390,8660223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.028001726,0.5216708,"{""low"":0.053677,""high"":0.177655}",-0.09597627,-0.54023963,0.053677,0.177655,-43.559616,0.10045448,-0.018775754,-0.18690808,0.091208026,-0.0095293,-0.10447875,80027112,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688668200,0,0.00019388805,"Sohei USD","Sohei USD",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",10.549378,0.44104424,"Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",12911882,12911882,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.042087466,0.4637956,"{""low"":0.4328784,""high"":0.4637956}",0.4328784,12911882,0.4328784,"CCC",0.4328784,22323775,10066296,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08215025,0.22889838,"{""low"":0.358894,""high"":2.595168}",-2.1541238,-0.8300517,0.358894,2.595168,-71.193954,0.6949991,-0.25395486,-0.36540315,1.1357778,-0.6947336,-0.6116809,51092376,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.331771,146.55789,"Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z",2,6732621,"CoinMarketCap",4861729,4861729,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.3395233,155.1001,"{""low"":146.03185,""high"":155.1001}",146.03185,4861729,150.17126,"CCC",150.17126,12087618,13183423,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.804504,0.14719379,"{""low"":127.75339,""high"":301.27524}",-154.71735,-0.5135415,127.75339,301.27524,10.28496,205.37518,-58.81729,-0.28638947,194.43396,-47.87607,-0.24623306,986718720,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,-53.42694,0.00022197468,"Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00025464137,0.000549377,"2.2189828E-4 - 5.49377E-4",0.00022189828,49,0.00022194601,"CCC",0.00022194601,800,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000069746893,0.032440417,"2.15E-4 - 9.99E-4",-0.00077702536,-0.7778031,0.000215,0.000999,-73.820755,0.00063484,-0.0004128653,-0.65034544,0.0007091075,-0.0004871328,-0.6869661,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,1.4699098,0.001078181,"LeverFi USD","LeverFi USD",false,false,false,1657670400000,6,34980577280,"CoinMarketCap",8449062,8449062,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000015618745,0.001112627,"0.0010722507 - 0.001112627",0.0010722507,8449062,0.0010796874,"CCC",0.0010796874,14160040,10053994,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008418097,0.0846891,"9.94E-4 - 0.004407",-0.0033288188,-0.7553481,0.000994,0.004407,-55.26098,0.00143608,-0.000357899,-0.2492194,0.001871045,-0.000792864,-0.42375466,37715396,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643826540,0,0.00032205545,"StarGod USD",,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642748400,0,0.0059008705,"SynLev USD",,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,2.091945,0.00016467508,"Cheems USD","Cheems USD",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",756,756,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000033743272,0.00016516921,"1.6311482E-4 - 1.6516921E-4",0.00016311482,756,0.00016341874,"CCC",0.00016341874,15292,3579,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000667508,0.042247344,"1.58E-4 - 0.009239",-0.009074325,-0.98217607,0.000158,0.009239,-67.976425,0.00025714,-0.00009246492,-0.35958982,0.0006768,-0.0005121249,-0.7566858,420058,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",1.8345776,6.129928,"Cream Finance USD","Cream Finance USD",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5709205,5709205,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.110432625,6.2446556,"{""low"":6.049471,""high"":6.2446556}",6.049471,5709205,6.0776534,"CCC",6.0776534,6104620,6320544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.31521797,0.054210436,"{""low"":5.81471,""high"":96.92423}",-90.794304,-0.9367555,5.81471,96.92423,-66.09899,8.249176,-2.119248,-0.25690418,14.842666,-8.712738,-0.5870063,11375056,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.7202396,6.6883507,"Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5000155,5000155,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.04782772,6.767504,"{""low"":6.4976535,""high"":6.767504}",6.4976535,5000155,6.6545944,"CCC",6.6545944,13352272,6168435,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1961586,0.9152299,"{""low"":3.492192,""high"":16.400267}",-9.711916,-0.5921804,3.492192,16.400267,-44.860794,5.770376,0.9179745,0.15908399,5.7942677,0.894083,0.15430474,122062400,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,130.56944,0.0010158841,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,false,1635984000000,6,0,"CoinMarketCap",195987,195987,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0005752862,0.005448888,"4.5290272E-4 - 0.005448888",0.00045290272,195987,0.0004659064,"CCC",0.0004659064,7015538,78194,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009958841,49.794205,"2.0E-5 - 0.297804",-0.29678813,-0.99658877,0.00002,0.297804,-99.76978,0.00023804,0.0007778441,3.2677033,0.11300106,-0.11198518,-0.99100995,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-7.1743655,0.11863271,"Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",569940,569940,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00916896,0.12275801,"{""low"":0.11487262,""high"":0.12275801}",0.11487262,569940,0.11903629,"CCC",0.11903629,891394,611134,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.003760092,0.03273271,"{""low"":0.11487262,""high"":0.930018}",-0.8113853,-0.8724404,0.11487262,0.930018,-68.25111,0.18102404,-0.062391333,-0.34465772,0.2681506,-0.1495179,-0.55758923,16664485,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.0761664,0.042732697,"Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1969632,1969632,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00086915493,0.04326028,"{""low"":0.042376023,""high"":0.04326028}",0.042376023,1969632,0.04276756,"CCC",0.04276756,7090657,3431722,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025896952,0.064511746,"{""low"":0.040143,""high"":0.154327}",-0.111594304,-0.72310287,0.040143,0.154327,-59.539665,0.05229612,-0.009563424,-0.18287061,0.056402344,-0.013669647,-0.24235956,53113360,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:54:00.000Z",3.4705555,0.0036479787,"StormX USD","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z",6,12347842560,"CoinMarketCap",45486728,45486728,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00012235856,0.00450754,"{""low"":0.003579985,""high"":0.00450754}",0.003579985,45486728,0.0044883015,"CCC",0.0044883015,31889406,71261877,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00014897855,0.042577464,"{""low"":0.003499,""high"":0.014095}",-0.010447022,-0.7411863,0.003499,0.014095,-55.787613,0.00486696,-0.0012189813,-0.25046054,0.00591707,-0.0022690913,-0.38348225,45044664,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:55:00.000Z",-0.07949479,0.031158293,"CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15291469,15291469,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000024788082,0.03292622,"{""low"":0.030959474,""high"":0.03292622}",0.030959474,15291469,0.03163662,"CCC",0.03163662,23057210,24640626,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006505292,0.26387423,"{""low"":0.024653,""high"":0.17249}",-0.1413317,-0.8193617,0.024653,0.17249,-55.930977,0.04755258,-0.016394285,-0.34476122,0.05189819,-0.020739896,-0.39962658,38142144,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741190100,-17.447876,0.0003807135,"VITE USD","VITE USD",false,false,false,1531872000000,6,1113919488,"CoinMarketCap",2427477,2427477,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00008046604,0.0008589956,"3.5841053E-4 - 8.589956E-4",0.00035841053,2427477,0.00035841053,"CCC",0.00035841053,3299976,2759521,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000022713502,0.06344554,"3.58E-4 - 0.048085",-0.047704287,-0.9920825,0.000358,0.048085,-98.77904,0.00668724,-0.0063065267,-0.9430687,0.01311374,-0.012733026,-0.97096837,424084,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682533800,0,0.5205949,"Fortress USD",,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",-2.670319,0.01733732,"Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3825537,3825537,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004756637,0.025618833,"{""low"":0.01700575,""high"":0.025618833}",0.01700575,3825537,0.018276662,"CCC",0.018276662,4173767,3726554,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011093207,0.068358436,"{""low"":0.016228,""high"":0.117166}",-0.099828675,-0.8520277,0.016228,0.117166,-79.02956,0.023377,-0.006039679,-0.25835988,0.03502398,-0.01768666,-0.5049871,17325712,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",14.798634,0.36047122,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",13046300,13046300,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04646814,0.3951807,"{""low"":0.33851564,""high"":0.3951807}",0.33851564,13046300,0.38884926,"CCC",0.38884926,3641250,2907015,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.048231214,0.1544684,"{""low"":0.31224,""high"":1.54438}",-1.1839087,-0.7665916,0.31224,1.54438,-73.076614,0.54418695,-0.18371573,-0.3375967,0.66376394,-0.30329272,-0.45692858,180233824,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.0513031,0.31000185,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",346778,346778,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009179026,0.3152475,"{""low"":0.29767287,""high"":0.3152475}",0.29767287,346778,0.30075905,"CCC",0.30075905,329902,241252,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017894864,0.061261337,"{""low"":0.292107,""high"":1.36233}",-1.0523281,-0.7724473,0.292107,1.36233,-65.26849,0.3451397,-0.035137862,-0.10180765,0.38279137,-0.07278952,-0.19015455,74818256,15,0,"BTRST"
