"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04110968,0.021300156,0.51812994,0.03996818,0.022441655,0.56148803,227148128,15,0,false,false,-0.0009415336,"2024-12-08T10:55:00.000Z",0.06416783,"{""low"":0.061834123,""high"":0.06416783}",0.061834123,24163006,0.06383638,"CCC",0.06383638,17922210,58676903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.036671836,1.4248129,"{""low"":0.025738,""high"":0.122892}",-0.060482163,-0.49215704,0.025738,0.122892,-13.956213,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.4862096,0.062409837,false,"2017-12-21T00:00:00.000Z",6,3639620608,"CoinMarketCap",24163006,24163006,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2892397,0.09820169,0.33951664,0.28290254,0.10453886,0.3695225,353532992,15,0,false,false,-0.005214542,"2024-12-08T10:53:00.000Z",0.40219846,"{""low"":0.38341066,""high"":0.40219846}",0.38341066,19585772,0.39643484,"CCC",0.39643484,30817255,57518878,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2439334,1.6997895,"{""low"":0.143508,""high"":0.754673}",-0.3672316,-0.48661023,0.143508,0.754673,92.54153,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.3280228,0.3874414,false,"2022-05-30T00:00:00.000Z",6,912481216,"CoinMarketCap",19585772,19585772,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00910102,0.008347627,0.9172188,0.0081013,0.009347347,1.1538082,303745920,15,0,false,false,-0.0005089864,"2024-12-08T10:54:00.000Z",0.019150406,"{""low"":0.01722657,""high"":0.019150406}",0.01722657,16804118,0.018856678,"CCC",0.018856678,11223021,49557604,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012451647,2.4918244,"{""low"":0.004997,""high"":0.022142}",-0.0046933535,-0.2119661,0.004997,0.022142,105.92525,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.8343754,0.017448647,false,"2017-11-09T00:00:00.000Z",6,17407991808,"CoinMarketCap",16804118,16804118,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0493605,0.5101614,0.24893688,2.1481376,0.41138434,0.19150744,14312302,15,0,false,false,0.18919778,"2024-12-08T10:53:00.000Z",2.7629378,"{""low"":2.383144,""high"":2.7629378}",2.383144,18832162,2.4043677,"CCC",2.4043677,4091566,3087772,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.9774239,0.6178024,"{""low"":1.582098,""high"":4.695422}",-2.1359003,-0.45488992,1.582098,4.695422,-17.514324,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,7.98193,2.559522,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",18832162,18832162,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59794825,0.13896835,0.23240866,0.49700087,0.23991573,0.48272696,136521200,15,0,false,false,-0.014324307,"2024-12-08T10:55:00.000Z",0.75842065,"{""low"":0.7255777,""high"":0.75842065}",0.7255777,21868156,0.75842065,"CCC",0.75842065,71260060,53476106,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4961936,2.0612638,"{""low"":0.240723,""high"":1.355895}",-0.61897844,-0.4565091,0.240723,1.355895,-27.668917,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.9067502,0.7369166,false,"2017-11-09T00:00:00.000Z",6,185260048,"CoinMarketCap",21868156,21868156,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0124293,0.005170266,0.41597405,0.016466126,0.0011334401,0.068834655,19485134,15,0,false,false,0.0012794528,"2024-12-08T10:55:00.000Z",0.017662825,"{""low"":0.016389035,""high"":0.017662825}",0.016389035,3953706,0.01643044,"CCC",0.01643044,5905168,5218262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.008032566,0.83961177,"{""low"":0.009567,""high"":0.048085}",-0.030485434,-0.6339905,0.009567,0.048085,-0.3181696,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,7.8397336,0.017599566,false,"2018-07-18T00:00:00.000Z",6,1107137280,"CoinMarketCap",3953706,3953706,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00708424,0.005387647,0.76051164,0.007463765,0.0050081224,0.6709915,41684968,15,0,false,false,-0.00008550845,"2024-12-08T10:55:00.000Z",0.0132411225,"{""low"":0.012432843,""high"":0.0132411225}",0.012432843,7380265,0.013015243,"CCC",0.013015243,3293072,10704308,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.007611887,1.5662318,"{""low"":0.00486,""high"":0.017217}",-0.004745112,-0.27560622,0.00486,0.017217,54.250168,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.6809411,0.012471887,false,"2017-11-09T00:00:00.000Z",6,3342314496,"CoinMarketCap",7380265,7380265,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1836936064,15,0,false,false,-0.011584491,"2024-12-08T10:53:00.000Z",0.32225227,"{""low"":0.30849206,""high"":0.32225227}",0.30849206,64797240,0.31710216,"CCC",0.31710216,,,,,,0.0034576654,0.01120828,"{""low"":0.30849206,""high"":0.32225227}",-0.010302544,-0.03197043,0.30849206,0.32225227,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-3.5806077,0.31194973,false,,6,5888564224,"CoinMarketCap",64797240,64797240,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1975325,0.110212445,0.55794585,0.23587047,0.071874484,0.30472016,132348096,15,0,false,false,-0.0061581433,"2024-12-08T10:53:00.000Z",0.3118459,"{""low"":0.3028565,""high"":0.3118459}",0.3028565,10922614,0.30990508,"CCC",0.30990508,8710398,18456611,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19150195,1.6474278,"{""low"":0.116243,""high"":0.821637}",-0.51389205,-0.62544906,0.116243,0.821637,-7.175994,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.9617981,0.30774495,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10922614,10922614,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52236724,0.2477113,0.4742091,0.5294861,0.24059242,0.45438853,537641984,15,0,false,false,-0.023901999,"2024-12-08T10:53:00.000Z",0.7940003,"{""low"":0.7550734,""high"":0.7940003}",0.7550734,20623416,0.79278594,"CCC",0.79278594,14227017,30073630,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.46811053,1.550199,"{""low"":0.301968,""high"":1.956919}",-1.1868404,-0.6064842,0.301968,1.956919,0.23338795,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0104,0.77007854,false,"2021-10-05T00:00:00.000Z",6,698165120,"CoinMarketCap",20623416,20623416,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00807016,-0.0014133011,-0.17512678,0.01613751,-0.0094806515,-0.5874916,0,15,0,false,false,-0.0020971033,"2024-12-08T10:53:00.000Z",0.0076597137,"{""low"":0.0066411216,""high"":0.0076597137}",0.0066411216,6957,0.0066509307,"CCC",0.0066509307,1357,3675,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021948586,0.49190018,"{""low"":0.004462,""high"":0.050269}",-0.04361214,-0.8675753,0.004462,0.050269,-43.975956,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-23.95605,0.0066568586,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6957,6957,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.806295,0.7369615,0.40799618,1.7566109,0.78664565,0.4478201,553500736,15,0,false,false,-0.10190177,"2024-12-08T10:53:00.000Z",2.6154501,"{""low"":2.4982367,""high"":2.6154501}",2.4982367,651084096,2.6074615,"CCC",2.6074615,168036731,619261587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5589986,1.5839329,"{""low"":0.984258,""high"":8.663982}",-6.1207256,-0.70645636,0.984258,8.663982,-42.10683,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.8523934,2.5432565,false,"2024-01-29T00:00:00.000Z",4,217634640,"CoinMarketCap",651084096,651084096,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315682,0.0011072264,0.35074103,0.002973015,0.0012910315,0.4342499,77272568,15,0,false,false,0.000015763566,"2024-12-08T10:53:00.000Z",0.0043230983,"{""low"":0.0042196508,""high"":0.0043230983}",0.0042196508,9796878,0.004289128,"CCC",0.004289128,10840540,20767048,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022540465,1.1214162,"{""low"":0.00201,""high"":0.00741}",-0.0031459536,-0.42455515,0.00201,0.00741,-21.776814,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.37106648,0.0042640464,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9796878,9796878,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9188275,1.1703029,0.40094966,2.82568,1.2634504,0.44713145,28434744,15,0,false,false,0.95627594,"2024-12-08T10:53:00.000Z",4.528608,"{""low"":3.1361895,""high"":4.528608}",3.1361895,121456048,3.1665199,"CCC",3.1665199,15336546,13521078,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",2.0842574,1.0395957,"{""low"":2.004873,""high"":6.46197}",-2.3728395,-0.36720064,2.004873,6.46197,-8.258015,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,30.524107,4.0891304,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",121456048,121456048,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13918447,0.09404038,0.6756528,0.14561927,0.08760558,0.601607,89058512,15,0,false,false,-0.0043501705,"2024-12-08T10:53:00.000Z",0.23718432,"{""low"":0.22627622,""high"":0.23718432}",0.22627622,3045325,0.2358428,"CCC",0.2358428,1319786,3720789,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13502985,1.3751194,"{""low"":0.098195,""high"":0.392981}",-0.15975614,-0.40652382,0.098195,0.392981,39.16614,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8310697,0.23322485,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3045325,3045325,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00860976,0.0060356352,0.7010225,0.008198305,0.00644709,0.78639305,75811280,15,0,false,false,-0.00045049284,"2024-12-08T10:53:00.000Z",0.015228881,"{""low"":0.014596627,""high"":0.015228881}",0.014596627,8823241,0.015156412,"CCC",0.015156412,13766268,26393320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009176395,1.6778927,"{""low"":0.005469,""high"":0.032716}",-0.018070605,-0.55234766,0.005469,0.032716,88.89308,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.9842074,0.014645395,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8823241,8823241,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,157131344,15,0,false,false,0.02018392,"2024-12-08T10:53:00.000Z",0.48424515,"{""low"":0.46055588,""high"":0.48424515}",0.46055588,15081106,0.48385918,"CCC",0.48385918,,,,,,0.012044609,0.026152328,"{""low"":0.46055588,""high"":0.48424515}",-0.011644661,-0.024047038,0.46055588,0.48424515,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,4.4613633,0.4726005,false,,6,332482400,"CoinMarketCap",15081106,15081106,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7023679,0.37426388,0.219849,1.7767465,0.29988527,0.16878338,15843163,15,0,false,false,0.13923514,"2024-12-08T10:53:00.000Z",2.2158768,"{""low"":1.9351685,""high"":2.2158768}",1.9351685,15274710,1.9426578,"CCC",1.9426578,4476395,6063008,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.69315577,0.5010248,"{""low"":1.383476,""high"":3.584878}",-1.5082462,-0.42072454,1.383476,3.584878,-26.743816,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,7.1867094,2.0766318,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",15274710,15274710,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11550578,0.028672807,0.248237,0.1026971,0.041481487,0.40392074,67283336,15,0,false,false,-0.0011378974,"2024-12-08T10:53:00.000Z",0.14827725,"{""low"":0.14247869,""high"":0.14827725}",0.14247869,7891691,0.14641489,"CCC",0.14641489,12920007,16251297,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07594059,1.1128783,"{""low"":0.068238,""high"":0.289896}",-0.14571743,-0.50265414,0.068238,0.289896,-13.357592,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.78304625,0.14417858,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",7891691,7891691,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28977016,0.13592288,0.46907136,0.1389563,0.28673673,2.063503,258761792,15,0,false,false,-0.015483379,"2024-12-08T10:53:00.000Z",0.4547052,"{""low"":0.42212033,""high"":0.4547052}",0.42212033,56282404,0.43313938,"CCC",0.43313938,57440987,82482664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.38679802,9.944673,"{""low"":0.038895,""high"":0.492378}",-0.06668496,-0.1354345,0.038895,0.492378,565.4573,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.509568,0.42569304,false,"2023-05-10T00:00:00.000Z",6,607860096,"CoinMarketCap",56282404,56282404,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04570992,0.015874837,0.34729522,0.05564568,0.0059390776,0.10673026,37062352,15,0,false,false,0.00074309483,"2024-12-08T10:52:00.000Z",0.061882704,"{""low"":0.059109047,""high"":0.061882704}",0.059109047,6781005,0.061403397,"CCC",0.061403397,4693187,7621459,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026496757,0.75515157,"{""low"":0.035088,""high"":0.459252}",-0.39766723,-0.865902,0.035088,0.459252,-65.01372,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.2213614,0.061584756,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6781005,6781005,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0843519,0.048273727,0.57228976,0.079512574,0.05311305,0.66798306,129943816,15,0,false,false,-0.0029800683,"2024-12-08T10:55:00.000Z",0.1381371,"{""low"":0.13197117,""high"":0.1381371}",0.13197117,9509394,0.13713653,"CCC",0.13713653,9673970,17699702,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.078948624,1.4708092,"{""low"":0.053677,""high"":0.177655}",-0.045029372,-0.25346527,0.053677,0.177655,65.70338,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.1975913,0.13262562,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9509394,9509394,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,184956144,15,0,false,false,-0.076508045,"2024-12-08T10:53:00.000Z",2.1798046,"{""low"":2.0448003,""high"":2.1798046}",2.0448003,30733326,2.1128063,"CCC",2.1128063,,,,,,0.07098341,0.034714103,"{""low"":2.0448003,""high"":2.1798046}",-0.06402087,-0.029370006,2.0448003,2.1798046,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-3.4898658,2.1157837,false,,4,87417328,"CoinMarketCap",30733326,30733326,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23091199,0.17439155,0.75522953,0.2201351,0.18516845,0.8411582,202955440,15,0,false,false,0.09342909,"2024-12-08T10:55:00.000Z",0.40530354,"{""low"":0.3142495,""high"":0.40530354}",0.3142495,300907904,0.3142495,"CCC",0.3142495,15348360,11808441,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25713754,1.7354692,"{""low"":0.148166,""high"":0.528244}",-0.12294048,-0.23273426,0.148166,0.528244,-15.3754,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,29.957272,0.40530354,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",300907904,300907904,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01445794,-0.012490993,-0.8639539,0.018847955,-0.01688101,-0.89564145,4403159,15,0,false,false,-0.0000033865217,"2024-12-08T10:52:00.000Z",0.0019679568,"{""low"":0.0019668937,""high"":0.0019679568}",0.0019668937,142242,0.001967647,"CCC",0.001967647,7735476,45863713,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000069462694,0.0035440149,"{""low"":0.00196,""high"":0.064608}",-0.062641054,-0.9695557,0.00196,0.064608,-85.324585,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.17186756,0.0019669463,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",142242,142242,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
