"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.273568,1.8182495,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.03082378,2.3926902,-0.5744407,-0.24008153,13542612,15,0,false,false,-0.023455381,1.8517846,"{""low"":1.8036045,""high"":1.8517846}",1.8036045,6151181,1.8417555,false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",6151181,6151181,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CCC",1.8417555,3807788,5447626,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5019375,0.3813211,"{""low"":1.316312,""high"":6.964788}",-5.1465387,-0.7389369,1.316312,6.964788,-59.945232,1.76388,0.05436945,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.5884304,0.0069002,"[]","2025-05-20T23:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.012124608,0.006538555,0.00036164513,0.055309642,14482008,15,0,false,false,0.000040365383,0.006912052,"{""low"":0.006827155,""high"":0.006912052}",0.006827155,57,0.006859741,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",57,57,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","CCC",0.006859741,10755,406,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026942003,0.64056116,"{""low"":0.004206,""high"":0.012188}",-0.0052877995,-0.43385294,0.004206,0.012188,7.997477,0.00681754,0.00008266,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.07438014,0.7708906,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.013233521,0.74737835,0.023512244,0.031459626,10507112,15,0,false,false,-0.0005738139,0.7730082,"{""low"":0.76944405,""high"":0.7730082}",0.76944405,747335,0.77148896,false,"2021-02-17T00:00:00.000Z",6,13629835,"CoinMarketCap",747335,747335,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","CCC",0.77148896,1358041,1152874,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07623261,0.10974122,"{""low"":0.694658,""high"":0.784274}",-0.0133833885,-0.017064685,0.694658,0.784274,3.3797503,0.76082224,0.010068357,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.10414609,0.015139692,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.15914196,0.021463616,-0.0063239234,-0.29463458,11548741,15,0,false,false,-0.000015784055,0.015195154,"{""low"":0.015093233,""high"":0.015195154}",0.015093233,146928,0.015158998,false,"2022-01-05T00:00:00.000Z",6,762812096,"CoinMarketCap",146928,146928,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC",0.015158998,174370,247200,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037456928,0.32874256,"{""low"":0.011394,""high"":0.059569}",-0.04442931,-0.74584615,0.011394,0.059569,-40.808277,0.01306112,0.0020785723,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",7.5058875,0.025277155,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.23514916,0.07585984,-0.050582685,-0.6667914,4130056,15,0,false,false,0.0017648116,0.025377916,"{""low"":0.02310205,""high"":0.025377916}",0.02310205,119820,0.023524784,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",119820,119820,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC",0.023524784,146186,210347,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008337155,0.49215794,"{""low"":0.01694,""high"":0.466125}",-0.44084784,-0.9457717,0.01694,0.466125,-94.14037,0.02046486,0.0048122946,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.3770864,0.00023303086,"[]",1747785240,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-0.9003846,0.002339306,-0.0021062752,-0.9003846,49568,15,0,false,false,0.0000031654345,0.00024571287,"2.1680542E-4 - 2.4571287E-4",0.00021680542,510201,0.00023017809,false,1743465600000,6,212712912,"CoinMarketCap",510201,510201,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","CCC",0.00023017809,3838151,513022,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000042030864,0.22005688,"1.91E-4 - 0.006089",-0.005855969,-0.9617292,0.000191,0.006089,-96.11486,0.002339306,-0.0021062752,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.8826385,0.003680702,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.04524421,0.00640928,-0.002728578,-0.42572302,2059026,15,0,false,false,-0.0000327765,0.0037613108,"{""low"":0.0036264292,""high"":0.0037613108}",0.0036264292,130189,0.003710903,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",130189,130189,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","CCC",0.003710903,160518,189974,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.001009702,0.37802395,"{""low"":0.002671,""high"":0.019379}",-0.015698297,-0.8100675,0.002671,0.019379,-77.933044,0.00352138,0.00015932205,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-4.3699493,2.0988104,"[]",1747785180,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.4138185,1.7862184,0.31259203,0.17500213,0,15,0,false,false,-0.095908165,2.195166,"2.0621924 - 2.195166",2.0621924,112391,2.195166,false,1641427200000,4,0,"CoinMarketCap",112391,112391,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","CCC",2.195166,90017,160799,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.0986075,10337.968,"2.03E-4 - 4.182594",-2.0837834,-0.49820364,0.000203,4.182594,1209.1167,1.4844978,0.61431265,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-1.4228933,0.6891639,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.19526882,0.856544,-0.1673801,-0.1954133,0,15,0,false,false,-0.009947598,0.6992,"{""low"":0.6887897,""high"":0.6992}",0.6887897,1729,0.6991108,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","CCC",0.6991108,2012,6783,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.6159269,8.410051,"{""low"":0.073237,""high"":1.198453}",-0.509289,-0.42495537,0.073237,1.198453,498.918,0.85639024,-0.16722631,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",3.1269615,0.0042691086,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.11254367,0.01438624,-0.010117132,-0.7032506,739023,15,0,false,false,0.00012944592,0.00432067,"{""low"":0.004103569,""high"":0.00432067}",0.004103569,164392,0.004145351,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",164392,164392,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","CCC",0.004145351,387202,141823,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0014481086,0.51333165,"{""low"":0.002821,""high"":0.034829}",-0.03055989,-0.8774266,0.002821,0.034829,-87.21087,0.0048105,-0.0005413913,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",1.688575,0.030906213,"[]","2025-05-20T23:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.114266634,0.03852604,-0.007619826,-0.19778378,30906214,15,0,false,false,0.00051320903,0.03128102,"{""low"":0.030160766,""high"":0.03128102}",0.030160766,67929,0.030391864,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",67929,67929,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","CCC",0.030391864,385872,317484,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0099052135,0.4716544,"{""low"":0.021001,""high"":0.07997}",-0.049063787,-0.6135274,0.021001,0.07997,-49.28073,0.02773682,0.0031693932,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.37183174,1.1275004,"[]","2025-05-20T23:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0041778106,1.0705788,0.0569216,0.053168997,3841664,15,0,false,false,0.0041769743,1.1303908,"{""low"":1.1206065,""high"":1.1303908}",1.1206065,1435578,1.1242796,false,"2021-06-29T00:00:00.000Z",4,3407240,"CoinMarketCap",1435578,1435578,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CCC",1.1242796,1002518,1757240,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1299184,0.1302333,"{""low"":0.997582,""high"":1.18124}",-0.053739548,-0.045494184,0.997582,1.18124,3.140974,1.1228095,0.0046908855,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0.284678,0.47733495,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.07959409,0.63570446,-0.15836951,-0.24912444,3119668,15,0,false,false,0.001355052,0.48221087,"{""low"":0.47253925,""high"":0.48221087}",0.47253925,226949,0.47603935,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",226949,226949,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","CCC",0.47603935,721360,1165815,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03602895,0.08164165,"{""low"":0.441306,""high"":1.488458}",-1.0111231,-0.67930907,0.441306,1.488458,-56.374966,0.5186135,-0.04127857,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.4928954,1.9578568,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.6112058,1.1638795,0.79397726,0.68218166,8457084,15,0,false,false,-0.07086098,2.0895245,"{""low"":1.8956091,""high"":2.0895245}",1.8956091,3982384,2.0346866,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3982384,3982384,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","CCC",2.0346866,2049610,5186454,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.2782967,1.8810652,"{""low"":0.67956,""high"":2.426065}",-0.4682082,-0.1929908,0.67956,2.426065,0.20976067,1.21515,0.7427068,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.7049894,0.009531293,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-0.03084398,0.009834632,-0.0003033392,-0.03084398,0,15,0,false,false,-0.00006767176,0.009996839,"{""low"":0.008949124,""high"":0.009996839}",0.008949124,6923,0.009599102,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6923,6923,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","CCC",0.009599102,6911,5601,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0014902931,0.18533678,"{""low"":0.008041,""high"":0.012325}",-0.002793707,-0.22666994,0.008041,0.012325,-11.145049,0.009834632,-0.0003033392,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-2.7410607,0.004963426,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.0087026665,0.01113361,-0.0061701844,-0.5541944,4715255,15,0,false,false,-0.00013988512,0.005302921,"{""low"":0.0048297015,""high"":0.005302921}",0.0048297015,642620,0.005093823,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",642620,642620,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","CCC",0.005093823,884000,1040344,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.002515426,1.0275433,"{""low"":0.002448,""high"":0.064479}",-0.059515573,-0.92302257,0.002448,0.064479,-83.88026,0.005007,-0.000043574255,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.70203066,0.82043535,"[]","2025-05-20T23:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.35175925,1.005955,-0.18551964,-0.1844214,0,15,0,false,false,-0.005800426,0.8480688,"{""low"":0.81394994,""high"":0.8480688}",0.81394994,84,0.8262358,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","CCC",0.8262358,3404,2890,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.63827133,3.503828,"{""low"":0.182164,""high"":3.900514}",-3.0800786,-0.7896597,0.182164,3.900514,9.338784,0.60693896,0.21349639,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-3.5587666,0.000084653,"[]",1747785180,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.04841497,0.0003508514,-0.0002661984,-0.7587212,0,15,0,false,false,-0.0000031237723,0.00008974518,"8.3755105E-5 - 8.974518E-5",0.000083755105,27972,0.00008774066,false,1732579200000,6,0,"CoinMarketCap",27972,27972,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","CCC",0.00008774066,19733,25731,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021653002,0.34369844,"6.3E-5 - 0.002127",-0.0020423469,-0.9602007,0.000063,0.002127,-91.19119,0.00008896,-0.000004306996,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-9.40105,0.000009982795,"[]",1747785240,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0528658,0.00001316,-0.0000031772051,-0.24142896,0,15,0,false,false,-0.0000010358699,0.0000118092385,"9.499993E-6 - 1.18092385E-5",0.000009499993,109150,0.000011019015,false,1682985600000,8,0,"CoinMarketCap",109150,109150,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","CCC",0.000011019015,84695,89937,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004982795,0.996559,"5.0E-6 - 8.2E-5",-0.0000720172,-0.8782586,0.000005,0.000082,-81.666664,0.00001054,-5.5720557e-7,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0041481773,"[]","2025-05-20T23:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.1827672,0.012436175,-0.008287998,-0.6664427,0,15,0,false,false,0,0.0041481773,"{""low"":0.0041481773,""high"":0.0041481773}",0.0041481773,204,0.0041481773,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","CCC",0.0041481773,25,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017341773,0.7183833,"{""low"":0.002414,""high"":0.063162}",-0.05901382,-0.9343248,0.002414,0.063162,-93.27889,0.00350718,0.00064099743,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD",-0.02454634,0.0010908971,"[]",1747785180,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.1753732,0.001322898,-0.00023200084,-0.1753732,1090897,15,0,false,false,-2.6787166e-7,0.00109133,"0.0010908697 - 0.00109133",0.0010908697,66124,0.0010911647,false,1743465600000,6,1000000000,"CoinMarketCap",66124,66124,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","CCC",0.0010911647,7227632,12005290,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022689713,0.26261243,"8.64E-4 - 0.003638",-0.002547103,-0.7001383,0.000864,0.003638,-55.028854,0.001322898,-0.00023200084,"BNB Card USD","BNB Card USD","BNBCARD"
