"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Meta Brawl USD",,0,0.0005716949,"REGULAR",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Chrono.tech USD","Chrono.tech USD",2.2105439,10.376119,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,11.602035,-1.2259159,-0.10566387,14.814887,-4.4387684,-0.2996154,7368217,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",625129,625129,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.22440815,10.919378,"{""low"":9.573013,""high"":10.919378}",9.573013,625129,10.531249,"CCC",10.531249,275192,249362,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.80310535,0.083892636,"{""low"":9.573013,""high"":32.509872}",-22.133755,-0.6808318,9.573013,32.509872,-47.340847,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Avalaunch USD","Avalaunch USD",1.2657343,0.23388231,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.23189226,0.00199005,0.008581787,0.32284492,-0.088962615,-0.27555835,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",317611,317611,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0029233098,0.23435777,"{""low"":0.22715731,""high"":0.23435777}",0.22715731,317611,0.23092821,"CCC",0.23092821,307348,289857,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.048532307,0.26184142,"{""low"":0.18535,""high"":1.062285}",-0.82840264,-0.77983093,0.18535,1.062285,-52.57772,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"REGULAR",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Arty's World USD",,0,0.000004560192,"REGULAR",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bybit Staked SOL USD",,0.3545443,160.97015,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,169.58044,-8.610291,-0.050774075,177.22075,-16.250595,-0.09169691,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",755371,755371,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.56869507,162.22646,"{""low"":159.57378,""high"":162.22646}",159.57378,755371,161.31131,"CCC",161.31131,1345438,1847500,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",57.3731,0.5538102,"{""low"":103.59705,""high"":309.23212}",-148.26196,-0.479452,103.59705,309.23212,-20.106483,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gene Source Code Chain USD",,0,0.00001655802,"REGULAR",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Seraph USD","Seraph USD",1.4941862,0.19459516,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17471743,0.019877732,0.113770746,0.1744234,0.020171762,0.115648255,46606204,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",83016256,83016256,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.002864793,0.19485018,"{""low"":0.19192553,""high"":0.19485018}",0.19192553,83016256,0.19294918,"CCC",0.19294918,62060184,132010842,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07374616,0.61023396,"{""low"":0.120849,""high"":0.806345}",-0.6117498,-0.7586701,0.120849,0.806345,-67.597244,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Venom USD","Venom USD",1.0457027,0.20980108,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.14019012,0.06961095,0.49654678,0.09569268,0.1141084,1.1924465,207476336,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",801043,801043,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0021711886,0.20980108,"{""low"":0.20325959,""high"":0.20980108}",0.20325959,801043,0.20734532,"CCC",0.20734532,1427386,957781,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17516509,5.057313,"{""low"":0.034636,""high"":0.20980108}",0,0,0.034636,0.20980108,47.805084,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Star AI USD","Star AI USD",-2.841443,0.0015104532,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00387942,-0.0023689668,-0.61064976,0.00831991,-0.0068094563,-0.81845313,911275,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",398455,398455,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000044173794,0.0016556836,"{""low"":0.0015081478,""high"":0.0016556836}",0.0015081478,398455,0.0015827816,"CCC",0.0015827816,794428,358541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000023053726,0.0015286119,"{""low"":0.0015081478,""high"":0.037047}",-0.035536546,-0.95922875,0.0015081478,0.037047,-91.797844,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.40749776,0.0056453673,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0052899,0.0003554672,0.06719734,0.00453518,0.0011101873,0.24479453,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1875430,1875430,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000022911001,0.0056706583,"{""low"":0.005604441,""high"":0.0056706583}",0.005604441,1875430,0.0056243995,"CCC",0.0056243995,941798,1283635,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0033333674,1.4417679,"{""low"":0.002312,""high"":0.012247}",-0.0066016326,-0.5390408,0.002312,0.012247,-48.14166,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Neuron USD","Neuron USD",1.0523287,0.03619208,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.05143212,-0.015240043,-0.29631373,0.074683614,-0.038491536,-0.5153947,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",619997,619997,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00037689507,0.039377432,"{""low"":0.035843637,""high"":0.039377432}",0.035843637,619997,0.035859063,"CCC",0.035859063,407605,285553,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013834078,0.6187529,"{""low"":0.022358,""high"":0.292222}",-0.2560299,-0.87614864,0.022358,0.292222,-7.0017633,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"REGULAR",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NuLink USD","NuLink USD",3.5710647,0.0038298094,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0037146,0.00011520926,0.031015253,0.00807253,-0.0042427205,-0.5255751,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",120714,120714,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00013204967,0.0038813467,"{""low"":0.0036958088,""high"":0.0038813467}",0.0036958088,120714,0.0036959033,"CCC",0.0036959033,229287,100474,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012548093,0.48730457,"{""low"":0.002575,""high"":0.057382}",-0.053552188,-0.93325764,0.002575,0.057382,-93.01659,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.944783,0.0054531908,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00825698,-0.0028037895,-0.33956596,0.016426256,-0.010973065,-0.66801983,2272064,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",94492,94492,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000052012037,0.005502506,"{""low"":0.0054365234,""high"":0.005502506}",0.0054365234,94492,0.005480155,"CCC",0.005480155,226287,159856,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00033219066,0.064868316,"{""low"":0.005121,""high"":0.086396}",-0.08094281,-0.9368814,0.005121,0.086396,-82.587425,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Puff USD","Puff USD",-1.6580133,0.0010652055,"REGULAR",1751752320,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00124978,-0.0001845744,-0.14768551,0.00172818,-0.00066297443,-0.3836258,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",309,309,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000017958926,0.0010852157,"0.0010609294 - 0.0010852157",0.0010609294,309,0.0010852078,"CCC",0.0010852078,1170,468,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022520556,0.26810184,"8.4E-4 - 0.009744",-0.008678794,-0.89068085,0.00084,0.009744,-81.62885,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SMILE USD","SMILE USD",0,0.03130965,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.0252108,0.0060988497,0.24191417,0.048730515,-0.017420866,-0.35749397,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0,0.03130965,"{""low"":0.03130965,""high"":0.03130965}",0.03130965,5,0.03130965,"CCC",0.03130965,2067,666,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016307648,1.0870316,"{""low"":0.015002,""high"":0.222032}",-0.19072235,-0.85898584,0.015002,0.222032,-58.973755,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Holograph USD","Holograph USD",-8.929487,0.00008028645,"REGULAR",1751752380,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00027324,-0.00019295355,-0.7061688,0.000649435,-0.0005691485,-0.8763749,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",98196,98196,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000007872106,0.00008904685,"7.5935204E-5 - 8.904685E-5",0.000075935204,98196,0.00008785868,"CCC",0.00008785868,166378,194524,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000004351248,0.05730212,"7.5935204E-5 - 0.003391",-0.0033107135,-0.97632366,0.000075935204,0.003391,-96.11993,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"REGULAR",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Game7 USD","Game7 USD",-0.43397775,0.004249356,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00471552,-0.00046616374,-0.098857336,0.004708906,-0.00045954995,-0.09759165,9773520,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",209438,209438,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000018521678,0.004251723,"{""low"":0.004177397,""high"":0.004251723}",0.004177397,209438,0.004214008,"CCC",0.004214008,2270488,194062,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017843563,0.72387683,"{""low"":0.002465,""high"":0.00737}",-0.0031206436,-0.4234252,0.002465,0.00737,63.844658,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Apeiron USD","Apeiron USD",1.566353,0.0059777526,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.0069357,-0.0009579472,-0.13811833,0.03421829,-0.028240535,-0.8253053,606813,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",604106,604106,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00009218836,0.0059945644,"{""low"":0.0059168674,""high"":0.0059945644}",0.0059168674,604106,0.005922219,"CCC",0.005922219,244404,183773,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010727528,0.21870597,"{""low"":0.004905,""high"":0.395512}",-0.38953426,-0.98488605,0.004905,0.395512,-98.11346,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aark USD",,-3.389595,0.0016438976,"REGULAR",1751752440,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.0020296,-0.00038570247,-0.19003865,0.00273664,-0.0010927423,-0.39930072,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",344982,344982,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000057676458,0.0017485897,"0.0016025385 - 0.0017485897",0.0016025385,344982,0.0017127618,"CCC",0.0017127618,496925,322426,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0006638976,0.67744654,"9.8E-4 - 0.024951",-0.023307102,-0.93411493,0.00098,0.024951,-86.77072,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Starbase USD","Starbase USD",0,0.0000040001587,"REGULAR",1751752380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.00025666,-0.00025265984,-0.9844146,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92233,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SubQuery Network USD","SubQuery Network USD",-0.48593363,0.0011114202,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00122958,-0.000118159805,-0.09609769,0.00233786,-0.0012264397,-0.5245993,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",370000,370000,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000005427166,0.0011159113,"{""low"":0.0010912456,""high"":0.0011159113}",0.0010912456,370000,0.0011044685,"CCC",0.0011044685,293320,379830,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007942028,0.076957636,"{""low"":0.001032,""high"":0.014666}",-0.0135545805,-0.92421794,0.001032,0.014666,-87.86381,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Moonray USD","Moonray USD",-2.7571278,0.006974313,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00798168,-0.0010073674,-0.12620994,0.013392929,-0.006418616,-0.4792541,972024,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",362249,362249,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0001977426,0.00720031,"{""low"":0.006974313,""high"":0.00720031}",0.006974313,362249,0.0071823183,"CCC",0.0071823183,698881,933950,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.001902313,0.37506172,"{""low"":0.005072,""high"":0.078197}",-0.07122269,-0.910811,0.005072,0.078197,-81.59857,"MNRY"
