"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3057412,3.4236145e-8,9.6e-7,-9.257638e-7,-0.96433735,0.0000010376,-0.0000010033639,-0.96700454,8481453,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",9589,9589,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.5294968e-10,3.4320237e-8,"3.392843E-8 - 3.4320237E-8",3.392843e-8,9589,3.4257198e-8,"CCC",3.4257198e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.4236145e-8,,"0.0 - 4.0E-6",-0.000003965764,-0.99144095,0,0.000004,-75,"[]",1758343860,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8936348,0.01764929,0.01991954,-0.0022702515,-0.11397108,0.01774208,-0.00009279139,-0.0052300175,8374844,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",188533,188533,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00052592345,0.017700102,"{""low"":0.0175481,""high"":0.017700102}",0.0175481,188533,0.017641637,"CCC",0.017641637,185555,316008,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0065882895,0.5956324,"{""low"":0.011061,""high"":0.085821}",-0.06817171,-0.79434764,0.011061,0.085821,-31.625866,"[]","2025-09-20T04:50:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.4363439,0.0268074,0.027765,-0.0009576008,-0.034489494,0.0305547,-0.0037473012,-0.122642376,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18212,18212,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00039065816,0.026837276,"{""low"":0.02660378,""high"":0.026837276}",0.02660378,18212,0.026835123,"CCC",0.026835123,95585,69345,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034154002,0.1460072,"{""low"":0.023392,""high"":0.30982}",-0.2830126,-0.91347426,0.023392,0.30982,-48.93408,"[]","2025-09-20T04:50:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.0846767,0.000015833511,0.00001684,-0.0000010064887,-0.059767734,0.000013525,0.0000023085113,0.17068475,6496152,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",53823,53823,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.7362618e-7,0.000016008216,"1.581273E-5 - 1.6008216E-5",0.00001581273,53823,0.000016004622,"CCC",0.000016004622,106621,69462,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009833511,1.6389185,"6.0E-6 - 7.6E-5",-0.000060166487,-0.79166436,0.000006,0.000076,-5.882353,"[]",1758343800,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.170613,0.028624719,0.02674894,0.0018757787,0.07012534,0.025088554,0.0035361648,0.14094733,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00093729794,0.028902056,"{""low"":0.028624319,""high"":0.028902056}",0.028624319,147,0.028674915,"CCC",0.028674915,211,194,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.012533719,0.77892727,"{""low"":0.016091,""high"":0.147515}",-0.11889028,-0.8059538,0.016091,0.147515,-61.17816,"[]","2025-09-20T04:51:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5167537,0.0042056832,0.00489712,-0.0006914367,-0.14119253,0.006172284,-0.0019666008,-0.318618,2060419,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",95319,95319,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000108579174,0.0042156633,"{""low"":0.0042029736,""high"":0.0042156633}",0.0042029736,95319,0.0042122924,"CCC",0.0042122924,902474,89230,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000002709683,0.0006447062,"{""low"":0.0042029736,""high"":0.011333}",-0.0071273167,-0.6288994,0.0042029736,0.011333,-55.37318,"[]","2025-09-20T04:50:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.4716637,0.0076014725,0.00816082,-0.0005593477,-0.06854062,0.006631855,0.0009696176,0.1462061,16194812,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",38516,38516,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00019264407,0.0076169944,"{""low"":0.007579517,""high"":0.0076169944}",0.007579517,38516,0.0076042996,"CCC",0.0076042996,38908,30474,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0044284724,1.3956736,"{""low"":0.003173,""high"":0.031554}",-0.023952525,-0.7590963,0.003173,0.031554,37.422882,"[]","2025-09-20T04:50:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.922069,4721.6187,4539.694,181.9248,0.040074244,2992.0579,1729.5608,0.57805055,171961360,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",7898,7898,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-92.53125,4723.285,"{""low"":4715.242,""high"":4723.285}",4715.242,7898,4718.8335,"CCC",4718.8335,24770,38241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3280.8057,2.2770517,"{""low"":1440.813,""high"":5257.894}",-536.2754,-0.101994336,1440.813,5257.894,80.94555,"[]","2025-09-20T04:50:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.7035545,0.0050141583,0.00597862,-0.0009644618,-0.16131847,0.006660295,-0.0016461369,-0.24715674,945823,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19707,19707,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008398853,0.0050195092,"{""low"":0.00491518,""high"":0.0050195092}",0.00491518,19707,0.0049190447,"CCC",0.0049190447,84923,22800,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007011583,0.16256858,"{""low"":0.004313,""high"":0.023573}",-0.018558841,-0.7872923,0.004313,0.023573,-61.70097,"[]","2025-09-20T04:50:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.9406492,0.0069063697,0.00756502,-0.0006586504,-0.08706526,0.0099555,-0.0030491306,-0.30627596,7202083,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1042817408,"CoinMarketCap",30463,30463,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00013147667,0.0069119358,"{""low"":0.0068758335,""high"":0.0069119358}",0.0068758335,30463,0.0068863495,"CCC",0.0068863495,66897,32361,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007573697,0.12316957,"{""low"":0.006149,""high"":0.084803}",-0.07789663,-0.91855985,0.006149,0.084803,-66.29812,"[]","2025-09-20T04:50:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.9880633,2.3343444,2.4310462,-0.09670186,-0.03977788,2.0047805,0.32956386,0.164389,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1504,1504,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.023294926,2.3780975,"{""low"":2.3297935,""high"":2.3780975}",2.3297935,1504,2.3607254,"CCC",2.3607254,26244,1511,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9243684,0.65559155,"{""low"":1.409976,""high"":6.095622}",-3.7612777,-0.61704576,1.409976,6.095622,-54.67308,"[]","2025-09-20T04:50:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.87135,0.033321936,0.0297012,0.0036207363,0.121905394,0.018326575,0.014995361,0.8182304,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0009850748,0.033321936,"{""low"":0.033321932,""high"":0.033321936}",0.033321932,2,0.033321932,"CCC",0.033321932,6054,1515,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.021951936,1.9306891,"{""low"":0.01137,""high"":0.055016}",-0.021694064,-0.3943228,0.01137,0.055016,104.292534,"[]","2025-09-20T04:50:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4431787,0.029910387,0.03374978,-0.003839394,-0.11376056,0.03377428,-0.0038638916,-0.114403374,2345935,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",567654,567654,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00043798052,0.029938322,"{""low"":0.029875515,""high"":0.029938322}",0.029875515,567654,0.029915284,"CCC",0.029915284,702612,596053,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0060513876,0.25363123,"{""low"":0.023859,""high"":0.068009}",-0.03809861,-0.56019956,0.023859,0.068009,-54.313778,"[]","2025-09-20T04:51:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.032314,2.107842,2.2178411,-0.10999918,-0.049597412,2.9654365,-0.8575945,-0.28919673,1543463,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",67869,67869,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.043726683,2.1107047,"{""low"":2.0993788,""high"":2.1107047}",2.0993788,67869,2.101255,"CCC",2.101255,121304,82853,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.54777396,0.35112184,"{""low"":1.560068,""high"":15.985476}",-13.877634,-0.8681402,1.560068,15.985476,-73.67122,"[]","2025-09-20T04:50:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9238388,0.02604322,0.02780214,-0.00175892,-0.06326564,0.022191824,0.003851395,0.17355017,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67605,67605,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0002428405,0.026139962,"{""low"":0.025979511,""high"":0.026139962}",0.025979511,67605,0.026002754,"CCC",0.026002754,64596,64761,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013066219,1.0068752,"{""low"":0.012977,""high"":0.041914}",-0.015870782,-0.37865108,0.012977,0.041914,-36.58831,"[]","2025-09-20T04:51:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.02183514,0.00029625406,0.00029994,-0.000003685942,-0.012288931,0.000431,-0.00013474593,-0.31263557,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",19212,19212,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.4697815e-8,0.00029727802,"2.9625406E-4 - 2.9727802E-4",0.00029625406,19212,0.00029714734,"CCC",0.00029714734,35076,18093,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021254062,0.077287495,"2.75E-4 - 0.012705",-0.012408746,-0.9766821,0.000275,0.012705,-97.56198,"[]",1758343860,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-10.732533,0.0003035484,0.00024124,0.000062308405,0.25828388,0.00009816,0.00020538841,2.0923839,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",60160,60160,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000364953,0.00030403087,"2.940301E-4 - 3.0403087E-4",0.0002940301,60160,0.0002940301,"CCC",0.0002940301,25579,44260,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002835484,14.177421,"2.0E-5 - 6.09E-4",-0.00030545157,-0.50156254,0.00002,0.000609,42.857147,"[]",1758343800,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.43982714,0.00022310908,0.00024266,-0.00001955092,-0.08056919,0.00028319,-0.000060080914,-0.21215762,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",1753,1753,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.856303e-7,0.0002231515,"2.2306624E-4 - 2.231515E-4",0.00022306624,1753,0.00022309872,"CCC",0.00022309872,19008,8188,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048109083,0.27490905,"1.75E-4 - 3.51E-4",-0.00012789092,-0.36436158,0.000175,0.000351,-26.31579,"[]",1758343800,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.49880952,0.5235368,0.5053743,0.018162489,0.035938688,0.4185404,0.10499641,0.25086328,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",586919,586919,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0026245117,0.5235368,"{""low"":0.51985985,""high"":0.5235368}",0.51985985,586919,0.52066386,"CCC",0.52066386,481074,506299,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2722618,1.0835212,"{""low"":0.251275,""high"":0.540074}",-0.01653719,-0.030620228,0.251275,0.540074,103.63174,"[]","2025-09-20T04:50:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-74.998344,0.000010004891,0.0000182,-0.000008195109,-0.45028073,0.01241727,-0.012407265,-0.99919426,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000030012021,0.000010006794,"1.000297E-5 - 1.0006794E-5",0.00001000297,351,0.000010004426,"CCC",0.000010004426,10160,4,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.8912625e-9,0.00048912625,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.99462,"[]",1758343860,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.9808366,0.0007251436,0.0009312,-0.0002060564,-0.2212805,0.000861525,-0.00013638142,-0.15830234,506383,15,0,false,false,false,1627862400000,6,698321024,"CoinMarketCap",23289,23289,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000022279448,0.0007393798,"7.247108E-4 - 7.393798E-4",0.0007247108,23289,0.00073888357,"CCC",0.00073888357,52935,24269,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00024214358,0.50133246,"4.83E-4 - 0.00127",-0.0005448564,-0.4290208,0.000483,0.00127,-15.631932,"[]",1758343800,"ZOON"
