"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99894327,-0.02325285,"[]","2026-03-03T21:58:00.000Z",0.99790144,0.0010418296,0.0010440205,0.9977476,0.0011956692,0.0011983684,288555456,15,0,false,false,"crvUSD USD",,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0002323389,0.9995978,"{""low"":0.9982261,""high"":0.9995978}",0.9982261,18655876,0.9991152,"CCC",0.9991152,25898900,20112631,"2023-06-27T00:00:00.000Z",0,288860704,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044221282,0.04631849,"{""low"":0.954722,""high"":1.048344}",-0.049400747,-0.04712265,0.954722,1.048344,-0.0897944,false,"2023-06-28T00:00:00.000Z",6,288860704,"CoinMarketCap",18655876,18655876,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012314813,0,"[]","2026-03-03T21:58:00.000Z",0.00138026,-0.00014877866,-0.10779032,0.002048845,-0.0008173636,-0.39893875,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,14847,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002514813,0.25661358,"{""low"":9.8,""high"":4}",-0.0022475186,-0.64602435,0.00098,0.003479,-26.68255,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056690915,-4.3020353,"[]","2026-03-03T21:58:00.000Z",0.0011396,-0.0005726908,-0.5025367,0.00226881,-0.001701901,-0.75012934,97439,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.000025485002,0.00059120776,"{""low"":5.4956897,""high"":4}",0.00054956897,97799,0.00058846525,"CCC",0.00058846525,116855,76038,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000017340179,0.031552326,"{""low"":5.4956897,""high"":4}",-0.0038420907,-0.87142,0.00054956897,0.004409,-85.68995,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",97799,97799,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026308272,0,"[]","2022-05-14T18:21:00.000Z",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003648256,-16.217943,"[]","2026-03-03T21:59:00.000Z",0.00028412,0.00008070559,0.28405458,0.00021215,0.0001526756,0.71965873,20692,15,0,false,false,"Rage Fan USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007062036,0.00044340343,"{""low"":3.4160368,""high"":4}",0.00034160368,9983,0.0004432597,"CCC",0.0004432597,12440,9064,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003348256,11.160853,"{""low"":3,""high"":5}",-0.00012517441,-0.25545797,0.00003,0.00049,118.2266,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9983,9983,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12434086,-3.6349642,"[]","2026-03-03T21:58:00.000Z",0.17412473,-0.04978387,-0.28590924,0.15383089,-0.029490024,-0.19170418,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.00469023,0.12897167,"{""low"":0.12430606,""high"":0.12897167}",0.12430606,9362,0.12895867,"CCC",0.12895867,29612,12805,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.065613866,1.1172692,"{""low"":0.058727,""high"":2.21464}",-2.0902991,-0.9438551,0.058727,2.21464,33.3585,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9362,9362,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028161632,-5.967009,"[]","2026-03-03T21:58:00.000Z",0.00333844,-0.00052227685,-0.15644339,0.00565809,-0.0028419269,-0.5022767,224690,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00017870404,0.0029742215,"{""low"":0.0028118899,""high"":0.0029742215}",0.0028118899,61363,0.002972278,"CCC",0.002972278,91691,64156,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000042733736,0.0015197514,"{""low"":0.0028118899,""high"":0.043389}",-0.040572837,-0.935095,0.0028118899,0.043389,-92.886375,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",61363,61363,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012952171,-2.3529634,"[]","2026-03-03T21:58:00.000Z",0.00152218,-0.00022696296,-0.1491039,0.003274745,-0.001979528,-0.60448307,90535,15,0,false,false,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000031210366,0.0013924642,"{""low"":0.0012750641,""high"":0.0013924642}",0.0012750641,15003,0.0013207424,"CCC",0.0013207424,35945,15417,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00018921704,0.1710823,"{""low"":0.001106,""high"":0.055158}",-0.053862784,-0.9765181,0.001106,0.055158,-92.521935,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15003,15003,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017142134,0.02463539,"[]","2026-03-03T21:58:00.000Z",0.0001966,-0.000025178655,-0.12807047,0.000284555,-0.00011313365,-0.39758095,235724,15,0,false,false,"MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,4.2229658e-8,0.00017184796,"{""low"":1.7130887,""high"":4}",0.00017130887,8772,0.00017134976,"CCC",0.00017134976,11952,9435,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000029421339,0.20719253,"{""low"":1.42,""high"":4}",-0.00033457868,-0.6612227,0.000142,0.000506,-20.833332,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8772,8772,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026880743,0,"[]","2024-07-11T01:17:00.000Z",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007997941,0,"[]","2026-03-03T21:59:00.000Z",0.000008,-2.059096e-9,-0.000257387,0.00001802,-0.0000100220595,-0.55616313,0,15,0,false,false,"Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.61017,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005458234,-3.3412952,"[]","2026-03-03T21:59:00.000Z",0.000537,0.000008823408,0.016430927,0.00066582,-0.00011999661,-0.1802238,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.000018868013,0.00056464574,"{""low"":5.409624,""high"":4}",0.0005409624,8788,0.0005632185,"CCC",0.0005632185,11567,8962,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002918234,1.148911,"{""low"":2.54,""high"":4}",-0.0014911764,-0.7320454,0.000254,0.002037,-59.232437,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8788,8788,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001107513,-4.1523085,"[]","2026-03-03T21:58:00.000Z",0.0013672,-0.00025968708,-0.18994081,0.001703075,-0.00059556204,-0.34969807,0,15,0,false,false,"LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.000047979644,0.0011530813,"{""low"":0.0010928692,""high"":0.0011530813}",0.0010928692,8621,0.0011463441,"CCC",0.0011463441,32773,9082,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017951295,0.19344068,"{""low"":9.28,""high"":4}",-0.0029424871,-0.72654,0.000928,0.00405,-49.626373,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8621,8621,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000063865155,5.1086073,"[]","2026-03-03T21:58:00.000Z",0.00009316,-0.000029294846,-0.31445733,0.00022665,-0.00016278484,-0.71822125,73099,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.0000031040472,0.00006411277,"{""low"":6.0611226,""high"":5}",0.000060611226,8737,0.000060746497,"CCC",0.000060746497,14033,10011,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000011865155,0.22817606,"{""low"":5.2,""high"":5}",-0.00086813484,-0.93147516,0.000052,0.000932,-91.13372,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",8737,8737,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003168043,-1.4607178,"[]","2026-03-03T21:59:00.000Z",0.00253084,0.000637203,0.2517753,0.005205625,-0.0020375822,-0.39141932,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.000046962174,0.0032086903,"{""low"":0.003142066,""high"":0.0032086903}",0.003142066,32550,0.0032070128,"CCC",0.0032070128,29816,33807,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001290043,0.68692386,"{""low"":0.001878,""high"":0.124201}",-0.12103295,-0.9744926,0.001878,0.124201,-81.827965,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32550,32550,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.654704e-8,-2.9002247,"[]","2026-03-03T21:58:00.000Z",0.000001,-9.4345296e-7,-0.94345295,0.000001,-9.4345296e-7,-0.94345295,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-1.6889743e-9,5.8515102e-8,"{""low"":5.639288,""high"":8}",5.639288e-8,9032,5.8371917e-8,"CCC",5.8371917e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5415935e-10,0.002733667,"{""low"":5.639288,""high"":8}",-0.0000019434528,-0.9717264,5.639288e-8,0.000002,0,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9032,9032,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1004.7849,-1.5415876,"[]","2026-03-03T21:58:00.000Z",1045.1838,-40.398926,-0.03865246,976.6064,28.178528,0.028853515,1333349,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-15.732117,1051.9843,"{""low"":998.92163,""high"":1051.9843}",998.92163,71802,1022.6816,"CCC",1022.6816,118961,73361,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",291.63373,0.40893674,"{""low"":713.1512,""high"":1140.7993}",-136.0144,-0.11922728,713.1512,1140.7993,35.664413,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71802,71802,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019995352,0,"[]","2023-08-24T18:30:00.000Z",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026544144,-0.42824623,"[]","2026-03-03T21:58:00.000Z",0.02990632,-0.003362175,-0.11242357,0.046429414,-0.01988527,-0.42829034,557427,15,0,false,false,"XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.000114163384,0.026683806,"{""low"":0.026444213,""high"":0.026683806}",0.026444213,123387,0.026652042,"CCC",0.026652042,78205,89544,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00057514384,0.022147324,"{""low"":0.025969,""high"":0.178069}",-0.15152486,-0.85093343,0.025969,0.178069,-67.110916,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123387,123387,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012424815,0,"[]","2025-02-20T01:27:00.000Z",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027074863,-2.3879726,"[]","2026-03-03T21:59:00.000Z",0.00041422,-0.00014347138,-0.34636515,0.00221272,-0.0019419714,-0.8776399,179491,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.000006623566,0.0002790211,"{""low"":2.6875382,""high"":4}",0.00026875382,180598,0.00027762307,"CCC",0.00027762307,207408,154164,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00002274863,0.09172835,"{""low"":2.48,""high"":4}",-0.012005252,-0.9779449,0.000248,0.012276,-97.08075,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",180598,180598,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000473859,-5.5941253,"[]","2026-03-03T21:58:00.000Z",0.00038736,0.000086499,0.22330391,0.00117756,-0.00070370093,-0.5975925,0,15,0,false,false,"Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.000028079055,0.00050111645,"{""low"":4.7244393,""high"":4}",0.00047244393,23499,0.00050111645,"CCC",0.00050111645,20641,33882,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000206859,0.7747528,"{""low"":2.67,""high"":4}",-0.013656141,-0.96646434,0.000267,0.01413,-88.98659,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23499,23499,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8209189,-1.1068333,"[]","2026-03-03T21:59:00.000Z",0.770305,0.05061394,0.065706365,0.9117395,-0.09082061,-0.09961245,27309054,15,0,false,false,"sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.009187937,0.8308682,"{""low"":0.81711274,""high"":0.8308682}",0.81711274,136532,0.82715684,"CCC",0.82715684,157906,214415,"2018-07-13T00:00:00.000Z",142399568,33266446,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6127709,2.9439192,"{""low"":0.208148,""high"":1.053517}",-0.23259807,-0.22078246,0.208148,1.053517,-15.911383,false,"2018-07-13T00:00:00.000Z",6,33266446,"CoinMarketCap",136532,136532,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043547186,-72.65239,"[]","2026-03-03T21:58:00.000Z",0.01620254,-0.01184782,-0.7312323,0.013721305,-0.009366587,-0.6826309,188134,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.011568859,0.017653689,"{""low"":0.0043315045,""high"":0.017653689}",0.0043315045,36897,0.015862834,"CCC",0.015862834,17075,24567,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011437186,0.35618767,"{""low"":0.003211,""high"":0.02881}",-0.024455281,-0.848847,0.003211,0.02881,103.254745,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",36897,36897,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015721808,-1.4717612,"[]","2026-03-03T21:58:00.000Z",0.0001556,0.0000016180711,0.010398914,0.000126875,0.000030343072,0.2391572,0,15,0,false,false,"Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023484463,0.00015976348,"{""low"":1.5709637,""high"":4}",0.00015709637,10104,0.00015970948,"CCC",0.00015970948,16451,11975,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011321808,2.573138,"{""low"":4.4,""high"":5}",-0.0036127819,-0.95829755,0.000044,0.00377,-93.64827,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10104,10104,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
