"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,-0.7113283,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,-0.9996148,"REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.09773664,0.0040359846,0.00424656,-0.0002105753,-0.049587265,0.01179105,-0.007755066,610909,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76464,76464,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0000039408915,0.004096094,"{""low"":0.0040359846,""high"":0.004096094}",0.0040359846,76464,0.0040665586,"CCC",0.0040665586,70753,56921,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00053798454,0.15379775,"{""low"":0.003498,""high"":0.041101}",-0.037065018,-0.9018033,0.003498,0.041101,-89.694664,-0.6577078,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.523109,0.08456456,0.10265592,-0.018091358,-0.17623298,0.17893425,-0.09436969,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16880,16880,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0040061474,0.08485054,"{""low"":0.08446798,""high"":0.08485054}",0.08446798,16880,0.084839344,"CCC",0.084839344,33254,20566,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05115256,1.5309638,"{""low"":0.033412,""high"":0.400492}",-0.31592745,-0.7888483,0.033412,0.400492,-72.55105,-0.5273987,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-13.31358,0.0018484168,0.0038657,-0.0020172833,-0.52184165,0.00558963,-0.0037412131,694305,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",208328,208328,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00028388586,0.0018714452,"{""low"":0.0017828391,""high"":0.0018714452}",0.0017828391,208328,0.001849435,"CCC",0.001849435,361212,246915,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00026241678,0.16545825,"{""low"":0.001586,""high"":0.009876}",-0.008027583,-0.81283754,0.001586,0.009876,-73.21803,-0.6693132,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.15761746,0.15402496,0.18611336,-0.0320884,-0.1724132,0.1898901,-0.035865143,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",75996,75996,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00024239719,0.15403323,"{""low"":0.15296134,""high"":0.15403323}",0.15296134,75996,0.1536211,"CCC",0.1536211,186859,138402,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15401095,11000.782,"{""low"":1.4,""high"":5}",-96.99318,-0.9984146,0.000014,97.1472,74.79735,-0.18887316,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.82957304,0.0025457556,0.00386784,-0.0013220843,-0.34181464,0.007534395,-0.0049886396,2662823,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7947,7947,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000021295622,0.0025637844,"{""low"":0.0025282695,""high"":0.0025637844}",0.0025282695,7947,0.0025637844,"CCC",0.0025637844,40749,22526,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00048975553,0.23820794,"{""low"":0.002056,""high"":0.024796}",-0.022250244,-0.897332,0.002056,0.024796,-87.28705,-0.6621155,"REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-0.29976258,"REGULAR","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02033876,1.0158852,1.0005018,0.015383482,0.015375767,1.0032256,0.012659669,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9437,9437,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0002065897,1.0176084,"{""low"":1.0001105,""high"":1.0176084}",1.0001105,9437,1.0035186,"CCC",1.0035186,1928,3844,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01743126,0.01745825,"{""low"":0.998454,""high"":1.030951}",-0.015065789,-0.014613487,0.998454,1.030951,-0.8099556,0.0126189655,"REGULAR","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.7294662,0.00014311286,0.00020786,-0.00006474713,-0.31149396,0.00041884,-0.00027572713,2461207,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",352579,352579,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000055441196,0.00014506342,"{""low"":1.4311286,""high"":4}",0.00014311286,352579,0.00014497153,"CCC",0.00014497153,153142,175553,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000031128584,0.022234702,"{""low"":1.4,""high"":4}",-0.0008238872,-0.8520033,0.00014,0.000967,-61.558437,-0.65831137,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,239.25453,"REGULAR","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3965663,0.0070446194,0.01010304,-0.003058421,-0.30272284,0.012502705,-0.0054580853,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",215311,215311,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00009977631,0.0070516667,"{""low"":0.0070372126,""high"":0.0070516667}",0.0070372126,215311,0.007048889,"CCC",0.007048889,265763,231228,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0022036196,0.45519927,"{""low"":0.004841,""high"":0.089014}",-0.08196938,-0.9208594,0.004841,0.089014,-70.82346,-0.43655238,"REGULAR","Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.19018815,0.0005131776,0.0006578,-0.0001446224,-0.21985771,0.00094868,-0.00043550238,238514,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",18535,18535,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.778305e-7,0.0005172079,"{""low"":5.130803,""high"":4}",0.0005130803,18535,0.0005134737,"CCC",0.0005134737,38623,21308,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000018177612,0.03672245,"{""low"":4.95,""high"":4}",-0.0029668224,-0.8525352,0.000495,0.00348,-65.348526,-0.4590614,"REGULAR","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011055212,0.0007098,0.00039572123,0.5575109,0.001968785,-0.00086326373,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0011055212,"{""low"":0.0011055212,""high"":0.0011055212}",0.0011055212,0,0.0011055212,"CCC",0.0011055212,43,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.011222479,-0.9103244,0.000047,0.012328,-90.44327,-0.43847537,"REGULAR","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:19:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.9601572,0.00047473342,0.00035738,0.000117353426,0.32837155,0.005374605,-0.0048998715,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",16735,16735,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000013648823,0.00047578663,"{""low"":4.6330367,""high"":4}",0.00046330367,16735,0.0004638444,"CCC",0.0004638444,12724,9327,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00031873342,2.043163,"{""low"":1.56,""high"":4}",-0.035919268,-0.98695576,0.000156,0.036394,-25.862068,-0.91167104,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4137638,0.008712814,0.00922224,-0.000509426,-0.055238858,0.01729468,-0.0085818665,4236224,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",349798,349798,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001249453,0.008918637,"{""low"":0.008712814,""high"":0.008918637}",0.008712814,349798,0.008907009,"CCC",0.008907009,375482,305271,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013068141,0.17645344,"{""low"":0.007406,""high"":0.198846}",-0.19013318,-0.95618314,0.007406,0.198846,-95.54502,-0.4962142,"REGULAR","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.08440783,0.89533633,0.8422717,0.053064644,0.06300181,0.80629885,0.08903748,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28820,28820,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00075513124,0.89736444,"{""low"":0.89326626,""high"":0.89736444}",0.89326626,28820,0.893551,"CCC",0.893551,30019,29039,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45036232,1.0121093,"{""low"":0.444974,""high"":1.095461}",-0.20012468,-0.18268535,0.444974,1.095461,-10.687762,0.11042739,"REGULAR","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.710724,0.00005779651,0.00009364,-0.00003584349,-0.3827797,0.00020539,-0.00014759348,220750,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",217759,217759,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000022273198,0.000058516172,"{""low"":5.7781428,""high"":5}",0.000057781428,217759,0.000058516172,"CCC",0.000058516172,391602,236559,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",7.9651e-7,0.013973859,"{""low"":5.7,""high"":5}",-0.0010482036,-0.94774276,0.000057,0.001106,-94.35028,-0.7186011,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-11.345066,0.03431406,0.02470472,0.009609338,0.3889677,0.03922192,-0.0049078614,12225594,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",112049,112049,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00439113,0.035235114,"{""low"":0.03431406,""high"":0.035235114}",0.03431406,112049,0.035233893,"CCC",0.035233893,112793,115416,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01659206,0.9362408,"{""low"":0.017722,""high"":0.1309}",-0.09658594,-0.7378605,0.017722,0.1309,-24.929333,-0.12513058,"REGULAR","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.9576176,0.00032721448,0.00041168,-0.000084465515,-0.20517275,0.002216475,-0.0018892606,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1341,1341,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000003163761,0.00033560424,"{""low"":3.2713215,""high"":4}",0.00032713215,1341,0.000332009,"CCC",0.000332009,2086,1300,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000072144903,0.022545284,"{""low"":3.2,""high"":4}",-0.012656786,-0.9747986,0.00032,0.012984,-97.14948,-0.8523717,"REGULAR","Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,-0.300567,"REGULAR","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00644496,0.000023098028,0.00002242,6.780283e-7,0.030242119,0.000032945,-0.000009846974,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.4879333e-9,0.000023098028,"{""low"":2.3098028,""high"":5}",0.000023098028,0,0.000023098028,"CCC",0.000023098028,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012098028,1.0998207,"{""low"":1.1,""high"":5}",-0.003972902,-0.99421966,0.000011,0.003996,14.999998,-0.29889128,"REGULAR","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.830908,0.44253778,0.6400104,-0.19747263,-0.30854598,0.98521334,-0.54267555,2212634,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",16769,16769,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03244567,0.46121898,"{""low"":0.44242156,""high"":0.46121898}",0.44242156,16769,0.46121898,"CCC",0.46121898,42647,15985,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.046074778,0.11621457,"{""low"":0.396463,""high"":2.626062}",-2.1835241,-0.83148235,0.396463,2.626062,-81.14962,-0.55082035,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.179065,0.0012620261,0.0019407,-0.00067867385,-0.3497057,0.003029665,-0.0017676388,970582,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",41164,41164,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006893114,0.0013027384,"{""low"":0.0012620261,""high"":0.0013027384}",0.0012620261,41164,0.0013010794,"CCC",0.0013010794,199573,51520,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001400261,0.124800436,"{""low"":0.001122,""high"":0.008354}",-0.007091974,-0.84893155,0.001122,0.008354,-83.437035,-0.58344364,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
