"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-13T12:55:00.000Z",0.59846735,2.6497123,"REGULAR",0.015763283,2.6657052,"{""low"":2.622222,""high"":2.6657052}",2.622222,1953,2.6583555,"CCC",2.6583555,27005,2635,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2397363,0.8792606,"{""low"":1.409976,""high"":6.095622}",-3.4459097,-0.5653089,1.409976,6.095622,-50.70411,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1953,1953,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",2.424275,0.2254374,0.09299168,1.9803033,0.66940904,0.3380336,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","[]","2025-09-13T12:55:00.000Z",-1.8871373,0.036430806,"REGULAR",-0.0007007234,0.036802117,"{""low"":0.036430083,""high"":0.036802117}",0.036430083,58,0.036802117,"CCC",0.036802117,5944,1598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.025060806,2.2041166,"{""low"":0.01137,""high"":0.055016}",-0.018585194,-0.33781433,0.01137,0.055016,131.80902,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.02809344,0.008337365,0.2967727,0.01766675,0.018764056,1.0621114,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","[]","2025-09-13T12:55:00.000Z",1.2709916,0.031297695,"REGULAR",0.00039279647,0.0313377,"{""low"":0.031201757,""high"":0.0313377}",0.031201757,568642,0.03128124,"CCC",0.03128124,672357,637365,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007438695,0.31177732,"{""low"":0.023859,""high"":0.069086}",-0.037788305,-0.54697484,0.023859,0.069086,-52.9942,false,"2017-11-09T00:00:00.000Z",6,78035672,"CoinMarketCap",568642,568642,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0344646,-0.0031669065,-0.09188867,0.03369505,-0.0023973547,-0.071148574,2442336,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,"REGULAR",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","[]","2025-09-13T12:56:00.000Z",3.1598833,2.2006192,"REGULAR",0.06740689,2.2096481,"{""low"":2.14017,""high"":2.2096481}",2.14017,86347,2.1469212,"CCC",2.1469212,132194,81632,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6405512,0.41059184,"{""low"":1.560068,""high"":15.985476}",-13.784857,-0.86233634,1.560068,15.985476,-76.92413,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",86347,86347,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.2364671,-0.035847902,-0.016028808,3.0627446,-0.8621254,-0.28148785,1611399,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","[]","2025-09-13T12:55:00.000Z",0.3918177,0.026716977,"REGULAR",0.00010427274,0.026795048,"{""low"":0.02661362,""high"":0.026795048}",0.02661362,64698,0.026703713,"CCC",0.026703713,64489,64324,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013739977,1.0587945,"{""low"":0.012977,""high"":0.041914}",-0.015197024,-0.3625763,0.012977,0.041914,-35.201763,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64698,64698,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.02816668,-0.0014497023,-0.051468696,0.02192896,0.004788017,0.21834217,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757768100,-0.29392776,0.00029422465,"REGULAR",-8.6735236e-7,0.00029434456,"2.934662E-4 - 2.9434456E-4",0.0002934662,19123,0.00029410695,"CCC",0.00029410695,34299,18557,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000019224652,0.06990782,"2.75E-4 - 0.012705",-0.012410776,-0.97684187,0.000275,0.012705,-97.58303,false,1683763200000,6,0,"CoinMarketCap",19123,19123,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0003014,-0.0000071753457,-0.023806721,0.000437525,-0.00014330036,-0.32752496,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","[]",1757768100,0.94694185,0.00034875178,"REGULAR",0.0000032714743,0.0003489275,"3.4290503E-4 - 3.489275E-4",0.00034290503,27726,0.0003483597,"CCC",0.0003483597,22748,48381,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00032875178,16.43759,"2.0E-5 - 6.09E-4",-0.0002602482,-0.42733696,0.00002,0.000609,5.77507,false,1634083200000,6,0,"CoinMarketCap",27726,27726,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00020904,0.00013971179,0.66834956,0.000089705,0.0002590468,2.8877633,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","[]",1757768160,-0.39940172,0.00022209666,"REGULAR",-8.906063e-7,0.00022213934,"2.2100496E-4 - 2.2213934E-4",0.00022100496,5435,0.00022110135,"CCC",0.00022110135,20034,10301,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047096662,0.2691238,"1.75E-4 - 3.51E-4",-0.00012890334,-0.36724597,0.000175,0.000351,-27.30263,false,1635724800000,6,0,"CoinMarketCap",5435,5435,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00024744,-0.000025343354,-0.102422215,0.000285655,-0.00006355834,-0.22250037,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","[]","2025-09-13T12:55:00.000Z",1.7501386,0.5273622,"REGULAR",0.009070814,0.5282767,"{""low"":0.5217564,""high"":0.5282767}",0.5217564,533789,0.52562594,"CCC",0.52562594,476937,489816,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28425422,1.1692507,"{""low"":0.243108,""high"":0.540074}",-0.012711763,-0.023537077,0.243108,0.540074,111.84432,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",533789,533789,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.50092804,0.026434183,0.05277042,0.4133709,0.11399132,0.27576038,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","[]",1694025000,0,0.0018001961,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","[]",1722389160,0,0.00008243843,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","[]",1757768160,0,0.000020001977,"REGULAR",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,12784,514,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0000184,0.0000016019767,0.08706395,0.019585395,-0.019565394,-0.9989788,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","[]",1757768160,-0.10358677,0.00076589914,"REGULAR",-7.941853e-7,0.00076714775,"7.6530577E-4 - 7.6714775E-4",0.00076530577,23565,0.00076672074,"CCC",0.00076672074,58653,27146,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028289913,0.5857125,"4.83E-4 - 0.00127",-0.00050410087,-0.39692983,0.000483,0.00127,-11.534023,false,1627862400000,6,698359296,"CoinMarketCap",23565,23565,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0009578,-0.00019190088,-0.20035589,0.000863165,-0.000097265875,-0.112685144,534872,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","[]",1757768100,-14.353848,0.0014357193,"REGULAR",-0.00024061906,0.0016746303,"0.0014357193 - 0.0016746303",0.0014357193,2426,0.0016745651,"CCC",0.0016745651,1775,1225,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00096571934,2.054722,"4.7E-4 - 0.017916",-0.01648028,-0.9198638,0.00047,0.017916,-90.64664,false,1546905600000,6,0,"CoinMarketCap",2426,2426,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00180886,-0.00037314068,-0.206285,0.0030794423,-0.001643723,-0.53377295,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","[]","2025-09-13T12:56:00.000Z",-2.3966393,0.007591868,"REGULAR",-0.00018641725,0.0075925067,"{""low"":0.0074452558,""high"":0.0075925067}",0.0074452558,4529,0.0074611343,"CCC",0.0074611343,14714,11124,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0052268677,2.210092,"{""low"":0.002365,""high"":0.029794}",-0.022202132,-0.74518806,0.002365,0.029794,-68.428406,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4529,4529,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0063247,0.0012671677,0.20035222,0.0062318,0.0013600676,0.21824634,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","[]",1757768160,2.897484,0.00002190764,"REGULAR",6.168975e-7,0.000021908694,"2.1079128E-5 - 2.1908694E-5",0.000021079128,25051,0.000021087384,"CCC",0.000021087384,58547,22714,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000069076395,0.4605093,"1.5E-5 - 2.38E-4",-0.00021609236,-0.9079511,0.000015,0.000238,-88.947365,false,1670457600000,6,0,"CoinMarketCap",25051,25051,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00002266,-7.523613e-7,-0.033202175,0.000023745,-0.0000018373612,-0.07737887,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","[]",1750610880,0,0.00004500737,"REGULAR",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","[]","2025-09-13T12:55:00.000Z",-0.606701,0.73427814,"REGULAR",-0.0044820905,0.73591775,"{""low"":0.73236084,""high"":0.73591775}",0.73236084,74482,0.7351703,"CCC",0.7351703,81829,67699,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34630015,0.8925768,"{""low"":0.387978,""high"":1.136684}",-0.4024058,-0.35401732,0.387978,1.136684,25.445354,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",74482,74482,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.8185434,-0.08426523,-0.10294535,0.91007334,-0.1757952,-0.19316597,10224219,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","[]",1694025000,0,0.00013101427,"REGULAR",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","[]",1757768160,-0.69808024,0.000112323825,"REGULAR",-7.896233e-7,0.000113282615,"1.1173135E-4 - 1.13282615E-4",0.00011173135,20467,0.000112631285,"CCC",0.000112631285,68476,23211,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000042323823,0.60462606,"7.0E-5 - 4.59E-4",-0.00034667618,-0.7552858,0.00007,0.000459,-63.665592,false,1667260800000,6,968534272,"CoinMarketCap",20467,20467,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.00013952,-0.000027196169,-0.19492668,0.000153575,-0.00004125118,-0.26860607,108789,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"REGULAR",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","[]",1733728620,0,0.000039264793,"REGULAR",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1650565980,0,0.00017068861,"REGULAR",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","[]",1757768160,0.04924962,0.0000073031783,"REGULAR",3.5947778e-9,0.00000740353,"7.203742E-6 - 7.40353E-6",0.000007203742,2686,0.000007303348,"CCC",0.000007303348,1948,2632,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023031785,0.4606357,"5.0E-6 - 5.9E-5",-0.000051696825,-0.87621737,0.000005,0.000059,-84.44444,false,1678752000000,8,0,"CoinMarketCap",2686,2686,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.00000738,-7.6821834e-8,-0.010409462,0.000010235,-0.000002931822,-0.2864506,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1668190800,-1e-8,3.8755204e-11,"REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,,,,,,0,15,0,false,false,"CADINU"
