"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","coreDAO USD","REGULAR",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","Aurora Finance USD","REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","Popcat USD","REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","Apreum USD","REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:21:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","CARV USD","REGULAR",0.2314086,0.31508616,0.41177648,-0.09669033,-0.23481265,0.72597253,-0.41088638,-0.5659806,68222840,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",9966594,9966594,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0007274449,0.31508616,"{""low"":0.31227008,""high"":0.31508616}",0.31227008,9966594,0.31358287,"CCC",0.31358287,23552188,25714862,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07824415,0.33036432,"{""low"":0.236842,""high"":1.397062}",-1.0819758,-0.77446514,0.236842,1.397062,-43.88592,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Dimitra USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","Dimitra USD","REGULAR",-3.4618788,0.018806675,0.02720942,-0.008402744,-0.30881748,0.07634439,-0.05753772,-0.7536601,9149507,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",438454,438454,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00067441165,0.018806675,"{""low"":0.01864417,""high"":0.018806675}",0.01864417,438454,0.018771922,"CCC",0.018771922,789006,637622,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010196676,1.1842829,"{""low"":0.00861,""high"":0.242092}",-0.22328532,-0.92231596,0.00861,0.242092,-90.02082,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","Catalina Whales Index USD","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Rejuve.AI USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","Rejuve.AI USD","REGULAR",-0.02041958,0.005428468,0.00779308,-0.0023646122,-0.3034246,0.013966655,-0.0085381875,-0.6113266,1476111,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271920384,"CoinMarketCap",762574,762574,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000011087395,0.005435792,"{""low"":0.005397477,""high"":0.005435792}",0.005397477,762574,0.00539752,"CCC",0.00539752,825183,637752,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005934681,0.12274418,"{""low"":0.004835,""high"":0.052375}",-0.046946533,-0.89635384,0.004835,0.052375,-86.79818,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Landbox USD","[]",1742523660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","Landbox USD","REGULAR",-0.06045651,0.00003018751,0.00002804,0.0000021475098,0.07658737,0.000043975,-0.00001378749,-0.3135302,2305,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8260835e-8,0.000030193454,"3.0175408E-5 - 3.0193454E-5",0.000030175408,24,0.00003018716,"CCC",0.00003018716,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001918751,1.7443191,"1.1E-5 - 7.0E-4",-0.0006698125,-0.956875,0.000011,0.0007,-71.962616,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SwissCheese USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","SwissCheese USD","REGULAR",-7.163922,0.15401539,0.17040563,-0.016390234,-0.09618364,0.30775312,-0.15373772,-0.49954888,6044921,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2412586,2412586,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011884972,0.15555987,"{""low"":0.15383694,""high"":0.15555987}",0.15383694,2412586,0.15404485,"CCC",0.15404485,1812668,2308938,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.013776392,0.09823509,"{""low"":0.140239,""high"":0.865266}",-0.71125066,-0.8220023,0.140239,0.865266,-62.71157,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Dolos The Bully USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","Dolos The Bully USD","REGULAR",-2.7451923,0.001766043,0.0052705,-0.0035044572,-0.66491926,0.011716344,-0.009950302,-0.84926677,1696376,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",847185,847185,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00004984974,0.0017733448,"{""low"":0.0017452212,""high"":0.0017733448}",0.0017452212,847185,0.0017666569,"CCC",0.0017666569,4706451,1548580,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000479043,0.37221676,"{""low"":0.001287,""high"":0.062639}",-0.060872953,-0.971806,0.001287,0.062639,-96.12474,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LinqAI USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","LinqAI USD","REGULAR",-3.563725,0.032004654,0.04681662,-0.014811967,-0.31638265,0.1168371,-0.084832445,-0.7260746,6688645,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",110353,110353,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011827052,0.032008722,"{""low"":0.031944264,""high"":0.032008722}",0.031944264,110353,0.03196201,"CCC",0.03196201,269831,193273,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0018836539,0.06253623,"{""low"":0.030121,""high"":0.285329}",-0.25332436,-0.88783246,0.030121,0.285329,-80.656204,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","AiLink Token USD","REGULAR",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","ApeXit Finance USD","REGULAR",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","Dappsy USD","REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","Radar USD","REGULAR",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","XPR Network USD","[]",1742523660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","XPR Network USD","REGULAR",-1.8236469,0.0037579923,0.0044376,-0.0006796075,-0.15314755,0.002060245,0.0016977473,0.82405114,102335232,15,0,false,false,false,1586131200000,6,27231358976,"CoinMarketCap",2229717,2229717,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006980542,0.0037661989,"0.003747596 - 0.0037661989",0.003747596,2229717,0.0037661989,"CCC",0.0037661989,17453569,4309520,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031029922,4.737393,"6.55E-4 - 0.008252",-0.004494008,-0.5445962,0.000655,0.008252,174.38249,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Venom USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","Venom USD","REGULAR",3.4863422,0.11832501,0.05499284,0.06333217,1.151644,0.0711072,0.04721781,0.6640369,117013888,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3737126,3737126,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.003986247,0.11873895,"{""low"":0.11822851,""high"":0.11873895}",0.11822851,3737126,0.118667014,"CCC",0.118667014,363570,1159448,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08368901,2.4162436,"{""low"":0.034636,""high"":0.795475}",-0.67715,-0.8512524,0.034636,0.795475,-81.964195,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mintlayer USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","Mintlayer USD","REGULAR",-1.0715944,0.036186434,0.04628762,-0.010101184,-0.21822648,0.10364069,-0.067454256,-0.65084726,2323118,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",324788,324788,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00039197132,0.036415603,"{""low"":0.036186434,""high"":0.036415603}",0.036186434,324788,0.036376465,"CCC",0.036376465,385618,261562,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.006241435,0.20842996,"{""low"":0.029945,""high"":0.490891}",-0.45470458,-0.9262842,0.029945,0.490891,-90.86965,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-21T02:21:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","BlastUP USD","REGULAR",-1.355014,0.0016891825,0.0023974,-0.0007082176,-0.2954107,0.01258708,-0.010897897,-0.86580026,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",11913,11913,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000023203087,0.0016978318,"{""low"":0.0016854553,""high"":0.0016978318}",0.0016854553,11913,0.0016854553,"CCC",0.0016854553,77520,18041,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00044318242,0.3556841,"{""low"":0.001246,""high"":0.063167}",-0.061477818,-0.9732585,0.001246,0.063167,-92.80249,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","Beer Money USD","REGULAR",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","5ire USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","5ire USD","REGULAR",-5.1509023,0.0014251412,0.00240746,-0.0009823188,-0.4080312,0.006503015,-0.0050778734,-0.7808491,1713449,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",404587,404587,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007739407,0.0014431293,"{""low"":0.0014218732,""high"":0.0014431293}",0.0014218732,404587,0.0014334486,"CCC",0.0014334486,557528,479372,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00040314125,0.39446306,"{""low"":0.001022,""high"":0.216562}",-0.21513686,-0.99341923,0.001022,0.216562,-99.25098,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Constellation USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","Constellation USD","REGULAR",-2.099008,0.04418498,0.04974356,-0.00555858,-0.111744724,0.045911957,-0.0017269775,-0.037614983,126963256,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1902899,1902899,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00094733015,0.04418498,"{""low"":0.044027757,""high"":0.04418498}",0.044027757,1902899,0.04408982,"CCC",0.04408982,2558391,2555080,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02461098,1.2573302,"{""low"":0.019574,""high"":0.096844}",-0.052659024,-0.543751,0.019574,0.096844,-34.148262,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Jerrywifhat USD","[]",1742523660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","Jerrywifhat USD","REGULAR",10.37419,0.0008764064,0.00113844,-0.0002620336,-0.23016901,0.001139295,-0.00026288867,-0.23074679,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",29940,29940,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000082374376,0.0008764064,"7.826377E-4 - 8.764064E-4",0.0007826377,29940,0.0007826377,"CCC",0.0007826377,221962,73369,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005174064,1.4412434,"3.59E-4 - 0.196768",-0.19589159,-0.995546,0.000359,0.196768,-99.43445,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Doge Killer USD","[]","2025-03-21T02:21:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","Doge Killer USD","REGULAR",-2.786643,147.31203,164.21487,-16.902847,-0.10293128,252.55128,-105.23926,-0.4167045,15674149,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1623961,1623961,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.2227325,157.2968,"{""low"":146.32176,""high"":157.2968}",146.32176,1623961,155.54419,"CCC",155.54419,1595325,1324756,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.723053,0.32013068,"{""low"":111.588974,""high"":620.77484}",-473.46283,-0.76269656,111.588974,620.77484,-73.31395,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mumu USD","[]",1742523660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","Mumu USD","REGULAR",1.8118638,3.0028084e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",130021,130021,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.3438587e-11,3.0040366e-9,"2.9762923E-9 - 3.0040366E-9",2.9762923e-9,130021,2.9814142e-9,"CCC",2.9814142e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.6516123e-11,0.008909113,"2.9762923E-9 - 3.0040366E-9",-1.2281287e-12,-0.00040882616,2.9762923e-9,3.0040366e-9,,"MUMU"
