"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"Gummy Bull Token USD",,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,-0.8831414,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.336005,0.30065244,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",451342,451342,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0136271715,0.30145463,"{""low"":0.28727305,""high"":0.30145463}",0.28727305,451342,0.29318473,"AI Analysis Token USD","AI Analysis Token USD","CCC",0.29318473,528859,456680,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013379395,0.04657379,"{""low"":0.28727305,""high"":0.717682}",-0.41702956,-0.58107847,0.28727305,0.717682,-39.35687,-0.3962144,"REGULAR",0.4594145,-0.15876207,-0.34557477,0.4979457,-0.19729325,44012352,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0362536,0.004388623,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",132788,132788,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00004595332,0.004446134,"{""low"":0.004374186,""high"":0.004446134}",0.004374186,132788,0.0043849703,"ARTFI USD","ARTFI USD","CCC",0.0043849703,168295,222068,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001178623,0.36717227,"{""low"":0.00321,""high"":0.039684}",-0.03529538,-0.8894108,0.00321,0.039684,-51.695908,-0.5602992,"REGULAR",0.00596496,-0.001576337,-0.26426616,0.00998093,-0.005592307,572136,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.665995,0.002147842,"[]",1750924380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",93579,93579,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0001783236,0.0021756615,"0.0020628916 - 0.0021756615",0.0020628916,93579,0.0020628916,"SelfieDogCoin USD","SelfieDogCoin USD","CCC",0.0020628916,185823,220655,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001564842,2.68412,"5.83E-4 - 0.064207",-0.06205916,-0.96654814,0.000583,0.064207,-44.719208,-0.49757728,"REGULAR",0.00218806,-0.000040218,-0.018380666,0.00427497,-0.002127128,2112870,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.606432,0.0023835714,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",119816,119816,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0005093382,0.002427053,"{""low"":0.002258353,""high"":0.002427053}",0.002258353,119816,0.0022602992,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC",0.0022602992,189880,122099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009585713,0.6726816,"{""low"":0.001425,""high"":0.087239}",-0.08485542,-0.97267765,0.001425,0.087239,-92.59893,-0.8394317,"REGULAR",0.00540426,-0.0030206887,-0.55894583,0.014844595,-0.012461024,2350742,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.735625,0.000745087,"[]",1750924380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521892,"CoinMarketCap",8262,8262,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00008036272,0.00074521394,"7.406866E-4 - 7.4521394E-4",0.0007406866,8262,0.00074342126,"Insane Labz USD","Insane Labz USD","CCC",0.00074342126,7521,7053,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00019308698,0.34979525,"5.52E-4 - 0.106777",-0.10603191,-0.993022,0.000552,0.106777,-99.20081,-0.9079281,"REGULAR",0.0008977,-0.00015261304,-0.17000449,0.00809245,-0.007347363,36898,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.977724,176.55057,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14834017,"CoinMarketCap",15394439,15394439,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.7432251,178.37285,"{""low"":173.71172,""high"":178.37285}",173.71172,15394439,173.71172,"Jito Staked SOL USD","Jito Staked SOL USD","CCC",173.71172,30134447,27475805,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.391563,0.54653215,"{""low"":114.159004,""high"":340.10358}",-163.55301,-0.48089176,114.159004,340.10358,8.537173,-0.12094728,"REGULAR",192.9471,-16.39653,-0.08497941,200.84184,-24.291275,2618953984,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2175045,0.006239255,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00034345314,0.0064282343,"{""low"":0.0062290747,""high"":0.0064282343}",0.0062290747,3,0.0064170896,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC",0.0064170896,11,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004850255,3.4919043,"{""low"":0.001389,""high"":0.015268}",-0.009028745,-0.59135085,0.001389,0.015268,-9.342516,-0.2831438,"REGULAR",0.00761584,-0.0013765851,-0.18075289,0.008703635,-0.00246438,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"VYNK CHAIN USD","VYNK CHAIN USD","CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,-0.2887482,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44524175,0.0041862815,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",574474,574474,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000018722378,0.004207547,"{""low"":0.004174192,""high"":0.004207547}",0.004174192,574474,0.0041987277,"GAM3S.GG USD","GAM3S.GG USD","CCC",0.0041987277,642757,715821,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009642814,0.29928038,"{""low"":0.003222,""high"":0.118083}",-0.11389672,-0.964548,0.003222,0.118083,-96.44398,-0.79879886,"REGULAR",0.00480748,-0.0006211987,-0.12921503,0.020806454,-0.016620172,1337481,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN USD","CORN USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.518137,0.00057072705,"[]",1750924380,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1974916736,"CoinMarketCap",1580736,1580736,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000087979715,0.0005823126,"5.7072705E-4 - 5.823126E-4",0.00057072705,1580736,0.00057453685,"Ertha USD","Ertha USD","CCC",0.00057453685,1858951,1707861,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00012972704,0.2941656,"4.41E-4 - 0.002079",-0.001508273,-0.72548,0.000441,0.002079,-46.97802,-0.3330875,"REGULAR",0.00057418,-0.0000034529367,-0.0060136835,0.000855775,-0.00028504798,1127138,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5663786,0.00042652703,"[]",1750924380,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",155331,155331,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000067873625,0.000430672,"4.2652703E-4 - 4.30672E-4",0.00042652703,155331,0.00043029588,"TENET USD","TENET USD","CCC",0.00043029588,199561,256460,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000032527023,0.0825559,"3.94E-4 - 0.023573",-0.023146473,-0.9819061,0.000394,0.023573,-98.13469,-0.78911686,"REGULAR",0.00056104,-0.00013451299,-0.2397565,0.002022575,-0.0015960479,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.055277,0.0028436845,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,14996548608,"CoinMarketCap",2339183,2339183,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00021585939,0.0028629282,"{""low"":0.002793259,""high"":0.0028629282}",0.002793259,2339183,0.0028345394,"SUPRA USD","SUPRA USD","CCC",0.0028345394,4875108,2042640,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00018468453,0.06945638,"{""low"":0.002659,""high"":0.073452}",-0.07060832,-0.9612851,0.002659,0.073452,-94.654594,-0.8137515,"REGULAR",0.00474626,-0.0019025756,-0.40085784,0.015268231,-0.012424546,42645456,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8059835,2658.7373,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,196736,"CoinMarketCap",5398315,5398315,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",47.16455,2676.3096,"{""low"":2578.872,""high"":2676.3096}",2578.872,5398315,2579.204,"Mantle Restaked Ether USD",,"CCC",2579.204,8578020,7357815,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1158.6842,0.7724288,"{""low"":1500.0531,""high"":4299.355}",-1640.6177,-0.38159624,1500.0531,4299.355,-19.869888,-0.025998505,"REGULAR",2672.2937,-13.5563965,-0.005072944,2729.7056,-70.96826,523071904,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"Aki Inu USD","Aki Inu USD","CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,"REGULAR",,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45978677,0.000038731232,"[]",1750924380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",37967,37967,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.7890125e-7,0.00003933569,"3.6047775E-5 - 3.933569E-5",0.000036047775,37967,0.000037269867,"Pundi X PURSE USD","Pundi X PURSE USD","CCC",0.000037269867,43636,24786,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000047312315,0.13915387,"3.4E-5 - 8.45E-4",-0.00080626877,-0.95416427,0.000034,0.000845,-79.23497,-0.47931397,"REGULAR",0.0000541,-0.000015368769,-0.28408074,0.000074385,-0.00003565377,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5235815,0.0048543788,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",868550,868550,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00012567593,0.004921452,"{""low"":0.0047947234,""high"":0.004921452}",0.0047947234,868550,0.004876956,"Odos USD","Odos USD","CCC",0.004876956,2375102,1157993,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005993787,0.14086457,"{""low"":0.004255,""high"":0.012015}",-0.007160621,-0.5959735,0.004255,0.012015,-55.705654,-0.33445275,"REGULAR",0.00656618,-0.0017118012,-0.2606997,0.0072938153,-0.0024394365,9385075,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7661617,0.0011562521,"[]",1750924380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",90997,90997,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00003112282,0.0011562521,"0.0011479824 - 0.0011562521",0.0011479824,90997,0.0011518004,"Angola USD","Angola USD","CCC",0.0011518004,280517,222910,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006142521,1.1333065,"5.42E-4 - 0.037026",-0.035869747,-0.9687719,0.000542,0.037026,-85.258804,-0.45768693,"REGULAR",0.00120644,-0.000050187926,-0.041600015,0.002132075,-0.0009758228,549740,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7679178,0.12486332,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5339571,5339571,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0022472069,0.12653564,"{""low"":0.12449635,""high"":0.12653564}",0.12449635,5339571,0.12449635,"Metaplex USD","Metaplex USD","CCC",0.12449635,6541710,5023804,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010010317,0.087157644,"{""low"":0.114853,""high"":0.550894}",-0.4260307,-0.7733442,0.114853,0.550894,-60.40838,-0.4376303,"REGULAR",0.16008584,-0.035222523,-0.22002272,0.22203067,-0.09716735,94373344,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"cybertrashanimal USD",,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5970151,0.0031043903,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",53706,53706,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000078580575,0.0031043903,"{""low"":0.0030175443,""high"":0.0031043903}",0.0030175443,53706,0.0030175443,"Army of Fortune Gem USD","Army of Fortune Gem USD","CCC",0.0030175443,67617,53824,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0007253904,0.304914,"{""low"":0.002379,""high"":0.015992}",-0.01288761,-0.8058785,0.002379,0.015992,-63.025833,-0.29477006,"REGULAR",0.00304654,0.000057850266,0.018988842,0.004401955,-0.0012975645,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32698697,0.001123473,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",209881,209881,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000036855927,0.0011289947,"{""low"":0.0010888437,""high"":0.0011289947}",0.0010888437,209881,0.001098533,"Aperture Finance USD","Aperture Finance USD","CCC",0.001098533,139457,235640,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000034629367,0.0318038,"{""low"":0.0010888437,""high"":0.089967}",-0.088843524,-0.9875124,0.0010888437,0.089967,-98.36332,-0.6618744,"REGULAR",0.00128806,-0.00016458693,-0.12777893,0.00332265,-0.002199177,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4562785,0.0017415842,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",98759,98759,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000007982948,0.0017415842,"{""low"":0.0016786635,""high"":0.0017415842}",0.0016786635,98759,0.0016790393,"Chirpley USD","Chirpley USD","CCC",0.0016790393,129669,115520,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00035058416,0.2520375,"{""low"":0.001391,""high"":0.019865}",-0.018123416,-0.912329,0.001391,0.019865,-83.29486,-0.6031581,"REGULAR",0.00245138,-0.00070979586,-0.2895495,0.00438861,-0.0026470257,719325,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3981884,0.007309529,"[]",1750924380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",58985,58985,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00017960323,0.00744019,"0.007274807 - 0.00744019",0.007274807,58985,0.0073086126,"Cook Finance USD","Cook Finance USD","CCC",0.0073086126,86765,63707,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007213529,75.14093,"9.6E-5 - 0.045466",-0.03815647,-0.83923084,0.000096,0.045466,4144.509,-0.5136765,"REGULAR",0.00866,-0.0013504708,-0.15594351,0.01503018,-0.007720651,6385829,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2023735,0.00067057676,"[]",1750924380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",182857,182857,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000044341956,0.00069369655,"6.7057676E-4 - 6.9369655E-4",0.00067057676,182857,0.00068777235,"VaporFund USD","VaporFund USD","CCC",0.00068777235,254409,295364,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033057676,0.9722846,"3.4E-4 - 0.010416",-0.009745424,-0.93562055,0.00034,0.010416,-91.84043,-0.34739912,"REGULAR",0.00061918,0.000051396783,0.08300783,0.001027545,-0.0003569682,0,15,0,false,false,"VPR"
