"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6986877,1.2971911,"USD",1.5052301,-0.20803893,-0.13821071,1.4871668,-0.18997562,-0.12774332,13888920,15,0,false,false,-0.022415996,1.3448945,"{""low"":1.2971911,""high"":1.3448945}",1.2971911,9784968,1.32748,"CCC",1.32748,7161274,5640021,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28976715,0.28763178,"{""low"":1.007424,""high"":4.120097}",-2.822906,-0.6851552,1.007424,4.120097,-46.753864,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9784968,9784968,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","REGULAR","[]","2025-02-01T09:53:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.17472798,36.698803,"USD",48.135696,-11.436893,-0.23759693,93.99401,-57.295208,-0.60956234,0,15,0,false,false,-0.06423569,36.808662,"{""low"":36.595615,""high"":36.808662}",36.595615,197,36.74359,"CCC",36.74359,121275,19249,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.598101,0.30597457,"{""low"":28.100702,""high"":174.68588}",-137.98708,-0.78991544,28.100702,174.68588,26.27741,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX (old) USD","REGULAR","[]","2025-02-01T09:53:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.76379,0.07806084,"USD",0.07393146,0.00412938,0.055854164,0.043261554,0.03479929,0.80439293,78055080,15,0,false,false,-0.00305295,0.0801704,"{""low"":0.07806084,""high"":0.0801704}",0.07806084,7593703,0.078603305,"CCC",0.078603305,19766882,14799182,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05592884,2.5270576,"{""low"":0.022132,""high"":0.127502}",-0.04944115,-0.38776767,0.022132,0.127502,103.97861,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7593703,7593703,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","REGULAR","[]","2025-02-01T09:53:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.10207053,0.86861485,"USD",0.97519064,-0.10657579,-0.10928713,0.93396354,-0.065348685,-0.06996921,144839872,15,0,false,false,0.0008856654,0.88734734,"{""low"":0.864834,""high"":0.88734734}",0.864834,29001168,0.86503583,"CCC",0.86503583,40201256,34272797,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18617183,0.27280203,"{""low"":0.682443,""high"":3.391674}",-2.5230591,-0.74389786,0.682443,3.391674,-36.024593,false,"2017-11-09T00:00:00.000Z",6,166748096,"CoinMarketCap",29001168,29001168,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","REGULAR","[]","2025-02-01T09:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.0236735,0.15427612,"USD",0.1862955,-0.032019377,-0.17187414,0.16106652,-0.0067903996,-0.042158976,161452544,15,0,false,false,-0.003186524,0.16021714,"{""low"":0.15427612,""high"":0.16021714}",0.15427612,3920426,0.15686458,"CCC",0.15686458,12355232,7075290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047657117,0.44698521,"{""low"":0.106619,""high"":0.403669}",-0.24939288,-0.6178153,0.106619,0.403669,-27.664072,false,"2017-11-09T00:00:00.000Z",6,1046516672,"CoinMarketCap",3920426,3920426,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","REGULAR","[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7410698,0.38976383,"USD",0.4088129,-0.019049078,-0.046596076,0.26120865,0.12855518,0.49215513,195173936,15,0,false,false,-0.010984808,0.41085973,"{""low"":0.38976383,""high"":0.41085973}",0.38976383,18421042,0.41085973,"CCC",0.41085973,130922898,94809252,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24159783,1.6305889,"{""low"":0.148166,""high"":0.687169}",-0.29740518,-0.43279773,0.148166,0.687169,37.617195,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",18421042,18421042,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","REGULAR","[]","2025-02-01T09:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02141789,0.033466425,"USD",0.04464076,-0.011174336,-0.2503169,0.041720007,-0.008253582,-0.1978327,0,15,0,false,false,0.0000071674585,0.03354242,"0.033354893 - 0.03354242",0.033354893,12784,0.033506453,"CCC",0.033506453,4876,15293,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032717425,43.681477,"7.49E-4 - 0.09447",-0.061003577,-0.64574546,0.000749,0.09447,1.8327355,false,1632268800000,6,0,"CoinMarketCap",12784,12784,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","REGULAR","[]",1738403580,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.8001834,1.5076509,"USD",1.851138,-0.34348714,-0.18555458,1.1915532,0.31609762,0.265282,142431776,15,0,false,false,-0.027638078,1.540241,"{""low"":1.5057683,""high"":1.540241}",1.5057683,34271508,1.5261853,"CCC",1.5261853,55482213,42742376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0069818,2.0112727,"{""low"":0.500669,""high"":2.856887}",-1.3492362,-0.47227496,0.500669,2.856887,20.07177,false,"2021-04-07T00:00:00.000Z",4,94472648,"CoinMarketCap",34271508,34271508,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","REGULAR","[]","2025-02-01T09:53:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.939398,2.6437018,"USD",3.0913277,-0.44762588,-0.14480053,2.9497135,-0.30601168,-0.103742845,102848472,15,0,false,false,-0.108416796,2.7216127,"{""low"":2.6437018,""high"":2.7216127}",2.6437018,14374938,2.710915,"CCC",2.710915,16092237,24477202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5534587,0.26478198,"{""low"":2.090243,""high"":10.746016}",-8.102314,-0.7539831,2.090243,10.746016,-50.202717,false,"2021-04-19T00:00:00.000Z",4,38903204,"CoinMarketCap",14374938,14374938,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","REGULAR","[]","2025-02-01T09:53:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.24495187,1.034823,"USD",1.0381162,-0.0032932758,-0.0031723576,1.070206,-0.035383105,-0.033061955,30869396,15,0,false,false,-0.0025410652,1.0353096,"{""low"":1.034216,""high"":1.0353096}",1.034216,12920431,1.0347333,"CCC",1.0347333,12722072,14419889,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.016670942,0.016373726,"{""low"":1.018152,""high"":1.121016}",-0.086193085,-0.07688836,1.018152,1.121016,-6.3836155,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",12920431,12920431,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",,"REGULAR","[]","2025-02-01T09:53:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.46025768,0.0053846845,"USD",0.00605694,-0.00067225564,-0.11098932,0.006283585,-0.00089890044,-0.14305535,66465548,15,0,false,false,-0.000024897978,0.005533261,"{""low"":0.0053733243,""high"":0.005533261}",0.0053733243,8852374,0.00541952,"CCC",0.00541952,28521049,10249214,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016846845,0.45532015,"{""low"":0.0037,""high"":0.014095}",-0.008710315,-0.617972,0.0037,0.014095,-20.288795,false,"2017-12-20T00:00:00.000Z",6,12343443456,"CoinMarketCap",8852374,8852374,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","REGULAR","[]","2025-02-01T09:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7975558,0.33489886,"USD",0.4420502,-0.10715133,-0.2423963,0.444135,-0.10923615,-0.24595258,23795148,15,0,false,false,-0.0061301887,0.34875247,"{""low"":0.33489886,""high"":0.34875247}",0.33489886,5814896,0.34424204,"CCC",0.34424204,6608320,6205283,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04480186,0.15443753,"{""low"":0.290097,""high"":1.278495}",-0.9435961,-0.7380523,0.290097,1.278495,-48.09311,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5814896,5814896,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","REGULAR","[]","2025-02-01T09:53:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.1671686,0.0018103117,"USD",0.00400956,-0.0021992484,-0.54850113,0.00274976,-0.00093944825,-0.34164736,18103116,15,0,false,false,-0.0000030313386,0.0019065758,"{""low"":0.0018103117,""high"":0.0019065758}",0.0018103117,17105002,0.0018613683,"CCC",0.0018613683,67407488,13702032,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00069131167,0.61779416,"{""low"":0.001119,""high"":0.008133}",-0.006322688,-0.7774116,0.001119,0.008133,-20.456541,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17105002,17105002,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","REGULAR","[]","2025-02-01T09:53:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.1907659,0.081274524,"USD",0.10467762,-0.023403093,-0.22357304,0.09008132,-0.008806795,-0.09776494,14180741,15,0,false,false,-0.0018204153,0.0840633,"{""low"":0.081274524,""high"":0.0840633}",0.081274524,4470719,0.08296576,"CCC",0.08296576,4357754,4632129,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020715524,0.34207174,"{""low"":0.060559,""high"":0.251492}",-0.17021747,-0.6768306,0.060559,0.251492,-21.908146,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4470719,4470719,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","REGULAR","[]","2025-02-01T09:53:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.02249638,0.20454593,"USD",0.24799997,-0.043454036,-0.17521791,0.20519547,-0.0006495416,-0.0031654774,98645056,15,0,false,false,-0.000046029687,0.21028396,"{""low"":0.20454593,""high"":0.21028396}",0.20454593,33554640,0.20539361,"CCC",0.20539361,86832594,53916302,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08160893,0.66382724,"{""low"":0.122937,""high"":0.427706}",-0.22316007,-0.52176046,0.122937,0.427706,-2.9851735,false,"2017-11-09T00:00:00.000Z",6,482263584,"CoinMarketCap",33554640,33554640,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","REGULAR","[]","2025-02-01T09:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.2754443,0.2297514,"USD",0.31100956,-0.08125816,-0.26127225,0.36771902,-0.13796763,-0.3751985,22285886,15,0,false,false,-0.007780209,0.24162287,"{""low"":0.2297514,""high"":0.24162287}",0.2297514,8970172,0.23868689,"CCC",0.23868689,29480671,11626773,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009932399,0.045184445,"{""low"":0.219819,""high"":0.832836}",-0.60308456,-0.7241337,0.219819,0.832836,-66.9361,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8970172,8970172,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0028858,0.0035131944,"USD",0.00452682,-0.0010136256,-0.2239156,0.00368404,-0.00017084554,-0.046374507,38094276,15,0,false,false,-0.00007180334,0.0035703094,"{""low"":0.0035131944,""high"":0.0035703094}",0.0035131944,1671602,0.0035355778,"CCC",0.0035355778,8185915,3579543,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020551942,1.4095982,"{""low"":0.001458,""high"":0.00838}",-0.004866805,-0.58076435,0.001458,0.00838,-36.31436,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1671602,1671602,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","REGULAR","[]","2025-02-01T09:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","REGULAR","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.699252,0.037393127,"USD",0.05699398,-0.019600853,-0.34391093,0.04633597,-0.0089428425,-0.193,5637146,15,0,false,false,-0.0002633147,0.03850134,"{""low"":0.037393127,""high"":0.03850134}",0.037393127,100565,0.038088642,"CCC",0.038088642,194845,131925,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0110271275,0.41823286,"{""low"":0.026366,""high"":0.14799}",-0.11059688,-0.7473267,0.026366,0.14799,-59.117435,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",100565,100565,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","REGULAR","[]","2025-02-01T09:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.415426,0.034593593,"USD",0.0613507,-0.026757106,-0.43613368,0.062171876,-0.027578283,-0.4435813,0,15,0,false,false,-0.0019806512,0.03573942,"{""low"":0.034593593,""high"":0.03573942}",0.034593593,3044,0.034810744,"CCC",0.034810744,6685,7221,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.003845593,0.12506807,"{""low"":0.030748,""high"":0.199608}",-0.1650144,-0.82669234,0.030748,0.199608,-70.45764,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3044,3044,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","REGULAR","[]","2025-02-01T09:53:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",,"REGULAR","[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1067762,3423.7266,"USD",3619.3118,-195.5852,-0.054039337,3144.5596,279.167,0.08877777,6913360384,15,0,false,false,-38.31714,3526.121,"{""low"":3423.7266,""high"":3526.121}",3423.7266,16553836,3495.8357,"CCC",3495.8357,15256598,5882382,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1180.7766,0.52643913,"{""low"":2242.95,""high"":4340.1694}",-916.4429,-0.21115372,2242.95,4340.1694,45.686172,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",16553836,16553836,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","REGULAR","[]","2025-02-01T09:52:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05548762,0.999684,"USD",0.99921167,0.0004723072,0.00047267982,0.9993335,0.0003504753,0.00035070904,1835071872,15,0,false,false,0.0005544424,1.0001714,"{""low"":0.998776,""high"":1.0001714}",0.998776,6310079488,0.99941003,"CCC",0.99941003,7921093862,7205111512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014256954,0.014467793,"{""low"":0.985427,""high"":1.013093}",-0.0134090185,-0.013235724,0.985427,1.013093,-0.018203259,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",6310079488,6310079488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",,"REGULAR","[]","2025-02-01T09:53:00.000Z","FDUSD"
