"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0427256,3.0047531e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",-1.2659166e-13,1734259920,3.033698e-12,"2.892375E-12 - 3.033698E-12",2.892375e-12,28440,2.951913e-12,"CCC",2.951913e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.12378206e-13,0.038853265,"2.892375E-12 - 3.033698E-12",-2.8944945e-14,-0.009541143,2.892375e-12,3.033698e-12,,,,,,,,0,15,0,"REGULAR",false,false,false,1683504000000,8,0,"CoinMarketCap",28440,28440,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2314615,0.005395852,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00021905452,"2024-12-15T10:52:00.000Z",0.005511059,"{""low"":0.0052842437,""high"":0.005511059}",0.0052842437,113474880,0.0052960175,"CCC",0.0052960175,48758090,90116150,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004276852,3.8220303,"{""low"":0.001119,""high"":0.007258}",-0.0018621478,-0.2565649,0.001119,0.007258,128.79626,0.00419286,0.0012029922,0.28691447,0.00227542,0.0031204321,1.3713654,46539224,15,0,"REGULAR",false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",113474880,113474880,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5670137,0.19731402,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-0.0094426125,"2024-12-15T10:53:00.000Z",0.20094517,"{""low"":0.19264582,""high"":0.20094517}",0.19264582,13638554,0.1994714,"CCC",0.1994714,13264477,23294171,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09386502,0.9073555,"{""low"":0.103449,""high"":0.449856}",-0.252542,-0.561384,0.103449,0.449856,24.260426,0.16702744,0.03028658,0.18132697,0.15395744,0.043356583,0.28161407,165939488,15,0,"REGULAR",false,false,false,"2020-04-23T00:00:00.000Z",6,840991872,"CoinMarketCap",13638554,13638554,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87845945,992.70557,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-8.797791,"2024-12-15T10:51:00.000Z",1009.60175,"{""low"":979.1105,""high"":1009.60175}",979.1105,27596,979.1105,"CCC",979.1105,25567,73020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",627.8934,1.7211415,"{""low"":364.8122,""high"":5960.387}",-4967.6816,-0.8334495,364.8122,5960.387,-38.691704,614.4622,378.24335,0.6155681,785.2279,207.47766,0.26422605,9927056,15,0,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",27596,27596,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.290241,0.008469836,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.000107889064,"2024-12-15T10:52:00.000Z",0.008563471,"{""low"":0.008342881,""high"":0.008563471}",0.008342881,59544,0.008347,"CCC",0.008347,44577,73126,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.005627836,1.980238,"{""low"":0.002842,""high"":0.032058}",-0.023588166,-0.7357965,0.002842,0.032058,-64.12657,0.00557322,0.0028966158,0.51973826,0.00539652,0.003073316,0.5694996,0,15,0,"REGULAR",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59544,59544,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2370558,0.065988794,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-0.0022075549,"2024-12-15T10:53:00.000Z",0.066578135,"{""low"":0.064692006,""high"":0.066578135}",0.064692006,110557,0.066288,"CCC",0.066288,132088,522025,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.031401794,0.9079074,"{""low"":0.034587,""high"":1.853073}",-1.7870842,-0.96438956,0.034587,1.853073,-94.15254,0.05967788,0.0063109137,0.10574963,0.052765064,0.01322373,0.25061527,0,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110557,110557,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4339466,1.8713623,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-0.08682501,"2024-12-15T10:52:00.000Z",1.8948036,"{""low"":1.8195605,""high"":1.8948036}",1.8195605,38722596,1.8766893,"CCC",1.8766893,26667400,56287949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1125413,1.4661446,"{""low"":0.758821,""high"":4.094629}",-2.2232666,-0.5429715,0.758821,4.094629,115.042755,1.9066166,-0.03525424,-0.018490471,1.7328721,0.1384902,0.07991946,99328768,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",38722596,38722596,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0267663,0.86659926,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-0.045867562,"2024-12-15T10:53:00.000Z",0.88596165,"{""low"":0.8561374,""high"":0.88596165}",0.8561374,11312693,0.87671965,"CCC",0.87671965,7249103,16889704,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47584826,1.2177787,"{""low"":0.390751,""high"":1.057697}",-0.1910978,-0.18067347,0.390751,1.057697,24.46705,0.668723,0.19787627,0.29590172,0.58884597,0.2777533,0.47169092,103586648,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,119532352,"CoinMarketCap",11312693,11312693,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9167058,0.5113228,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-0.0153618455,"2024-12-15T10:52:00.000Z",0.51675665,"{""low"":0.49605674,""high"":0.51675665}",0.49605674,5459040,0.507262,"CCC",0.507262,17688413,14857305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34856778,2.1416717,"{""low"":0.162755,""high"":0.861018}",-0.3496952,-0.40614158,0.162755,0.861018,23.377155,0.40201953,0.109303266,0.27188545,0.28737226,0.22395054,0.7793046,151468016,15,0,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",5459040,5459040,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5441594,0.18349296,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",-0.00873515,"2024-12-15T10:52:00.000Z",0.18600419,"{""low"":0.1789092,""high"":0.18600419}",0.1789092,6201943,0.18397814,"CCC",0.18397814,12006646,20635231,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09068996,0.97723085,"{""low"":0.092803,""high"":0.297804}",-0.11431104,-0.38384655,0.092803,0.297804,37.553776,0.17213497,0.011357993,0.065983064,0.15699928,0.026493683,0.16875036,113935048,15,0,"REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6201943,6201943,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7718673,0.12995706,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.005093947,"2024-12-15T10:52:00.000Z",0.13231486,"{""low"":0.12723799,""high"":0.13231486}",0.12723799,3339799,0.13093841,"CCC",0.13093841,4798574,9607119,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07373406,1.3114572,"{""low"":0.056223,""high"":0.339219}",-0.20926194,-0.61689335,0.056223,0.339219,12.653518,0.11613242,0.013824642,0.11904205,0.10091513,0.029041938,0.28778577,129957072,15,0,"REGULAR",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3339799,3339799,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0458899,3.9243693,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.1232872,"2024-12-15T10:51:00.000Z",3.9496474,"{""low"":3.8268602,""high"":3.9496474}",3.8268602,32205114,3.8268602,"CCC",3.8268602,35188865,32320140,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7730093,0.8241342,"{""low"":2.15136,""high"":9.758894}",-5.8345246,-0.5978674,2.15136,9.758894,37.670147,4.3331313,-0.40876198,-0.09433409,3.5160804,0.40828896,0.11612049,26474036,15,0,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",32205114,32205114,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.792331,1.3051441,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-0.037490726,"2024-12-15T10:53:00.000Z",1.317464,"{""low"":1.2597898,""high"":1.317464}",1.2597898,22272048,1.2905376,"CCC",1.2905376,24254222,61653733,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9359461,2.535079,"{""low"":0.369198,""high"":2.033428}",-0.7282839,-0.35815573,0.369198,2.033428,94.5432,0.90514463,0.39999944,0.44191772,0.6589506,0.64619344,0.9806402,389463712,15,0,"REGULAR",false,false,false,"2020-05-31T00:00:00.000Z",4,298406688,"CoinMarketCap",22272048,22272048,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.213745,0.002960778,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",-0.002756527,1734259920,0.0054295664,"0.0029360089 - 0.0054295664",0.0029360089,6,0.0037265783,"CCC",0.0037265783,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0029447782,184.04863,"1.6E-5 - 2.046363",-2.0434024,-0.9985532,0.000016,2.046363,-69.47922,0.02211454,-0.01915376,-0.86611617,0.016145345,-0.013184567,-0.81661725,0,15,0,"REGULAR",false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.172878,1.3452355,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-0.058579564,"2024-12-15T10:53:00.000Z",1.357854,"{""low"":1.3220705,""high"":1.357854}",1.3220705,6435205,1.357854,"CCC",1.357854,15220464,25269143,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.61305046,0.83728904,"{""low"":0.732185,""high"":3.716443}",-2.3712077,-0.6380315,0.732185,3.716443,-10.086054,1.2295573,0.11567819,0.09408117,1.118001,0.22723448,0.2032507,105720568,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6435205,6435205,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0640078,21.436985,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-0.23054504,"2024-12-15T10:53:00.000Z",21.488289,"{""low"":20.634401,""high"":21.488289}",20.634401,2750881,21.029129,"CCC",21.029129,2396957,6967416,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.633025,1.4349253,"{""low"":8.80396,""high"":32.50698}",-11.069996,-0.3405421,8.80396,32.50698,44.480145,15.478033,5.958952,0.38499415,13.841291,7.5956936,0.5487706,353814752,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16504875,"CoinMarketCap",2750881,2750881,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.918089,2.7680192,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.22664237,"2024-12-15T10:52:00.000Z",2.8119621,"{""low"":2.6376085,""high"":2.8119621}",2.6376085,46148560,2.6535952,"CCC",2.6535952,9061326,14210748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.3597091,0.9654899,"{""low"":1.40831,""high"":4.522059}",-1.7540398,-0.3878852,1.40831,4.522059,12.821031,2.1978807,0.57013845,0.25940374,1.973586,0.79443324,0.40253288,25102254,15,0,"REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",46148560,46148560,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.505224,0.122983046,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-0.0058020577,"2024-12-15T10:52:00.000Z",0.12467671,"{""low"":0.12008056,""high"":0.12467671}",0.12008056,2943128,0.12356841,"CCC",0.12356841,4374243,8251005,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.064249046,1.0938987,"{""low"":0.058734,""high"":0.29294}",-0.16995695,-0.5801767,0.058734,0.29294,15.066361,0.10482202,0.018161029,0.17325586,0.09961533,0.023367718,0.23457953,69190384,15,0,"REGULAR",false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",2943128,2943128,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.765476,0.104078814,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.013390556,"2024-12-15T10:52:00.000Z",0.11541027,"{""low"":0.09397321,""high"":0.11541027}",0.09397321,39651460,0.094228856,"CCC",0.094228856,3916670,9083396,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.056540813,1.1893814,"{""low"":0.047538,""high"":0.15482}",-0.05074118,-0.32774308,0.047538,0.15482,32.654453,0.07725202,0.026826791,0.34726328,0.0742516,0.029827215,0.40170467,20815242,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",39651460,39651460,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6099005,58.898163,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-1.5783806,"2024-12-15T10:52:00.000Z",59.24647,"{""low"":57.147648,""high"":59.24647}",57.147648,2558720,58.3839,"CCC",58.3839,4355016,8139104,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",29.135794,0.9789474,"{""low"":29.76237,""high"":123.44398}",-64.545815,-0.52287537,29.76237,123.44398,90.097115,48.97138,9.9267845,0.20270585,46.47214,12.426022,0.26738647,39590372,15,0,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2558720,2558720,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5079137,20.311993,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",0.30173683,"2024-12-15T10:52:00.000Z",20.443998,"{""low"":19.510483,""high"":20.443998}",19.510483,29823466,19.920078,"CCC",19.920078,26764253,45554149,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.212261,0.8299535,"{""low"":11.099731,""high"":48.101295}",-27.789303,-0.57772464,11.099731,48.101295,-17.910194,15.352404,4.959589,0.32304966,15.80089,4.5111027,0.28549674,133857192,15,0,"REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",29823466,29823466,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.319747,0.08424621,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.004255317,"2024-12-15T10:53:00.000Z",0.08464308,"{""low"":0.076986715,""high"":0.08464308}",0.076986715,14063272,0.0783665,"CCC",0.0783665,18538205,23388937,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04499521,1.1463456,"{""low"":0.039251,""high"":0.144218}",-0.059971787,-0.41584122,0.039251,0.144218,83.58112,0.06943674,0.014809474,0.2132801,0.06768601,0.016560204,0.24466215,571013376,15,0,"REGULAR",false,false,false,"2019-03-28T00:00:00.000Z",6,6777912320,"CoinMarketCap",14063272,14063272,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
