"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD",4.1357794,0.006339578,"Minima USD",0.00824496,-0.0019053817,-0.23109655,0.01269496,-0.0063553825,-0.50062245,3508112,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",88017,88017,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00025177794,0.006348625,"{""low"":0.0059093228,""high"":0.006348625}",0.0059093228,88017,0.0060762516,"CCC",0.0060762516,92151,95879,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0014585778,0.29882765,"{""low"":0.004881,""high"":0.044389}",-0.038049422,-0.8571814,0.004881,0.044389,-62.69622,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantum Resistant Ledger USD",1.4798323,1.4659365,"Quantum Resistant Ledger USD",2.3197691,-0.8538326,-0.36806792,1.7259712,-0.26003468,-0.15065992,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",93710,93710,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.021376967,1.4921331,"{""low"":1.4550599,""high"":1.4921331}",1.4550599,93710,1.472342,"CCC",1.472342,183807,116113,"2017-06-10T00:00:00.000Z",105000000,79458064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1931535,4.3740025,"{""low"":0.272783,""high"":3.480826}",-2.0148892,-0.5788538,0.272783,3.480826,322.84378,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUTUT COIN USD",3.3205612,0.00028522857,"TUTUT COIN USD",0.00028858,-0.0000033514225,-0.011613496,0.000295245,-0.0000100164325,-0.03392583,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",51109,51109,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000009166804,0.0002880307,"{""low"":2.8378575,""high"":4}",0.00028378575,51109,0.00028585372,"CCC",0.00028585372,319202,43386,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028122857,70.307144,"{""low"":4,""high"":6}",-0.00038777143,-0.5761834,0.000004,0.000673,16.444445,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","R0AR USD",7.0000553,0.0006077371,"R0AR USD",0.00092086,-0.00031312287,-0.3400331,0.010512,-0.009904263,-0.94218636,251470,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",61503,61503,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000397588,0.0006126011,"{""low"":6.021321,""high"":4}",0.0006021321,61503,0.0006041467,"CCC",0.0006041467,65325,66192,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00007073709,0.13172643,"{""low"":5.37,""high"":4}",-0.044390265,-0.9864941,0.000537,0.044998,-98.3743,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Surge Inu USD",0,3.865874e-9,"Surge Inu USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstraZeneca tokenized stock (xStock) USD",-0.8339146,102.37323,"AstraZeneca tokenized stock (xStock) USD",96.77523,5.5979996,0.057845376,89.83046,12.54277,0.13962714,767799,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",649875,649875,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.8608856,106.222786,"{""low"":101.62431,""high"":106.222786}",101.62431,649875,101.71682,"CCC",101.71682,348007,644124,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.456795,0.4039802,"{""low"":72.916435,""high"":188.8467}",-86.473465,-0.457903,72.916435,188.8467,38.11835,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD",-1.8011171,2.8245651e-8,"FREEdom Coin USD",4e-8,-1.1754349e-8,-0.2938587,4.7e-7,-4.4175437e-7,-0.9399029,280733,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",135474,135474,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.1806737e-10,2.8245651e-8,"{""low"":2.6539867,""high"":8}",2.6539867e-8,135474,2.7404893e-8,"CCC",2.7404893e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8245651e-8,,"{""low"":0,""high"":5}",-0.000004971754,-0.99435085,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD",-0.199704,0.037941866,"Race Kingdom USD",0.03075726,0.007184606,0.23359057,0.027947774,0.0099940915,0.35759884,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",26291,26291,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00007592514,0.0380529,"{""low"":0.03774139,""high"":0.0380529}",0.03774139,26291,0.037970345,"CCC",0.037970345,32394,56284,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027028866,2.4767585,"{""low"":0.010913,""high"":2.60735}",-2.5694082,-0.98544806,0.010913,2.60735,12.392974,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD",0,0.0062011774,"Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micron Technology Tokenized Stock (Ondo) USD",2.5046384,431.7483,"Micron Technology Tokenized Stock (Ondo) USD",391.52606,40.22223,0.102731936,266.24237,165.50592,0.6216363,31984634,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,74081,"CoinMarketCap",5048940,5048940,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",10.5494995,435.11252,"{""low"":419.77307,""high"":435.11252}",419.77307,5048940,419.77307,"CCC",419.77307,3079712,1968896,"2025-09-03T00:00:00.000Z",0,74081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",314.29507,2.6759171,"{""low"":117.45322,""high"":455.6876}",-23.9393,-0.052534457,117.45322,455.6876,255.16205,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","American Airlines Group Tokenized Stock (Ondo) USD",1.778336,13.333086,"American Airlines Group Tokenized Stock (Ondo) USD",14.489329,-1.1562433,-0.079799645,14.489329,-1.1562433,-0.079799645,2336,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",802194,802194,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.23296452,13.376863,"{""low"":13.270625,""high"":13.376863}",13.270625,802194,13.271932,"CCC",13.271932,1166818,836910,"2026-01-08T00:00:00.000Z",0,685,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.46823215,0.036396228,"{""low"":12.864854,""high"":16.35243}",-3.0193443,-0.18464193,12.864854,16.35243,-16.282547,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitEdge USD",-1.6704459,0.044851515,"OrbitEdge USD",0.14040208,-0.09555057,-0.6805495,0.18401632,-0.1391648,-0.7562634,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",9267,9267,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0007619485,0.044977307,"{""low"":0.043655578,""high"":0.044977307}",0.043655578,9267,0.04374711,"CCC",0.04374711,224335,40091,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0025985166,0.06149899,"{""low"":0.042253,""high"":6.800596}",-6.755745,-0.9934048,0.042253,6.800596,-84.365616,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitalum USD",-1.6197195,0.16146047,"Vitalum USD",0.15867987,0.0027806014,0.01752334,0.15635116,0.00510931,0.03267843,54851172,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2054401,2054401,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0026582628,0.16626728,"{""low"":0.16044953,""high"":0.16626728}",0.16044953,2054401,0.16375536,"CCC",0.16375536,1417722,1848590,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.022137478,0.15889321,"{""low"":0.139323,""high"":0.171281}",-0.009820521,-0.05733573,0.139323,0.171281,15.075254,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CDG PROJECT USD",0.01118641,0.013099938,"CDG PROJECT USD",0.015823,-0.0027230615,-0.17209515,0.0188115,-0.005711562,-0.30362076,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0000014649704,0.013109242,"{""low"":0.013096398,""high"":0.013109242}",0.013096398,11,0.013100263,"CCC",0.013100263,246029,51886,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.005179938,0.6540326,"{""low"":0.00792,""high"":98.58777}",-98.57467,-0.99986714,0.00792,98.58777,-87.116066,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD",7.2405634,0.0000010435419,"McDull USD",0.0000015,-4.564581e-7,-0.3043054,0.0000026,-0.0000015564581,-0.5986377,7884539,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",298,298,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.0456736e-8,0.0000010613419,"{""low"":1.0434909,""high"":6}",0.0000010434909,298,0.0000010610936,"CCC",0.0000010610936,31969,22288,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.3541945e-8,0.043541946,"{""low"":1,""high"":6}",-0.000003956458,-0.7912916,0.000001,0.000005,-80,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD",7.655963,0.0033038561,"Silo Finance USD",0.00534234,-0.002038484,-0.38157135,0.013643785,-0.010339929,-0.757849,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3463,3463,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00023495406,0.0033347514,"{""low"":0.0032966484,""high"":0.0033347514}",0.0032966484,3463,0.0033282635,"CCC",0.0033282635,36829,2990,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00023885607,0.0779302,"{""low"":0.003065,""high"":0.066273}",-0.06296914,-0.9501478,0.003065,0.066273,-94.12699,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD",12.7210865,0.0011493415,"QBX USD",0.00173472,-0.0005853785,-0.33744842,0.003309985,-0.0021606435,-0.65276533,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",33787,33787,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00012970844,0.0011599342,"{""low"":0.0010977879,""high"":0.0011599342}",0.0010977879,33787,0.0011227902,"CCC",0.0011227902,38383,33716,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00016834144,0.17160188,"{""low"":9.81,""high"":4}",-0.015205659,-0.92972535,0.000981,0.016355,-71.775955,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD",4.403696,0.0030709128,"Giant Mammoth USD",0.00299806,0.00007285271,0.02429995,0.00452691,-0.0014559971,-0.32163155,6448917,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",183042,183042,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00012952974,0.0031517027,"{""low"":0.0030311681,""high"":0.0031517027}",0.0030311681,183042,0.0031274795,"CCC",0.0031274795,343994,199111,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0009449129,0.44445577,"{""low"":0.002126,""high"":0.012059}",-0.008988088,-0.74534273,0.002126,0.012059,-60.515625,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeywell tokenized stock (xStock) USD",-1.9085797,244.09697,"Honeywell tokenized stock (xStock) USD",231.12665,12.970322,0.05611781,210.48767,33.6093,0.15967348,15381891,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",695700,695700,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-4.7494354,250.3505,"{""low"":244.09697,""high"":250.3505}",244.09697,695700,250.33232,"CCC",250.33232,348758,686342,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",57.424576,0.30762222,"{""low"":186.6724,""high"":261.7956}",-17.698624,-0.06760474,186.6724,261.7956,17.994463,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD",0,0.000004300682,"Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSPA USD",7.9717546,0.00081407814,"XSPA USD",0.00159836,-0.0007842819,-0.49067912,0.003214005,-0.0023999268,-0.7467091,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",152361,152361,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00006010488,0.0008277778,"{""low"":8.1249414,""high"":4}",0.00081249414,152361,0.00081438397,"CCC",0.00081438397,177204,164157,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00016807817,0.26018295,"{""low"":6.46,""high"":4}",-0.012851922,-0.9404304,0.000646,0.013666,-94.44188,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD",0,0.0009827244,"Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","oooo USD",-0.5832253,0.001024545,"oooo USD",0.0030957,-0.0020711548,-0.66904247,0.005388807,-0.004364262,-0.8098753,162492,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",344073,344073,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.0000060104067,0.0010861098,"{""low"":0.0010197809,""high"":0.0010861098}",0.0010197809,344073,0.0010777337,"CCC",0.0010777337,3966854,865444,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000032545067,0.03280753,"{""low"":9.92,""high"":4}",-0.084867455,-0.98807174,0.000992,0.085892,-97.83584,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RUNWAGO USD",3.4663305,0.012683015,"RUNWAGO USD",0.02459106,-0.011908045,-0.48424286,0.06746246,-0.054779444,-0.8119989,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",221184,221184,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0004249066,0.012904467,"{""low"":0.012628931,""high"":0.012904467}",0.012628931,221184,0.0127980765,"CCC",0.0127980765,412004,217364,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0009270152,0.07885464,"{""low"":0.011756,""high"":1.083556}",-1.070873,-0.988295,0.011756,1.083556,-98.52592,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miu USD",0,0.000011579606,"Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
