"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1267903,4673.6284,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",30061,30061,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",141.70361,4673.6284,"{""low"":4467.3667,""high"":4673.6284}",4467.3667,30061,4472.0957,"CCC",4472.0957,13720,11558,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3232.8154,2.243744,"{""low"":1440.813,""high"":4673.6284}",0,0,1440.813,4673.6284,61.705994,3363.7698,1309.8586,0.389402,2640.596,2033.0325,0.76991427,9347257,15,0,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8418232,0.006420265,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19129,19129,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00005450612,0.006456547,"{""low"":0.006419748,""high"":0.006456547}",0.006419748,19129,0.006447967,"CCC",0.006447967,143342,102719,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002107265,0.4885845,"{""low"":0.004313,""high"":0.023573}",-0.017152734,-0.72764325,0.004313,0.023573,-51.177322,0.00623186,0.00018840516,0.030232573,0.00677845,-0.00035818527,-0.052841764,1211058,15,0,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"REGULAR","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.470507,0.008019013,false,"2023-08-07T00:00:00.000Z",6,1004103744,"CoinMarketCap",31991,31991,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00019333418,0.008104484,"{""low"":0.007932169,""high"":0.008104484}",0.007932169,31991,0.007999783,"CCC",0.007999783,113733,110627,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015250132,0.2348342,"{""low"":0.006494,""high"":0.084803}",-0.076783985,-0.9054395,0.006494,0.084803,-66.2985,0.00822008,-0.00020106696,-0.024460461,0.011910455,-0.003891442,-0.32672486,8051921,15,0,"REGULAR","KYVE Network USD",,"[]","2025-08-12T15:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.174924,2.1157184,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",155007,155007,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.1883564,2.1452243,"{""low"":2.098489,""high"":2.1452243}",2.098489,155007,2.1024265,"CCC",2.1024265,17481,45514,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.70574236,0.500535,"{""low"":1.409976,""high"":6.095622}",-3.9799037,-0.65291184,1.409976,6.095622,-56.891846,1.9420439,0.17367446,0.0894287,2.0359044,0.07981396,0.039203193,0,15,0,"REGULAR","AgentFun.AI USD",,"[]","2025-08-12T15:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95588607,0.024880804,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00024012662,0.024883864,"{""low"":0.024557954,""high"":0.024883864}",0.024557954,14,0.02455856,"CCC",0.02455856,1154,2089,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.013510804,1.1882852,"{""low"":0.01137,""high"":0.040589}",-0.015708197,-0.38700625,0.01137,0.040589,-20.873516,0.01693528,0.0079455245,0.46916997,0.01530413,0.009576675,0.6257575,0,15,0,"REGULAR","Crob Coin USD","Crob Coin USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9132644,0.03694837,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",996847,996847,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00033438206,0.03710171,"{""low"":0.03628388,""high"":0.03710171}",0.03628388,996847,0.036415175,"CCC",0.036415175,495260,910430,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013089372,0.5486136,"{""low"":0.023859,""high"":0.071342}",-0.034393627,-0.4820951,0.023859,0.071342,-46.406544,0.03532444,0.0016239323,0.04597192,0.03324592,0.0037024505,0.11136556,2894222,15,0,"REGULAR","SunContract USD","SunContract USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40109238,0.0000052232144,false,1640736000000,8,0,"CoinMarketCap",10,10,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.1034339e-8,0.0000052442488,"5.2232144E-6 - 5.2442488E-6",0.0000052232144,10,0.0000052442488,"CCC",0.0000052442488,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.2321456e-7,0.044642914,"5.0E-6 - 1.2E-5",-0.000006776786,-0.56473213,0.000005,0.000012,-50,0.00000576,-5.367856e-7,-0.093191944,0.00000751,-0.0000022867857,-0.30449876,0,15,0,"REGULAR","World of Defish USD","World of Defish USD","[]",1755014160,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6814184,2.5484977,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",44951,44951,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.01724863,2.5678031,"{""low"":2.5179482,""high"":2.5678031}",2.5179482,44951,2.5349736,"CCC",2.5349736,164924,136344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.98842967,0.63358116,"{""low"":1.560068,""high"":15.985476}",-13.436977,-0.84057415,1.560068,15.985476,-77.06266,2.346492,0.20200562,0.086088344,3.878006,-1.3295083,-0.34283298,1866133,15,0,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"REGULAR","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03952258,0.029763084,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66543,66543,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000011757016,0.029829187,"{""low"":0.02954715,""high"":0.029829187}",0.02954715,66543,0.029697955,"CCC",0.029697955,64196,65108,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016786084,1.2935257,"{""low"":0.012977,""high"":0.049121}",-0.019357916,-0.39408636,0.012977,0.049121,-39.28959,0.025228,0.0045350846,0.17976394,0.020317135,0.0094459485,0.4649252,0,15,0,"REGULAR","UCX USD","UCX USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6682108,0.00029826275,false,1683763200000,6,0,"CoinMarketCap",11147,11147,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000002006418,0.00030129153,"2.9826275E-4 - 3.0129153E-4",0.00029826275,11147,0.00030122072,"CCC",0.00030122072,9593,9644,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",2.6274938e-7,0.00088170933,"2.98E-4 - 0.014253",-0.013954737,-0.9790737,0.000298,0.014253,-97.8734,0.00037872,-0.00008045725,-0.21244521,0.00047272,-0.00017445727,-0.36904988,0,15,0,"REGULAR","Joseon Mun USD",,"[]",1755014160,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.067577,0.00036482065,false,1634083200000,6,0,"CoinMarketCap",45215,45215,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000033369142,0.00036482065,"3.3035525E-4 - 3.6482065E-4",0.00033035525,45215,0.00033091955,"CCC",0.00033091955,10719,80930,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00034482064,17.241032,"2.0E-5 - 6.09E-4",-0.00024417933,-0.4009513,0.00002,0.000609,3.3591747,0.00010068,0.00026414066,2.6235664,0.0000655,0.00029932064,4.569781,0,15,0,"REGULAR","Poken USD","Poken USD","[]",1755014160,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81096435,0.00025501443,false,1635724800000,6,0,"CoinMarketCap",26227,26227,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020514417,0.00025501443,"2.5196892E-4 - 2.5501443E-4",0.00025196892,26227,0.00025201487,"CCC",0.00025201487,20558,22470,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000050144154,0.02005766,"2.5E-4 - 3.51E-4",-0.00009598557,-0.27346316,0.00025,0.000351,-16.776318,0.00026824,-0.000013225566,-0.049304977,0.000295955,-0.000040940562,-0.13833374,0,15,0,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1755014160,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.020997347,false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,28,22,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-26.095528,0.02345758,-0.002460232,-0.10488005,0.015451775,0.0055455724,0.35889548,0,15,0,"REGULAR","Minebase USD","Minebase USD","[]",1755014160,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1253203,0.51399934,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",541635,541635,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.005719781,0.51399934,"{""low"":0.5057734,""high"":0.51399934}",0.5057734,541635,0.50689393,"CCC",0.50689393,456958,507273,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28704134,1.2647332,"{""low"":0.226958,""high"":0.53796}",-0.02396065,-0.044539835,0.226958,0.53796,115.98523,0.45175353,0.062245816,0.13778712,0.39095175,0.12304759,0.31473854,0,15,0,"REGULAR","Zedxion USD","Zedxion USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202901,0.00002000113,false,1726531200000,6,0,"CoinMarketCap",13399,13399,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",4.0581654e-9,0.000020007303,"1.9995403E-5 - 2.0007303E-5",0.000019995403,13399,0.000020001182,"CCC",0.000020001182,13444,1939,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001131,1.0001131,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000272,-0.000007198869,-0.2646643,0.05628066,-0.05626066,-0.99964464,0,15,0,"REGULAR","SAINO USD","SAINO USD","[]",1755014160,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06831916,0.0010090155,false,1627862400000,6,707430784,"CoinMarketCap",19691,19691,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",6.8882946e-7,0.0010091331,"0.0010075157 - 0.0010091331",0.0010075157,19691,0.0010078374,"CCC",0.0010078374,76838,62884,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005260155,1.0890589,"4.83E-4 - 0.00127",-0.00026098453,-0.20549962,0.000483,0.00127,21.014488,0.00090162,0.00010739546,0.119113885,0.00085372,0.00015529548,0.18190446,713808,15,0,"REGULAR","CryptoZoon USD","CryptoZoon USD","[]",1755014160,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62695855,0.0021094785,false,1546905600000,6,0,"CoinMarketCap",3115,3115,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000013143057,0.002110545,"0.0020964835 - 0.002110545",0.0020964835,3115,0.0020995226,"CCC",0.0020995226,1746,1748,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016394785,3.4882522,"4.7E-4 - 0.017916",-0.01580652,-0.8822572,0.00047,0.017916,-88.21756,0.00263854,-0.00052906154,-0.20051299,0.0034073414,-0.001297863,-0.38090193,0,15,0,"REGULAR","CENTER COIN USD","CENTER COIN USD","[]",1755014160,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9026985,0.003841687,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15550,15550,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00014429796,0.0040570325,"{""low"":0.0036914786,""high"":0.0040570325}",0.0036914786,15550,0.0040570153,"CCC",0.0040570153,9836,15885,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014766869,0.6243919,"{""low"":0.002365,""high"":0.037643}",-0.033801313,-0.8979442,0.002365,0.037643,-88.83296,0.00343616,0.00040552695,0.11801748,0.00652166,-0.002679973,-0.41093418,0,15,0,"REGULAR","Nexum USD","Nexum USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1533551,0.0071067843,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111263,111263,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00021725195,0.0071067843,"{""low"":0.0068784715,""high"":0.0071067843}",0.0068784715,111263,0.0068790927,"CCC",0.0068790927,126858,105589,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002097784,0.41880295,"{""low"":0.005009,""high"":0.017384}",-0.010277215,-0.5911882,0.005009,0.017384,-58.522892,0.0064081,0.00069868425,0.109031424,0.006830865,0.0002759192,0.040393014,0,15,0,"REGULAR","Nolus USD","Nolus USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35445815,0.000023920682,false,1670457600000,6,0,"CoinMarketCap",17747,17747,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.5090505e-8,0.000024011459,"2.3824681E-5 - 2.4011459E-5",0.000023824681,17747,0.000024001225,"CCC",0.000024001225,77070,60319,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008920682,0.5947122,"1.5E-5 - 2.87E-4",-0.00026307933,-0.91665274,0.000015,0.000287,-86.95653,0.00002138,0.0000025406825,0.11883455,0.000024265,-3.4431832e-7,-0.014189917,0,15,0,"REGULAR","PRIMAL USD","PRIMAL USD","[]",1755014100,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30304137,0.8707261,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",76558,76558,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0026307106,0.8765977,"{""low"":0.8663569,""high"":0.8765977}",0.8663569,76558,0.8716192,"CCC",0.8716192,91328,90973,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5385871,1.6215714,"{""low"":0.332139,""high"":1.136684}",-0.26595783,-0.23397695,0.332139,1.136684,140.12053,0.8644129,0.0063132048,0.0073034596,0.88083184,-0.010105729,-0.011472938,12124144,15,0,"REGULAR","Pkoin USD","Pkoin USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AOK"
