"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.7629113,0.11663377,0.15287985,0.83481437,0.044730723,0.05358164,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",209796,209796,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.048401654,0.93554914,"{""low"":0.8788145,""high"":0.93554914}",0.8788145,209796,0.93401295,"CCC",0.93401295,199480,184678,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.44821408,1.0391418,"{""low"":0.431331,""high"":1.41179}",-0.5322449,-0.37700006,0.431331,1.41179,-26.533133,"REGULAR",-5.2159977,0.8795451,"[]","2025-05-19T06:52:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",7.586301,0.9538441,0.12573244,8.702445,-0.16230011,-0.018649943,44905480,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",181059,181059,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.30958462,8.675386,"{""low"":8.497315,""high"":8.675386}",8.497315,181059,8.595099,"CCC",8.595099,265931,166857,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.823165,3.973934,"{""low"":1.71698,""high"":41.41644}",-32.876293,-0.79379815,1.71698,41.41644,157.63898,"REGULAR",3.761404,8.540145,"[]","2025-05-19T06:53:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0.00055808,-0.000011687283,-0.02094195,0.004396515,-0.0038501222,-0.8757214,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",36235,36235,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0000023906468,0.00056684157,"5.274093E-4 - 5.6684157E-4",0.0005274093,36235,0.00056684157,"CCC",0.00056684157,100029,38602,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002893927,1.1260415,"2.57E-4 - 0.151778",-0.1512316,-0.99640006,0.000257,0.151778,-99.413284,"REGULAR",0.43945432,0.0005463927,"[]",1747637580,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",0.00034144,0.00005439497,0.15931049,0.0012379,-0.000842065,-0.6802367,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",11874,11874,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000025349349,0.00042552807,"3.9574542E-4 - 4.2552807E-4",0.00039574542,11874,0.0004208127,"CCC",0.0004208127,43894,24892,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015883497,0.67018974,"2.37E-4 - 0.012896",-0.012500165,-0.9693056,0.000237,0.012896,-90.36986,"REGULAR",-6.0185843,0.00039583497,"[]",1747637580,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",0.12245322,0.017300405,0.14128174,0.18048613,-0.040732503,-0.22568218,27421590,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",65435,65435,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0010870248,0.1450769,"{""low"":0.13975362,""high"":0.1450769}",0.13975362,65435,0.1439497,"CCC",0.1439497,86990,86405,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09472163,2.1034293,"{""low"":0.045032,""high"":0.400555}",-0.26080137,-0.65110004,0.045032,0.400555,-56.62848,"REGULAR",-0.7718076,0.13975362,"[]","2025-05-19T06:56:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",0.00050236,0.000006222923,0.012387377,0.001842625,-0.001334042,-0.72399,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",82184,82184,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000012420409,0.0005147254,"5.082528E-4 - 5.147254E-4",0.0005082528,82184,0.00051318045,"CCC",0.00051318045,255467,103042,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012658292,0.3313689,"3.82E-4 - 0.013631",-0.013122417,-0.9626892,0.000382,0.013631,-94.83481,"REGULAR",-2.3839386,0.0005085829,"[]",1747637580,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",0.0029979,0.003698742,1.2337776,0.01902445,-0.012327809,-0.64799815,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43302,43302,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0018233256,0.006696642,"{""low"":0.0049337517,""high"":0.006696642}",0.0049337517,43302,0.005020091,"CCC",0.005020091,30542,33563,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.004471642,2.0097268,"{""low"":0.002225,""high"":0.083871}",-0.07717436,-0.92015547,0.002225,0.083871,-92.64847,"REGULAR",37.414482,0.006696642,"[]","2025-05-19T06:53:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",0.02528072,0.0051926225,0.20539853,0.07104267,-0.040569328,-0.57105577,6316372,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",2746,2746,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0026139766,0.030756744,"{""low"":0.030460976,""high"":0.030756744}",0.030460976,2746,0.030719094,"CCC",0.030719094,24909,3993,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.018373342,1.518458,"{""low"":0.0121,""high"":0.237009}",-0.20653567,-0.8714254,0.0121,0.237009,-72.1264,"REGULAR",9.382761,0.030473342,"[]","2025-05-19T06:52:00.000Z","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",0.02476572,-0.00046795793,-0.01889539,0.060133263,-0.0358355,-0.59593475,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",40457,40457,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000016186386,0.02508519,"{""low"":0.02424677,""high"":0.02508519}",0.02424677,40457,0.02508519,"CCC",0.02508519,27590,44518,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0024517626,0.112229355,"{""low"":0.021846,""high"":0.223539}",-0.19924124,-0.89130414,0.021846,0.223539,-87.90663,"REGULAR",0.06666404,0.024297763,"[]","2025-05-19T06:53:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",0.02296006,0.00008211285,0.0035763343,0.028198104,-0.005155932,-0.18284677,39429964,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",316981,316981,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000718629,0.02410615,"{""low"":0.022985995,""high"":0.02410615}",0.022985995,316981,0.02375499,"CCC",0.02375499,1385386,458898,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0044001713,0.23603536,"{""low"":0.018642,""high"":0.044741}",-0.021698829,-0.48498756,0.018642,0.044741,-42.5407,"REGULAR",-3.024432,0.023042172,"[]","2025-05-19T06:56:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",0.00048498,0.000046431553,0.095739104,0.00097665,-0.0004452385,-0.45588335,5314115,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",10304,10304,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000010736578,0.0005317306,"5.173454E-4 - 5.317306E-4",0.0005173454,10304,0.0005255779,"CCC",0.0005255779,13936,14954,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00024941156,0.88443816,"2.82E-4 - 0.004196",-0.0036645883,-0.8733528,0.000282,0.004196,-73.24974,"REGULAR",2.062044,0.00053141156,"[]",1747637580,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",0.00408226,0.00013752934,0.033689506,0.014069135,-0.009849345,-0.7000676,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",6532200,6532200,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00003074156,0.00434956,"{""low"":0.004200951,""high"":0.00434956}",0.004200951,6532200,0.0043114573,"CCC",0.0043114573,2943340,4693318,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016837895,0.66395485,"{""low"":0.002536,""high"":0.053774}",-0.04955421,-0.9215273,0.002536,0.053774,-91.82627,"REGULAR",-0.7232436,0.0042197895,"[]","2025-05-19T06:52:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",0.0000135,-1.946737e-7,-0.014420275,0.00003912,-0.000025814676,-0.65988433,786118,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",798621,798621,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.9430172e-7,0.000013547642,"1.328975E-5 - 1.3547642E-5",0.00001328975,798621,0.000013415066,"CCC",0.000013415066,954872,940129,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023053262,0.20957512,"1.1E-5 - 3.6E-4",-0.00034669467,-0.9630407,0.000011,0.00036,-94.941635,"REGULAR",1.4819684,0.000013305326,"[]",1747637580,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.00863188,0.00025958754,0.030073116,0.016385576,-0.007494108,-0.45736006,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",141471,141471,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0004681889,0.009519737,"{""low"":0.008876502,""high"":0.009519737}",0.008876502,141471,0.009450523,"CCC",0.009450523,410530,256889,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003000468,0.50933087,"{""low"":0.005891,""high"":0.060262}",-0.05137053,-0.8524532,0.005891,0.060262,-77.55242,"REGULAR",-5.0022016,0.008891468,"[]","2025-05-19T06:53:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.00211706,-0.0006609319,-0.3121933,0.00834678,-0.0068906522,-0.82554615,287497,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",24960,24960,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000009854208,0.0014572378,"{""low"":0.0014554458,""high"":0.0014572378}",0.0014554458,24960,0.0014563724,"CCC",0.0014563724,791814,23427,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00016412803,0.12703408,"{""low"":0.001292,""high"":0.048712}",-0.047255874,-0.97010744,0.001292,0.048712,-96.87926,"REGULAR",0.6813476,0.001456128,"[]","2025-05-19T06:53:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",0.00029342,-0.00016498109,-0.56226945,0.0014276,-0.0012991611,-0.91003156,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",36939,36939,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000010458476,0.00013145414,"1.2754193E-4 - 1.3145414E-4",0.00012754193,36939,0.00013133627,"CCC",0.00013133627,332317,68268,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000026438902,0.25920492,"1.02E-4 - 0.019807",-0.019678561,-0.9935155,0.000102,0.019807,-98.51797,"REGULAR",-7.529647,0.0001284389,"[]",1747637580,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR",0,0.000031420757,"[]",1714698960,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR",0,8.2969643e-7,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",0.01642604,-0.0017128643,-0.10427737,0.02573266,-0.011019485,-0.4282295,5666145,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",148968,148968,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00027732272,0.0148303695,"{""low"":0.014707725,""high"":0.0148303695}",0.014707725,148968,0.014824444,"CCC",0.014824444,605904,481798,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018871753,0.14713669,"{""low"":0.012826,""high"":0.060124}",-0.045410823,-0.75528616,0.012826,0.060124,-68.55236,"REGULAR",-1.8499935,0.014713176,"[]","2025-05-19T06:55:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00008178,-0.0000024708133,-0.030212928,0.00012207,-0.00004276081,-0.35029745,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",193467,193467,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.669085e-7,0.000084760264,"7.9092075E-5 - 8.4760264E-5",0.000079092075,193467,0.00008450632,"CCC",0.00008450632,373715,235884,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000053309188,2.0503533,"2.6E-5 - 3.41E-4",-0.00026169082,-0.7674217,0.000026,0.000341,-55.42857,"REGULAR",-1.0812508,0.00007930919,"[]",1747637580,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0,0.0013845052,"[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",0.00183488,0.00033999712,0.18529665,0.0068521,-0.004677223,-0.682597,2089083,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1920441,1920441,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000005341368,0.0024177814,"{""low"":0.0021700545,""high"":0.0024177814}",0.0021700545,1920441,0.002402974,"CCC",0.002402974,1682680,2862462,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0010128771,0.871667,"{""low"":0.001162,""high"":0.062639}",-0.06046412,-0.9652792,0.001162,0.062639,-95.17288,"REGULAR",-0.24498709,0.002174877,"[]","2025-05-19T06:52:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.00405162,-0.0004266624,-0.10530661,0.00850172,-0.0048767617,-0.5736206,1437580,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3457,3457,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00014521624,0.003749294,"{""low"":0.0036249391,""high"":0.003749294}",0.0036249391,3457,0.0037365523,"CCC",0.0037365523,31625,4917,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00071895774,0.24740459,"{""low"":0.002906,""high"":0.025204}",-0.021579042,-0.8561753,0.002906,0.025204,-82.74694,"REGULAR",-3.8517122,0.0036249578,"[]","2025-05-19T06:53:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,0.01134884,0.0013059061,0.11506957,0.032254513,-0.019599767,-0.6076597,2580628,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",37997,37997,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0029985532,0.01414444,"{""low"":0.01213763,""high"":0.01414444}",0.01213763,37997,0.014080335,"CCC",0.014080335,2010265,37108,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004473746,0.54684585,"{""low"":0.008181,""high"":0.100512}",-0.087857254,-0.87409717,0.008181,0.100512,65.82319,"REGULAR",-19.156046,0.012654746,"[]","2025-05-19T06:53:00.000Z","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",0.00387344,0.0000357721,0.0092352275,0.01680752,-0.012898309,-0.76741296,678992,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3622,3622,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000026893336,0.003935388,"{""low"":0.0039012907,""high"":0.003935388}",0.0039012907,3622,0.0039302646,"CCC",0.0039302646,24576,89612,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.001761212,0.8199311,"{""low"":0.002148,""high"":0.083885}",-0.079975784,-0.9533979,0.002148,0.083885,-88.00289,"REGULAR",-0.6832495,0.003909212,"[]","2025-05-19T06:53:00.000Z","STFX"
