"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",14758,14758,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00048656948,0.019944506,"{""low"":0.018926855,""high"":0.019944506}",0.018926855,14758,0.0194229,"CCC",0.0194229,27021,9034,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0059592547,0.44077328,"{""low"":0.01352,""high"":0.130718}",-0.11123874,-0.8509826,0.01352,0.130718,-78.31523,0.02098388,-0.0015046261,-0.0717039,0.03433747,-0.014858214,-0.4327114,584377,15,0,"PointPay USD","PointPay USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.5618813,0.019479254,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",994209,994209,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00003478676,0.027497698,"{""low"":0.027058989,""high"":0.027497698}",0.027058989,994209,0.027058989,"CCC",0.027058989,1640917,1139687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.007167397,0.3556668,"{""low"":0.020152,""high"":0.122744}",-0.09542461,-0.77742785,0.020152,0.122744,-43.886417,0.02910102,-0.001781622,-0.061221976,0.055698816,-0.028379418,-0.50951564,11022522,15,0,"Foxsy AI USD","Foxsy AI USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.12717359,0.027319398,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,6,1004499968,"CoinMarketCap",150393,150393,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000013714598,0.000080308986,"7.622054E-5 - 8.0308986E-5",0.00007622054,150393,0.00007640372,"CCC",0.00007640372,509543,303341,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000003623929,0.047545306,"7.622054E-5 - 0.017537",-0.017457156,-0.9954471,0.00007622054,0.017537,-99.28206,0.0001888,-0.00010895553,-0.577095,0.001150555,-0.0010707105,-0.9306035,80203,15,0,"Social DAO USD","Social DAO USD",false,false,"[]",1745205120,1.7476832,0.00007984447,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000026416965,0.014010036,"{""low"":0.014010036,""high"":0.014010036}",0.014010036,0,0.014010036,"CCC",0.014010036,206,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0061600367,0.7847181,"{""low"":0.00785,""high"":0.21796}",-0.20394996,-0.93572193,0.00785,0.21796,-93.492035,0.01875094,-0.004740903,-0.2528355,0.028014336,-0.014004299,-0.4998976,0,15,0,"Fathom Protocol USD","Fathom Protocol USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.18891644,0.014010036,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7911306240,"CoinMarketCap",54850,54850,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000005345719,0.00011379094,"1.0933729E-4 - 1.1379094E-4",0.00010933729,54850,0.000113746755,"CCC",0.000113746755,155382,95125,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000074208074,0.07275301,"1.02E-4 - 5.25E-4",-0.00041557918,-0.7915794,0.000102,0.000525,-71.662125,0.00016944,-0.000060019192,-0.35422093,0.00021544,-0.00010601919,-0.49210542,865661,15,0,"myDID USD","myDID USD",false,false,"[]",1745205120,5.1364083,0.000109420806,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",47537,47537,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0009466754,0.01345201,"{""low"":0.012793018,""high"":0.01345201}",0.012793018,47537,0.012793872,"CCC",0.012793872,124362,44212,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0049210098,0.57683855,"{""low"":0.008531,""high"":0.178839}",-0.16538699,-0.92478144,0.008531,0.178839,-92.65686,0.0125715,0.00088051055,0.07004022,0.029151594,-0.015699584,-0.5385498,13382999,15,0,"Nexera USD","Nexera USD",false,false,"[]","2025-04-21T03:12:00.000Z",7.5701756,0.01345201,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",293255,293255,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000037057034,0.00026386383,"2.6045015E-4 - 2.6386383E-4",0.00026045015,293255,0.0002613123,"CCC",0.0002613123,296543,172880,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000048877875,0.22840129,"2.14E-4 - 0.001211",-0.0009481221,-0.78292495,0.000214,0.001211,-66.79151,0.00030522,-0.000042342115,-0.13872655,0.0004738,-0.00021092212,-0.4451712,4520887,15,0,"XDB CHAIN USD","XDB CHAIN USD",false,false,"[]",1745205120,-1.3900716,0.00026287787,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD",false,false,"[]",1695580200,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,17201986,"CoinMarketCap",151560,151560,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.34991837,22.374403,"{""low"":22.210531,""high"":22.374403}",22.210531,151560,22.210531,"CCC",22.210531,477723,204480,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.5177555,0.8917332,"{""low"":11.794733,""high"":28.34014}",-6.027651,-0.21268953,11.794733,28.34014,79.73472,23.693773,-1.3812847,-0.058297373,20.767653,1.544836,0.07438665,383819104,15,0,"Olympus v2 USD","Olympus v2 USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.5440478,22.312489,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",86,86,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000067921224,"6.7921224E-5 - 6.7921224E-5",0.000067921224,86,0.000067921224,"CCC",0.000067921224,4953,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000039212246,0.061269134,"6.4E-5 - 4.55E-4",-0.0003870788,-0.8507226,0.000064,0.000455,-60.233913,0.00008964,-0.000021718777,-0.2422889,0.0001445,-0.00007657877,-0.5299569,0,15,0,"CasinoCoin USD","CasinoCoin USD",false,false,"[]",1745205240,0,0.000067921224,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13903,13903,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000039963517,0.0021025203,"{""low"":0.0020601728,""high"":0.0021025203}",0.0020601728,13903,0.002078043,"CCC",0.002078043,758669,92748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00026416895,0.14411835,"{""low"":0.001833,""high"":0.82336}",-0.82126284,-0.9974529,0.001833,0.82336,-99.65631,0.00240518,-0.00030801096,-0.1280615,0.00396072,-0.0018635509,-0.47050813,0,15,0,"Jeo Boden USD","Jeo Boden USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.8699632,0.002097169,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",66806,66806,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000014002202,0.0005449104,"5.425182E-4 - 5.449104E-4",0.0005425182,66806,0.0005441764,"CCC",0.0005441764,6853,50063,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00043275193,3.9341085,"1.1E-4 - 0.005342",-0.004799248,-0.8983991,0.00011,0.005342,-72.5,0.0005613,-0.000018548104,-0.0330449,0.000623775,-0.000081023085,-0.12989151,0,15,0,"Sentre Protocol USD","Sentre Protocol USD",false,false,"[]",1745205060,2.6481733,0.0005427519,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3131,3131,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00026789587,0.014429005,"{""low"":0.013822856,""high"":0.014429005}",0.013822856,3131,0.013823479,"CCC",0.013823479,2448,898,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014136899,0.10862005,"{""low"":0.013015,""high"":0.142035}",-0.1276063,-0.89841455,0.013015,0.142035,-84.4183,0.01573426,-0.0013055708,-0.082976304,0.0300352,-0.0156065095,-0.5196073,0,15,0,"COTI Governance Token USD",,false,false,"[]","2025-04-21T03:12:00.000Z",1.8918116,0.01442869,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"MintCoin USD","MintCoin USD",false,false,"[]",1707441540,0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54700,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-88,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD",false,false,"[]",1744250280,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000035748817,0.003467014,"{""low"":0.0033503678,""high"":0.003467014}",0.0033503678,116,0.0033503678,"CCC",0.0033503678,1739,256,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.001504014,0.76618135,"{""low"":0.001963,""high"":0.082429}",-0.07896198,-0.9579394,0.001963,0.082429,-95.60436,0.00369726,-0.00023024599,-0.06227476,0.00684061,-0.003373596,-0.49317178,0,15,0,"HXRO USD","HXRO USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.0418477,0.003467014,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",116911,116911,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000044008484,0.0025044803,"{""low"":0.002433011,""high"":0.0025044803}",0.002433011,116911,0.002433011,"CCC",0.002433011,125455,94180,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00082748034,0.49342895,"{""low"":0.001677,""high"":0.016096}",-0.01359152,-0.84440356,0.001677,0.016096,-67.67242,0.0025008,0.000003680354,0.0014716707,0.00434749,-0.0018430098,-0.423925,19606676,15,0,"ORIGYN USD","ORIGYN USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.7886142,0.0025044803,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",14543,14543,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00025694072,0.04419102,"{""low"":0.04345125,""high"":0.04419102}",0.04345125,14543,0.04348366,"CCC",0.04348366,11888,4200,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0024307817,0.05822371,"{""low"":0.041749,""high"":0.415916}",-0.37173623,-0.8937772,0.041749,0.415916,-83.92118,0.05802642,-0.01384664,-0.23862647,0.113120705,-0.06894092,-0.60944563,3964918,15,0,"Sipher USD","Sipher USD",false,false,"[]","2025-04-21T03:11:00.000Z",0.584986,0.044179782,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",144094,144094,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00049908797,0.002386818,"0.0023427326 - 0.002386818",0.0023427326,144094,0.0023434102,"CCC",0.0023434102,84583,119131,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.001457101,1.6244158,"8.97E-4 - 0.008075",-0.0057208985,-0.7084704,0.000897,0.008075,-73.54185,0.00127978,0.0010743211,0.8394577,0.00223575,0.000118351076,0.052935738,1094140,15,0,"WAM USD","WAM USD",false,false,"[]",1745205060,26.904823,0.002354101,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",29944,29944,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000010167249,0.0011599509,"{""low"":0.0011091225,""high"":0.0011599509}",0.0011091225,29944,0.0011499507,"CCC",0.0011499507,7682,32199,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00002085464,0.01880283,"{""low"":0.0011091225,""high"":0.03834}",-0.03721002,-0.97052747,0.0011091225,0.03834,-96.71352,0.00239838,-0.0012684029,-0.5288582,0.007090845,-0.0059608677,-0.84064275,139320,15,0,"Rebel Bots USD","Rebel Bots USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.9079466,0.0011299772,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,319871488,"CoinMarketCap",2008789,2008789,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00044459105,1.000102,"{""low"":0.9994037,""high"":1.000102}",0.9994037,2008789,0.9997236,"CCC",0.9997236,10114160,3308617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009639084,0.009732713,"{""low"":0.99038,""high"":1.001144}",-0.0011249781,-0.0011236925,0.99038,1.001144,0.08289814,0.99863034,0.0013887286,0.0013906333,0.9968028,0.0032162666,0.0032265827,319877568,15,0,"Frax USD","Frax USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.04448078,1.0000191,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,false,false,"[]","2022-03-15T18:27:00.000Z",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD",false,false,"[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",138216,138216,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00004774332,1.0000762,"{""low"":0.9990495,""high"":1.0000762}",0.9990495,138216,0.99986136,"CCC",0.99986136,161636,91280,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20835245,0.26327905,"{""low"":0.791375,""high"":1.189064}",-0.1893366,-0.15923163,0.791375,1.189064,-0.17542243,0.9983763,0.0013511181,0.0013533154,0.9993837,0.00034374,0.00034395198,0,15,0,"Fathom Dollar USD",,false,false,"[]","2025-04-21T03:12:00.000Z",-0.00477381,0.9997274,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-79.55047,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"IndiGG USD","IndiGG USD",false,false,"[]",1744250280,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,5,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.72E-4",-0.00016378006,-0.95220965,0.000007,0.000172,-95.092026,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD",false,false,"[]",1744249740,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",13165,13165,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.020973444,2.0355363,"{""low"":1.9877125,""high"":2.0355363}",1.9877125,13165,1.9974622,"CCC",1.9974622,72874,27109,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4995737,2.805957,"{""low"":0.534425,""high"":8.544111}",-6.510113,-0.7619415,0.534425,8.544111,5.569947,2.2455907,-0.21159196,-0.094225526,3.4166186,-1.3826199,-0.40467492,0,15,0,"Liqwid Finance USD","Liqwid Finance USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.0206233,2.0339987,"LQ"
