"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.4117622,1.0988466,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9733,9733,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.015735269,1.1026179,"{""low"":1.0543545,""high"":1.1026179}",1.0543545,9733,1.0543545,"CCC",1.0543545,13893,6033,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7247186,1.9370872,"{""low"":0.374128,""high"":1.530169}",-0.43132246,-0.28187898,0.374128,1.530169,158.7507,"Namecoin USD","Namecoin USD","REGULAR",1.0128384,0.08600819,0.084917985,0.97900015,0.1198464,0.122417144,16193042,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.7829797,0.000847745,false,1720051200000,6,16132953088,"CoinMarketCap",266747,266747,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000014850346,0.0008657417,"8.368259E-4 - 8.657417E-4",0.0008368259,266747,0.0008368259,"CCC",0.0008368259,314824,317584,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00029374496,0.5302255,"5.54E-4 - 0.001797",-0.00094925496,-0.5282443,0.000554,0.001797,-7.5221243,"NATIX Network USD","NATIX Network USD","REGULAR",0.00064958,0.00019816501,0.30506638,0.00081211,0.000035634963,0.043879475,13676630,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.7948985,0.00021542229,false,1670198400000,6,13339826176,"CoinMarketCap",8842,8842,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000108495005,0.00022072784,"2.1276057E-4 - 2.2072784E-4",0.00021276057,8842,0.00022010505,"CCC",0.00022010505,48830,9099,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000061422295,0.3988461,"1.54E-4 - 0.001948",-0.0017325778,-0.88941365,0.000154,0.001948,-83.55457,"Radiant USD","Radiant USD","REGULAR",0.00023108,-0.000015657715,-0.06775885,0.000534625,-0.00031920272,-0.5970591,2873696,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3443836,0.009625387,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8332,8332,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00013116561,0.009777426,"{""low"":0.009602525,""high"":0.009777426}",0.009602525,8332,0.009777426,"CCC",0.009777426,35324,4592,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0031253872,0.4808288,"{""low"":0.0065,""high"":0.046582}",-0.036956612,-0.79336685,0.0065,0.046582,-79.0732,"NFT Worlds USD","NFT Worlds USD","REGULAR",0.00871636,0.00090902764,0.10428983,0.0123774,-0.0027520126,-0.22234173,6854148,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-19.063093,0.045927554,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",165692,165692,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.01081733,0.049283866,"{""low"":0.045927554,""high"":0.049283866}",0.045927554,165692,0.048842136,"CCC",0.048842136,1421170,117952,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.024813555,1.1752181,"{""low"":0.021114,""high"":0.907794}",-0.8618665,-0.9494076,0.021114,0.907794,-93.887314,"Dechat USD","Dechat USD","REGULAR",0.03504026,0.010887295,0.31070817,0.07902435,-0.033096798,-0.4188177,224817,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-67.52113,0.00027897398,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000579966,0.0005931196,"2.1789143E-4 - 5.931196E-4",0.00021789143,388,0.0005929935,"CCC",0.0005929935,454284,744,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00023197397,4.9356165,"4.7E-5 - 0.041399",-0.041120023,-0.9932613,0.000047,0.041399,-98.42552,"imgnAI USD","imgnAI USD","REGULAR",0.0014077,-0.001128726,-0.80182284,0.00858121,-0.008302236,-0.96749014,216716,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.89501595,0.00015265214,false,1711411200000,6,37547384832,"CoinMarketCap",102506,102506,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000013786048,0.00015284303,"1.4608445E-4 - 1.5284303E-4",0.00014608445,102506,0.00014906985,"CCC",0.00014906985,79733,104477,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00005565214,0.57373345,"9.7E-5 - 0.006294",-0.006141348,-0.9757464,0.000097,0.006294,-96.9791,"Gaimin USD","Gaimin USD","REGULAR",0.00014326,0.000009392141,0.06556011,0.000413935,-0.00026128284,-0.63121706,5731688,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.1780205,0.062122565,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",92675,92675,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0007405393,0.062958345,"{""low"":0.062122565,""high"":0.062958345}",0.062122565,92675,0.06278305,"CCC",0.06278305,162564,98150,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019447565,0.4557133,"{""low"":0.042675,""high"":0.104816}",-0.042693432,-0.4073179,0.042675,0.104816,40.771137,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.06372392,-0.001601357,-0.025129605,0.07713669,-0.015014123,-0.1946431,44022136,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-2.6879792,0.13383548,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7166,7166,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.003696844,0.14450419,"{""low"":0.13353816,""high"":0.14450419}",0.13353816,7166,0.14002295,"CCC",0.14002295,7255,9793,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04237348,0.4632905,"{""low"":0.091462,""high"":0.866927}",-0.73309153,-0.8456208,0.091462,0.866927,-82.957565,"Doodoo USD","Doodoo USD","REGULAR",0.12580813,0.008027345,0.06380625,0.21109875,-0.077263266,-0.36600533,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"zkLend USD","zkLend USD","REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18667257,0.1864083,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18606,18606,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00034731627,0.18837161,"{""low"":0.18581036,""high"":0.18837161}",0.18581036,18606,0.18759178,"CCC",0.18759178,31993,25340,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06650829,0.554698,"{""low"":0.1199,""high"":2.229905}",-2.0434966,-0.91640526,0.1199,2.229905,-86.11277,"JetTon Games USD","JetTon Games USD","REGULAR",0.18823779,-0.0018294901,-0.009719037,0.25658208,-0.070173785,-0.27349448,1512544,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-9.697607,0.0025935296,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",33102,33102,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00027851993,0.0030068425,"{""low"":0.0025778608,""high"":0.0030068425}",0.0025778608,33102,0.0028532275,"CCC",0.0028532275,79983,78328,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0006035296,0.30328122,"{""low"":0.00199,""high"":0.102231}",-0.09963747,-0.97463065,0.00199,0.102231,-95.53945,"Thetan World USD","Thetan World USD","REGULAR",0.00265158,-0.000058050267,-0.02189271,0.010539325,-0.007945796,-0.7539188,294585,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.152512,1.324235,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",32852,32852,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.04047084,1.3404537,"{""low"":1.3161467,""high"":1.3404537}",1.3161467,32852,1.317596,"CCC",1.317596,160472,191822,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.24670792,0.22895752,"{""low"":1.077527,""high"":8.839915}",-7.5156803,-0.8501982,1.077527,8.839915,-81.19321,"GameFi.org USD","GameFi.org USD","REGULAR",1.2692916,0.054943323,0.043286603,2.347956,-1.023721,-0.4360052,14493835,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,7.628911,0.0025766897,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",102928,102928,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00018263981,0.0026239166,"{""low"":0.002458362,""high"":0.0026239166}",0.002458362,102928,0.0024779607,"CCC",0.0024779607,656826,186603,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011806897,0.8457662,"{""low"":0.001396,""high"":0.00562}",-0.0030433103,-0.5415143,0.001396,0.00562,-26.973492,"SuiAI USD","SuiAI USD","REGULAR",0.0029137,-0.00033701025,-0.11566402,0.0029226055,-0.0003459158,-0.1183587,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,9.145566,0.63437164,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",168498,168498,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.05315554,0.67211634,"{""low"":0.6149509,""high"":0.67211634}",0.6149509,168498,0.6152433,"CCC",0.6152433,157433,66299,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.47504663,2.98162,"{""low"":0.159325,""high"":1.730731}",-1.0963594,-0.63346606,0.159325,1.730731,-70.50527,"Kujira USD","Kujira USD","REGULAR",0.31248432,0.3218873,1.030091,0.43161118,0.20276046,0.46977574,77615248,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821240,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-4.4777446,0.0010184931,false,1692576000000,6,0,"CoinMarketCap",98495,98495,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00004774332,0.0010771629,"0.0010170373 - 0.0010771629",0.0010170373,98495,0.0010341572,"CCC",0.0010341572,256342,98815,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004074931,0.6669281,"6.11E-4 - 0.039855",-0.038836505,-0.974445,0.000611,0.039855,-95.857704,"Kryptonite USD","Kryptonite USD","REGULAR",0.00097942,0.000039073057,0.039894074,0.008394805,-0.007376312,-0.8786758,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.04987848,0.019158848,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",51328,51328,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000009551644,0.01962409,"{""low"":0.019147467,""high"":0.01962409}",0.019147467,51328,0.019177193,"CCC",0.019177193,83034,73838,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0064618476,0.5089271,"{""low"":0.012697,""high"":0.029702}",-0.010543153,-0.3549644,0.012697,0.029702,-33.186745,"ParaSwap USD","ParaSwap USD","REGULAR",0.01638764,0.002771208,0.16910355,0.01995338,-0.0007945318,-0.03981941,14272899,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.39841366,0.0021070635,false,1704412800000,6,0,"CoinMarketCap",17582,17582,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000008361414,0.0022400876,"0.0020881067 - 0.0022400876",0.0020881067,17582,0.002088192,"CCC",0.002088192,15447,41954,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013320635,1.7187915,"7.75E-4 - 0.040632",-0.038524933,-0.9481427,0.000775,0.040632,-92.04083,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",0.00146922,0.0006378435,0.4341375,0.00413885,-0.0020317866,-0.49090606,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,8.906208,0.0026808612,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",24869,24869,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00021923729,0.003018089,"{""low"":0.0025372868,""high"":0.003018089}",0.0025372868,24869,0.0025384314,"CCC",0.0025384314,16991,20841,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0006548611,0.32322857,"{""low"":0.002026,""high"":0.197396}",-0.19471513,-0.98641884,0.002026,0.197396,-96.043304,"NEAT USD","NEAT USD","REGULAR",0.00289284,-0.0002119788,-0.073277056,0.033816654,-0.031135794,-0.9207237,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.47756666,0.01030399,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6818,6818,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000049443915,0.010474212,"{""low"":0.010209932,""high"":0.010474212}",0.010209932,6818,0.010243933,"CCC",0.010243933,21903,20556,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00427099,0.70793796,"{""low"":0.006033,""high"":0.034419}",-0.024115011,-0.7006308,0.006033,0.034419,-65.30751,"ZED Token USD","ZED Token USD","REGULAR",0.00794494,0.0023590503,0.2969249,0.0106718,-0.00036781002,-0.034465604,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,15.91618,0.005834711,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",135026,135026,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0008011507,0.0061607556,"{""low"":0.005704205,""high"":0.0061607556}",0.005704205,135026,0.005949469,"CCC",0.005949469,87525,104870,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0027427108,0.88703454,"{""low"":0.003092,""high"":0.037131}",-0.03129629,-0.8428615,0.003092,0.037131,-76.498474,"Deri Protocol USD","Deri Protocol USD","REGULAR",0.00395698,0.0018777307,0.4745363,0.009596845,-0.0037621344,-0.3920178,727564,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,27.555037,0.00009944024,false,1715731200000,6,0,"CoinMarketCap",50676,50676,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000021481545,0.000113560294,"7.944465E-5 - 1.13560294E-4",0.00007944465,50676,0.00007944465,"CCC",0.00007944465,34974,34156,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000060440245,1.54975,"3.9E-5 - 0.003754",-0.0036545596,-0.9735108,0.000039,0.003754,-95.74115,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",0.00006618,0.000033260243,0.5025724,0.00018523,-0.00008578976,-0.46315262,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,5.365165,0.44815627,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",628150,628150,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.022819996,0.4514409,"{""low"":0.40717307,""high"":0.4514409}",0.40717307,628150,0.4141182,"CCC",0.4141182,953421,1121139,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.26095527,1.3939844,"{""low"":0.187201,""high"":7.063281}",-6.6151247,-0.9365513,0.187201,7.063281,-53.411484,"Giko Cat USD","Giko Cat USD","REGULAR",0.38312012,0.06503615,0.16975394,1.7105297,-1.2623734,-0.73800147,0,15,0,false,false,"GIKO"
