"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.412698,0.0014291793,"[]",1765464900,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",26277,26277,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00024067052,0.0014793552,"0.0013901944 - 0.0014793552",0.0013901944,26277,0.0014703362,"CCC",0.0014703362,2539,22843,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00047417934,0.49652287,"9.55E-4 - 0.005392",-0.003962821,-0.7349445,0.000955,0.005392,-41.223507,0.0028779,-0.0014487206,-0.5033951,0.002312245,-0.00088306575,-0.38190836,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6895362,0.0022798488,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",223355,223355,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00003918074,0.002327002,"{""low"":0.0022780339,""high"":0.002327002}",0.0022780339,223355,0.002327002,"CCC",0.002327002,165668,128974,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00014284882,0.06684549,"{""low"":0.002137,""high"":0.009882}",-0.0076021515,-0.7692928,0.002137,0.009882,-73.50866,0.00251816,-0.00023831124,-0.09463705,0.002951225,-0.00067137624,-0.2274907,391857,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.153747,0.00005872613,"[]",1765464900,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",11959,11959,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000054132543,0.000059289472,"5.5954857E-5 - 5.9289472E-5",0.000055954857,11959,0.0000571709,"CCC",0.0000571709,14820,13377,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000028726132,0.9575378,"3.0E-5 - 0.002449",-0.0023902738,-0.97602034,0.00003,0.002449,-78.731346,0.00026118,-0.00020245386,-0.7751507,0.000163835,-0.00010510886,-0.64155316,3330,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02569461,0.00077961653,"[]",1765464900,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",11914,11914,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-2.0035077e-7,0.0007969754,"7.5335917E-4 - 7.969754E-4",0.00075335917,11914,0.000779562,"CCC",0.000779562,15618,12247,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00002625736,0.034853708,"7.5335917E-4 - 0.025585",-0.024805384,-0.9695284,0.00075335917,0.025585,-96.90649,0.00099532,-0.0002157035,-0.21671773,0.00176402,-0.0009844034,-0.5580455,487601,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3503602,0.30036736,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38037,38037,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.009737164,0.30041346,"{""low"":0.28033355,""high"":0.30041346}",0.28033355,38037,0.2904083,"CCC",0.2904083,120781,46544,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.24164036,4.1146383,"{""low"":0.058727,""high"":2.21464}",-1.9142725,-0.8643719,0.058727,2.21464,243.04883,0.13968483,0.16068253,1.150322,0.10156444,0.19880292,1.9574068,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3132925,0.00004255169,"[]",1765464900,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",1463,1463,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000017594866,0.000050013463,"4.122422E-5 - 5.0013463E-5",0.00004122422,1463,0.000050009534,"CCC",0.000050009534,17911,8476,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000006551687,0.1819913,"3.6E-5 - 0.040297",-0.04025445,-0.9989441,0.000036,0.040297,-99.83772,0.0000612,-0.000018648312,-0.30471098,0.000898375,-0.00085582334,-0.9526349,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.17470656,0.005038062,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",132674,132674,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000088172965,0.005042941,"{""low"":0.0050287447,""high"":0.005042941}",0.0050287447,132674,0.0050302967,"CCC",0.0050302967,146918,99182,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005130619,0.11338384,"{""low"":0.004525,""high"":0.116362}",-0.11132394,-0.95670354,0.004525,0.116362,-92.94408,0.00600918,-0.000971118,-0.16160575,0.007307105,-0.0022690431,-0.3105256,401967,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5341516,93.538086,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",23038,23038,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.4320297,96.5936,"{""low"":92.54071,""high"":96.5936}",92.54071,23038,93.13963,"CCC",93.13963,252777,28192,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.9973755,0.010777694,"{""low"":92.54071,""high"":1247.2413}",-1153.7032,-0.925004,92.54071,1247.2413,-92.428955,657.3921,-563.854,-0.8577134,874.50244,-780.96436,-0.8930385,140307,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7069335,0.00026767756,"[]",1765464900,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",12798,12798,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000013221725,0.00028145366,"2.669868E-4 - 2.8145366E-4",0.0002669868,12798,0.00028145366,"CCC",0.00028145366,13760,13151,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007667756,0.4014532,"1.91E-4 - 6.76E-4",-0.00040832246,-0.6040273,0.000191,0.000676,-51.551723,0.00028128,-0.000013602432,-0.048359044,0.00032893,-0.000061252445,-0.18621726,368088,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.67249024,0.0026197166,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",90680,90680,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000017499784,0.0026212998,"{""low"":0.0025925552,""high"":0.0026212998}",0.0025925552,90680,0.0025925927,"CCC",0.0025925927,75101,119547,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010667166,0.68687487,"{""low"":0.001553,""high"":0.043632}",-0.041012283,-0.9399588,0.001553,0.043632,-88.50111,0.0038559,-0.0012361833,-0.3205953,0.00592792,-0.0033082033,-0.55807155,908947,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2770174,0.00042211593,"[]",1765464900,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",11866,11866,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000013393874,0.00042213913,"4.2109814E-4 - 4.2213913E-4",0.00042109814,11866,0.00042204798,"CCC",0.00042204798,14058,10809,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016811592,0.66187364,"2.54E-4 - 0.002579",-0.0021568842,-0.83632576,0.000254,0.002579,-74.65465,0.00043636,-0.000014244055,-0.032642897,0.0008868,-0.00046468407,-0.524001,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4505334,0.001827941,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",38421,38421,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00010537612,0.0019323442,"{""low"":0.0018037477,""high"":0.0019323442}",0.0018037477,38421,0.0019323442,"CCC",0.0019323442,118092,46351,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00071194104,0.63794,"{""low"":0.001116,""high"":0.00484}",-0.003012059,-0.62232625,0.001116,0.00484,0.8329034,0.00140314,0.00042480102,0.30275026,0.002034535,-0.00020659389,-0.101543546,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47890276,0.00016859597,"[]",1765464900,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",23580,23580,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-8.112984e-7,0.00016975962,"1.6852548E-4 - 1.6975962E-4",0.00016852548,23580,0.0001695253,"CCC",0.0001695253,34201,17598,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008595976,0.053724855,"1.6E-4 - 0.003729",-0.003560404,-0.9547879,0.00016,0.003729,-94.79007,0.00022394,-0.000055344033,-0.24713777,0.00033447,-0.00016587404,-0.49593097,192974,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06876846,0.0033009066,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",34339,34339,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000022714958,0.0033134155,"{""low"":0.0032946805,""high"":0.0033134155}",0.0032946805,34339,0.0032946805,"CCC",0.0032946805,29869,36137,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00013590674,0.04294052,"{""low"":0.003165,""high"":0.124201}",-0.120900095,-0.9734229,0.003165,0.124201,-81.826706,0.0048076,-0.0015066932,-0.3133982,0.01183342,-0.008532513,-0.72105217,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1215658,8.9394554e-8,"[]",1765464900,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",11478,11478,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.8804266e-9,9.427797e-8,"8.76916E-8 - 9.427797E-8",8.76916e-8,11478,9.427797e-8,"CCC",9.427797e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7029507e-9,0.019419769,"8.76916E-8 - 2.0E-6",-0.0000019106055,-0.9553028,8.76916e-8,0.000002,0,0.000001,-9.106054e-7,-0.91060543,0.000001,-9.106054e-7,-0.91060543,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.74502957,993.7556,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",127679,127679,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",7.34906,1020.9965,"{""low"":991.21783,""high"":1020.9965}",991.21783,127679,993.70984,"CCC",993.70984,211493,131017,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",280.60443,0.39347118,"{""low"":713.1512,""high"":1119.517}",-125.76135,-0.11233537,713.1512,1119.517,31.82702,970.8587,22.896912,0.023584185,900.5086,93.24701,0.10354927,1318713,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.423933,0.000021685957,"[]",1765464900,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",11488,11488,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.000001684879,0.000022304825,"2.0345477E-5 - 2.2304825E-5",0.000020345477,11488,0.00002035388,"CCC",0.00002035388,14081,11957,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000008685957,0.66815054,"1.3E-5 - 2.8E-5",-0.0000063140433,-0.22550154,0.000013,0.000028,-25.925928,0.00001756,0.0000041259573,0.2349634,0.000018065,0.0000036209567,0.20044045,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.59374,0.00020595657,"[]",1765464900,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",13062,13062,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00002185571,0.00021301968,"2.0393619E-4 - 2.1301968E-4",0.00020393619,13062,0.00021294059,"CCC",0.00021294059,18028,15292,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000002020388,0.009906962,"2.0393619E-4 - 0.002579",-0.0023730434,-0.9201409,0.00020393619,0.002579,-85.62753,0.00024566,-0.000039703416,-0.16161938,0.000484255,-0.00027829842,-0.574694,80478,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04310316,0.05669411,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",131428,131428,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000024426728,0.056731977,"{""low"":0.056646887,""high"":0.056731977}",0.056646887,131428,0.05667617,"CCC",0.05667617,113566,101148,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02145411,0.6088,"{""low"":0.03524,""high"":0.236486}",-0.1797919,-0.76026446,0.03524,0.236486,-37.21407,0.0603143,-0.0036201924,-0.060022123,0.04902825,0.0076658577,0.15635593,1190576,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5024424,0.008770221,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",52003,52003,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0004574079,0.0132273305,"{""low"":0.006426126,""high"":0.0132273305}",0.006426126,52003,0.008211163,"CCC",0.008211163,48618,86491,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004666221,1.1369934,"{""low"":0.004104,""high"":0.291646}",-0.28287578,-0.9699285,0.004104,0.291646,-96.64951,0.01148084,-0.002710619,-0.23609936,0.02575685,-0.01698663,-0.6594995,367121,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4072933,0.0008730624,"[]",1765464960,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,1712620800000,6,603935808,"CoinMarketCap",241727,241727,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000052571297,0.00088256324,"8.292492E-4 - 8.8256324E-4",0.0008292492,241727,0.0008499833,"CCC",0.0008499833,413816,307057,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000118062424,0.15637407,"7.55E-4 - 0.077073",-0.07619994,-0.9886723,0.000755,0.077073,-98.79601,0.00216358,-0.0012905175,-0.5964732,0.003680875,-0.0028078128,-0.7628112,527273,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.39529762,0.00074000325,"[]",1765464900,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",false,1714953600000,6,0,"CoinMarketCap",11689,11689,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000029368093,0.0007432341,"7.3971803E-4 - 7.432341E-4",0.00073971803,11689,0.00074304163,"CCC",0.00074304163,30650,19718,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000018003222,0.02493521,"7.22E-4 - 0.019707",-0.018966997,-0.9624497,0.000722,0.019707,-96.111984,0.00124908,-0.0005090768,-0.4075614,0.0016397,-0.0008996968,-0.548696,0,15,0,false,false,"Y8U"
