"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.480042,0.2535561,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",47150,47150,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.028132915,"2024-11-22T08:50:00.000Z",0.2536867,"{""low"":0.2460726,""high"":0.2536867}",0.2460726,47150,0.24616565,"CCC",0.24616565,56545,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.1273651,1.009304,"{""low"":0.126191,""high"":1.939585}",-1.6860288,-0.869273,0.126191,1.939585,-63.52781,0.21951342,0.034042686,0.15508248,0.40551388,-0.15195778,-0.37472892,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.701594,0.044534635,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",25093592,25093592,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0024022162,"2024-11-22T08:54:00.000Z",0.04481788,"{""low"":0.04185968,""high"":0.04481788}",0.04185968,25093592,0.04185968,"CCC",0.04185968,8000850,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.023067635,1.0745625,"{""low"":0.021467,""high"":0.064806}",-0.020271365,-0.31280074,0.021467,0.064806,-15.924597,0.02982738,0.014707254,0.49307898,0.030426504,0.014108131,0.463679,665032128,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.6026177,0.007956793,false,1620777600000,6,6050467328,"CoinMarketCap",7619401,7619401,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000562184,1732265400,0.008151061,"0.007635913 - 0.008151061",0.007635913,7619401,0.0077861617,"CCC",0.0077861617,6630770,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007836793,65.30661,"1.2E-4 - 0.030652",-0.022695206,-0.7404152,0.00012,0.030652,-9.1364975,0.00830542,-0.00034862757,-0.041975908,0.00923861,-0.0012818174,-0.13874571,48142316,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.297693,0.007801534,false,"2024-03-19T00:00:00.000Z",6,871608320,"CoinMarketCap",719040,719040,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000099942554,"2024-11-22T08:50:00.000Z",0.007907415,"{""low"":0.007790057,""high"":0.007907415}",0.007790057,719040,0.007845078,"CCC",0.007845078,736331,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.001539534,0.2458534,"{""low"":0.006262,""high"":0.094168}",-0.08636647,-0.91715306,0.006262,0.094168,-85.361015,0.00758306,0.0002184743,0.028810838,0.014809035,-0.0070075006,-0.4731909,6799882,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.48354554,0.082019955,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",544073,544073,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00039853156,"2024-11-22T08:50:00.000Z",0.08356406,"{""low"":0.082019955,""high"":0.08356406}",0.082019955,544073,0.0829743,"CCC",0.0829743,553276,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010839954,0.15228932,"{""low"":0.07118,""high"":0.531716}",-0.44969603,-0.8457448,0.07118,0.531716,-64.52539,0.0894989,-0.007478945,-0.08356466,0.11513882,-0.033118866,-0.28764293,2616907,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.012564,0.04677147,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",234972,234972,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0022325404,"2024-11-22T08:50:00.000Z",0.04685687,"{""low"":0.04548584,""high"":0.04685687}",0.04548584,234972,0.0460574,"CCC",0.0460574,227812,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006768469,0.16919902,"{""low"":0.040003,""high"":0.210209}",-0.16343753,-0.77750015,0.040003,0.210209,-69.94701,0.04921062,-0.0024391487,-0.049565494,0.06268715,-0.01591568,-0.25389063,5587394,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.1231346,0.0012057042,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4370,4370,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000092470786,"2024-11-22T08:50:00.000Z",0.0012342752,"{""low"":0.0012056438,""high"":0.0012342752}",0.0012056438,4370,0.001234102,"CCC",0.001234102,25391,15501,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",6.041955e-8,0.000050113933,"{""low"":0.0012056438,""high"":0.01377}",-0.012564296,-0.91243976,0.0012056438,0.01377,-75.3738,0.00200206,-0.0007963558,-0.3977682,0.004416895,-0.003211191,-0.7270245,1486132,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.4074545,0.00010790421,false,1702252800000,6,652191744,"CoinMarketCap",336,336,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00001965338,1732265400,0.00012765173,"1.07891196E-4 - 1.2765173E-4",0.000107891196,336,0.00012763741,"CCC",0.00012763741,1212,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00003490421,0.47813985,"7.3E-5 - 3.933968",-3.93386,-0.9999725,0.000073,3.933968,-85.029945,0.00018602,-0.00007811579,-0.4199322,0.001056675,-0.0009487708,-0.8978833,70374,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.66032696,0.28102127,false,"2024-03-15T00:00:00.000Z",6,969670272,"CoinMarketCap",3828061,3828061,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0018434823,"2024-11-22T08:50:00.000Z",0.28566182,"{""low"":0.2775135,""high"":0.28566182}",0.2775135,3828061,0.28566182,"CCC",0.28566182,1474206,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26993325,24.344631,"{""low"":0.011088,""high"":0.512619}",-0.23159775,-0.45179313,0.011088,0.512619,2108.49,0.1913495,0.08967176,0.46862814,0.20315793,0.077863336,0.38326505,272497952,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.721234,0.010647042,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",57398,57398,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0006705439,"2024-11-22T08:50:00.000Z",0.0113571,"{""low"":0.010455087,""high"":0.0113571}",0.010455087,57398,0.010455087,"CCC",0.010455087,190367,305200,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0063610417,1.4841441,"{""low"":0.004286,""high"":0.199922}",-0.18927495,-0.946744,0.004286,0.199922,-83.13646,0.00688346,0.0037635816,0.5467572,0.031344086,-0.020697044,-0.66031736,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.274554,1.0537844,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",8257432,8257432,"SD","USD=X","https://coinmarketcap.com/",0.052797675,"2024-11-22T08:50:00.000Z",1.0886674,"{""low"":0.99613917,""high"":1.0886674}",0.99613917,8257432,0.99724257,"CCC",0.99724257,4754296,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7612194,2.6018813,"{""low"":0.292565,""high"":1.449979}",-0.39619458,-0.2732416,0.292565,1.449979,36.73247,0.54559034,0.508194,0.93145716,0.5730601,0.48072428,0.8388724,42955532,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7457635,0.0000067250094,false,1711324800000,8,0,"CoinMarketCap",1240554,1240554,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.1538805e-7,1732265400,0.0000067550445,"6.456235E-6 - 6.7550445E-6",0.000006456235,1240554,0.0000065127456,"CCC",0.0000065127456,1184516,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000017250095,0.3450019,"5.0E-6 - 5.8E-5",-0.00005127499,-0.88405156,0.000005,0.000058,-86.27451,0.00000586,8.650095e-7,0.14761254,0.00001056,-0.000003834991,-0.363162,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.231162,0.13408293,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",61480,61480,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.007864863,"2024-11-22T08:50:00.000Z",0.13449028,"{""low"":0.13253574,""high"":0.13449028}",0.13253574,61480,0.13369931,"CCC",0.13369931,89311,113178,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015890926,0.1344501,"{""low"":0.118192,""high"":1.534229}",-1.4001461,-0.9126057,0.118192,1.534229,-91.47031,0.155793,-0.021710068,-0.13935201,0.42795798,-0.29387504,-0.68669134,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.24647032,0.0001370741,false,1712880000000,6,0,"CoinMarketCap",17052,17052,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",3.370078e-7,1732265400,0.00013909607,"1.3493575E-4 - 1.3909607E-4",0.00013493575,17052,0.00013739045,"CCC",0.00013739045,10795,6830,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00004107409,0.4278551,"9.6E-5 - 0.008994",-0.008856926,-0.9847594,0.000096,0.008994,-97.17695,0.0002712,-0.0001341259,-0.49456456,0.000456465,-0.0003193909,-0.6997051,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.0330434,0.018456088,false,1705017600000,6,653868096,"CoinMarketCap",1289215,1289215,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.001212731,1732265400,0.01911992,"0.017876387 - 0.01911992",0.017876387,1289215,0.01911992,"CCC",0.01911992,355916,1199716,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.018051088,44.570587,"4.05E-4 - 0.148637",-0.13018091,-0.8758311,0.000405,0.148637,1359.8148,0.02084678,-0.002390692,-0.114679195,0.018528085,-0.00007199682,-0.003885821,12067847,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6526298,0.039450802,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",397464,397464,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00025580078,"2024-11-22T08:50:00.000Z",0.03973275,"{""low"":0.03855125,""high"":0.03973275}",0.03855125,397464,0.039028276,"CCC",0.039028276,597661,1291947,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021224802,1.1645343,"{""low"":0.018226,""high"":0.326447}",-0.28699622,-0.879151,0.018226,0.326447,-49.28959,0.03395774,0.0054930635,0.16176176,0.07527379,-0.035822988,-0.47590253,26322258,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.7368374,0.0007467211,false,1716854400000,6,988811712,"CoinMarketCap",298983,298983,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00003377127,1732265400,0.00076790893,"7.326987E-4 - 7.6790893E-4",0.0007326987,298983,0.00073803595,"CCC",0.00073803595,534132,290001,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0002547211,0.51772577,"4.92E-4 - 0.010152",-0.009405279,-0.9264459,0.000492,0.010152,-79.451256,0.00123698,-0.00049025886,-0.39633533,0.0030870903,-0.0023403692,-0.7581149,738366,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.054884,0.055403892,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",145008,145008,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0055162497,"2024-11-22T08:50:00.000Z",0.056041215,"{""low"":0.054106645,""high"":0.056041215}",0.054106645,145008,0.054792054,"CCC",0.054792054,148447,159114,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012182891,0.28187436,"{""low"":0.043221,""high"":0.995785}",-0.9403811,-0.94436157,0.043221,0.995785,-47.117256,0.06001966,-0.004615769,-0.07690428,0.08666265,-0.03125876,-0.3606947,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07912479,0.05037541,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1393313,1393313,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000039823353,"2024-11-22T08:50:00.000Z",0.051137224,"{""low"":0.050185516,""high"":0.051137224}",0.050185516,1393313,0.050507803,"CCC",0.050507803,1220253,2158715,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01816341,0.5638709,"{""low"":0.032212,""high"":0.204914}",-0.1545386,-0.7541632,0.032212,0.204914,46.17536,0.04774284,0.0026325695,0.055140615,0.07893238,-0.028556973,-0.36179033,22147602,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.795566,0.1850599,false,,6,0,"CoinMarketCap",26543026,26543026,"PEAQ","USD=X",,-0.022396043,"2024-11-22T08:50:00.000Z",0.21340027,"{""low"":0.1850599,""high"":0.21340027}",0.1850599,26543026,0.21340027,"CCC",0.21340027,,,,,,0,0,"{""low"":0.1850599,""high"":0.21340027}",-0.02834037,-0.13280381,0.1850599,0.21340027,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.050699,0.02482593,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",543025,543025,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0020604376,"2024-11-22T08:50:00.000Z",0.025278699,"{""low"":0.024269931,""high"":0.025278699}",0.024269931,543025,0.024629677,"CCC",0.024629677,314265,531156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.01479293,1.4744273,"{""low"":0.010033,""high"":0.19301}",-0.16818407,-0.8713749,0.010033,0.19301,-65.90018,0.0156728,0.009153131,0.5840138,0.02691148,-0.0020855498,-0.077496655,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.5642996,0.0000023633406,false,1675296000000,8,5859619897344,"CoinMarketCap",285555,285555,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.03161256e-7,1732265400,0.0000024896842,"2.264637E-6 - 2.4896842E-6",0.000002264637,285555,0.0000024654896,"CCC",0.0000024654896,275128,341425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.6334063e-7,0.18167032,"2.0E-6 - 2.0E-5",-0.00001763666,-0.881833,0.000002,0.00002,-86.666664,0.00000204,3.233406e-7,0.1585003,0.0000027,-3.3665947e-7,-0.124688685,13848278,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.42444375,0.0053457683,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",566967,566967,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00002278667,"2024-11-22T08:50:00.000Z",0.005367519,"{""low"":0.005019521,""high"":0.005367519}",0.005019521,566967,0.0052358205,"CCC",0.0052358205,1030027,671670,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028917682,1.1783897,"{""low"":0.002454,""high"":0.061276}",-0.05593023,-0.9127592,0.002454,0.061276,-86.4523,0.00545024,-0.000104471575,-0.019168252,0.00787946,-0.002533692,-0.32155654,4872512,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.483293,0.0037167645,false,,6,1000000000,"CoinMarketCap",3849649,3849649,"SUNCAT","USD=X",,0.00022629718,"2024-11-22T08:50:00.000Z",0.0037386895,"{""low"":0.0035167837,""high"":0.0037386895}",0.0035167837,3849649,0.0036701576,"CCC",0.0036701576,,,,,,0.0001999808,0.056864686,"{""low"":0.0035167837,""high"":0.0037386895}",-0.000021924963,-0.0058643445,0.0035167837,0.0037386895,,,,,,,,3716764,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0855421,0.87315357,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",75235,75235,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.00958246,"2024-11-22T08:50:00.000Z",0.9125516,"{""low"":0.8220125,""high"":0.9125516}",0.8220125,75235,0.8550774,"CCC",0.8550774,105021,61949,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.11303657,0.14870945,"{""low"":0.760117,""high"":10.71729}",-9.844136,-0.9185285,0.760117,10.71729,-87.17012,1.0499934,-0.17683983,-0.16841994,2.1949282,-1.3217746,-0.6021949,0,15,0,false,false,"GTA"
