"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"KONET USD",,"REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,false,"2024-08-22T00:00:00.000Z",6,201368608,"CoinMarketCap",363509,363509,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00068268925,0.01825686,"{""low"":0.01746235,""high"":0.01825686}",0.01746235,363509,0.01825686,"CCC",0.01825686,1315245,508430,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0068837814,0.6424434,"{""low"":0.010715,""high"":1.307124}",-1.2895253,-0.98653626,0.010715,1.307124,-89.72765,0.02527776,-0.007678978,-0.30378395,0.040076423,-0.022477642,-0.56086946,3543842,15,0,-3.7343225,0.017598782,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Beldex USD","Beldex USD","REGULAR",false,false,"[]","2025-08-19T11:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,false,"2019-06-07T00:00:00.000Z",6,7148048896,"CoinMarketCap",3098965,3098965,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0012705326,0.07232074,"{""low"":0.07127371,""high"":0.07232074}",0.07127371,3098965,0.07150493,"CCC",0.07150493,3091621,2424275,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023757134,0.49110353,"{""low"":0.048375,""high"":0.085869}",-0.013736866,-0.1599747,0.048375,0.085869,35.346115,0.0698284,0.0023037344,0.03299137,0.06890047,0.0032316595,0.0469033,515604064,15,0,-1.7309151,0.07213213,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GOATS USD",,"REGULAR",false,false,"[]",1755604260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,false,1733443200000,6,0,"CoinMarketCap",95017,95017,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000094227,0.00007593344,"6.568336E-5 - 7.593344E-5",0.00006568336,95017,0.000075888216,"CCC",0.000075888216,630293,100534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00000738967,0.12524864,"5.9E-5 - 0.002313",-0.0022466104,-0.9712972,0.000059,0.002313,-95.732735,0.00007074,-0.0000043503314,-0.061497472,0.000096435,-0.000030045325,-0.3115604,0,15,0,-12.428975,0.00006638967,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",97269,97269,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.002711162,0.19095571,"{""low"":0.1879244,""high"":0.19095571}",0.1879244,97269,0.19095571,"CCC",0.19095571,58759,90361,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.068401426,0.57048726,"{""low"":0.1199,""high"":1.850619}",-1.6623175,-0.8982495,0.1199,1.850619,-89.32505,0.19092752,-0.0026260912,-0.013754388,0.18187293,0.006428495,0.03534608,1527905,15,0,-1.4193603,0.18830143,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Optimus Cat USD",,"REGULAR",false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Xeta Reality USD",,"REGULAR",false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CANTO USD","CANTO USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",119915,119915,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00005414756,0.006051523,"{""low"":0.005966464,""high"":0.006051523}",0.005966464,119915,0.0059930277,"CCC",0.0059930277,288102,128198,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00006070407,0.010192087,"{""low"":0.005956,""high"":0.071775}",-0.065758295,-0.91617274,0.005956,0.071775,-85.889854,0.0070732,-0.0010564956,-0.149366,0.009772945,-0.003756241,-0.38435096,0,15,0,-0.891921,0.0060167043,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Dinero USD","Dinero USD","REGULAR",false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",false,false,"[]","2025-08-19T11:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,72698584,"CoinMarketCap",25150,25150,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00026153028,0.07030395,"{""low"":0.06924015,""high"":0.07030395}",0.06924015,25150,0.07008444,"CCC",0.07008444,16179,16759,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036491714,1.1010385,"{""low"":0.033143,""high"":0.084906}",-0.015271284,-0.17986107,0.033143,0.084906,10.83275,0.06941266,0.00022204965,0.003198979,0.06279827,0.006836444,0.10886358,5062345,15,0,0.37699237,0.06963471,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"3DPass USD","3DPass USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_P3D_CCC","UTC","UTC",0,false,1702857600000,6,527892576,"CoinMarketCap",7171,7171,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00008478685,0.001002712,"9.81176E-4 - 0.001002712",0.000981176,7171,0.0009989878,"CCC",0.0009989878,5228,5511,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00010050845,0.11369734,"8.84E-4 - 0.009679",-0.008694491,-0.8982841,0.000884,0.009679,-68.82023,0.00129044,-0.00030593155,-0.23707539,0.001961395,-0.0009768865,-0.498057,519714,15,0,9.423669,0.0009845084,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gamium USD","Gamium USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_GMM_CCC","UTC","UTC",0,false,1648598400000,6,48964866048,"CoinMarketCap",75412,75412,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000010782955,0.00008236219,"6.538358E-5 - 8.236219E-5",0.00006538358,75412,0.0000653859,"CCC",0.0000653859,187034,144844,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000458995,1.7653654,"2.6E-5 - 2.47E-4",-0.00017510049,-0.7089089,0.000026,0.000247,-45.833332,0.00005256,0.000019339499,0.3679509,0.00006136,0.000010539501,0.17176501,3520549,15,0,17.64327,0.0000718995,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MOCHISWAP USD",,"REGULAR",false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ScPrime USD","ScPrime USD","REGULAR",false,false,"[]","2025-08-19T11:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4969,4969,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00022267923,0.050799727,"{""low"":0.050010152,""high"":0.050799727}",0.050010152,4969,0.050262365,"CCC",0.050262365,5979,4809,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016523086,0.4930204,"{""low"":0.033514,""high"":0.267538}",-0.21750093,-0.81297207,0.033514,0.267538,-80.19244,0.0533012,-0.0032641143,-0.061239038,0.05503956,-0.0050024725,-0.09088867,2406589,15,0,-0.44305414,0.050037086,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Lester USD","Lester USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,false,1734825600000,6,0,"CoinMarketCap",333668,333668,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000038985047,0.0011537708,"0.0011023931 - 0.0011537708",0.0011023931,333668,0.0011479878,"CCC",0.0011479878,724647,412301,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00060234347,1.1857154,"5.08E-4 - 0.011388",-0.010277657,-0.90249884,0.000508,0.011388,-85.61584,0.00090882,0.00020152348,0.2217419,0.00117252,-0.00006217649,-0.053028088,0,15,0,-3.3919895,0.0011103435,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Base God USD","Base God USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,false,1707177600000,6,0,"CoinMarketCap",99427,99427,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000002570494,0.00007387561,"7.088825E-5 - 7.387561E-5",0.00007088825,99427,0.00007387561,"CCC",0.00007387561,140162,225599,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000045576628,1.7529472,"2.6E-5 - 3.41E-4",-0.00026942338,-0.7900979,0.000026,0.000341,39.622643,0.00007108,4.9662776e-7,0.0069868844,0.00008204,-0.000010463373,-0.12753989,0,15,0,-3.46675,0.00007157663,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SUNCAT USD","SUNCAT USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",299905,299905,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00003398105,0.0016445547,"{""low"":0.0016041504,""high"":0.0016445547}",0.0016041504,299905,0.001604991,"CCC",0.001604991,2294246,2464820,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00057074544,0.5354085,"{""low"":0.001066,""high"":0.016614}",-0.014977254,-0.90148395,0.001066,0.016614,-86.97557,0.00148612,0.00015062536,0.10135477,0.001628015,0.000008730451,0.0053626355,1636745,15,0,2.1201525,0.0016367454,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ORBIT USD","ORBIT USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2350560,2350560,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000028652139,0.0061081424,"{""low"":0.005714001,""high"":0.0061081424}",0.005714001,2350560,0.005976533,"CCC",0.005976533,3624941,2907888,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0029164741,1.0158391,"{""low"":0.002871,""high"":0.031746}",-0.025958527,-0.8176944,0.002871,0.031746,-60.267353,0.00585942,-0.000071946066,-0.0122787,0.009764651,-0.0039771767,-0.40730354,5785661,15,0,0.49753723,0.005787474,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Black Dragon USD","Black Dragon USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,false,1709510400000,8,0,"CoinMarketCap",11099,11099,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.5696868e-10,1.1361218e-8,"9.977422E-9 - 1.1361218E-8",9.977422e-9,11099,1.1198399e-8,"CCC",1.1198399e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0099692e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016899003,-0.99405897,0.0000013492,-0.0000013391003,-0.9925143,0,15,0,-3.4137974,1.0099692e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Defactor USD","Defactor USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",30442,30442,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000019760802,0.027129272,"{""low"":0.026495155,""high"":0.027129272}",0.026495155,30442,0.026906472,"CCC",0.026906472,90957,44405,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012585378,0.90243644,"{""low"":0.013946,""high"":0.068941}",-0.04240962,-0.6151582,0.013946,0.068941,-36.512245,0.02323692,0.0032944586,0.1417769,0.021235745,0.0052956324,0.24937351,3367825,15,0,-0.07441985,0.026531378,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Circuits of Value USD","Circuits of Value USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_COVAL_CCC","UTC","UTC",0,false,1510185600000,6,1784838528,"CoinMarketCap",29318,29318,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000056431512,0.0007825935,"7.41591E-4 - 7.825935E-4",0.000741591,29318,0.00075352116,"CCC",0.00075352116,79904,38602,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025770464,0.5003973,"5.15E-4 - 0.004742",-0.003969295,-0.83705086,0.000515,0.004742,-64.09156,0.00078396,-0.000011255324,-0.014357014,0.000849495,-0.00007679034,-0.09039528,1379153,15,0,7.8784986,0.00077270466,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nostra USD","Nostra USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",33444,33444,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000024525449,0.022437641,"{""low"":0.022039982,""high"":0.022437641}",0.022039982,33444,0.022401066,"CCC",0.022401066,100933,49338,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037002154,0.2008585,"{""low"":0.018422,""high"":0.148936}",-0.12681378,-0.8514649,0.018422,0.148936,-64.93844,0.0230161,-0.00089388527,-0.03883739,0.028652376,-0.00653016,-0.22790991,0,15,0,0.11098971,0.022122215,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MiniSwap USD","MiniSwap USD","REGULAR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Superfriend USD","Superfriend USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,false,1747612800000,6,0,"CoinMarketCap",9767,9767,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000009041396,0.00016919577,"1.4016595E-4 - 1.6919577E-4",0.00014016595,9767,0.00016916495,"CCC",0.00016916495,651176,10388,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",3.1145464e-7,0.002222042,"1.4016595E-4 - 0.001734",-0.0015935226,-0.9189865,0.00014016595,0.001734,-87.245285,0.00024428,-0.000103802595,-0.42493284,0.0003858152,-0.00024533778,-0.63589454,0,15,0,-6.046993,0.00014047741,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Octans USD",,"REGULAR",false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SuiAI USD","SuiAI USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,false,1741564800000,6,0,"CoinMarketCap",101437,101437,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00011352636,0.002210169,"0.002054293 - 0.002210169",0.002054293,101437,0.0022101684,"CCC",0.0022101684,117464,116072,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013577945,1.8348575,"7.4E-4 - 0.00562",-0.0035222054,-0.6267269,0.00074,0.00562,-35.62482,0.00244032,-0.00034252554,-0.1403609,0.0023970618,-0.00029926724,-0.124847524,0,15,0,-5.1338696,0.0020977946,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GHOAD USD",,"REGULAR",false,false,"[]",1755604260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,false,1730160000000,6,0,"CoinMarketCap",153338,153338,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000057771802,0.000288386,"2.4885696E-4 - 2.88386E-4",0.00024885696,153338,0.0002830485,"CCC",0.0002830485,197591,173413,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012935352,1.0690373,"1.21E-4 - 0.004496",-0.0042456463,-0.9443164,0.000121,0.004496,-88.792076,0.00019744,0.000052913514,0.26799795,0.0003306,-0.00008024651,-0.2427299,0,15,0,-18.74945,0.0002503535,"GHOAD"
