"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","USD",-4.701336,0.0017149992,0.00164216,0.000072839204,0.044355728,0.00129282,0.00042217923,0.32655686,3422452,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",647920,647920,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00008460542,0.0019354213,"0.0017109141 - 0.0019354213",0.0017109141,647920,0.0017987072,"CCC",0.0017987072,480349,1458011,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011729992,2.164205,"5.42E-4 - 0.013048",-0.011333001,-0.86856234,0.000542,0.013048,-79.78879,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","USD",2.3656616,0.009793781,0.01062328,-0.0008294992,-0.07808316,0.015681256,-0.005887475,-0.37544665,7522608,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,768100608,"CoinMarketCap",691088,691088,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00022633374,0.010788484,"{""low"":0.009225446,""high"":0.010788484}",0.009225446,691088,0.00929874,"CCC",0.00929874,795023,635157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014427807,0.17276742,"{""low"":0.008351,""high"":0.097375}",-0.08758122,-0.899422,0.008351,0.097375,-83.948204,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"USD",0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","USD",7.375676,0.0076886383,0.00849152,-0.00080288155,-0.09455098,0.015829608,-0.00814097,-0.51428753,896495,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1112916,1112916,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0005281358,0.007897053,"{""low"":0.0070851943,""high"":0.007897053}",0.0070851943,1112916,0.007331086,"CCC",0.007331086,6868174,2278428,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0020286385,0.3584167,"{""low"":0.00566,""high"":0.150023}",-0.14233436,-0.94875026,0.00566,0.150023,-90.05211,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","USD",17.126173,0.003107654,0.00335412,-0.00024646614,-0.07348161,0.005280015,-0.0021723611,-0.41143087,99942,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",515865,515865,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004544009,0.0032949538,"{""low"":0.002526223,""high"":0.0032949538}",0.002526223,515865,0.0026273413,"CCC",0.0026273413,419164,352224,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013606539,0.7788517,"{""low"":0.001747,""high"":0.053355}",-0.05024735,-0.9417552,0.001747,0.053355,-88.89218,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","USD",-3.9758456,0.070223235,0.0472657,0.022957534,0.48571232,0.030414185,0.03980905,1.3088975,26815224,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41691,41691,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0029075667,0.07509569,"{""low"":0.06808429,""high"":0.07509569}",0.06808429,41691,0.073432915,"CCC",0.073432915,125455,70565,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060993236,6.6081514,"{""low"":0.00923,""high"":0.349169}",-0.27894574,-0.79888463,0.00923,0.349169,-44.879192,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD","USD",-1.6203042,408.69778,344.21085,64.48694,0.1873472,227.00223,181.69556,0.8004131,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4388020,4388020,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-6.731201,421.60236,"{""low"":405.32956,""high"":421.60236}",405.32956,4388020,415.25418,"CCC",415.25418,15949553,101238566,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",291.6811,2.4926453,"{""low"":117.016685,""high"":449.6549}",-40.957123,-0.09108568,117.016685,449.6549,185.83644,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD","USD",0,0.000098841134,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","USD",0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","USD",1.794899,0.17277166,0.17806026,-0.005288601,-0.029701186,0.2302982,-0.057526544,-0.24979155,1366669,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",256840,256840,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0030463934,0.17304178,"{""low"":0.16575149,""high"":0.17304178}",0.16575149,256840,0.16954973,"CCC",0.16954973,771349,276135,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.031314656,0.22137225,"{""low"":0.141457,""high"":2.494694}",-2.3219223,-0.93074435,0.141457,2.494694,-92.048225,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","USD",-1.1221709,0.019687548,0.02065244,-0.00096489117,-0.046720445,0.023932494,-0.004244946,-0.17737165,29531322,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",432362,432362,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00022343546,0.02023557,"{""low"":0.019562537,""high"":0.02023557}",0.019562537,432362,0.01988905,"CCC",0.01988905,3437337,1122043,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009767548,0.98463184,"{""low"":0.00992,""high"":0.080753}",-0.06106545,-0.75620043,0.00992,0.080753,7.432437,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","USD",3.6818469,0.12034722,0.09140468,0.02894254,0.31664178,0.03925377,0.081093445,2.0658765,120151992,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",10709516,10709516,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004273653,0.12564522,"{""low"":0.11462938,""high"":0.12564522}",0.11462938,10709516,0.11563414,"CCC",0.11563414,4393031,8856017,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11235522,14.05846,"{""low"":0.007992,""high"":0.12564522}",-0.0052980036,-0.042166375,0.007992,0.12564522,532.66077,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,"USD",0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","USD",-1.6098949,0.000006503023,0.00000674,-2.3697703e-7,-0.035159796,0.00000876,-0.000002256977,-0.2576458,471814,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",18743,18743,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.0640497e-7,0.000006642852,"6.3106513E-6 - 6.642852E-6",0.0000063106513,18743,0.000006642852,"CCC",0.000006642852,71079,22004,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015030232,0.30060464,"5.0E-6 - 5.1E-5",-0.000044496977,-0.87248975,0.000005,0.000051,-61.11111,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","USD",-1.08354,0.030145686,0.0339079,-0.0037622154,-0.11095394,0.034920305,-0.004774619,-0.13672902,14701910,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",287833,287833,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00033021905,0.030773276,"{""low"":0.029777456,""high"":0.030773276}",0.029777456,287833,0.030615322,"CCC",0.030615322,551737,420707,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0061366856,0.25559938,"{""low"":0.024009,""high"":0.135561}",-0.105415314,-0.7776227,0.024009,0.135561,-52.60991,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","USD",2.2613094,0.07436372,0.07865396,-0.004290238,-0.054545734,0.06853433,0.005829394,0.08505801,18384236,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",269052,269052,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0016444027,0.076398976,"{""low"":0.07258308,""high"":0.076398976}",0.07258308,269052,0.07276069,"CCC",0.07276069,756720,294943,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034118723,0.84777546,"{""low"":0.040245,""high"":0.299942}",-0.22557826,-0.752073,0.040245,0.299942,-55.683743,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","USD",6.8831687,58.345512,41.83344,16.512074,0.39470991,33.170364,25.175148,0.7589651,41264096,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",702252,702252,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",3.757393,59.092167,"{""low"":53.85931,""high"":59.092167}",53.85931,702252,54.483337,"CCC",54.483337,376437,762083,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",37.607407,1.8134449,"{""low"":20.738104,""high"":59.579323}",-1.2338104,-0.020708703,20.738104,59.579323,101.047585,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","USD",18.379814,1.3416772,1.2658547,0.07582247,0.059898242,1.4163625,-0.074685335,-0.05273038,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",1681099,1681099,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.2083106,1.5354732,"{""low"":1.1063579,""high"":1.5354732}",1.1063579,1681099,1.136722,"CCC",1.136722,159444,151172,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.37680417,0.39052203,"{""low"":0.964873,""high"":5.493599}",-4.1519217,-0.75577444,0.964873,5.493599,-70.99172,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","USD",-1.2457638,0.34598926,0.35221854,-0.0062292814,-0.017685842,0.34078744,0.0052018166,0.015264109,13805791,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",169080,169080,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00436458,0.35069326,"{""low"":0.3449393,""high"":0.35069326}",0.3449393,169080,0.35069326,"CCC",0.35069326,297178,223336,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08982426,0.35065,"{""low"":0.256165,""high"":0.960763}",-0.61477375,-0.6398808,0.256165,0.960763,-2.992028,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","USD",2.963502,0.13698003,0.115959,0.021021023,0.1812798,0.12764823,0.009331793,0.07310554,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",93482,93482,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.003942579,0.13944125,"{""low"":0.13533641,""high"":0.13944125}",0.13533641,93482,0.13535301,"CCC",0.13535301,369970,114508,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09284203,2.1034489,"{""low"":0.044138,""high"":0.372261}",-0.23528096,-0.6320323,0.044138,0.372261,3.040588,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","USD",0.02551294,10.019016,12.1167755,-2.0977592,-0.1731285,8.567747,1.4512691,0.16938749,198052976,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19767706,"CoinMarketCap",3090860,3090860,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.0025548935,10.168585,"{""low"":9.997204,""high"":10.168585}",9.997204,3090860,10.071982,"CCC",10.071982,1065259,1600232,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.792572,3.500008,"{""low"":2.226444,""high"":15.891142}",-5.8721256,-0.36952195,2.226444,15.891142,83.87691,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","USD",0,0.0033051227,0.00325126,0.00005386281,0.01656675,0.002913105,0.00039201765,0.13457038,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.98306,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","USD",4.462328,270.42273,235.41707,35.00566,0.14869636,203.27235,67.150375,0.33034682,958265408,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3543583,"CoinMarketCap",13503542,13503542,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.551666,279.45093,"{""low"":256.01648,""high"":279.45093}",256.01648,13503542,258.45917,"CCC",258.45917,11876300,10994537,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",148.13026,1.2112788,"{""low"":122.292465,""high"":365.0435}",-94.62076,-0.25920406,122.292465,365.0435,48.098026,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD",-1.165318,4981.7393,4230.6616,751.07764,0.17753196,2894.288,2087.4512,0.7212313,640307264,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,128530,"CoinMarketCap",6849643,6849643,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-58.737793,5103.432,"{""low"":4965.4937,""high"":5103.432}",4965.4937,6849643,5052.711,"CCC",5052.711,7901388,14007893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3443.1055,2.237768,"{""low"":1538.6339,""high"":5438.739}",-456.9995,-0.08402675,1538.6339,5438.739,85.31197,"REGULAR","CBETH"
