"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,4.887823,3.329259e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",,,,,,,4406409,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13235404505350144,"CoinMarketCap",245602,245602,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.5514506e-11,3.381404e-10,"{""low"":3.1910732,""high"":10}",3.1910732e-10,245602,3.2105707e-10,"CCC",3.2105707e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13235404505350144,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.3818585e-11,0.04330388,"{""low"":3.1910732,""high"":10}",-5.2144955e-12,-0.015421095,3.1910732e-10,3.381404e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"REGULAR","Grand Exchange USD",,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.39610803,0.0054361895,"REGULAR","Handshake USD","Handshake USD",0.0051531,0.00028308947,0.05493576,0.00457449,0.0008616997,0.18837067,3684271,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5269,5269,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000021618791,0.0054787053,"{""low"":0.005370623,""high"":0.0054787053}",0.005370623,5269,0.005398275,"CCC",0.005398275,12466,7811,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033251895,1.5751727,"{""low"":0.002111,""high"":0.012049}",-0.0066128103,-0.5488265,0.002111,0.012049,-22.385056,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,13.112395,0.2356395,"REGULAR","Dero USD","Dero USD",0.1678179,0.06782159,0.404138,0.30031043,-0.064670935,-0.21534695,3372688,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11482,11482,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.027316183,0.23984028,"{""low"":0.16805379,""high"":0.23984028}",0.16805379,11482,0.2013362,"CCC",0.2013362,5779,6694,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1452775,1.6077279,"{""low"":0.090362,""high"":0.932756}",-0.6971165,-0.7473728,0.090362,0.932756,-37.564766,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.733118,0.01112542,"REGULAR","Junkcoin USD",,0.00852336,0.0026020603,0.30528575,0.01138034,-0.00025491975,-0.022400012,198513,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2514,2514,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00050278194,0.011909864,"{""low"":0.01088492,""high"":0.011909864}",0.01088492,2514,0.010989881,"CCC",0.010989881,15245,3172,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00585742,1.1118869,"{""low"":0.005268,""high"":0.073415}",-0.062289584,-0.8484585,0.005268,0.073415,-69.34278,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.838756,0.00032994393,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.00033174,-0.0000017960847,-0.0054141334,0.000619925,-0.00028998105,-0.46776798,329927,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7424562,7424562,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000036004785,0.00037494797,"{""low"":3.238915,""high"":4}",0.0003238915,7424562,0.0003628958,"CCC",0.0003628958,4686751,7372357,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006194392,0.23113404,"{""low"":2.68,""high"":4}",-0.016649056,-0.9805676,0.000268,0.016979,-88.20279,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,12.577521,0.009209222,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0085388,0.00067042187,0.07851476,0.010713,-0.0015037777,-0.14036943,9209222,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2002938,2002938,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010288842,0.009349772,"{""low"":0.008215934,""high"":0.009349772}",0.008215934,2002938,0.008224975,"CCC",0.008224975,1630246,2037493,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001911222,0.261883,"{""low"":0.007298,""high"":0.060172}",-0.050962776,-0.84695166,0.007298,0.060172,-63.643192,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11387804,0.26002276,"REGULAR","GameFi.org USD","GameFi.org USD",0.2458719,0.014150858,0.057553783,0.37714106,-0.1171183,-0.31054243,3888632,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",4486,4486,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0002964437,0.26506144,"{""low"":0.259589,""high"":0.26506144}",0.259589,4486,0.26176044,"CCC",0.26176044,57247,84926,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.052535757,0.25320023,"{""low"":0.207487,""high"":1.493563}",-1.2335403,-0.82590437,0.207487,1.493563,-78.406136,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.10389008,0.0002403859,"REGULAR","v.systems USD","v.systems USD",0.00023442,0.0000059658923,0.025449587,0.000297625,-0.0000572391,-0.19231953,884776,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3680652032,"CoinMarketCap",292606,292606,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",2.4947803e-7,0.00024071433,"{""low"":2.3893882,""high"":4}",0.00023893882,292606,0.00023973073,"CCC",0.00023973073,449923,516068,"2019-03-05T00:00:00.000Z",0,5689253376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000653859,0.37363374,"{""low"":1.75,""high"":4}",-0.00046661415,-0.6599917,0.000175,0.000707,-26.605505,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4.8507433,2.102052,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",1.5980891,0.5039629,0.31535342,2.1229227,-0.020870686,-0.00983111,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2283,2283,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.09724784,2.1060839,"{""low"":1.9443276,""high"":2.1060839}",1.9443276,2283,1.9445021,"CCC",1.9445021,10314,6672,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.909281,0.7623266,"{""low"":1.192771,""high"":14.767235}",-12.665183,-0.85765433,1.192771,14.767235,-60.56658,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR","YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,12.58873,3.493068e-10,"REGULAR","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57655,57655,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.9056564e-11,4.119123e-10,"{""low"":3.098898,""high"":10}",3.098898e-10,57655,3.148964e-10,"CCC",3.148964e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.9416997e-11,0.12719682,"{""low"":3.098898,""high"":10}",-6.2605504e-11,-0.15198746,3.098898e-10,4.119123e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,3.2666042,0.0007835386,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.00086428,-0.00008074136,-0.09342037,0.0018058,-0.0010222613,-0.56609887,783537,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",114784,114784,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00002478552,0.0008540065,"{""low"":6.76476,""high"":4}",0.000676476,114784,0.00080580346,"CCC",0.00080580346,86189,87206,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005225386,2.0020635,"{""low"":2.61,""high"":4}",-0.028977461,-0.97367233,0.000261,0.029761,-94.64807,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.1349726,0.0005394176,"REGULAR","yesnoerror USD","yesnoerror USD",0.00063848,-0.000099062396,-0.15515348,0.00118722,-0.0006478024,-0.5456464,539416,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",187267,187267,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000017457874,0.00055580214,"{""low"":5.35649,""high"":4}",0.000535649,187267,0.0005447744,"CCC",0.0005447744,346164,382778,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000674176,0.14283389,"{""low"":4.72,""high"":4}",-0.010000583,-0.9488219,0.000472,0.01054,-90.41168,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,2.5745668,0.38723475,"REGULAR","Rujira USD",,0.29813644,0.089098305,0.29885077,0.29813644,0.089098305,0.29885077,30959418,15,0,false,false,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",22361,22361,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.009719372,0.39573088,"{""low"":0.37719005,""high"":0.39573088}",0.37719005,22361,0.37872508,"CCC",0.37872508,23372,23372,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.18846975,0.9482039,"{""low"":0.198765,""high"":0.401214}",-0.013979256,-0.034842394,0.198765,0.401214,83.34657,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,6.2314186,0.00070289854,"REGULAR","CaptainBNB USD","CaptainBNB USD",0.00085992,-0.00015702145,-0.18260007,0.001722835,-0.0010199365,-0.59201056,607986,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",118398,118398,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000041231222,0.0007194231,"{""low"":6.5326353,""high"":4}",0.00065326353,118398,0.0006586129,"CCC",0.0006586129,132277,115716,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00029389854,0.71857834,"{""low"":4.09,""high"":4}",-0.013979101,-0.95212513,0.000409,0.014682,-85.84926,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.9708455,1.5787399e-10,"REGULAR","Pitbull USD","Pitbull USD",,,,,,,6345296,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",77044,77044,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.0513092e-12,1.5896474e-10,"{""low"":1.5226978,""high"":10}",1.5226978e-10,77044,1.5506645e-10,"CCC",1.5506645e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.6042115e-12,0.03680449,"{""low"":1.5226978,""high"":10}",-1.0907525e-12,-0.0068616,1.5226978e-10,1.5896474e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,9.695362,1.3983697e-12,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",407,407,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.2359417e-13,1.489558e-12,"{""low"":1.349433,""high"":12}",1.349433e-12,407,1.349433e-12,"CCC",1.349433e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.8936658e-14,0.036264606,"{""low"":1.349433,""high"":12}",-9.118834e-14,-0.06121839,1.349433e-12,1.489558e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR","SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,41.065254,0.0024512536,"REGULAR","Collaterize USD","Collaterize USD",0.00195378,0.00049747364,0.25462112,0.004031015,-0.0015797615,-0.39190167,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2598679,2598679,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00071358006,0.0025393094,"{""low"":0.0018003711,""high"":0.0025393094}",0.0018003711,2598679,0.0018117725,"CCC",0.0018117725,615557,424051,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009832536,0.6697913,"{""low"":0.001468,""high"":0.090007}",-0.087555744,-0.9727659,0.001468,0.090007,-85.65888,"COLLAT"
