"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",0.054918766,0.76791877,"{""low"":0.54095906,""high"":0.76791877}",0.54095906,56368,0.54889894,"CCC",0.54889894,13856,13722,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.34216863,1.3880179,"{""low"":0.246516,""high"":1.652494}",-1.0638094,-0.6437599,0.246516,1.652494,-57.276108,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",56368,56368,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-10-06T18:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.39939126,0.18929335,0.47395468,0.40260655,0.18607807,0.46218342,8425794,15,0,10.288931,0.5886846,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",0.0003381886,0.002376207,"{""low"":0.001990533,""high"":0.002376207}",0.001990533,364771,0.0020010504,"CCC",0.0020010504,2042814,358638,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00079127203,0.5148159,"{""low"":0.001537,""high"":0.016979}",-0.014650728,-0.86287344,0.001537,0.016979,-61.19084,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",364771,364771,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]","2025-10-06T18:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00249364,-0.00016536796,-0.0663159,0.00369609,-0.0013678181,-0.37007165,2328155,15,0,16.993694,0.002328272,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",0.00443922,0.08915047,"{""low"":0.08325102,""high"":0.08915047}",0.08325102,1013747,0.083282754,"CCC",0.083282754,2657170,1803258,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.057044074,1.8399533,"{""low"":0.031003,""high"":0.08915047}",-0.0011034012,-0.01237684,0.031003,0.08915047,135.11661,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1013747,1013747,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","[]","2025-10-06T18:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.052923344,0.03512373,0.66367173,0.052923344,0.03512373,0.66367173,7131812,15,0,5.3095737,0.08804707,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-0.0028510094,1.2185192,"{""low"":1.1690199,""high"":1.2185192}",1.1690199,531710,1.1869849,"CCC",1.1869849,299203,461835,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22457105,0.23463157,"{""low"":0.957122,""high"":5.313505}",-4.131812,-0.7776057,0.957122,5.313505,-56.717907,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",531710,531710,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2025-10-06T18:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.248546,-0.06685293,-0.053544626,1.2517244,-0.070031285,-0.055947848,12933706,15,0,-0.24068154,1.1816931,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",0.00004639302,0.0010790387,"0.0010151219 - 0.0010790387",0.0010151219,216927,0.0010157126,"CCC",0.0010157126,333503,241048,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00009522209,0.098066,"9.71E-4 - 0.12458",-0.12351378,-0.9914415,0.000971,0.12458,-89.41446,false,false,false,1729728000000,6,999971072,"CoinMarketCap",216927,216927,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","[]",1759776600,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00127506,-0.00020883791,-0.16378674,0.00191848,-0.00085225794,-0.44423604,1066191,15,0,4.5490966,0.0010662221,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",0.00001144706,0.00040018818,"3.7811126E-4 - 4.0018818E-4",0.00037811126,207867,0.0003859541,"CCC",0.0003859541,248820,218338,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00014985856,0.6116676,"2.45E-4 - 9.07E-4",-0.0005121414,-0.56465423,0.000245,0.000907,-18.432205,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",207867,207867,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","[]",1759776900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00037364,0.000021218555,0.056788765,0.000323415,0.00007144356,0.22090366,1359464,15,0,2.9855857,0.00039485857,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.0038752556,5.6957636,"{""low"":5.651927,""high"":5.6957636}",5.651927,4844,5.6697826,"CCC",5.6697826,17272,10571,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.867537,0.48785442,"{""low"":3.828062,""high"":14.767235}",-9.071636,-0.6143084,3.828062,14.767235,-11.267138,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4844,4844,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","[]","2025-10-06T18:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,7.577424,-1.881825,-0.24834627,7.1084437,-1.4128447,-0.19875583,0,15,0,-0.0679899,5.695599,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,0,0.56064725,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-0.034990817,0.38435745,"{""low"":0.3361107,""high"":0.38435745}",0.3361107,23190,0.3767381,"CCC",0.3767381,69670,41939,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06837782,0.24314016,"{""low"":0.281228,""high"":4.352534}",-4.002928,-0.91967756,0.281228,4.352534,-75.34503,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",23190,23190,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2025-10-06T18:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.37963402,-0.030028194,-0.07909774,0.42203417,-0.072428346,-0.17161725,430707,15,0,-9.09806,0.34960583,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,5.880456e-11,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",0.0000022393388,0.000009081454,"5.4942984E-6 - 9.081454E-6",0.0000054942984,431899,0.0000054942984,"CCC",0.0000054942984,3078365,222771,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000002726979,0.5453958,"5.0E-6 - 5.6E-5",-0.00004827302,-0.8620182,0.000005,0.000056,-66.666664,false,false,false,1743465600000,8,0,"CoinMarketCap",431899,431899,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]",1759776660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-2.93021e-7,-0.036536288,0.0000142074,-0.0000064804217,-0.45613,0,15,0,40.806946,0.000007726979,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",0.000004440546,0.010715252,"{""low"":0.009991858,""high"":0.010715252}",0.009991858,5524,0.010715252,"CCC",0.010715252,21282,5869,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00048058573,0.048874784,"{""low"":0.009833,""high"":0.1326}",-0.12228641,-0.9222203,0.009833,0.1326,-54.28559,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5524,5524,"HMT","USD=X","https://coinmarketcap.com/currencies/human","[]","2025-10-06T18:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.01239994,-0.0020863544,-0.16825521,0.026531,-0.016217414,-0.61126286,0,15,0,0.04307011,0.010313585,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",0.00020001177,0.004739056,"{""low"":0.0037854558,""high"":0.004739056}",0.0037854558,268792,0.0039538657,"CCC",0.0039538657,343200,238929,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0017054835,0.69385004,"{""low"":0.002458,""high"":0.014682}",-0.0105185155,-0.71642256,0.002458,0.014682,-3.3724368,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",268792,268792,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","[]","2025-10-06T18:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00629428,-0.0021307962,-0.338529,0.0068519157,-0.002688432,-0.39236212,0,15,0,5.0463853,0.0041634836,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",-0.0026185177,0.06042485,"{""low"":0.05747684,""high"":0.06042485}",0.05747684,286945,0.058182538,"CCC",0.058182538,225102,356403,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.051018894,7.8647904,"{""low"":0.006487,""high"":0.094752}",-0.037246104,-0.39309043,0.006487,0.094752,767.886,false,false,false,"2024-06-12T00:00:00.000Z",6,659530048,"CoinMarketCap",286945,286945,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","[]","2025-10-06T18:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.0379942,0.019511696,0.5135441,0.02449117,0.033014722,1.3480254,37926864,15,0,-4.3551674,0.057505894,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-0.000006992079,0.0009774223,"9.6547644E-4 - 9.774223E-4",0.00096547644,13691,0.00096547644,"CCC",0.00096547644,26553,14554,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00030072458,0.44817376,"6.71E-4 - 0.056938",-0.055966277,-0.98293364,0.000671,0.056938,-94.710304,false,false,false,1715817600000,6,941901248,"CoinMarketCap",13691,13691,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","[]",1759776600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00104284,-0.000071115384,-0.06819396,0.00123345,-0.00026172545,-0.21218975,915268,15,0,-0.7144132,0.00097172457,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",1.4861085e-11,3.6767708e-10,"3.413189E-10 - 3.6767708E-10",3.413189e-10,150655,3.4420639e-10,"CCC",3.4420639e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4666074e-11,0.042968832,"3.413189E-10 - 3.6767708E-10",-1.16921195e-11,-0.03179997,3.413189e-10,3.6767708e-10,,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",150655,150655,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","[]",1759776600,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14307804,15,0,4.356507,3.5598496e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",0.00026792288,0.06077661,"{""low"":0.05734143,""high"":0.06077661}",0.05734143,240513,0.059523534,"CCC",0.059523534,358975,234982,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0018189177,0.03172083,"{""low"":0.05734143,""high"":0.342876}",-0.28371564,-0.82745844,0.05734143,0.342876,-81.301926,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",240513,240513,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","[]","2025-10-06T18:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.06843668,-0.009276334,-0.13554622,0.082894795,-0.023734447,-0.28632012,2231534,15,0,0.45494032,0.059160348,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.000009458337,0.0007583879,"7.1665214E-4 - 7.583879E-4",0.00071665214,272713,0.0007407499,"CCC",0.0007407499,231575,180972,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000041735766,0.05823713,"7.1665214E-4 - 0.006439",-0.005680612,-0.8822196,0.00071665214,0.006439,-67.44288,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",272713,272713,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1759776600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00089332,-0.00013493211,-0.15104567,0.0011673,-0.00040891214,-0.35030594,5263154,15,0,1.2629108,0.0007583879,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",0.000117590535,0.0020085943,"{""low"":0.0016786437,""high"":0.0020085943}",0.0016786437,955210,0.0017220932,"CCC",0.0017220932,2247024,654193,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0007744543,0.72650504,"{""low"":0.001066,""high"":0.009146}",-0.0073055457,-0.7987695,0.001066,0.009146,-18.581564,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",955210,955210,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","2025-10-06T18:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00243838,-0.0005979256,-0.2452143,0.001896234,-0.000055779703,-0.029416043,1840454,15,0,6.8252945,0.0018404543,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.00004465133,0.0012988773,"0.0012291723 - 0.0012988773",0.0012291723,371371,0.0012374824,"CCC",0.0012374824,534480,325813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00028398714,0.28714576,"9.89E-4 - 0.013581",-0.012308013,-0.90626705,0.000989,0.013581,-76.69994,false,false,false,1616371200000,6,5663691264,"CoinMarketCap",371371,371371,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]",1759776600,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00165628,-0.0003832929,-0.23141794,0.00286194,-0.001588953,-0.55520135,7209805,15,0,3.6351051,0.0012729871,"REGULAR","TARA"
