"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-2.556919,0.0000013406351,"REGULAR","USD","IQ50 USD","IQ50 USD","[]",1749196380,false,false,false,1711324800000,8,0,"CoinMarketCap",101782,101782,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.517846e-8,0.0000014055427,"1.3087438E-6 - 1.4055427E-6",0.0000013087438,101782,0.0000013092375,"CCC",0.0000013092375,58123,100951,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.406351e-7,0.3406351,"1.0E-6 - 4.1E-5",-0.000039659364,-0.9673016,0.000001,0.000041,-97.05882,0.00000164,-2.9936496e-7,-0.1825396,0.00000261,-0.0000012693648,-0.4863467,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"REGULAR","USD","Viacoin USD","Viacoin USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-31.941486,0.27194437,0.013114542,0.04822509,0.26671094,0.018347979,0.0687935,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-5.1650558,0.0008906128,"REGULAR","USD","DEGOD USD","DEGOD USD","[]",1749196380,false,false,false,1731715200000,6,0,"CoinMarketCap",102258,102258,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000048506015,0.00091698195,"8.7575096E-4 - 9.1698195E-4",0.00087575096,102258,0.00087885885,"CCC",0.00087885885,41727,94940,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000014861813,0.016970364,"8.7575096E-4 - 0.00581",-0.0049193874,-0.8467104,0.00087575096,0.00581,-62.79704,0.00116078,-0.0002701672,-0.23274626,0.00220146,-0.0013108472,-0.5954445,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.8241315,0.16083393,"REGULAR","USD","Sovryn USD","Sovryn USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-06-17T00:00:00.000Z",6,61425152,"CoinMarketCap",130093,130093,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0046741664,0.16133426,"{""low"":0.16065545,""high"":0.16133426}",0.16065545,130093,0.16097431,"CCC",0.16097431,68700,117338,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00017847121,0.0011108941,"{""low"":0.16065545,""high"":1.165524}",-1.00469,-0.8620072,0.16065545,1.165524,-84.86617,0.17782596,-0.016992033,-0.095554285,0.25093603,-0.09010211,-0.35906404,9879248,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8551638,0.018772954,"REGULAR","USD","Defactor USD","Defactor USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100984,100984,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00055175275,0.01879022,"{""low"":0.018666377,""high"":0.01879022}",0.018666377,100984,0.018685805,"CCC",0.018685805,58941,106229,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0045629544,0.3211087,"{""low"":0.01421,""high"":0.081372}",-0.06259905,-0.7692947,0.01421,0.081372,-74.06179,0.02123144,-0.0024584867,-0.11579462,0.02948796,-0.010715006,-0.36336884,2382991,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.92790097,0.0059097023,"REGULAR","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",210882,210882,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000055349898,0.0059207142,"{""low"":0.0057500643,""high"":0.0059207142}",0.0057500643,210882,0.005756233,"CCC",0.005756233,145438,68689,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000159638,0.027762821,"{""low"":0.0057500643,""high"":0.022892}",-0.016982298,-0.74184424,0.0057500643,0.022892,-73.47811,0.00843176,-0.0025220574,-0.299114,0.009543613,-0.0036339103,-0.38076884,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.18553598,0.31162396,"REGULAR","USD","Canxium USD","Canxium USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",20416,20416,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.000577122,0.3270909,"{""low"":0.3062719,""high"":0.3270909}",0.3062719,20416,0.30650777,"CCC",0.30650777,55153,22303,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.021334946,0.07349554,"{""low"":0.290289,""high"":4.924298}",-4.6126738,-0.93671703,0.290289,4.924298,-92.877945,0.39951694,-0.08789298,-0.21999814,1.2267166,-0.9150927,-0.7459691,286141,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.0203786,0.0011940176,"REGULAR","USD","Darwinia Network USD","Darwinia Network USD","[]",1749196380,false,false,false,1593648000000,6,1705483264,"CoinMarketCap",99363,99363,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000037187012,0.0011940176,"0.001129043 - 0.0011940176",0.001129043,99363,0.0011427648,"CCC",0.0011427648,84709,111670,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00032801757,0.37877318,"8.66E-4 - 0.003979",-0.0027849823,-0.6999202,0.000866,0.003979,-67.3545,0.00116308,0.000030937605,0.026599722,0.001671435,-0.00047741737,-0.28563324,2036377,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-6.1497025,0.00003476387,"REGULAR","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1749196320,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.000002277964,0.00003667192,"3.416001E-5 - 3.667192E-5",0.00003416001,,0.000035084875,"CCC",0.000035084875,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000067638703,0.24156679,"2.8E-5 - 5.42E-4",-0.0005072361,-0.93586,0.000028,0.000542,-75.65789,0.00004114,-0.000006376129,-0.15498613,0.000093735,-0.000058971127,-0.629126,0,15,0,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","USD","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.08077282,0.1398593,"REGULAR","USD","Mythos USD","Mythos USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",279615,279615,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.000112876296,0.1402461,"{""low"":0.1394615,""high"":0.1402461}",0.1394615,279615,0.14023003,"CCC",0.14023003,610793,773895,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0392813,0.3905556,"{""low"":0.100578,""high"":0.457954}",-0.31809467,-0.6945996,0.100578,0.457954,-66.957115,0.1404787,-0.00061939657,-0.004409185,0.18331349,-0.043454185,-0.23704849,119253152,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.2974634,0.00024933548,"REGULAR","USD","GHOAD USD",,"[]",1749196440,false,false,false,1730160000000,6,0,"CoinMarketCap",262677,262677,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000008502102,0.00025519184,"2.4487427E-4 - 2.5519184E-4",0.00024487427,262677,0.00025477438,"CCC",0.00025477438,125041,154564,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000011335491,0.047628116,"2.38E-4 - 0.004496",-0.0042466642,-0.9445428,0.000238,0.004496,-89.86139,0.0004018,-0.00015246452,-0.37945375,0.000702195,-0.0004528595,-0.6449199,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4817443,0.13654445,"REGULAR","USD","Tokemak USD","Tokemak USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-08-09T00:00:00.000Z",6,81826208,"CoinMarketCap",223129,223129,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.003474921,0.1366919,"{""low"":0.13336325,""high"":0.1366919}",0.13336325,223129,0.13491754,"CCC",0.13491754,174297,319174,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0031812042,0.02385368,"{""low"":0.13336325,""high"":0.952917}",-0.8163725,-0.85670894,0.13336325,0.952917,-77.78199,0.18829203,-0.051747575,-0.27482617,0.35435778,-0.21781333,-0.61467063,11172915,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","USD","Hehe USD",,"[]",1689705000,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-8.419512,0.0020697063,"REGULAR","USD","EPIK Prime USD","EPIK Prime USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",194203,194203,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00019027991,0.0021102265,"{""low"":0.0020638998,""high"":0.0021102265}",0.0020638998,194203,0.0021102254,"CCC",0.0021102254,176515,187720,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00040470634,0.24306688,"{""low"":0.001665,""high"":0.012866}",-0.010796294,-0.8391337,0.001665,0.012866,-80.90247,0.00200668,0.000063026324,0.031408258,0.00451537,-0.0024456636,-0.5416308,2653144,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.5058367,0.010578472,"REGULAR","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3840906,3840906,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00035830215,0.010632054,"{""low"":0.009787202,""high"":0.010632054}",0.009787202,3840906,0.009788785,"CCC",0.009788785,2561792,2097494,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.007378472,2.3057725,"{""low"":0.0032,""high"":0.230186}",-0.21960753,-0.9540438,0.0032,0.230186,-91.85178,0.01262868,-0.002050208,-0.16234538,0.020823766,-0.010245293,-0.49200004,10431888,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.8257322,0.005301317,"REGULAR","USD","Povel Durev USD","Povel Durev USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",103715,103715,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0002108817,0.0053917556,"{""low"":0.005297187,""high"":0.0053917556}",0.005297187,103715,0.0053913323,"CCC",0.0053913323,45371,94952,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0012023174,0.2933197,"{""low"":0.004099,""high"":0.191227}",-0.18592569,-0.9722774,0.004099,0.191227,-94.76646,0.0057652,-0.00046388293,-0.08046259,0.01112685,-0.0058255326,-0.52355635,503625,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5645805,0.011247214,"REGULAR","USD","LogX Network USD","LogX Network USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",187743,187743,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00006385986,0.011290703,"{""low"":0.0112254135,""high"":0.011290703}",0.0112254135,187743,0.0112622,"CCC",0.0112622,1589648,233959,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0018582139,0.19791393,"{""low"":0.009389,""high"":0.130991}",-0.11974378,-0.9141375,0.009389,0.130991,-78.212585,0.01281712,-0.0015699062,-0.1224851,0.029393384,-0.01814617,-0.6173556,2722635,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,2.1501431,0.00012262771,"REGULAR","USD","MATES USD","MATES USD","[]",1749196440,false,false,false,1741478400000,6,0,"CoinMarketCap",248555,248555,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000025811678,0.00012549123,"1.2087237E-4 - 1.2549123E-4",0.00012087237,248555,0.000120875105,"CCC",0.000120875105,264413,180344,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000017553393,0.0145222545,"1.2087237E-4 - 6.32E-4",-0.0005093723,-0.8059688,0.00012087237,0.000632,-78.1982,0.00016752,-0.000044892295,-0.2679817,0.0002205795,-0.00009795179,-0.44406572,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-1.9762897,0.001408958,"REGULAR","USD","Brainlet USD",,"[]",1749196380,false,false,false,1722038400000,6,952905536,"CoinMarketCap",238983,238983,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000028406503,0.001411823,"0.0013647474 - 0.001411823",0.0013647474,238983,0.0013823739,"CCC",0.0013823739,490960,291706,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000692958,0.9678185,"7.16E-4 - 0.053653",-0.052244045,-0.97373945,0.000716,0.053653,-91.19725,0.0019645,-0.00055554195,-0.2827905,0.006211065,-0.0048021073,-0.7731536,1342603,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-8.4131975,0.035832133,"REGULAR","USD","Silo Finance USD","Silo Finance USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",551335,551335,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.003291551,0.0359101,"{""low"":0.03375944,""high"":0.0359101}",0.03375944,551335,0.03422599,"CCC",0.03422599,97886,436035,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.014914133,0.7129808,"{""low"":0.020918,""high"":0.070596}",-0.03476387,-0.49243397,0.020918,0.070596,-24.704748,0.0392672,-0.0034350678,-0.087479316,0.041769654,-0.0059375204,-0.14214914,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.1612844,0.0031210536,"REGULAR","USD","Harambe on Solana USD","Harambe on Solana USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80519,80519,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00010188646,0.00315042,"{""low"":0.0029922514,""high"":0.00315042}",0.0029922514,80519,0.003011945,"CCC",0.003011945,134133,204740,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0006040535,0.23998946,"{""low"":0.002517,""high"":0.094164}",-0.09104294,-0.9668551,0.002517,0.094164,-80.480965,0.00604908,-0.0029280263,-0.4840449,0.011017115,-0.007896061,-0.7167086,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.329758,0.009319901,"REGULAR","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",866040,866040,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00030032918,0.009553239,"{""low"":0.008783142,""high"":0.009553239}",0.008783142,866040,0.008898861,"CCC",0.008898861,2007018,1100615,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0066089006,2.4378092,"{""low"":0.002711,""high"":0.010449}",-0.0011290992,-0.10805811,0.002711,0.010449,107.20918,0.0066454,0.0026745005,0.4024589,0.005888791,0.0034311097,0.58265096,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-8.187882,0.46538416,"REGULAR","USD","WHALE USD","WHALE USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4174,4174,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.04150334,0.4678841,"{""low"":0.46522662,""high"":0.4678841}",0.46522662,4174,0.46693942,"CCC",0.46693942,8371,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20575017,0.79246235,"{""low"":0.259634,""high"":1.08915}",-0.6237658,-0.57270885,0.259634,1.08915,-24.189419,0.4371999,0.028184265,0.064465396,0.51252687,-0.047142714,-0.091980964,4653841,15,0,"WHALE"
