"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"REGULAR","Lition USD","Lition USD",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-57.565792,0.00031838,-0.00018977094,-0.5960517,0.001380635,-0.0012520258,-0.90684783,0,15,0,false,false,"[]",1749352620,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6025807,0.71156657,"REGULAR","Media Network USD","Media Network USD",0.71156657,1926,0.71156657,"CCC",0.71156657,100898,12377,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.30072457,0.7319713,"{""low"":0.410842,""high"":29.738033}",-29.026466,-0.97607213,0.410842,29.738033,-95.77318,0.86907244,-0.15750587,-0.18123445,10.83902,-10.127453,-0.9343514,0,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1926,1926,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.011223555,0.71156657,"{""low"":0.71156657,""high"":0.71156657}","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.63268,0.0000138809555,"REGULAR","Équilibre USD","Équilibre USD",0.0000138809555,2056,0.000013906202,"CCC",0.000013906202,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000018809551,0.15674625,"1.2E-5 - 6.19E-4",-0.00060511904,-0.9775752,0.000012,0.000619,-85.71429,0.00001454,-6.590444e-7,-0.0453263,0.000021235,-0.000007354045,-0.34631714,0,15,0,false,false,"[]",1749352620,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.2299082e-7,0.000013906202,"1.38809555E-5 - 1.3906202E-5","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23563066,1.2276875,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.226347,405947,1.2268754,"CCC",1.2268754,5024045,1704458,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.018555522,0.015346152,"{""low"":1.209132,""high"":4.034302}",-2.8066149,-0.69568783,1.209132,4.034302,-42.00947,2.2638123,-1.0361248,-0.45769024,1.8412057,-0.61351824,-0.33321548,9513616,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",405947,405947,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0028859377,1.2309139,"{""low"":1.226347,""high"":1.2309139}","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6996055,0.016928567,"REGULAR","00 Token USD","00 Token USD",0.01687648,223886,0.017360842,"CCC",0.017360842,460854,335205,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003489567,0.25965974,"{""low"":0.013439,""high"":0.08868}",-0.07175143,-0.809105,0.013439,0.08868,-76.813736,0.01842598,-0.001497414,-0.08126645,0.02979899,-0.0128704235,-0.43190804,0,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",223886,223886,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0004449915,0.017531887,"{""low"":0.01687648,""high"":0.017531887}","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.470957,0.0006521031,"REGULAR","doginme USD","doginme USD",0.0006513214,6887911,0.00072279386,"CCC",0.00072279386,11173182,7239538,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005831031,8.450769,"6.9E-5 - 0.001744",-0.0010918969,-0.62608767,0.000069,0.001744,21.581196,0.00066346,-0.000011356897,-0.017117681,0.000577325,0.0000747781,0.12952514,44094760,15,0,false,false,"[]",1749352680,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",6887911,6887911,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000067104935,0.00072279386,"6.513214E-4 - 7.2279386E-4","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71722126,8.579454,"REGULAR","Muse USD","Muse USD",8.553645,138719,8.554929,"CCC",8.554929,219396,319991,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4646983,0.67739266,"{""low"":5.114756,""high"":26.578512}",-17.999058,-0.67720336,5.114756,26.578512,-28.708672,8.5174,0.062054634,0.0072856313,9.877538,-1.2980833,-0.1314177,4363116,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",138719,138719,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.06197834,8.579454,"{""low"":8.553645,""high"":8.579454}","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.862167,194.49976,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",193.91269,7399756,194.86497,"CCC",194.86497,12448918,15571228,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",72.20729,0.5904476,"{""low"":122.292465,""high"":365.0435}",-170.54373,-0.46718743,122.292465,365.0435,-0.9129286,205.47833,-10.978577,-0.053429365,225.04697,-30.54721,-0.13573705,721034752,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3707124,"CoinMarketCap",7399756,7399756,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.6625824,195.16693,"{""low"":193.91269,""high"":195.16693}","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,"REGULAR","Shadow Token USD","Shadow Token USD",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005609}",-0.0032403544,-0.5777062,0.001987,0.005609,-57.476215,0.002369,-3.5436824e-7,-0.00014958557,0.003159865,-0.0007912193,-0.25039655,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7081442,0.67489636,"REGULAR","Pluton USD","Pluton USD",0.66016155,65974,0.66719866,"CCC",0.66719866,657046,179035,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09312338,0.16006824,"{""low"":0.581773,""high"":4.900972}",-4.2260756,-0.86229336,0.581773,4.900972,-83.361275,0.7744202,-0.09952384,-0.128514,1.178435,-0.5035386,-0.42729434,9448549,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",65974,65974,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.011334658,0.6757273,"{""low"":0.66016155,""high"":0.6757273}","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4832218,0.17807616,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.17788072,51799,0.17924565,"CCC",0.17924565,218972,158896,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07808217,0.78086853,"{""low"":0.099994,""high"":0.625981}",-0.44790483,-0.7155247,0.099994,0.625981,-72.2118,0.17141718,0.006658986,0.038846668,0.22756062,-0.04948446,-0.21745616,35852676,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,201333376,"CoinMarketCap",51799,51799,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0026026666,0.17924565,"{""low"":0.17788072,""high"":0.17924565}","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43464282,0.037360568,"REGULAR","AirSwap USD","AirSwap USD",0.037287693,344775,0.037615813,"CCC",0.037615813,2777366,690135,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019722568,1.1181862,"{""low"":0.017638,""high"":0.156801}",-0.11944044,-0.76173264,0.017638,0.156801,-70.7993,0.0503245,-0.012963932,-0.25760677,0.070325024,-0.032964457,-0.46874434,6518654,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",344775,344775,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00016168132,0.037615836,"{""low"":0.037287693,""high"":0.037615836}","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5877697,0.0056586443,"REGULAR","SHPING USD","SHPING USD",0.0056503783,174149,0.0056752665,"CCC",0.0056752665,323847,301901,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014856444,0.3560135,"{""low"":0.004173,""high"":0.018911}",-0.013252356,-0.70077497,0.004173,0.018911,-34.979946,0.00613508,-0.00047643576,-0.077657625,0.00735522,-0.0016965759,-0.23066284,12940139,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",174149,174149,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000033065677,0.005686182,"{""low"":0.0056503783,""high"":0.005686182}","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05082677,1.1658932,"REGULAR","Index Cooperative USD","Index Cooperative USD",1.1566454,16934,1.1572683,"CCC",1.1572683,166320,53094,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13767815,0.13390015,"{""low"":1.028215,""high"":5.493599}",-4.327706,-0.7877724,1.028215,5.493599,-74.83023,1.3997972,-0.233904,-0.16709849,2.2571044,-1.0912112,-0.48345622,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",16934,16934,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00059235096,1.1723368,"{""low"":1.1566454,""high"":1.1723368}","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69189173,0.33356446,"REGULAR","Kryll USD","Kryll USD",0.33331776,93670,0.3339149,"CCC",0.3339149,241233,188849,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07739946,0.3021469,"{""low"":0.256165,""high"":0.960763}",-0.6271985,-0.65281296,0.256165,0.960763,-43.408745,0.33902723,-0.0054627657,-0.01611306,0.42948416,-0.0959197,-0.223337,13310012,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",93670,93670,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.002292037,0.33409685,"{""low"":0.33331776,""high"":0.33409685}","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9594696,0.27092722,"REGULAR","Orion USD","Orion USD",0.27092722,904,0.27092722,"CCC",0.27092722,413656,2452,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013996214,0.0544746,"{""low"":0.256931,""high"":2.968594}",-2.697667,-0.9087355,0.256931,2.968594,-84.7143,0.3551661,-0.08423889,-0.23718166,0.8714039,-0.6004766,-0.6890911,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0025747418,0.27092722,"{""low"":0.27092722,""high"":0.27092722}","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01098573,1.0000051,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.99995446,25776508,1.0000055,"CCC",1.0000055,61697243,113844220,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026691139,0.027422948,"{""low"":0.973314,""high"":1.037999}",-0.037993908,-0.03660303,0.973314,1.037999,0.5471945,1.0000186,-0.00001347065,-0.0000134704,1.0001092,-0.00010406971,-0.000104058345,49998508,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,49998248,"CoinMarketCap",25776508,25776508,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000109910965,1.0000356,"{""low"":0.99995446,""high"":1.0000356}","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3526822,0.15882453,"REGULAR","Function X USD","Function X USD",0.15882453,525060,0.16027306,"CCC",0.16027306,2622264,1043584,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.114686534,2.5983627,"{""low"":0.044138,""high"":0.372261}",-0.21343645,-0.5733517,0.044138,0.372261,11.696566,0.17004927,-0.011224732,-0.0660087,0.13712436,0.021700174,0.15825178,0,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",525060,525060,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0021778494,0.16027306,"{""low"":0.15882453,""high"":0.16027306}","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22532707,0.18999474,"REGULAR","GEODNET USD","GEODNET USD",0.18936177,297445,0.18943305,"CCC",0.18943305,398279,366660,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06668274,0.54076445,"{""low"":0.123312,""high"":0.374642}",-0.18464728,-0.49286324,0.123312,0.374642,4.3509245,0.21471782,-0.024723083,-0.115142204,0.25762388,-0.06762914,-0.26251116,60259584,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",297445,297445,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00042907894,0.19027346,"{""low"":0.18936177,""high"":0.19027346}","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3316542,0.000035266272,"REGULAR","BABB USD","BABB USD",0.000035062283,27368,0.000035474633,"CCC",0.000035474633,24164,20090,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012662713,0.037243273,"3.4E-5 - 1.85E-4",-0.00014973372,-0.8093715,0.000034,0.000185,-66.666664,0.00004176,-0.0000064937267,-0.15550113,0.00006733,-0.00003206373,-0.47621757,2703510,15,0,false,false,"[]",1749352620,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,76659949568,"CoinMarketCap",27368,27368,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.6345303e-7,0.000035743793,"3.5062283E-5 - 3.5743793E-5","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.721863,0.06305712,"REGULAR","Beldex USD","Beldex USD",0.06295703,3307499,0.06300323,"CCC",0.06300323,3562220,3315203,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031600118,1.0045496,"{""low"":0.031457,""high"":0.085869}",-0.022811882,-0.26565912,0.031457,0.085869,93.806076,0.06510286,-0.0020457432,-0.031423245,0.07320154,-0.01014442,-0.13858207,450616448,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7146163200,"CoinMarketCap",3307499,3307499,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0017643496,0.06317879,"{""low"":0.06295703,""high"":0.06317879}","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.332527,0.000120450924,"REGULAR","President Trump USD",,0.00012003581,6479,0.00012056349,"CCC",0.00012056349,4838,359,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006645093,1.2305727,"5.4E-5 - 0.021549",-0.021428548,-0.99441034,0.000054,0.021549,-97.4861,0.00011596,0.0000044909248,0.038728222,0.00064483,-0.0005243791,-0.8132052,0,15,0,false,false,"[]",1749352680,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",6479,6479,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000071733375,0.00012122545,"1.2003581E-4 - 1.2122545E-4","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30074742,0.015168991,"REGULAR","Mendi Finance USD","Mendi Finance USD",0.0151626235,2698,0.015166721,"CCC",0.015166721,2853,3554,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0009089913,0.063744135,"{""low"":0.01426,""high"":0.237639}",-0.22247,-0.9361679,0.01426,0.237639,-92.809784,0.02024616,-0.0050771683,-0.25077194,0.038866594,-0.023697603,-0.6097165,0,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2698,2698,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.000045484863,0.015172146,"{""low"":0.0151626235,""high"":0.015172146}","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2749752,0.000086707994,"REGULAR","Game of Memes USD","Game of Memes USD",0.00008670776,6,0.00008738981,"CCC",0.00008738981,26162,390,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000010707998,0.14089471,"7.6E-5 - 0.005585",-0.005498292,-0.98447484,0.000076,0.005585,-98.255226,0.0001612,-0.00007449201,-0.46210924,0.00061303,-0.000526322,-0.8585583,56458,15,0,false,false,"[]",1749352620,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",6,6,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000010915901,0.00008738981,"8.670776E-5 - 8.738981E-5","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28220236,0.0010806221,"REGULAR","Dotmoovs USD","Dotmoovs USD",0.0010781344,208248,0.0010806156,"CCC",0.0010806156,255914,210339,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026862207,0.33081535,"8.12E-4 - 0.005156",-0.004075378,-0.7904147,0.000812,0.005156,-78.89655,0.00115292,-0.00007229787,-0.06270849,0.001472755,-0.0003921329,-0.26625806,790129,15,0,false,false,"[]",1749352620,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",208248,208248,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000003041001,0.001089872,"0.0010781344 - 0.001089872","MOOV"
