"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","[]",1752239040,3.751607,5.7289018e-8,"USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",87,87,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",2.0715447e-9,5.7289018e-8,"5.442294E-8 - 5.7289018E-8",5.442294e-8,87,5.442294e-8,"CCC",5.442294e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.8660772e-9,0.052663032,"5.442294E-8 - 5.7289018E-8",0,0,5.442294e-8,5.7289018e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","[]","2025-07-11T13:03:00.000Z",9.820806,0.27136853,"USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,47495732,"CoinMarketCap",198560,198560,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.02426733,0.27380493,"{""low"":0.26060945,""high"":0.27380493}",0.26060945,198560,0.26436847,"CCC",0.26436847,84736,124047,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09493554,0.53808266,"{""low"":0.176433,""high"":1.186411}",-0.9150425,-0.7712694,0.176433,1.186411,-56.878517,0.24127874,0.030089796,0.12470969,0.3692353,-0.09786677,-0.2650526,12888847,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","[]",1752239160,5.193109,0.00027654276,"USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",249479,249479,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000013652199,0.0002781289,"2.7304076E-4 - 2.781289E-4",0.00027304076,249479,0.00027586924,"CCC",0.00027586924,288503,245606,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003154276,0.12874596,"2.45E-4 - 9.07E-4",-0.0006304572,-0.6951017,0.000245,0.000907,-36.69725,0.00028182,-0.000005277223,-0.01872551,0.000397435,-0.00012089225,-0.30418116,952113,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","[]","2025-07-11T13:03:00.000Z",-2.140979,14.814208,"USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",2,19652348,"CoinMarketCap",3140719,3140719,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.32410812,15.612708,"{""low"":14.617791,""high"":15.612708}",14.617791,3140719,15.600399,"CCC",15.600399,1098489,1343787,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.587764,5.653753,"{""low"":2.226444,""high"":15.891142}",-1.0769339,-0.067769445,2.226444,15.891142,264.65372,9.436601,5.3776073,0.569867,6.74252,8.071688,1.1971322,291133952,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","[]","2025-07-11T13:03:00.000Z",5.5412784,0.10494988,"USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88563,88563,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.005510226,0.104993895,"{""low"":0.10349435,""high"":0.104993895}",0.10349435,88563,0.103516884,"CCC",0.103516884,85636,90004,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020108879,0.2370184,"{""low"":0.084841,""high"":0.420926}",-0.31597614,-0.7506691,0.084841,0.420926,-68.736374,0.1120895,-0.007139623,-0.063695736,0.13175881,-0.026808932,-0.20346975,7884809,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","[]","2025-07-11T13:04:00.000Z",27.982794,0.013574613,"USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7572728,7572728,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0029680207,0.013574613,"{""low"":0.011315215,""high"":0.013574613}",0.011315215,7572728,0.011797299,"CCC",0.011797299,3275828,3071549,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008783613,1.833357,"{""low"":0.004791,""high"":0.020136}",-0.0065613873,-0.32585356,0.004791,0.020136,106.45783,0.010327405,0.003247208,0.3144263,0.010327405,0.003247208,0.3144263,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roost Coin USD","[]",1752238980,5.5667834,0.00050902856,"USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",78949,78949,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000026842288,0.00053713826,"5.0902856E-4 - 5.3713826E-4",0.00050902856,78949,0.0005123982,"CCC",0.0005123982,61706,71330,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00022302856,0.77982014,"2.86E-4 - 0.010088",-0.009578972,-0.9495412,0.000286,0.010088,-93.623116,0.00047912,0.000029908551,0.062423926,0.000707015,-0.00019798643,-0.28003144,477032,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-11T13:03:00.000Z",15.106244,0.005220506,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",896144,896144,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0006851256,0.005321984,"{""low"":0.004898488,""high"":0.005321984}",0.004898488,896144,0.0050220685,"CCC",0.0050220685,851397,991359,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0037735058,2.6078134,"{""low"":0.001447,""high"":0.012981}",-0.0077604945,-0.5978349,0.001447,0.012981,-59.454227,0.00569824,-0.00047773402,-0.08383887,0.0056778924,-0.0004573865,-0.08055568,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","[]","2025-07-11T13:03:00.000Z",11.103486,6.508167,"USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",33095,33095,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.65041494,6.508167,"{""low"":6.42932,""high"":6.508167}",6.42932,33095,6.4985924,"CCC",6.4985924,9457,9864,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6801047,0.7001205,"{""low"":3.828062,""high"":9.080211}",-2.572044,-0.28325817,3.828062,9.080211,1.7114758,6.4202943,0.087872505,0.013686678,5.863647,0.6445198,0.10991791,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","[]",1752239040,7.6664577,0.0001798178,"USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",109374,109374,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000012804041,0.00018190061,"1.7094659E-4 - 1.8190061E-4",0.00017094659,109374,0.0001709485,"CCC",0.0001709485,95899,93608,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000308178,0.20683086,"1.49E-4 - 0.001788",-0.0016081822,-0.89943075,0.000149,0.001788,-82.47951,0.00019702,-0.000017202197,-0.08731194,0.00036961,-0.0001897922,-0.5134931,1775323,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","[]","2025-07-11T13:04:00.000Z",11.722397,0.007312091,"USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6153446,6153446,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0007672161,0.00768635,"{""low"":0.006271083,""high"":0.00768635}",0.006271083,6153446,0.006271083,"CCC",0.006271083,3291277,4066405,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.005592091,3.2512157,"{""low"":0.00172,""high"":0.016979}",-0.0096669085,-0.569345,0.00172,0.016979,21.567106,0.00376444,0.003547651,0.94241136,0.003889289,0.003422802,0.8800586,7311725,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","[]",1752238980,12.245421,0.0000012260757,"USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",7856,7856,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3375882e-7,0.000001228207,"1.171186E-6 - 1.228207E-6",0.000001171186,7856,0.000001171186,"CCC",0.000001171186,93009,1264,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2607571e-7,0.22607571,"1.0E-6 - 7.0E-5",-0.00006877392,-0.9824846,0.000001,0.00007,-98.21429,0.00000114,8.6075715e-8,0.07550501,0.000001575,-3.4892435e-7,-0.22153926,515797,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,"USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angle USD","[]","2025-07-11T13:03:00.000Z",11.111457,0.014215326,"USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6423,6423,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0014215726,0.01423436,"{""low"":0.013410244,""high"":0.01423436}",0.013410244,6423,0.013449989,"CCC",0.013449989,69690,6346,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0033753263,0.31137696,"{""low"":0.01084,""high"":0.077364}",-0.06314867,-0.81625396,0.01084,0.077364,-80.25364,0.01450338,-0.00028805435,-0.019861188,0.015503515,-0.0012881886,-0.083090104,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD","[]",1687372200,0,1.5741156e-9,"USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD","[]",1752238980,15.013741,0.0008150746,"USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",78107,78107,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00010639877,0.0008269928,"7.038515E-4 - 8.269928E-4",0.0007038515,78107,0.0007041134,"CCC",0.0007041134,65356,70242,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00016807462,0.2597753,"6.47E-4 - 0.01399",-0.013174925,-0.9417387,0.000647,0.01399,-91.776665,0.00114294,-0.00032786542,-0.28686145,0.00186759,-0.0010525153,-0.5635687,211919,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD","[]","2025-07-11T13:03:00.000Z",7.7365065,0.09646532,"USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.006927125,0.09646552,"{""low"":0.09448712,""high"":0.09646552}",0.09448712,179,0.094966225,"CCC",0.094966225,3223,24,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04750132,0.9701274,"{""low"":0.048964,""high"":0.587013}",-0.4905477,-0.8356675,0.048964,0.587013,-81.64404,0.08624728,0.010218039,0.11847375,0.107256055,-0.0107907355,-0.10060724,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","[]","2025-07-11T13:06:00.000Z",2.7287636,1.2023306,"USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5545,5545,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.03193724,1.2178981,"{""low"":1.1872517,""high"":1.2178981}",1.1872517,5545,1.1972115,"CCC",1.1972115,8331,7152,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.81502855,2.1043746,"{""low"":0.387302,""high"":1.530169}",-0.32783842,-0.2142498,0.387302,1.530169,198.11682,1.1351353,0.0671953,0.059195846,1.0345452,0.1677854,0.16218278,17718026,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","[]",1752238980,1.9141384,0.0010112548,"USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",342148,342148,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000018993276,0.0010127502,"9.906737E-4 - 0.0010127502",0.0009906737,342148,0.001008983,"CCC",0.001008983,563257,372694,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00045725482,0.82536966,"5.54E-4 - 0.001982",-0.0009707451,-0.4897806,0.000554,0.001982,40.13889,0.00122456,-0.00021330512,-0.1741892,0.000863435,0.00014781987,0.17119977,16314527,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","[]",1752238980,-3.315919,0.00021372837,"USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",135736,135736,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00000733012,0.00022871999,"2.0409969E-4 - 2.2871999E-4",0.00020409969,135736,0.00022195259,"CCC",0.00022195259,42608,118887,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005972838,0.38784665,"1.54E-4 - 0.001948",-0.0017342716,-0.89028317,0.000154,0.001948,-68.10345,0.00020154,0.000012188379,0.06047623,0.000346145,-0.00013241664,-0.38254672,2851099,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","[]","2025-07-11T13:03:00.000Z",-0.52877176,0.00826678,"USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7026,7026,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000043944456,0.008334172,"{""low"":0.008248649,""high"":0.008334172}",0.008248649,7026,0.00825515,"CCC",0.00825515,7213,7331,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0017667795,0.27181223,"{""low"":0.0065,""high"":0.034}",-0.025733221,-0.7568594,0.0065,0.034,-61.29305,0.00855268,-0.0002859002,-0.033428144,0.01066352,-0.00239674,-0.2247607,5886696,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","[]","2025-07-11T13:03:00.000Z",-2.0311086,0.0067609726,"USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",12664,12664,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00014016964,0.006946384,"{""low"":0.006438284,""high"":0.006946384}",0.006438284,12664,0.0067762476,"CCC",0.0067762476,321501,18211,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0026579727,0.64781207,"{""low"":0.004103,""high"":0.419864}",-0.413103,-0.9838972,0.004103,0.419864,-97.45662,0.02374064,-0.016979668,-0.71521527,0.045422845,-0.03866187,-0.8511548,33095,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","[]",1752238980,2.628601,0.0001203015,"USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,6,40838549504,"CoinMarketCap",129207,129207,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000030812516,0.00012094403,"1.1931232E-4 - 1.2094403E-4",0.00011931232,129207,0.00012026906,"CCC",0.00012026906,102193,93671,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023301502,0.24022168,"9.7E-5 - 0.002503",-0.0023826985,-0.9519371,0.000097,0.002503,-93.42826,0.000133,-0.000012698496,-0.09547742,0.000231895,-0.0001115935,-0.48122427,4912938,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","[]","2025-07-11T13:06:00.000Z",7.175093,0.059028767,"USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",249550,249550,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0039518178,0.059077006,"{""low"":0.05617402,""high"":0.059077006}",0.05617402,249550,0.056678068,"CCC",0.056678068,130052,117670,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013240766,0.28917545,"{""low"":0.045788,""high"":0.104816}",-0.04578723,-0.43683437,0.045788,0.104816,-10.423183,0.05932322,-0.0002944544,-0.0049635605,0.0683903,-0.009361535,-0.13688396,41829768,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","[]",1745205420,0,0.00014183705,"USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","[]","2025-07-11T13:03:00.000Z",2.6751437,0.12991832,"USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",9854,9854,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0033849478,0.131476,"{""low"":0.124852024,""high"":0.131476}",0.124852024,9854,0.12713465,"CCC",0.12713465,5475,4076,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03845632,0.42046228,"{""low"":0.091462,""high"":0.591119}",-0.46120065,-0.7802163,0.091462,0.591119,-73.3884,0.12563197,0.004286349,0.034118295,0.16064219,-0.03072387,-0.19125654,0,15,0,false,false,"DOODOO"
