"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5244409,0.70431507,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",200041,200041,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0105755925,"2024-11-25T13:54:00.000Z",0.7164705,"{""low"":0.6388847,""high"":0.7164705}",0.6388847,200041,0.65188825,"CCC",0.65188825,134309,196614,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47565705,2.0802116,"{""low"":0.228658,""high"":1.715061}",-1.0107459,-0.58933526,0.228658,1.715061,-1.6165853,0.38928556,0.3150295,0.8092504,0.6104225,0.093892574,0.15381572,7747465,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1847386,0.009680194,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",226600,226600,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00029877387,"2024-11-25T13:52:00.000Z",0.009875467,"{""low"":0.009227439,""high"":0.009875467}",0.009227439,226600,0.009227439,"CCC",0.009227439,108546,247801,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003704194,0.61984503,"{""low"":0.005976,""high"":0.022195}",-0.012514806,-0.563857,0.005976,0.022195,-36.9479,0.00887736,0.0008028336,0.09043607,0.009648925,0.000031269155,0.003240688,7622184,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47064617,0.40758365,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,506302048,"CoinMarketCap",1489066,1489066,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0019093156,"2024-11-25T13:52:00.000Z",0.4311812,"{""low"":0.4039027,""high"":0.4311812}",0.4039027,1489066,0.41330436,"CCC",0.41330436,1067203,2001062,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13586465,0.5000189,"{""low"":0.271719,""high"":1.146328}",-0.7387443,-0.6444441,0.271719,1.146328,-32.127167,0.3289162,0.07866746,0.23917176,0.43466604,-0.027082384,-0.062306188,206360448,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3831108,2.16283,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22381362,"CoinMarketCap",635368,635368,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.030333757,"2024-11-25T13:55:00.000Z",2.1689732,"{""low"":2.113324,""high"":2.1689732}",2.113324,635368,2.1392136,"CCC",2.1392136,632697,1057890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9751121,0.8209963,"{""low"":1.187718,""high"":6.627669}",-4.464839,-0.6736666,1.187718,6.627669,69.08686,1.8679836,0.29484653,0.15784214,2.103344,0.05948615,0.028281704,48407084,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5341554,0.32752833,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373087744,"CoinMarketCap",1774333,1774333,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.020088613,"2024-11-25T13:51:00.000Z",0.3397395,"{""low"":0.31359896,""high"":0.3397395}",0.31359896,1774333,0.31907842,"CCC",0.31907842,754098,1202855,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12825033,0.64357495,"{""low"":0.199278,""high"":1.200003}",-0.8724747,-0.7270604,0.199278,1.200003,-15.748798,0.24483112,0.08269721,0.3377725,0.35167548,-0.024147153,-0.06866317,122196800,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0013638,0.0501486,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1183668,1183668,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010241531,"2024-11-25T13:52:00.000Z",0.052271258,"{""low"":0.0497323,""high"":0.052271258}",0.0497323,1183668,0.05154818,"CCC",0.05154818,1098823,1867515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0221076,0.7884027,"{""low"":0.028041,""high"":0.471646}",-0.4214974,-0.8936732,0.028041,0.471646,-29.471762,0.04595354,0.0041950606,0.09128918,0.06109759,-0.01094899,-0.17920494,82210896,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.941968,0.009977186,"REGULAR",false,1703116800000,6,584554816,"CoinMarketCap",237466,237466,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00019006245,1732542720,0.010221133,"0.009697487 - 0.010221133",0.009697487,237466,0.009800013,"CCC",0.009800013,1143646,281588,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009945186,310.78705,"3.2E-5 - 0.060284",-0.050306812,-0.8344969,0.000032,0.060284,-66.895226,0.0108636,-0.0008864142,-0.081594884,0.013956345,-0.0039791586,-0.28511468,5832212,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6229799,0.0859098,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",81463,81463,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0013720244,"2024-11-25T13:51:00.000Z",0.08630435,"{""low"":0.08416065,""high"":0.08630435}",0.08416065,81463,0.08520724,"CCC",0.08520724,288982,94374,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025648799,0.42562848,"{""low"":0.060261,""high"":3.144665}",-3.0587552,-0.97268075,0.060261,3.144665,-95.29402,0.09055932,-0.00464952,-0.051342256,0.43038267,-0.3444729,-0.80038744,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2973233,0.0011206181,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",148578,148578,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000014351797,1732542720,0.0011658348,"0.0010181024 - 0.0011658348",0.0010181024,148578,0.0010220938,"CCC",0.0010220938,38877,151303,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011056181,73.70787,"1.5E-5 - 0.075499",-0.07437838,-0.98515713,0.000015,0.075499,101.97627,0.002525,-0.0014043818,-0.55619085,0.005115975,-0.003995357,-0.7809571,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57223743,3.1667302,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",65426168,65426168,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018018246,"2024-11-25T13:52:00.000Z",3.171199,"{""low"":3.147584,""high"":3.171199}",3.147584,65426168,3.1522832,"CCC",3.1522832,162917724,170022301,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9556922,1.6148891,"{""low"":1.211038,""high"":3.217886}",-0.051155806,-0.015897334,1.211038,3.217886,158.91388,2.7963793,0.37035084,0.13243942,2.430653,0.7360771,0.302831,965378496,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.14914,0.0016191213,"REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",1696501,1696501,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000049431692,1732542720,0.0016659469,"0.001559582 - 0.0016659469",0.001559582,1696501,0.0015665399,"CCC",0.0015665399,1221215,3432058,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007691213,0.9048486,"8.5E-4 - 0.003965",-0.0023458789,-0.5916466,0.00085,0.003965,9.964907,0.00120174,0.0004173813,0.34731415,0.00133035,0.00028877135,0.2170642,45378032,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6021838,0.012168894,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",401026,401026,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00032511726,"2024-11-25T13:52:00.000Z",0.012788187,"{""low"":0.012044495,""high"":0.012788187}",0.012044495,401026,0.012138396,"CCC",0.012138396,226815,300825,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0055858935,0.8485331,"{""low"":0.006583,""high"":0.115001}",-0.10283211,-0.89418447,0.006583,0.115001,-15.989476,0.01104426,0.0011246335,0.10182968,0.028510515,-0.016341621,-0.57317877,2295425,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07557156,0.9987217,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,582603712,"CoinMarketCap",23890988,23890988,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00075531006,"2024-11-25T13:51:00.000Z",0.9998852,"{""low"":0.99769396,""high"":0.9998852}",0.99769396,23890988,0.99944013,"CCC",0.99944013,20720672,18891095,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068427324,0.0068987575,"{""low"":0.991879,""high"":1.007746}",-0.009024262,-0.0089548975,0.991879,1.007746,0.11981726,0.9995557,-0.0008339882,-0.0008343589,0.99921316,-0.0004914403,-0.00049182726,581858944,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.028722,0.0093081845,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1460947,1460947,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00036047865,"2024-11-25T13:52:00.000Z",0.009733507,"{""low"":0.0092364205,""high"":0.009733507}",0.0092364205,1460947,0.009353684,"CCC",0.009353684,1127690,2429026,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043591843,0.8808212,"{""low"":0.004949,""high"":0.027203}",-0.017894816,-0.6578251,0.004949,0.027203,87.89949,0.00726708,0.0020411047,0.28087,0.00839249,0.00091569405,0.10910874,15746490,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8572536,0.047476623,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1880627,1880627,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0021992363,"2024-11-25T13:51:00.000Z",0.0482309,"{""low"":0.04412229,""high"":0.0482309}",0.04412229,1880627,0.0447489,"CCC",0.0447489,2041441,2263328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.043073624,9.782789,"{""low"":0.004403,""high"":0.107627}",-0.060150374,-0.5588781,0.004403,0.107627,682.6193,0.03277542,0.0147012025,0.44854352,0.037183017,0.010293607,0.27683625,29880226,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.345268,0.65417767,"REGULAR",false,,6,16183576,"CoinMarketCap",3527942,3527942,"LRDS","USD=X",,0.039032638,"2024-11-25T13:52:00.000Z",0.6646091,"{""low"":0.6087855,""high"":0.6646091}",0.6087855,3527942,0.6188384,"CCC",0.6188384,,,,,,0.045392156,0.07456182,"{""low"":0.6087855,""high"":0.6646091}",-0.010431409,-0.015695555,0.6087855,0.6646091,,,,,,,,10586934,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.517565,1.0664735,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",877121,877121,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.046096206,"2024-11-25T13:52:00.000Z",1.0935605,"{""low"":1.0348101,""high"":1.0935605}",1.0348101,877121,1.0864381,"CCC",1.0864381,940550,902463,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13759547,0.14813083,"{""low"":0.928878,""high"":15.610653}",-14.54418,-0.931683,0.928878,15.610653,-90.27478,1.1006058,-0.03413236,-0.03101234,2.532554,-1.4660804,-0.5788941,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-29.259241,0.00025369984,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",736,736,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00010493334,1732542720,0.00032551613,"2.5129438E-4 - 3.2551613E-4",0.00025129438,736,0.00031913546,"CCC",0.00031913546,248,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023269984,11.080945,"2.1E-5 - 0.011038",-0.0107843,-0.9770158,0.000021,0.011038,-95.47197,0.00030828,-0.00005458016,-0.17704736,0.00084435,-0.0005906502,-0.6995324,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.447266,0.00028479993,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",306813,306813,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00005029491,1732542720,0.00030232716,"2.757662E-4 - 3.0232716E-4",0.0002757662,306813,0.0002805219,"CCC",0.0002805219,338343,255035,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00015479993,1.1907687,"1.3E-4 - 0.00488",-0.0045952,-0.94163936,0.00013,0.00488,-57.61689,0.00018748,0.000097319935,0.51909506,0.000663555,-0.00037875507,-0.5707968,1492984,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0675732,0.00061364763,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",162700,162700,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00000662182,1732542720,0.0006373375,"6.1038556E-4 - 6.373375E-4",0.00061038556,162700,0.00062657875,"CCC",0.00062657875,161670,191047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000016647624,0.027885467,"5.97E-4 - 0.009829",-0.009215352,-0.93756765,0.000597,0.009829,-86.46081,0.0007751,-0.0001614524,-0.20829879,0.001523445,-0.0009097974,-0.5971974,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7366056,0.003242444,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000023709377,"2024-11-25T13:52:00.000Z",0.003576528,"{""low"":0.002977096,""high"":0.003576528}",0.002977096,26,0.0032279966,"CCC",0.0032279966,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001304444,0.6730878,"{""low"":0.001938,""high"":0.005193}",-0.0019505562,-0.3756126,0.001938,0.005193,60.75697,0.0025507,0.00069174403,0.27119774,0.002736755,0.00050568907,0.18477689,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.175419,0.03791304,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",82585,82585,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.004995391,"2024-11-25T13:52:00.000Z",0.041257463,"{""low"":0.03484918,""high"":0.041257463}",0.03484918,82585,0.034882233,"CCC",0.034882233,69467,61410,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02212104,1.4007752,"{""low"":0.015792,""high"":0.35058}",-0.31266695,-0.8918562,0.015792,0.35058,35.337936,0.03043892,0.007474119,0.2455448,0.054758593,-0.016845554,-0.30763307,2328240,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6577065,0.012648922,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1515009,1515009,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003453493,"2024-11-25T13:52:00.000Z",0.013011004,"{""low"":0.012583187,""high"":0.013011004}",0.012583187,1515009,0.012902743,"CCC",0.012902743,899894,1750061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0072569223,1.3458683,"{""low"":0.005392,""high"":0.05991}",-0.047261078,-0.78886795,0.005392,0.05991,-61.01157,0.00796186,0.0046870625,0.5886894,0.01212045,0.0005284725,0.04360172,6042334,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4817405,0.26688704,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",8881260,8881260,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008979678,"2024-11-25T13:51:00.000Z",0.27317435,"{""low"":0.2568438,""high"":0.27317435}",0.2568438,8881260,0.26016703,"CCC",0.26016703,9153493,8301948,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06789604,0.34120154,"{""low"":0.198991,""high"":1.146749}",-0.87986195,-0.7672664,0.198991,1.146749,-60.99419,0.26540193,0.0014851093,0.005595699,0.3442254,-0.07733837,-0.22467361,18117294,15,0,false,false,"DMAIL"
