"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-4.9571533,179.16533,"{""low"":172.77664,""high"":179.16533}",172.77664,2151123,178.3523,"CCC",178.3523,11801052,9186919,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",46.04535,0.3604237,"{""low"":127.75339,""high"":301.27524}",-127.4765,-0.42312306,127.75339,301.27524,30.917812,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.773141,173.79874,215.1823,-41.38356,-0.1923186,196.91165,-23.112915,-0.11737708,1294518912,15,0,false,false,2,7448380,"CoinMarketCap",2151123,2151123,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",1.2741657e-7,0.00052736653,"5.26974E-4 - 5.2736653E-4",0.000526974,1,0.0005271078,"CCC",0.0005271078,874,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031209848,1.4516208,"2.15E-4 - 9.99E-4",-0.00047190156,-0.4723739,0.000215,0.000999,-37.85377,"REGULAR","[]",1740340320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02418115,0.0005270985,0.00068514,-0.00015804154,-0.23067042,0.0007382651,-0.00021116663,-0.2860309,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-0.000025936519,0.0014469398,"{""low"":0.0013894524,""high"":0.0014469398}",0.0013894524,8102043,0.0014305753,"CCC",0.0014305753,15048314,11374347,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00035745243,0.34636864,"{""low"":0.001032,""high"":0.004407}",-0.0030175475,-0.68471694,0.001032,0.004407,-24.405706,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.8324679,0.0013894524,0.00154268,-0.0001532276,-0.09932559,0.00189558,-0.0005061276,-0.2670041,48603844,15,0,false,false,6,34980577280,"CoinMarketCap",8102043,8102043,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-0.000027194823,0.00020210326,"1.5872718E-4 - 2.0210326E-4",0.00015872718,12454,0.00020210326,"CCC",0.00020210326,20683,3207,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017462356,0.11001491,"1.5872718E-4 - 0.009239",-0.009062811,-0.9809298,0.00015872718,0.009239,-16.528929,"REGULAR","[]",1740340380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-13.371143,0.00017618954,0.00029374,-0.00011755047,-0.40018544,0.000736795,-0.0005606055,-0.76087034,449430,15,0,false,false,6,2550834944,"CoinMarketCap",12454,12454,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-0.07798815,7.268774,"{""low"":7.0605745,""high"":7.268774}",7.0605745,3227565,7.2034507,"CCC",7.2034507,6375288,4173884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0467768,0.17118663,"{""low"":6.114828,""high"":96.92423}",-89.76263,-0.9261113,6.114828,96.92423,-55.05948,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0772454,7.161605,9.403658,-2.242053,-0.2384235,15.498375,-8.33677,-0.53791255,13289497,15,0,false,false,4,1855659,"CoinMarketCap",3227565,3227565,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",0.5343833,6.9169827,"{""low"":6.24017,""high"":6.9169827}",6.24017,8306672,6.24017,"CCC",6.24017,13758053,3872175,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1868584,0.9125668,"{""low"":3.492192,""high"":16.400267}",-9.721216,-0.59274745,3.492192,16.400267,-45.22316,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.696699,6.6790504,5.7047215,0.974329,0.17079344,5.7328696,0.9461808,0.16504489,121892672,15,0,false,false,4,18250000,"CoinMarketCap",8306672,8306672,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.000005951544,0.000205065,"1.9700776E-4 - 2.05065E-4",0.00019700776,106744,0.00020504193,"CCC",0.00020504193,9581476,71541,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017903719,8.951859,"2.0E-5 - 0.297804",-0.29760495,-0.9993316,0.00002,0.297804,-99.87346,"REGULAR","[]",1740340380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9033558,0.0001990372,0.00018028,0.0000187572,0.104044825,0.11944569,-0.119246654,-0.9983337,0,15,0,false,false,6,0,"CoinMarketCap",106744,106744,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.0022204667,0.15686098,"{""low"":0.14924316,""high"":0.15686098}",0.14924316,478924,0.1542852,"CCC",0.1542852,1007545,602077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029388055,0.23477013,"{""low"":0.125178,""high"":0.930018}",-0.77545196,-0.8338032,0.125178,0.930018,-36.69673,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.4575285,0.15456605,0.20621067,-0.051644623,-0.25044593,0.27424392,-0.11967787,-0.43639207,21564682,15,0,false,false,6,139517584,"CoinMarketCap",478924,478924,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.00093790144,0.0510414,"{""low"":0.049632743,""high"":0.0510414}",0.049632743,1656046,0.051016912,"CCC",0.051016912,11911613,3655707,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010008529,0.24932188,"{""low"":0.040143,""high"":0.154327}",-0.10417548,-0.67503077,0.040143,0.154327,-49.900818,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8358061,0.05015153,0.05615296,-0.006001428,-0.10687643,0.056598056,-0.0064465255,-0.11390012,62334384,15,0,false,false,6,1242920960,"CoinMarketCap",1656046,1656046,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.00041869096,0.02701593,"{""low"":0.020624187,""high"":0.02701593}",0.020624187,2887764,0.020781187,"CCC",0.020781187,12073875,3852524,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00353772,0.2046581,"{""low"":0.017286,""high"":0.117166}",-0.09634228,-0.82227165,0.017286,0.117166,-73.55164,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.0518966,0.02082372,0.02579048,-0.00496676,-0.19258113,0.03592296,-0.015099239,-0.4203228,20809778,15,0,false,false,6,999330496,"CoinMarketCap",2887764,2887764,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-0.0019702315,0.49438062,"{""low"":0.48359978,""high"":0.49438062}",0.48359978,1692843,0.48484257,"CCC",0.48484257,4169241,3096153,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.065576136,0.15597694,"{""low"":0.420422,""high"":1.54438}",-1.0583818,-0.6853118,0.420422,1.54438,-51.88109,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.40375924,0.48599812,0.62695026,-0.14095214,-0.22482188,0.66920954,-0.18321142,-0.27377287,242996640,15,0,false,false,6,499995040,"CoinMarketCap",1692843,1692843,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.0025022626,0.3555514,"{""low"":0.34455314,""high"":0.3555514}",0.34455314,90973,0.34908828,"CCC",0.34908828,625375,138372,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048192263,0.16004391,"{""low"":0.301119,""high"":1.36233}",-1.0130187,-0.7435928,0.301119,1.36233,-64.348656,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.72151613,0.34931126,0.3586633,-0.009352028,-0.026074674,0.3906135,-0.041302234,-0.10573683,84305496,15,0,false,false,6,241347776,"CoinMarketCap",90973,90973,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-0.0021273792,0.3472884,"{""low"":0.3392315,""high"":0.3472884}",0.3392315,87462,0.34670618,"CCC",0.34670618,877833,179599,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.052912533,0.17998868,"{""low"":0.293977,""high"":1.660488}",-1.3135985,-0.79109186,0.293977,1.660488,-51.634113,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6095354,0.34688953,0.4639709,-0.117081374,-0.25234637,0.5601871,-0.21329758,-0.38076133,0,15,0,false,false,6,0,"CoinMarketCap",87462,87462,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-64.59593,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012884317,0.00259082,-0.0013023883,-0.5026935,0.00242703,-0.0011385982,-0.46913233,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,"2017-11-09T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-0.00040207058,0.017571362,"{""low"":0.016410584,""high"":0.017571362}",0.016410584,38451,0.017308393,"CCC",0.017308393,2859941,57884,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0019432707,0.12988041,"{""low"":0.014962,""high"":0.481843}",-0.46493772,-0.9649154,0.014962,0.481843,-89.63595,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.323125,0.01690527,0.02390234,-0.0069970693,-0.29273576,0.09730773,-0.080402456,-0.82627,1302288,15,0,false,false,6,77034448,"CoinMarketCap",38451,38451,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-0.0025458634,0.07753697,"{""low"":0.07290866,""high"":0.07753697}",0.07290866,80631,0.07633153,"CCC",0.07633153,224682,70958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010755017,0.16959737,"{""low"":0.063415,""high"":0.583105}",-0.50893503,-0.87280166,0.063415,0.583105,-79.60316,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3185606,0.074170016,0.08975792,-0.015587904,-0.17366606,0.13472055,-0.060550533,-0.44945285,4551665,15,0,false,false,6,61367996,"CoinMarketCap",80631,80631,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-0.000649631,0.28955042,"{""low"":0.28187576,""high"":0.28955042}",0.28187576,751875,0.28760287,"CCC",0.28760287,3365892,1449382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.085040614,0.42901272,"{""low"":0.198224,""high"":1.272013}",-0.9887483,-0.77730995,0.198224,1.272013,-70.36502,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.22881758,0.2832646,0.3662755,-0.08301088,-0.2266351,0.34245038,-0.059185773,-0.17283021,28102576,15,0,false,false,6,99209632,"CoinMarketCap",751875,751875,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-0.0000034274417,0.00041771308,"4.1002917E-4 - 4.1771308E-4",0.00041002917,195761,0.00041288772,"CCC",0.00041288772,600287,228583,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014029181,0.035427228,"3.96E-4 - 0.00375",-0.0033399707,-0.89065886,0.000396,0.00375,-80.333336,"REGULAR","[]",1740340320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.82897294,0.00041002917,0.00054444,-0.00013441083,-0.24687906,0.000677005,-0.0002669758,-0.39434838,10165480,15,0,false,false,6,24792088576,"CoinMarketCap",195761,195761,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-0.0001907479,0.005424837,"{""low"":0.0050806985,""high"":0.005424837}",0.0050806985,48153,0.0053073303,"CCC",0.0053073303,133567,214173,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015676985,0.44625634,"{""low"":0.003513,""high"":0.094517}",-0.0894363,-0.9462457,0.003513,0.094517,-79.436615,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.6185122,0.0050806985,0.00563234,-0.00055164145,-0.097941786,0.01048542,-0.0054047215,-0.51545113,0,15,0,false,false,6,0,"CoinMarketCap",48153,48153,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z","F3"
