"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1831708,1831708,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00081289466,0.015718818,"{""low"":0.01182569,""high"":0.015718818}",0.01182569,1831708,0.015180688,"CCC",0.015180688,107140,421192,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.009544038,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-07-01T13:04:00.000Z","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,7.3166842,0.011923038,4.011786,"{""low"":0.002379,""high"":0.018261}",-0.006337962,-0.3470764,0.002379,0.018261,112.24318,0.003444,0.008479038,2.461974,0.004341355,0.0075816833,1.7463864,0,15,0,false,false,"CCC","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",195487,195487,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000016273698,0.0011123032,"{""low"":0.0010873707,""high"":0.0011123032}",0.0010873707,195487,0.0011068665,"CCC",0.0011068665,147759,196932,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000034724362,"REGULAR","Aperture Finance USD","Aperture Finance USD","[]","2025-07-01T13:04:00.000Z","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.14843914,0.0010947244,0.032758832,"{""low"":0.00106,""high"":0.067452}",-0.06635728,-0.9837704,0.00106,0.067452,-97.805244,0.00125498,-0.00016025559,-0.12769572,0.0030073,-0.0019125756,-0.6359776,0,15,0,false,false,"CCC","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",209717,209717,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0000013570534,0.0018839524,"{""low"":0.0018129224,""high"":0.0018839524}",0.0018129224,209717,0.0018839524,"CCC",0.0018839524,130166,122835,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0004230946,"REGULAR","Chirpley USD","Chirpley USD","[]","2025-07-01T13:03:00.000Z","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-0.07475275,0.0018140946,0.30416578,"{""low"":0.001391,""high"":0.019865}",-0.018050905,-0.9086788,0.001391,0.019865,-79.2648,0.00233878,-0.0005246855,-0.22434153,0.003957305,-0.0021432105,-0.54158336,749274,15,0,false,false,"CCC","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",53160,53160,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00007227948,0.0072401734,"0.0071174 - 0.0072401734",0.0071174,53160,0.0071521713,"CCC",0.0071521713,85672,52978,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00709303,"REGULAR","Cook Finance USD","Cook Finance USD","[]",1751374980,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.0156306,0.00718903,73.88573,"9.6E-5 - 0.045466",-0.03827697,-0.8418812,0.000096,0.045466,4342.236,0.00850312,-0.0013140906,-0.15454216,0.014422245,-0.0072332155,-0.50153184,6280557,15,0,false,false,"CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704326400000,6,0,"CoinMarketCap",184076,184076,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000023296394,0.0007139395,"6.532489E-4 - 7.139395E-4",0.0006532489,184076,0.0006805428,"CCC",0.0006805428,258639,180924,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00032008553,"REGULAR","VaporFund USD","VaporFund USD","[]",1751374920,"finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4089882,0.0006600855,0.941428,"3.4E-4 - 0.010416",-0.009755915,-0.93662775,0.00034,0.010416,-92.09275,0.00064466,0.000015425554,0.023928203,0.000964265,-0.0003041795,-0.3154522,0,15,0,false,false,"CCC","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,"REGULAR","Annoying Orange USD",,"[]",1689964200,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"CCC","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",219631,219631,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00028696668,0.0015265336,"{""low"":0.0013781933,""high"":0.0015265336}",0.0013781933,219631,0.0015155762,"CCC",0.0015155762,78034,205953,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00029213785,"REGULAR","HAVAH USD","HAVAH USD","[]","2025-07-01T13:03:00.000Z","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-17.203157,0.0013811379,0.26826248,"{""low"":0.001089,""high"":0.011183}",-0.009801863,-0.8764967,0.001089,0.011183,-82.95863,0.00127626,0.000104877865,0.08217594,0.00212258,-0.0007414422,-0.34931177,3122588,15,0,false,false,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",257221,257221,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00004436681,0.0012839459,"0.001219414 - 0.0012839459",0.001219414,257221,0.0012786626,"CCC",0.0012786626,373294,290459,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00037280825,"REGULAR","Turbos Finance USD","Turbos Finance USD","[]",1751374920,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4683926,0.0012348082,0.43249217,"8.62E-4 - 0.007278",-0.006043192,-0.8303369,0.000862,0.007278,-19.062698,0.0017496,-0.0005147918,-0.294234,0.002183155,-0.0009483467,-0.43439275,0,15,0,false,false,"CCC","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,"REGULAR","MojoCoin USD","MojoCoin USD","[]",1751374920,"finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.333336,0.00000552,-5.199595e-7,-0.09419556,0.0000179,-0.00001289996,-0.72066814,0,15,0,false,false,"CCC","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1041457,1041457,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0009077713,0.06843886,"{""low"":0.0659914,""high"":0.06843886}",0.0659914,1041457,0.06692325,"CCC",0.06692325,641807,912374,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048194602,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-07-01T13:03:00.000Z","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.3475952,0.0682706,2.4006078,"{""low"":0.020076,""high"":0.248608}",-0.1803374,-0.7253886,0.020076,0.248608,-68.28474,0.07370874,-0.0054381415,-0.073778786,0.0943763,-0.026105702,-0.27661288,0,15,0,false,false,"CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,"REGULAR","Phantasma Energy USD",,"[]",1649615640,"finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"CCC","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"CCC","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",272416,272416,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003169058,0.0043867854,"{""low"":0.004292022,""high"":0.0043867854}",0.004292022,272416,0.0043715737,"CCC",0.0043715737,302882,261422,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006490862,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-07-01T13:03:00.000Z","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.72224844,0.0043560863,0.17509744,"{""low"":0.003707,""high"":0.015543}",-0.011186914,-0.7197397,0.003707,0.015543,-52.576756,0.00445568,-0.00009959377,-0.022352092,0.00611184,-0.0017557535,-0.28727087,3429982,15,0,false,false,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",201681,201681,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000009940588,0.0013867404,"{""low"":0.0013513105,""high"":0.0013867404}",0.0013513105,201681,0.0013824119,"CCC",0.0013824119,117495,183708,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0003646816,"REGULAR","Throne USD","Throne USD","[]","2025-07-01T13:03:00.000Z","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.7210531,0.0013686816,0.36322868,"{""low"":0.001004,""high"":0.00287}",-0.0015013184,-0.52310747,0.001004,0.00287,-43.02805,0.00124658,0.00012210151,0.09794919,0.00122355,0.0001451316,0.11861519,534815,15,0,false,false,"CCC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",65479,65479,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0015258656,0.0036473505,"{""low"":0.0020429187,""high"":0.0036473505}",0.0020429187,65479,0.00361423,"CCC",0.00361423,77067,41316,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000048782676,"REGULAR","VLaunch USD","VLaunch USD","[]","2025-07-01T13:03:00.000Z","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-42.179333,0.0020917014,0.023878912,"{""low"":0.0020429187,""high"":0.052832}",-0.050740298,-0.96040845,0.0020429187,0.052832,-71.774445,0.00443226,-0.0023405587,-0.52807343,0.00741296,-0.0053212587,-0.71783185,0,15,0,false,false,"CCC","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,402073600,"CoinMarketCap",192113,192113,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000088052475,0.00090174534,"8.0962176E-4 - 9.0174534E-4",0.00080962176,192113,0.00089973136,"CCC",0.00089973136,235678,197821,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0000031756936,"REGULAR","Aether Games USD","Aegis USD","[]",1751374920,"finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-9.774375,0.00081279746,0.003922441,"8.0962176E-4 - 0.034597",-0.0337842,-0.97650665,0.00080962176,0.034597,-97.36318,0.00159766,-0.00078486255,-0.49125755,0.00392841,-0.0031156125,-0.7930976,326804,15,0,false,false,"CCC","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,"REGULAR","Meta Brawl USD",,"[]",1654626000,"finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"CCC","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",184629,184629,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.07581234,10.399394,"{""low"":10.237985,""high"":10.399394}",10.237985,184629,10.254137,"CCC",10.254137,271720,288224,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.6257267,"REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2025-07-01T13:03:00.000Z","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7319968,10.281088,0.06480614,"{""low"":9.655361,""high"":32.509872}",-22.228785,-0.6837549,9.655361,32.509872,-53.894894,11.893871,-1.6127834,-0.13559785,15.087998,-4.8069105,-0.31859165,7300734,15,0,false,false,"CCC","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",238212,238212,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0019042045,0.23553187,"{""low"":0.23214076,""high"":0.23553187}",0.23214076,238212,0.235332,"CCC",0.235332,301404,310047,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04747744,"REGULAR","Avalaunch USD","Avalaunch USD","[]","2025-07-01T13:02:00.000Z","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8112273,0.23282744,0.2561502,"{""low"":0.18535,""high"":1.062285}",-0.8294575,-0.78082395,0.18535,1.062285,-56.18445,0.2352485,-0.0024210662,-0.010291526,0.3354023,-0.10257487,-0.30582637,0,15,0,false,false,"CCC","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"CCC","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",5298840,5298840,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.7049408,169.4627,"{""low"":161.67157,""high"":169.4627}",161.67157,5298840,168.91245,"CCC",168.91245,1259211,1117043,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",58.36991,"REGULAR","Bybit Staked SOL USD",,"[]","2025-07-01T13:03:00.000Z","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0416857,161.96696,0.56343216,"{""low"":103.59705,""high"":309.23212}",-147.26515,-0.4762285,103.59705,309.23212,-16.34183,171.71396,-9.746994,-0.056762967,178.57095,-16.603989,-0.09298258,0,15,0,false,false,"CCC","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,"REGULAR","Gene Source Code Chain USD",,"[]",1669228200,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"CCC","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",291424,291424,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000014190096,0.0015512067,"{""low"":0.0015281878,""high"":0.0015512067}",0.0015281878,291424,0.0015490672,"CCC",0.0015490672,784442,621352,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000018413994,"REGULAR","Star AI USD","Star AI USD","[]","2025-07-01T13:04:00.000Z","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9121968,0.001541414,0.012090607,"{""low"":0.001523,""high"":0.037047}",-0.035505585,-0.95839304,0.001523,0.037047,-92.75247,0.0043398,-0.0027983864,-0.6448192,0.008597665,-0.0070562507,-0.82071716,929954,15,0,false,false,"CCC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1308475,1308475,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00019806297,0.0067433347,"{""low"":0.0064207497,""high"":0.0067433347}",0.0064207497,1308475,0.0067145675,"CCC",0.0067145675,970194,1178578,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0041471296,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-07-01T13:03:00.000Z","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.9751709,0.0064591295,1.7937412,"{""low"":0.002312,""high"":0.012247}",-0.0057878704,-0.47259495,0.002312,0.012247,-42.28217,0.00511032,0.0013488093,0.26393834,0.004561415,0.0018977146,0.41603637,0,15,0,false,false,"CCC","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",304900,304900,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0021593384,0.038261507,"{""low"":0.03626317,""high"":0.038261507}",0.03626317,304900,0.038225822,"CCC",0.038225822,423701,274383,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013940759,"REGULAR","Neuron USD","Neuron USD","[]","2025-07-01T13:04:00.000Z","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.6147823,0.03629876,0.6235244,"{""low"":0.022358,""high"":0.292222}",-0.25592324,-0.8757836,0.022358,0.292222,-0.91248155,0.05340148,-0.017102722,-0.3202668,0.0781132,-0.04181444,-0.5353057,0,15,0,false,false,"CCC","NRN"
