"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Grail USD",,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","CCC","finmb_GARI_CCC","UTC","UTC",-0.67438346,0.007479379,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.01197788,-0.0044985013,-0.3755674,0.009841135,-0.0023617558,-0.23998816,4199949,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",238681,238681,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000050782226,0.0075796284,"{""low"":0.007467773,""high"":0.0075796284}",0.007467773,238681,0.0075456537,"CCC",0.0075456537,528000,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0020873789,0.38712516,"{""low"":0.005392,""high"":0.047776}",-0.04029662,-0.84344906,0.005392,0.047776,-74.59689,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,0.0018563288,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.971992,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",-5.7471676,0.119854115,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.18305872,-0.06320461,-0.3452696,0.25280768,-0.13295355,-0.5259079,9945000,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",2516925,2516925,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0073082373,0.17294653,"{""low"":0.111067615,""high"":0.17294653}",0.111067615,2516925,0.14515792,"CCC",0.14515792,7068456,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0087864995,0.07910946,"{""low"":0.111067615,""high"":0.976613}",-0.8567589,-0.87727576,0.111067615,0.976613,-78.384605,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","CCC","finmb_OLAS_CCC","UTC","UTC",11.37783,0.57625306,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",1.1105765,-0.53432345,-0.48112258,1.3290787,-0.7528256,-0.5664267,66140532,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",2422401,2422401,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.058867276,0.60356665,"{""low"":0.50553703,""high"":0.60356665}",0.50553703,2422401,0.50564224,"CCC",0.50564224,1379463,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.20580006,0.5555362,"{""low"":0.370453,""high"":7.430391}",-6.854138,-0.9224465,0.370453,7.430391,-89.59754,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IQ Protocol USD",,"USD","CCC","finmb_IQT_CCC","UTC","UTC",0.509043,0.0006096233,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0015562,-0.00094657665,-0.6082616,0.003461275,-0.0028516517,-0.8238732,28080,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1339,1339,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000030875672,0.0006433742,"5.6502223E-4 - 6.433742E-4",0.00056502223,1339,0.00064281776,"CCC",0.00064281776,68186,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000053623342,0.09644486,"5.56E-4 - 0.479002",-0.47839236,-0.99872726,0.000556,0.479002,-99.802536,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",3.0992627,0.012232081,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.05120498,-0.0389729,-0.76111543,0.055753432,-0.043521352,-0.780604,12150452,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",3013638,3013638,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0003677085,0.01338085,"{""low"":0.011127422,""high"":0.01338085}",0.011127422,3013638,0.011127422,"CCC",0.011127422,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0030970806,0.33903453,"{""low"":0.009135,""high"":0.151592}",-0.13935992,-0.9193092,0.009135,0.151592,-74.51163,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",0,"ccc_market",false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","CCC","finmb_XB_CCC","UTC","UTC",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",0,"ccc_market",false,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0,"ccc_market",false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","CCC","finmb_GPU_CCC","UTC","UTC",15.63673,0.6303621,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",1.1564285,-0.52606636,-0.4549061,0.9645606,-0.33419853,-0.34647748,59927076,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1297595,1297595,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.08523935,0.6498537,"{""low"":0.5646512,""high"":0.6498537}",0.5646512,1297595,0.5646512,"CCC",0.5646512,1721186,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5755251,10.495197,"{""low"":0.054837,""high"":2.892096}",-2.261734,-0.7820397,0.054837,2.892096,238.153,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","CCC","finmb_CEC_CCC","UTC","UTC",-0.9504545,0.015670065,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.0134864,0.0021836646,0.16191605,0.012957948,0.0027121166,0.20930138,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",662699,662699,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015036575,0.01572385,"{""low"":0.015649093,""high"":0.01572385}",0.015649093,662699,0.015696054,"CCC",0.015696054,764900,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008347064,1.1398422,"{""low"":0.007323,""high"":0.045428}",-0.029757936,-0.65505713,0.007323,0.045428,-49.31636,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Thala USD","Thala USD","USD","CCC","finmb_THL_CCC","UTC","UTC",0.38849062,0.18631552,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.3187707,-0.13245519,-0.41551867,0.44679704,-0.26048154,-0.58299744,9132326,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",74281,74281,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0007210225,0.18631552,"{""low"":0.18382546,""high"":0.18631552}",0.18382546,74281,0.18464284,"CCC",0.18464284,579639,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0024900585,0.013545776,"{""low"":0.18382546,""high"":3.165408}",-2.9790924,-0.9411401,0.18382546,3.165408,-71.25416,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",5.907592,0.005350766,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.00541016,-0.000059394166,-0.010978265,0.00988554,-0.0045347745,-0.45872805,4786081,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",431609,431609,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00029846933,0.0054731634,"{""low"":0.0051687513,""high"":0.0054731634}",0.0051687513,431609,0.0051698014,"CCC",0.0051698014,825743,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023027658,0.7555006,"{""low"":0.003048,""high"":0.042902}",-0.037551235,-0.87527937,0.003048,0.042902,-62.431507,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,0.0019686734,"[]",1645467900,0,"ccc_market",false,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","CCC","finmb_OOKI_CCC","UTC","UTC",11.442834,0.00008135471,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00009212,-0.000010765289,-0.11686158,0.00070244,-0.0006210853,-0.8841827,1115861,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",289621,289621,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000083534105,0.00008135471,"7.433259E-5 - 8.135471E-5",0.00007433259,289621,0.00007440115,"CCC",0.00007440115,397730,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002035471,0.33368376,"6.1E-5 - 0.005863",-0.0057816454,-0.98612404,0.000061,0.005863,-95.81371,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",5.804258,0.00060476543,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00189228,-0.0012875146,-0.6804038,0.00438501,-0.0037802444,-0.86208344,1111185,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",619260,619260,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000033176446,0.00061527576,"5.638665E-4 - 6.1527576E-4",0.0005638665,619260,0.0005757441,"CCC",0.0005757441,1412732,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00026276542,0.7683199,"3.42E-4 - 0.031695",-0.031090235,-0.98091924,0.000342,0.031695,20.04049,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",1.2323182,0.000014726339,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.00002118,-0.0000064536607,-0.3047054,0.000034635,-0.00001990866,-0.57481337,1208741,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3092460,3092460,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.7926595e-7,0.000014913213,"1.4357116E-5 - 1.4913213E-5",0.000014357116,3092460,0.000014456188,"CCC",0.000014456188,2556387,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017263392,0.13279532,"1.3E-5 - 2.81E-4",-0.00026627365,-0.9475931,0.000013,0.000281,-85.41667,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","CCC","finmb_ARG_CCC","UTC","UTC",1.5747565,0.7062295,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.761482,-0.055252492,-0.072559156,0.7913479,-0.08511841,-0.107561305,3452180,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",940446,940446,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010948956,0.7062295,"{""low"":0.67768145,""high"":0.7062295}",0.67768145,940446,0.69026226,"CCC",0.69026226,1036118,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10819149,0.18091072,"{""low"":0.598038,""high"":2.890687}",-2.1844575,-0.755688,0.598038,2.890687,-58.19522,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","CCC","finmb_BARS_CCC","UTC","UTC",-0.33441606,0.00043441157,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00106128,-0.00062686845,-0.5906721,0.003972785,-0.0035383734,-0.89065313,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",88761,88761,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000014576362,0.00043628612,"4.3052455E-4 - 4.3628612E-4",0.00043052455,88761,0.00043538268,"CCC",0.00043538268,57170,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012041157,0.38347632,"3.14E-4 - 0.101077",-0.100642584,-0.99570215,0.000314,0.101077,-99.49502,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","CCC","finmb_SAFE_CCC","UTC","UTC",-46.69891,0.031134523,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.04157484,-0.010440316,-0.251121,0.054335434,-0.02320091,-0.42699412,863518,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",117,117,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.027278021,0.0392921,"{""low"":0.030100321,""high"":0.0392921}",0.030100321,117,0.039258692,"CCC",0.039258692,180,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020355523,1.8884426,"{""low"":0.010779,""high"":0.583725}",-0.5525904,-0.9466623,0.010779,0.583725,-11.195528,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,"[]",1654799520,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",-11.722834,0.021162556,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.01385336,0.0073091965,0.52761185,0.006450895,0.014711661,2.2805612,211625568,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20286902,20286902,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0028102975,0.02327075,"{""low"":0.021162556,""high"":0.02327075}",0.021162556,20286902,0.022712884,"CCC",0.022712884,30861886,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018804556,7.97479,"{""low"":0.002358,""high"":0.046846}",-0.025683442,-0.54825264,0.002358,0.046846,812.4681,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",4.8031826,2.1280857e-7,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00000134,-0.0000011271915,-0.84118766,0.0000025706,-0.0000023577913,-0.91721445,1468378,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2291635,2291635,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.753123e-9,2.319884e-7,"2.1197356E-7 - 2.319884E-7",2.1197356e-7,2291635,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1280857e-7,,"0.0 - 1.2E-5",-0.000011787191,-0.9822659,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","CCC","finmb_CRH_CCC","UTC","UTC",1.0803555,0.00075280404,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.00152424,-0.00077143597,-0.50611186,0.00218537,-0.001432566,-0.65552557,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",89632,89632,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000008046045,0.0007564815,"7.51075E-4 - 7.564815E-4",0.000751075,89632,0.0007538121,"CCC",0.0007538121,79390,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019780407,0.35640374,"5.55E-4 - 0.55975",-0.5589972,-0.9986551,0.000555,0.55975,-99.1646,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","CCC","finmb_OL_CCC","UTC","UTC",-1.1895016,0.08586181,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.15899345,-0.07313164,-0.4599664,0.20463963,-0.11877782,-0.5804243,25974526,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302515488,"CoinMarketCap",9692143,9692143,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.001033619,0.08837562,"{""low"":0.082671806,""high"":0.08837562}",0.082671806,9692143,0.08357419,"CCC",0.08357419,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02404081,0.38887775,"{""low"":0.061821,""high"":0.685564}",-0.5997022,-0.8747574,0.061821,0.685564,-30.458033,"OL"
