"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR",false,false,"Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027113415,47153,17372,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018368086,1.9322623,"{""low"":0.009506,""high"":0.058933}",-0.031058915,-0.52702075,0.009506,0.058933,45.943474,0.02901796,-0.0011438746,-0.03941954,0.019190464,0.008683622,0.4524967,112036,15,0,"REGULAR",false,false,"DeHive USD","DeHive USD","[]","2025-09-19T23:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.7938266,0.027874086,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18329,18329,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0007575881,0.027908815,"{""low"":0.027096635,""high"":0.027908815}",0.027096635,18329,0.027113415,"CCC","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR",false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"REGULAR",false,false,"AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000071007958,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017988677,0.35977355,"5.0E-6 - 3.3E-5",-0.000026201133,-0.7939737,0.000005,0.000033,-12.5,0.00000692,-1.2113242e-7,-0.017504685,0.00000819,-0.0000013911322,-0.16985741,0,15,0,"REGULAR",false,false,"Midnight USD","Midnight USD","[]",1758326100,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-4.2520313,0.0000067988676,false,1716422400000,8,0,"CoinMarketCap",54,54,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.0192768e-7,0.0000071007958,"6.7988676E-6 - 7.1007958E-6",0.0000067988676,54,0.0000071007958,"CCC","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.847197,33,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.70316243,0.20941594,"{""low"":3.357731,""high"":12.976997}",-8.916103,-0.68706983,3.357731,12.976997,27.927994,4.4757605,-0.41486692,-0.09269194,4.933908,-0.87301445,-0.17694178,0,15,0,"REGULAR",false,false,"Unobtanium USD","Unobtanium USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-16.221817,4.0608935,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.7863035,4.847197,"{""low"":4.0450926,""high"":4.847197}",4.0450926,82,4.847197,"CCC","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048315087,57224,21314,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0041826563,6.9827313,"5.99E-4 - 0.04297",-0.038188346,-0.88872105,0.000599,0.04297,196.01715,0.00553728,-0.00075562345,-0.13646112,0.00334453,0.0014371264,0.4296946,0,15,0,"REGULAR",false,false,"Delphy USD","Delphy USD","[]",1758326100,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9775257,0.0047816564,false,1510185600000,6,0,"CoinMarketCap",18359,18359,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00004720362,0.004832645,"0.004773578 - 0.004832645",0.004773578,18359,0.0048315087,"CCC","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016763607,47760,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001025931,1.5783553,"6.5E-5 - 0.005404",-0.0052364073,-0.9689872,0.000065,0.005404,-89.805824,0.0001757,-0.000008106901,-0.046140585,0.00019882,-0.000031226897,-0.15706114,82431,15,0,"REGULAR",false,false,"HoDooi.com USD","HoDooi.com USD","[]",1758326100,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.02867314,0.0001675931,false,1623628800000,6,491857216,"CoinMarketCap",18017,18017,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",4.8035872e-8,0.00016772178,"1.6752044E-4 - 1.6772178E-4",0.00016752044,18017,0.00016763607,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.62077,,,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.93518066,0.004848196,"{""low"":192.8925,""high"":196.34486}",-2.5171814,-0.012820205,192.8925,196.34486,,,,,,,,523334,15,0,"REGULAR",false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.39413586,193.82768,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",179009,179009,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.7669678,196.34486,"{""low"":192.8925,""high"":196.34486}",192.8925,179009,194.62077,"CCC","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008942793,41367,17747,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023340137,0.34888098,"6.69E-4 - 0.00931",-0.008407598,-0.9030718,0.000669,0.00931,-77.10041,0.00089756,0.000004841364,0.0053939167,0.00129595,-0.0003935487,-0.30367583,0,15,0,"REGULAR",false,false,"LILLIUS USD","LILLIUS USD","[]",1758326100,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.9217733,0.00090240134,false,1714348800000,6,0,"CoinMarketCap",23285,23285,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000008242147,0.0009028286,"8.941077E-4 - 9.028286E-4",0.0008941077,23285,0.0008942793,"CCC","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335.05325,1287713,883484,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.743042,0.1297875,"{""low"":298.51135,""high"":430.53165}",-93.27725,-0.21665597,298.51135,430.53165,-21.557325,329.57004,7.6843567,0.023316309,329.57004,7.6843567,0.023316309,674508,15,0,"REGULAR",false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.6582604,337.2544,false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",1151700,1151700,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.2055054,340.75266,"{""low"":334.71326,""high"":340.75266}",334.71326,1151700,335.05325,"CCC","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031672028,49465,18071,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000060018763,0.20839848,"2.88E-4 - 0.003124",-0.0027759813,-0.8885984,0.000288,0.003124,-88.82229,0.00037194,-0.000023921224,-0.06431474,0.000460465,-0.00011244623,-0.24420147,0,15,0,"REGULAR",false,false,"Cherry Network USD","Cherry Network USD","[]",1758326100,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,9.862192,0.00034801877,false,1640649600000,6,0,"CoinMarketCap",22476,22476,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000031241216,0.00036441456,"3.1274767E-4 - 3.6441456E-4",0.00031274767,22476,0.00031672028,"CCC","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096730207,46296,17185,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007223116,3.0606422,"2.36E-4 - 0.007147",-0.006188689,-0.86591417,0.000236,0.007147,21.941996,0.00101712,-0.000058808364,-0.057818513,0.000800295,0.00015801663,0.19744799,0,15,0,"REGULAR",false,false,"handleFOREX USD","handleFOREX USD","[]",1758326160,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.8916735,0.0009583116,false,1632700800000,6,0,"CoinMarketCap",18742,18742,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000008621893,0.00096754864,"9.4413996E-4 - 9.6754864E-4",0.00094413996,18742,0.00096730207,"CCC","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"REGULAR",false,false,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006780573,725338,383424,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00020439245,0.46664944,"4.38E-4 - 0.197859",-0.19721662,-0.9967533,0.000438,0.197859,-99.33822,0.00058746,0.000054932432,0.09350838,0.001703455,-0.0010610626,-0.6228885,642357,15,0,"REGULAR",false,false,"Hasbulla's Cat USD",,"[]",1758326100,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.2692637,0.00064239244,false,1732060800000,6,999944960,"CoinMarketCap",319307,319307,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00003573217,0.00068521407,"6.3649175E-4 - 6.8521407E-4",0.00063649175,319307,0.0006780573,"CCC","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009546981,53366,17185,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0050783926,0.79016536,"{""low"":0.006427,""high"":0.081335}",-0.069829606,-0.8585431,0.006427,0.081335,-87.399506,0.0110154,0.0004899921,0.04448246,0.01109971,0.00040568225,0.036548905,0,15,0,"REGULAR",false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,20.479088,0.011505392,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19199,19199,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0019556908,0.011588742,"{""low"":0.009476105,""high"":0.011588742}",0.009476105,19199,0.009546981,"CCC","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630004,49748,17400,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012075948,0.25897378,"{""low"":0.004663,""high"":0.026858}",-0.020987406,-0.78142107,0.004663,0.026858,-73.7022,0.00600392,-0.00013332535,-0.022206383,0.00889575,-0.0030251555,-0.3400675,0,15,0,"REGULAR",false,false,"Fyde USD","Fyde USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-6.956418,0.0058705946,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18175,18175,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00043891603,0.006422722,"{""low"":0.0058317636,""high"":0.006422722}",0.0058317636,18175,0.00630004,"CCC","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182359,47364,17400,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00052602927,0.39700323,"{""low"":0.001325,""high"":0.007487}",-0.0056359707,-0.75276756,0.001325,0.007487,-48.922474,0.00168064,0.00017038919,0.101383515,0.001890905,-0.00003987574,-0.021088177,0,15,0,"REGULAR",false,false,"Karmaverse USD","Karmaverse USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,1.407121,0.0018510292,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17766,17766,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000025684829,0.0018897264,"{""low"":0.0018095153,""high"":0.0018897264}",0.0018095153,17766,0.00182359,"CCC","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024631477,48933,18726,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002141449,3.8935435,"5.5E-5 - 8.1E-4",-0.0005408551,-0.66772234,0.000055,0.00081,61.84211,0.00020044,0.00006870489,0.34277034,0.000136935,0.00013220988,0.9654937,0,15,0,"REGULAR",false,false,"Attack Wagon USD","Attack Wagon USD","[]",1758326100,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,9.303439,0.0002691449,false,1638921600000,6,0,"CoinMarketCap",29281,29281,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000022908469,0.00029096578,"2.4096385E-4 - 2.9096578E-4",0.00024096385,29281,0.00024631477,"CCC","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043343534,47174,18854,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024709204,1.2354602,"2.0E-6 - 4.9E-5",-0.00004452908,-0.90875673,0.000002,0.000049,-60.000004,0.00000398,4.9092023e-7,0.12334678,0.000003345,0.0000011259203,0.336598,63151,15,0,"REGULAR",false,false,"Petals USD","Petals USD","[]",1758326160,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.1581047,0.0000044709204,false,1656547200000,8,14124999680,"CoinMarketCap",18862,18862,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.368735e-7,0.000004473601,"4.1205367E-6 - 4.473601E-6",0.0000041205367,18862,0.0000043343534,"CCC","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003115973,72426,30701,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00001397499,0.04642854,"3.01E-4 - 0.041058",-0.040743027,-0.9923286,0.000301,0.041058,-99.1861,0.00192702,-0.0016120451,-0.8365482,0.0032135,-0.002898525,-0.90198386,99628,15,0,"REGULAR",false,false,"Credbull USD",,"[]",1758326100,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,1.0975608,0.00031497498,false,1731024000000,6,316305184,"CoinMarketCap",27973,27973,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.0000034194964,0.00032062,"3.1156497E-4 - 3.2062E-4",0.00031156497,27973,0.0003115973,"CCC","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039004175,51450,19361,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011483571,0.47848213,"2.4E-5 - 1.47E-4",-0.00011151643,-0.75861514,0.000024,0.000147,-29.090912,0.0000432,-0.0000077164295,-0.17862105,0.00004156,-0.0000060764287,-0.14620858,93364,15,0,"REGULAR",false,false,"Life Crypto USD","Life Crypto USD","[]",1758326100,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-9.020529,0.000035483572,false,1630972800000,6,2631194624,"CoinMarketCap",26064,26064,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000003518162,0.00004089833,"3.5356134E-5 - 4.089833E-5",0.000035356134,26064,0.000039004175,"CCC","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR",false,false,"The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044493895,47497,17791,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00019478932,0.7918265,"2.46E-4 - 6.0E-4",-0.0001592107,-0.26535115,0.000246,0.0006,44.480515,0.00036874,0.000072049326,0.1953933,0.000380335,0.00006045433,0.15895022,0,15,0,"REGULAR",false,false,"TokenClub USD","TokenClub USD","[]",1758326160,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9256111,0.00044078933,false,1515628800000,6,0,"CoinMarketCap",18484,18484,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000041181047,0.00045915254,"4.1959214E-4 - 4.5915254E-4",0.00041959214,18484,0.00044493895,"CCC","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022465447,94337,411002,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012631412,2.057233,"6.14E-4 - 0.007159",-0.0052818586,-0.7377928,0.000614,0.007159,-60.39499,0.00177096,0.000106181134,0.059956823,0.002053195,-0.00017605373,-0.08574623,0,15,0,"REGULAR",false,false,"Jumoney USD",,"[]",1758326100,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-16.503147,0.0018771412,false,1722384000000,6,0,"CoinMarketCap",28077,28077,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0003710168,0.0022465447,"0.0018465874 - 0.0022465447",0.0018465874,28077,0.0022465447,"CCC","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006545044,68430,29689,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000028807404,0.8230687,"3.5E-5 - 4.25E-4",-0.0003611926,-0.8498649,0.000035,0.000425,-68.13725,0.0000773,-0.000013492594,-0.17454843,0.00008203,-0.000018222592,-0.22214547,40387,15,0,"REGULAR",false,false,"DEXGame USD","DEXGame USD","[]",1758326160,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-2.488539,0.000063807405,false,1638748800000,6,632959616,"CoinMarketCap",30452,30452,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000016283957,0.0000661965,"6.0130955E-5 - 6.61965E-5",0.000060130955,30452,0.00006545044,"CCC","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR",false,false,"Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"REGULAR",false,false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC","MSN"
