"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNICE USD","UNICE USD","REGULAR",0,0.0012644195,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006538886,0.0036310137,"{""low"":0.0035916646,""high"":0.0036310137}",0.0035916646,59085,0.0035958192,"CCC",0.0035958192,57460,56468,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035906537,94.49089,"{""low"":3.8,""high"":5}",-0.021065345,-0.85305524,0.000038,0.024694,34.654583,0.00390554,-0.0002768864,-0.0708958,0.004798055,-0.0011694015,-0.24372405,0,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dark Machine USD","Dark Machine USD","REGULAR",1.8350788,0.0036286537,6,0,"CoinMarketCap",59085,59085,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",false,"2025-03-13T00:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021179083,0.00006541167,"{""low"":3.1228035,""high"":5}",0.000031228035,6345,0.00005772716,"CCC",0.00005772716,278606,168600,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000009141895,0.2927464,"{""low"":3.1228035,""high"":5}",-0.112805635,-0.99964225,0.000031228035,0.112846,-99.41887,0.00026774,-0.00022737007,-0.8492197,0.00585648,-0.00581611,-0.9931068,17748,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-34.410103,0.00004036993,6,439651040,"CoinMarketCap",6345,6345,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024285093,0.08883647,"{""low"":0.08700709,""high"":0.08883647}",0.08700709,822,0.08702118,"CCC",0.08702118,9003,1725,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0038939416,0.046848357,"{""low"":0.083118,""high"":0.456816}",-0.36980405,-0.8095252,0.083118,0.456816,-10.874075,0.09327376,-0.006261818,-0.06713376,0.13187645,-0.044864513,-0.34020108,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR",-2.7152236,0.08701194,6,0,"CoinMarketCap",822,822,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029612638,0.00007594142,"{""low"":7.484097,""high"":5}",0.00007484097,530,0.00007594012,"CCC",0.00007594012,295,445,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000058409714,0.08465176,"{""low"":6.9,""high"":5}",-0.00025415904,-0.7725199,0.000069,0.000329,-65.94827,0.00008004,-0.0000051990282,-0.064955376,0.000132175,-0.00005733403,-0.4337736,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Big Dog Fink USD",,"REGULAR",-3.8061433,0.00007484097,6,0,"CoinMarketCap",530,530,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,"2024-11-30T00:00:00.000Z","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036219863,0.0001577196,"{""low"":1.5248857,""high"":4}",0.00015248857,3986,0.0001567965,"CCC",0.0001567965,35271,2818,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009217823,0.0635712,"{""low"":1.45,""high"":4}",-0.002166782,-0.93355536,0.000145,0.002321,-85.62329,0.0001989,-0.00004468218,-0.22464645,0.00042885,-0.00027463218,-0.6403922,143812,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ferro USD","Ferro USD","REGULAR",-2.2947192,0.00015421782,6,932530368,"CoinMarketCap",3986,3986,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,"2022-06-22T00:00:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.707192e-8,0.0000013033641,"{""low"":1.2667938,""high"":6}",0.0000012667938,169954,0.0000012925901,"CCC",0.0000012925901,247614,135116,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.6897442e-7,0.26897442,"{""low"":1,""high"":6}",-0.0000067310257,-0.8413782,0.000001,0.000008,-50,0.00000116,1.08974405e-7,0.093943454,0.000002075,-8.060257e-7,-0.3884461,55264256,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VVS Finance USD","VVS Finance USD","REGULAR",-3.5767689,0.0000012689744,8,43550330847232,"CoinMarketCap",169954,169954,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,"2021-11-22T00:00:00.000Z","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2917136e-10,1.8831388e-8,"{""low"":1.8509581,""high"":8}",1.8509581e-8,185590,1.8671336e-8,"CCC",1.8671336e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8642586e-8,,"{""low"":0,""high"":4}",-0.0000039813576,-0.9953394,0,0.000004,-75,9.6e-7,-9.4135737e-7,-0.9805806,0.0000010376,-0.0000010189574,-0.98203295,4618400,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tectonic USD","Tectonic USD","REGULAR",-1.7350631,1.8642586e-8,8,247733881405440,"CoinMarketCap",185590,185590,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,"2021-12-23T00:00:00.000Z","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005372893,0.0051258244,"{""low"":0.005106555,""high"":0.0051258244}",0.005106555,11443,0.005116939,"CCC",0.005116939,32578,15073,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00054596923,0.11965138,"{""low"":0.004563,""high"":0.050229}",-0.04512003,-0.8982864,0.004563,0.050229,-69.592964,0.00496522,0.00014374917,0.028951218,0.008334855,-0.0032258853,-0.38703558,2424280,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Veno Finance USD","Veno Finance USD","REGULAR",-1.0407126,0.0051089693,6,474514560,"CoinMarketCap",11443,11443,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007579755,0.006036158,"{""low"":0.0059635714,""high"":0.006036158}",0.0059635714,480,0.006009984,"CCC",0.006009984,6867,2857,"2022-12-15T00:00:00.000Z",1000000000,999300352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",4.4237822e-8,0.0000074180084,"{""low"":0.0059635714,""high"":0.058605}",-0.052641384,-0.8982405,0.0059635714,0.058605,-78.674,0.00738372,-0.0014201044,-0.19232912,0.011862935,-0.005899319,-0.49729002,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cronos ID USD","Cronos ID USD","REGULAR",-1.2550458,0.0059636156,6,0,"CoinMarketCap",480,480,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1366645e-7,0.0000039290544,"{""low"":3.8054702,""high"":6}",0.0000038054702,7792,0.0000039155766,"CCC",0.0000039155766,11521,3759,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0,0,"{""low"":3.8054702,""high"":6}",-0.00002919453,-0.8846827,0.0000038054702,0.000033,-69.230774,0.00000448,-6.745297e-7,-0.15056467,0.00000716,-0.00000335453,-0.46850976,1561303,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",-5.31623,0.0000038054702,8,410278625280,"CoinMarketCap",7792,7792,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,"2024-05-01T00:00:00.000Z","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hehe USD",,"REGULAR",0,1.6512759e-10,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,"2023-05-22T00:00:00.000Z","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014425255,0.007773458,"{""low"":0.007755746,""high"":0.007773458}",0.007755746,16,0.0077726683,"CCC",0.0077726683,23,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012427461,0.1908101,"{""low"":0.006513,""high"":0.034729}",-0.026973255,-0.77667814,0.006513,0.034729,-61.65573,0.00788906,-0.00013331417,-0.016898612,0.012818145,-0.0050623985,-0.39494005,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flowmatic USD",,"REGULAR",-1.8259751,0.007755746,6,0,"CoinMarketCap",16,16,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",false,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023802044,0.00056538166,"{""low"":5.4589723,""high"":4}",0.00054589723,19215,0.0005549394,"CCC",0.0005549394,74135,40424,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000030353258,0.05825961,"{""low"":5.21,""high"":4}",-0.010781647,-0.95134974,0.000521,0.011333,-91.616234,0.00071414,-0.00016278675,-0.22794794,0.00191106,-0.0013597067,-0.7114935,270115,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tevaera USD","Tevaera USD","REGULAR",-4.138371,0.00055135327,6,489913216,"CoinMarketCap",19215,19215,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000079688034,0.0018809554,"{""low"":0.0018508827,""high"":0.0018809554}",0.0018508827,7048,0.0018548915,"CCC",0.0018548915,22949,9006,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00012908143,0.07487322,"{""low"":0.001724,""high"":0.014029}",-0.012175919,-0.8679107,0.001724,0.014029,-60.322105,0.00226806,-0.0004149787,-0.18296637,0.00349172,-0.0016386386,-0.46929267,30860166,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",-4.122994,0.0018530814,6,16653432832,"CoinMarketCap",7048,7048,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.84326,2486.9956,"{""low"":2460.0974,""high"":2486.9956}",2460.0974,26599,2473.8838,"CCC",2473.8838,25504,14617,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",851.33936,0.5249538,"{""low"":1621.7415,""high"":5257.894}",-2784.8132,-0.52964425,1621.7415,5257.894,52.655746,2226.116,246.96484,0.11093979,3085.6772,-612.59644,-0.198529,90069608,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",-2.246841,2473.0808,2,36420,"CoinMarketCap",26599,26599,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Capybara USD",,"REGULAR",0,0.0006240161,6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",false,"2023-05-15T00:00:00.000Z","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016456994,0.0004235854,"{""low"":3.2502302,""high"":4}",0.00032502302,127423,0.00032502302,"CCC",0.00032502302,145562,171223,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00022551816,1.34237,"{""low"":1.68,""high"":4}",-0.0014454819,-0.78601515,0.000168,0.001839,-76.147964,0.0004784,-0.000084881845,-0.1774286,0.000531395,-0.00013787686,-0.2594621,1490150,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SubQuery Network USD","SubQuery Network USD","REGULAR",4.3645425,0.00039351816,6,3786738432,"CoinMarketCap",127423,127423,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",false,"2024-02-28T00:00:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaDress USD",,"REGULAR",0,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025755912,0.01978826,"{""low"":0.019512221,""high"":0.01978826}",0.019512221,2033618,0.019757386,"CCC",0.019757386,1062158,1475477,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.019512221,""high"":0.20052}",-0.18100777,-0.9026919,0.019512221,0.20052,-84.082535,0.02324726,-0.0037350394,-0.16066578,0.04893555,-0.02942333,-0.601267,2036061,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT Network USD","GOAT Network USD","REGULAR",-1.3027965,0.019512221,6,104348000,"CoinMarketCap",2033618,2033618,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",false,"2025-09-27T00:00:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060423743,0.0045458726,"{""low"":0.0044228225,""high"":0.0045458726}",0.0044228225,13607,0.004539572,"CCC",0.004539572,31683,13759,"2021-07-24T00:00:00.000Z",3000000000,2754672128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00017210422,0.040438022,"{""low"":0.004256,""high"":0.014528}",-0.010099895,-0.69520205,0.004256,0.014528,-65.03313,0.0053127,-0.0008845958,-0.16650589,0.006582635,-0.002154531,-0.32730526,6665008,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Splintershards USD","Splintershards USD","REGULAR",1.3834182,0.004428104,6,1505160704,"CoinMarketCap",13607,13607,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,"2021-07-26T00:00:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059256097,0.001739969,"{""low"":0.0017206148,""high"":0.001739969}",0.0017206148,12768,0.0017311707,"CCC",0.0017311707,28990,11871,"2023-08-07T00:00:00.000Z",0,1277769088,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013406214,0.084422,"{""low"":0.001588,""high"":0.018995}",-0.017272938,-0.9093413,0.001588,0.018995,-84.1528,0.00191064,-0.00018857792,-0.098698825,0.00367275,-0.0019506878,-0.5311246,2026694,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KYVE Network USD",,"REGULAR",3.5636203,0.0017220621,6,1176899840,"CoinMarketCap",12768,12768,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035526752,0.60471904,"{""low"":0.5932519,""high"":0.60471904}",0.5932519,330,0.60471904,"CCC",0.60471904,1032,304,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.053161263,0.09719193,"{""low"":0.546972,""high"":4.285995}",-3.6858618,-0.8599781,0.546972,4.285995,-66.44988,0.66699886,-0.06686562,-0.10024848,1.0382391,-0.43810588,-0.42197013,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AgentFun.AI USD",,"REGULAR",0.5955064,0.60013324,6,0,"CoinMarketCap",330,330,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005174894,0.009735251,"{""low"":0.009673112,""high"":0.009735251}",0.009673112,3,0.009674336,"CCC",0.009674336,29,29,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00029725116,0.031495143,"{""low"":0.009438,""high"":0.055016}",-0.045280747,-0.82304686,0.009438,0.055016,-25.836866,0.01040186,-0.00066660903,-0.06408556,0.01499651,-0.005261259,-0.35083222,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crob Coin USD","Crob Coin USD","REGULAR",-0.52875364,0.009735251,6,0,"CoinMarketCap",3,3,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001289621,0.023609031,"{""low"":0.023570841,""high"":0.023609031}",0.023570841,189743,0.02360881,"CCC",0.02360881,244562,189240,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056850966,0.3176919,"{""low"":0.017895,""high"":0.041236}",-0.017655902,-0.4281672,0.017895,0.041236,-25.961,0.02312842,0.00045167655,0.01952907,0.025510935,-0.0019308385,-0.0756867,1676812,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SunContract USD","SunContract USD","REGULAR",-0.54393274,0.023580097,6,71111328,"CoinMarketCap",189743,189743,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00072685163,0.0068485457,"{""low"":0.0056347395,""high"":0.0068485457}",0.0056347395,1589842,0.006535106,"CCC",0.006535106,15975184,2506382,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000111939386,0.019865938,"{""low"":0.0056347395,""high"":0.065263}",-0.059516326,-0.9119459,0.0056347395,0.065263,-39.378155,0.03524326,-0.029496582,-0.8369425,0.03524326,-0.029496582,-0.8369425,2125074,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CReaToR USD","CReaToR USD","REGULAR",-11.228054,0.005746679,6,369791680,"CoinMarketCap",1589842,1589842,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",false,"2026-02-23T00:00:00.000Z","CRTR"
