"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-4.394941,0.001306105,0.00131592,-0.000009814976,-0.0074586417,0.001846065,-0.00053996,-0.2924924,9064270,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",347365,347365,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00006004132,0.0013106794,"0.0013058427 - 0.0013106794",0.0013058427,347365,0.0013089791,"CCC",0.0013089791,255488,264773,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00037610508,0.40441406,"9.3E-4 - 0.006439",-0.005132895,-0.79715717,0.00093,0.006439,-61.516033,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-1.6441673,0.028818656,0.03701632,-0.008197665,-0.22146083,0.044028625,-0.015209969,-0.34545636,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2143945,2143945,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00048174895,0.028921334,"{""low"":0.028808484,""high"":0.028921334}",0.028808484,2143945,0.028921334,"CCC",0.028921334,5212380,2060998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015396656,1.1471208,"{""low"":0.013422,""high"":0.094006}",-0.06518735,-0.6934382,0.013422,0.094006,55.732666,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",1.3778805,2.8749433e-8,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",161677,161677,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.9074877e-10,2.8882054e-8,"2.8595291E-8 - 2.8882054E-8",2.8595291e-8,161677,2.8734718e-8,"CCC",2.8734718e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5414159e-10,0.0053904536,"2.8595291E-8 - 2.8882054E-8",-1.3262103e-10,-0.0045918142,2.8595291e-8,2.8882054e-8,,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-13.935551,0.0038819744,0.00286834,0.0010136345,0.35338718,0.006410795,-0.0025288204,-0.39446285,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",589223,589223,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0006285694,0.003922055,"{""low"":0.003860694,""high"":0.003922055}",0.003860694,589223,0.003917869,"CCC",0.003917869,733830,767662,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0027059745,2.3009987,"{""low"":0.001176,""high"":0.054028}",-0.050146025,-0.9281488,0.001176,0.054028,-90.11812,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"REGULAR",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",5.975125,0.02008243,0.03048996,-0.01040753,-0.34134284,0.036627926,-0.016545495,-0.45171803,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",35033,35033,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0011322945,0.020318642,"{""low"":0.019620545,""high"":0.020318642}",0.019620545,35033,0.019860808,"CCC",0.019860808,51470,41134,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009950431,0.9820797,"{""low"":0.010132,""high"":0.1326}",-0.112517565,-0.84854877,0.010132,0.1326,-0.72475076,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z","REGULAR",0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",0.3373895,0.00022735517,0.0004249,-0.00019754484,-0.4649208,0.001603905,-0.0013765498,-0.858249,161665,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",77060,77060,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",7.6448487e-7,0.0002274579,"2.2703926E-4 - 2.274579E-4",0.00022703926,77060,0.00022712415,"CCC",0.00022712415,136675,127119,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00002335517,0.11448613,"2.04E-4 - 0.036077",-0.035849646,-0.99369806,0.000204,0.036077,-98.42337,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",0.52218777,0.05184605,0.06748624,-0.015640192,-0.23175378,0.06205095,-0.0102049,-0.16446002,2493593,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4423,4423,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0002693273,0.051900778,"{""low"":0.051841386,""high"":0.051900778}",0.051841386,4423,0.051894765,"CCC",0.051894765,6897,4780,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01833205,0.5469968,"{""low"":0.033514,""high"":0.541091}",-0.48924497,-0.9041824,0.033514,0.541091,-66.33292,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",5.743872,2.776471e-7,1.4e-7,1.376471e-7,0.98319364,0.000001505,-0.0000012273529,-0.8155168,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",76961,76961,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.508144e-8,2.9299235e-7,"2.7746628E-7 - 2.9299235E-7",2.7746628e-7,76961,2.9266636e-7,"CCC",2.9266636e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.776471e-7,,"0.0 - 1.0E-5",-0.000009722353,-0.9722353,0,0.00001,-88.88889,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",6.4500103,0.0016555396,0.00238318,-0.00072764035,-0.3053233,0.004827495,-0.0031719557,-0.6570603,9091955,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5491837440,"CoinMarketCap",441769,441769,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00010031229,0.0016574634,"{""low"":0.0016501421,""high"":0.0016574634}",0.0016501421,441769,0.0016501421,"CCC",0.0016501421,572573,362905,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00050253957,0.4358539,"{""low"":0.001153,""high"":0.013581}",-0.011925461,-0.87809885,0.001153,0.013581,-69.68871,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",4.7434316,0.07121037,0.0802826,-0.009072229,-0.11300368,0.12624627,-0.055035904,-0.43594083,2747256,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38579444,"CoinMarketCap",183186,183186,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0032248497,0.07139643,"{""low"":0.07090633,""high"":0.07139643}",0.07090633,183186,0.071239755,"CCC",0.071239755,131921,145619,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.013586368,0.2357762,"{""low"":0.057624,""high"":0.412291}",-0.3410806,-0.82728124,0.057624,0.412291,-63.640774,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-7.689928,0.00026793394,0.000274,-0.000006066053,-0.02213888,0.000452075,-0.00018414107,-0.40732417,1067493,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",58424,58424,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000022320339,0.0002776765,"2.6793394E-4 - 2.776765E-4",0.00026793394,58424,0.0002776765,"CCC",0.0002776765,39456,56563,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00011493394,0.7512022,"1.53E-4 - 0.002094",-0.0018260662,-0.8720468,0.000153,0.002094,-80.46337,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"REGULAR",0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","REGULAR",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",-9.811713,0.0007445068,0.00082106,-0.0000765532,-0.09323704,0.000990705,-0.0002461982,-0.2485081,744506,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",488450,488450,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00008099596,0.0007600087,"7.292436E-4 - 7.600087E-4",0.0007292436,488450,0.00073847466,"CCC",0.00073847466,893961,355276,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00040050677,1.1642638,"3.44E-4 - 0.026927",-0.026182493,-0.9723509,0.000344,0.026927,-95.60529,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",6.086163,8.591308e-8,7e-7,-6.140869e-7,-0.877267,8.5e-7,-7.640869e-7,-0.8989258,2632252,15,0,false,false,false,1706486400000,8,30638547664896,"CoinMarketCap",101176,101176,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.928829e-9,8.591308e-8,"8.275728E-8 - 8.591308E-8",8.275728e-8,101176,8.330141e-8,"CCC",8.330141e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.591308e-8,,"0.0 - 0.009998",-0.009997915,-0.9999914,0,0.009998,,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z","REGULAR",-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.0059384,0.002774671,0.00320788,-0.00043320912,-0.1350453,0.003794865,-0.001020194,-0.2688354,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21177,21177,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000027633505,0.002775525,"{""low"":0.0027578701,""high"":0.002775525}",0.0027578701,21177,0.0027578701,"CCC",0.0027578701,32451,22924,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000575671,0.26178762,"{""low"":0.002199,""high"":0.008908}",-0.006133329,-0.68851924,0.002199,0.008908,-59.556015,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",3.0850194,0.0017390104,0.00161208,0.00012693042,0.07873704,0.0013316832,0.0004073272,0.30587393,1721577,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",8126,8126,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000052043237,0.0017505804,"0.0017235627 - 0.0017505804",0.0017235627,8126,0.0017235627,"CCC",0.0017235627,30194,12665,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011530104,1.9675946,"5.86E-4 - 0.003917",-0.0021779893,-0.5560351,0.000586,0.003917,18.789589,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",2.4027007,0.00012270139,0.00012886,-0.000006158618,-0.04779309,0.00023419,-0.00011148861,-0.4760605,369086,15,0,false,false,false,1649030400000,6,3008005632,"CoinMarketCap",2116,2116,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000028789727,0.0001231449,"1.2259134E-4 - 1.231449E-4",0.00012259134,2116,0.00012285836,"CCC",0.00012285836,4315,2320,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000011701384,0.10541788,"1.11E-4 - 0.001206",-0.0010832986,-0.89825755,0.000111,0.001206,-83.65385,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676485800,"REGULAR",0,0.0000014440263,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",4.250013,0.000001088366,0.00000132,-2.3163398e-7,-0.17548028,0.000001895,-8.066339e-7,-0.42566434,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",82046,82046,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.4369926e-8,0.0000010890423,"1.0864807E-6 - 1.0890423E-6",0.0000010864807,82046,0.0000010876287,"CCC",0.0000010876287,71652,75495,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.836605e-8,0.088366054,"1.0E-6 - 1.7E-5",-0.000015911633,-0.9359784,0.000001,0.000017,-85.71429,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0,0.27797905,0.28147125,-0.0034922063,-0.012406973,0.2692962,0.008682847,0.032242738,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-17.01302,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",10.480816,0.0007960612,0.00090362,-0.00010755879,-0.119031005,0.001788675,-0.0009926138,-0.5549437,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",311052,311052,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000075518736,0.00081270724,"7.9107034E-4 - 8.1270724E-4",0.00079107034,311052,0.00079882983,"CCC",0.00079882983,64862,65787,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001860612,0.30501837,"6.1E-4 - 0.00581",-0.005013939,-0.86298436,0.00061,0.00581,-71.87379,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.3242801,0.14899215,0.16200092,-0.013008773,-0.080300614,0.2067291,-0.057736948,-0.27928796,9154935,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61445756,"CoinMarketCap",261793,261793,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00048159063,0.1491639,"{""low"":0.14890803,""high"":0.1491639}",0.14890803,261793,0.14890803,"CCC",0.14890803,116985,175491,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0043001473,0.029719315,"{""low"":0.144692,""high"":0.641419}",-0.49242684,-0.7677148,0.144692,0.641419,-74.48604,"Sovryn USD","Sovryn USD","SOV"
