"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.769212,0.0036547347,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13031,13031,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0000283306,0.0039520464,"{""low"":0.003609274,""high"":0.0039520464}",0.003609274,13031,0.0036254649,"CCC",0.0036254649,36774,22137,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0010857347,0.4226293,"{""low"":0.002569,""high"":0.474813}",-0.47115827,-0.9923028,0.002569,0.474813,-98.13988,"OMNIA Protocol USD","OMNIA Protocol USD",0.00475944,-0.0011047055,-0.23210828,0.011203615,-0.0075488803,-0.6737897,0,15,0,false,false,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-8.610336,0.01601969,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13601,13601,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0015093051,0.016624885,"{""low"":0.015984239,""high"":0.016624885}",0.015984239,13601,0.016624885,"CCC",0.016624885,17887,12677,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011513691,2.5551913,"{""low"":0.004506,""high"":0.03827}",-0.02225031,-0.58140343,0.004506,0.03827,-39.971603,"My DeFi Pet USD","My DeFi Pet USD",0.01530344,0.0007162504,0.046803225,0.015219685,0.0008000061,0.052563906,692088,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",18.432178,0.0008600607,false,1693785600000,6,216480400,"CoinMarketCap",17721,17721,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00013385544,0.00089338754,"5.760327E-4 - 8.9338754E-4",0.0005760327,17721,0.0008715177,"CCC",0.0008715177,15905,10244,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000284028,0.4930762,"5.760327E-4 - 0.053035",-0.052174937,-0.9837831,0.0005760327,0.053035,-77.468704,"Veloce USD","Veloce USD",0.00134642,-0.00048635935,-0.36122409,0.00191517,-0.0010551093,-0.55092204,186186,15,0,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-19.095043,0.00015007872,false,1741305600000,6,0,"CoinMarketCap",23518,23518,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00003542131,0.00017006663,"1.4327875E-4 - 1.7006663E-4",0.00014327875,23518,0.00016058814,"CCC",0.00016058814,36898,29828,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010607872,2.4108799,"4.4E-5 - 0.00377",-0.0036199214,-0.9601913,0.000044,0.00377,-92.655815,"Koii USD","Koii USD",0.00007438,0.00007569872,1.0177295,0.00040059,-0.00025051128,-0.6253558,0,15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",2.5133479,0.00007076951,false,1729555200000,6,1000000000,"CoinMarketCap",11277,11277,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000017350758,0.00007676747,"6.732655E-5 - 7.676747E-5",0.00006732655,11277,0.000069590475,"CCC",0.000069590475,15976,10350,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000050769508,2.5384755,"2.0E-5 - 4.27E-4",-0.00035623048,-0.83426344,0.00002,0.000427,-76.10922,"Janet USD",,0.00007992,-0.000009150492,-0.11449564,0.00009545,-0.000024680492,-0.25856984,70769,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"REGULAR",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-4.9939756,0.0009603249,false,1663632000000,6,0,"CoinMarketCap",10643,10643,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000050479313,0.0009687126,"9.533286E-4 - 9.687126E-4",0.0009533286,10643,0.0009663568,"CCC",0.0009663568,14892,9825,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0004943249,1.060783,"4.66E-4 - 0.002503",-0.0015426751,-0.61633044,0.000466,0.002503,-51.10048,"ChainPort USD","ChainPort USD",0.00103138,-0.00007105514,-0.06889327,0.000801625,0.00015869987,0.1979727,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",1.8660563,0.097892806,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164229,164229,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0017932728,0.09897679,"{""low"":0.09742014,""high"":0.09897679}",0.09742014,164229,0.09863885,"CCC",0.09863885,189354,199274,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.014553808,0.17463382,"{""low"":0.083339,""high"":3.592972}",-3.4950793,-0.97275436,0.083339,3.592972,-97.20652,"OpenGPU USD","OpenGPU USD",0.1202467,-0.022353895,-0.18590027,0.18030138,-0.08240858,-0.45706016,1922527,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"REGULAR",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-5.6219797,4.8142925e-7,false,1711065600000,8,249993134080,"CoinMarketCap",11041,11041,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.867813e-8,5.208084e-7,"4.7052526E-7 - 5.208084E-7",4.7052526e-7,11041,4.7117905e-7,"CCC",4.7117905e-7,16503,10035,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",1.0903989e-8,0.023174077,"4.7052526E-7 - 6.0E-6",-0.000005518571,-0.9197618,4.7052526e-7,0.000006,-50,"Milady Wif Hat USD","Milady Wif Hat USD",0.00000212,-0.0000016385709,-0.7729108,0.000002235,-0.0000017535708,-0.78459543,120354,15,0,false,false,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"REGULAR",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-5.123597,0.018298186,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11065,11065,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0009881537,0.020055126,"{""low"":0.018164434,""high"":0.020055126}",0.018164434,11065,0.018889984,"CCC",0.018889984,14910,9239,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008792186,0.9249091,"{""low"":0.009506,""high"":0.058933}",-0.040634815,-0.6895087,0.009506,0.058933,-24.562376,"DeHive USD","DeHive USD",0.0242381,-0.005939914,-0.24506515,0.023191014,-0.004892828,-0.21097948,73547,15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","REGULAR",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"REGULAR",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",4.636478,0.000004004807,false,1716422400000,8,0,"CoinMarketCap",254,254,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.7745424e-7,0.000004004807,"3.886222E-6 - 4.004807E-6",0.000003886222,254,0.000003886222,"CCC",0.000003886222,35,27,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.1858492e-7,0.03051419,"3.886222E-6 - 2.8E-5",-0.000023995193,-0.8569712,0.000003886222,0.000028,-84,"Midnight USD","Midnight USD",0.00000484,-8.351931e-7,-0.17256054,0.00000594,-0.0000019351928,-0.32579005,0,15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-35.092934,2.828935,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.5295045,4.381542,"{""low"":2.8244703,""high"":4.381542}",2.8244703,2,4.362434,"CCC",4.362434,90,115,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.19795585,0.07524037,"{""low"":2.630979,""high"":12.976997}",-10.148063,-0.78200394,2.630979,12.976997,-63.18478,"Unobtanium USD","Unobtanium USD",7.4378247,-4.6088896,-0.61965555,5.6572137,-2.8282788,-0.499942,0,15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-27.322605,0.00523705,false,1510185600000,6,0,"CoinMarketCap",81117,81117,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0019688355,0.006308861,"0.0050021578 - 0.006308861",0.0050021578,81117,0.0060834186,"CCC",0.0060834186,17898,23798,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0046380498,7.7429876,"5.99E-4 - 0.04297",-0.03773295,-0.8781231,0.000599,0.04297,384.61032,"Delphy USD","Delphy USD",0.00559716,-0.0003601103,-0.064338036,0.0049191,0.0003179498,0.06463577,0,15,0,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-29.977495,0.00007404408,false,1623628800000,6,491857216,"CoinMarketCap",19307,19307,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003169918,0.0000982487,"6.737955E-5 - 9.82487E-5",0.00006737955,19307,0.00009455797,"CCC",0.00009455797,15677,9641,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009044081,0.1391397,"6.5E-5 - 0.005404",-0.0053299563,-0.9862983,0.000065,0.005404,-96.177475,"HoDooi.com USD","HoDooi.com USD",0.00015456,-0.000080515914,-0.5209363,0.00022143,-0.00014738593,-0.6656096,36419,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",2.228629,232.31615,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13842,13842,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",5.0645905,234.62001,"{""low"":220.85521,""high"":234.62001}",220.85521,13842,221.18976,"CCC",221.18976,76731,11883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",52.255936,0.29021367,"{""low"":180.06021,""high"":234.62001}",-2.3038635,-0.009819552,180.06021,234.62001,14.193165,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",214.92924,17.386902,0.08089593,210.03593,22.280212,0.106078096,627253,15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-0.00789042,0.0003299771,false,1714348800000,6,0,"CoinMarketCap",10252,10252,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-2.6047928e-8,0.0003326326,"3.2986837E-4 - 3.326326E-4",0.00032986837,10252,0.00032996,"CCC",0.00032996,15488,8390,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00012997711,0.6498856,"2.0E-4 - 0.00931",-0.008980023,-0.9645567,0.0002,0.00931,-88.33922,"LILLIUS USD","LILLIUS USD",0.00043144,-0.00010146291,-0.23517269,0.000893645,-0.00056366785,-0.63075143,0,15,0,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.00130618,325.83957,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",69939,69939,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.004272461,334.03424,"{""low"":325.73853,""high"":334.03424}",325.73853,69939,334.03424,"CCC",334.03424,515109,99635,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.328217,0.09154833,"{""low"":298.51135,""high"":430.53165}",-104.69208,-0.2431693,298.51135,430.53165,-27.480162,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",341.8222,-15.9826355,-0.04675716,339.5153,-13.67572,-0.04028013,1026394,15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",2.4699214,0.0005241848,false,1640649600000,6,0,"CoinMarketCap",10842,10842,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000012634904,0.0005789712,"5.091488E-4 - 5.789712E-4",0.0005091488,10842,0.00057213026,"CCC",0.00057213026,14640,10075,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00023618477,0.820086,"2.88E-4 - 0.003124",-0.0025998154,-0.8322072,0.000288,0.003124,-58.78594,"Cherry Network USD","Cherry Network USD",0.00034886,0.00017532479,0.5025649,0.00038066,0.00014352478,0.37704194,0,15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",0.78569776,0.0005078109,false,1632700800000,6,0,"CoinMarketCap",11021,11021,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000003958761,0.00051162543,"4.827884E-4 - 5.1162543E-4",0.0004827884,11021,0.0005098837,"CCC",0.0005098837,15396,9605,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002548109,1.0071577,"2.53E-4 - 0.007147",-0.006639189,-0.9289477,0.000253,0.007147,77.17391,"handleFOREX USD","handleFOREX USD",0.00087356,-0.00036574912,-0.41868803,0.00091755,-0.0004097391,-0.4465578,0,15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","REGULAR",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-3.994971,0.007968197,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",311723,311723,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0003315732,0.008289396,"{""low"":0.00790916,""high"":0.008289396}",0.00790916,311723,0.008150272,"CCC",0.008150272,2093208,351684,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016819686,0.0215637,"{""low"":0.0078,""high"":0.044558}",-0.0365898,-0.8211724,0.0078,0.044558,-38.85681,"Fair and Free USD","Fair and Free USD",0.01387456,-0.005906363,-0.42569733,0.025435815,-0.017467618,-0.6867332,7456751,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-8.045732,0.00025179452,false,1732060800000,6,999919680,"CoinMarketCap",172989,172989,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000022031309,0.00025487473,"2.5088096E-4 - 2.5487473E-4",0.00025088096,172989,0.00025391276,"CCC",0.00025391276,294224,174191,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000015794518,0.06692592,"2.36E-4 - 0.066778",-0.066526204,-0.9962294,0.000236,0.066778,-99.560394,"Hasbulla's Cat USD",,0.00037496,-0.00012316546,-0.32847628,0.00091471,-0.00066291547,-0.72472745,251774,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.33708256,0.0036316474,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11212,11212,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000012282981,0.0036743705,"{""low"":0.0034791676,""high"":0.0036743705}",0.0034791676,11212,0.0035724842,"CCC",0.0035724842,16056,9938,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00060764747,0.20094162,"{""low"":0.003024,""high"":0.073591}",-0.06995936,-0.950651,0.003024,0.073591,-92.93717,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.0073488,-0.0037171526,-0.50581765,0.010414225,-0.0067825774,-0.6512801,0,15,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-5.1131215,0.0043103946,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11079,11079,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00023227185,0.0043309475,"{""low"":0.0043024994,""high"":0.0043309475}",0.0043024994,11079,0.004317168,"CCC",0.004317168,15474,9625,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023093945,1.1541202,"{""low"":0.002001,""high"":0.026858}",-0.022547606,-0.83951175,0.002001,0.026858,-81.98307,"Fyde USD","Fyde USD",0.00531196,-0.0010015653,-0.1885491,0.00651879,-0.0022083954,-0.33877382,0,15,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
