"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-3.885006,0.006741639,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5341057,5341057,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00027249986,0.006741639,"{""low"":0.0066585937,""high"":0.006741639}",0.0066585937,5341057,0.0067107114,"CCC",0.0067107114,54579675,6732400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.004107639,1.5594682,"{""low"":0.002634,""high"":0.020951}",-0.01420936,-0.6782187,0.002634,0.020951,83.24981,0.01076802,-0.0040263804,-0.37392023,0.006981905,-0.00024026586,-0.03441265,111385040,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",2.4581647,0.0009936502,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",8315201,8315201,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000023839588,0.0009936502,"9.750213E-4 - 9.936502E-4",0.0009750213,8315201,0.0009805724,"CCC",0.0009805724,12710204,9895219,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00040365016,0.6841528,"5.9E-4 - 0.002602",-0.0016083498,-0.6181206,0.00059,0.002602,-22.291994,0.00119336,-0.00019970979,-0.16735083,0.00104855,-0.000054899836,-0.05235786,99365016,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-4.3204827,0.052262306,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",15443312,15443312,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0023599453,0.05231346,"{""low"":0.05156382,""high"":0.05231346}",0.05156382,15443312,0.052069284,"CCC",0.052069284,12859311,12215664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.013242308,0.33937234,"{""low"":0.03902,""high"":0.207732}",-0.1554697,-0.74841475,0.03902,0.207732,-52.449272,0.0688313,-0.016568996,-0.24071892,0.07109579,-0.01883348,-0.26490292,47506436,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",-15.487906,0.00017005161,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",652,652,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000031164105,0.00017713384,"1.7000502E-4 - 1.7713384E-4",0.00017000502,652,0.00017712169,"CCC",0.00017712169,714,894,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000020051608,0.13367738,"1.5E-4 - 0.001338",-0.0011679484,-0.87290615,0.00015,0.001338,-54.93274,0.000283,-0.000112948386,-0.3991109,0.00033575,-0.00016569838,-0.49351716,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",1.0602382,2945.8923,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,205510,"CoinMarketCap",26322480,26322480,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",30.905762,2948.694,"{""low"":2944.0454,""high"":2948.694}",2944.0454,26322480,2948.1643,"CCC",2948.1643,20097786,39587414,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,965.27527,0.48736086,"{""low"":1980.6171,""high"":3097.8984}",-152.0061,-0.04906749,1980.6171,3097.8984,46.903767,2737.4534,208.43896,0.076143384,2636.012,309.88037,0.11755651,605412352,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-1.8768692,1.4166948,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",3550041,3550041,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02709806,1.4179853,"{""low"":1.4019222,""high"":1.4179853}",1.4019222,3550041,1.4066923,"CCC",1.4066923,5548156,13813172,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.24143076,0.20542683,"{""low"":1.175264,""high"":6.463825}",-5.0471306,-0.7808272,1.175264,6.463825,-42.47677,1.7799808,-0.36328602,-0.20409547,1.9916855,-0.57499075,-0.28869554,9478911,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-6.7198386,0.14988852,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6341730,6341730,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.010797873,0.15023361,"{""low"":0.14878619,""high"":0.15023361}",0.14878619,6341730,0.14945756,"CCC",0.14945756,15149742,6945915,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.028969519,0.23957789,"{""low"":0.120919,""high"":0.375844}",-0.22595549,-0.60119486,0.120919,0.375844,-20.388157,0.18567275,-0.03578423,-0.19272742,0.17542969,-0.025541171,-0.14559206,21590844,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-4.366404,1.3298724,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8061888,8061888,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.060718775,1.3313905,"{""low"":1.3126358,""high"":1.3313905}",1.3126358,8061888,1.3313905,"CCC",1.3313905,14027942,11504198,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.21998441,0.19820416,"{""low"":1.109888,""high"":4.774051}",-3.4441788,-0.72143734,1.109888,4.774051,-48.292564,1.89426,-0.5643877,-0.29794624,1.7700064,-0.44013405,-0.2486624,96259552,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-0.7525012,1.2626102,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3835339,3835339,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.009573221,1.2626102,"{""low"":1.2475586,""high"":1.2626102}",1.2475586,3835339,1.2525119,"CCC",1.2525119,6251319,5887156,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.28338122,0.2893922,"{""low"":0.979229,""high"":4.324377}",-3.0617669,-0.708025,0.979229,4.324377,-52.57279,1.3943233,-0.13171315,-0.09446385,1.5553795,-0.2927693,-0.18823014,12144045,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-1.3684434,0.17975403,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227401536,"CoinMarketCap",3840380,3840380,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0024939626,0.18117201,"{""low"":0.17778148,""high"":0.18117201}",0.17778148,3840380,0.18117201,"CCC",0.18117201,29604154,7565932,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.06766603,0.60368663,"{""low"":0.112088,""high"":1.066937}",-0.88718295,-0.8315233,0.112088,1.066937,-70.37723,0.23909488,-0.05934085,-0.24818954,0.2609731,-0.08121906,-0.31121624,40876340,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-3.13867,1.3903837,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20857388,20857388,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0450536,1.3903837,"{""low"":1.371797,""high"":1.3903837}",1.371797,20857388,1.3771474,"CCC",1.3771474,79525544,38520883,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.4872257,0.53946894,"{""low"":0.903158,""high"":3.784571}",-2.3941872,-0.6326179,0.903158,3.784571,27.91388,2.0035048,-0.61312103,-0.30602425,1.6618493,-0.27146554,-0.16335148,1390383616,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-0.44705033,0.07484742,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2801341,2801341,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003361106,0.07484742,"{""low"":0.07376537,""high"":0.07484742}",0.07376537,2801341,0.07445497,"CCC",0.07445497,3382209,3038351,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.015413422,0.25933677,"{""low"":0.059434,""high"":0.386737}",-0.31188956,-0.80646425,0.059434,0.386737,-46.930916,0.09809226,-0.023244835,-0.23696911,0.10767143,-0.03282401,-0.30485347,60269156,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",2.3215451,0.0995611,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1515441,1515441,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0022589117,0.09956946,"{""low"":0.09771971,""high"":0.09956946}",0.09771971,1515441,0.09825923,"CCC",0.09825923,5552287,3317561,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.023300104,0.30553105,"{""low"":0.076261,""high"":0.232192}",-0.13263088,-0.5712121,0.076261,0.232192,-11.803269,0.11534448,-0.015783377,-0.13683687,0.107463814,-0.007902712,-0.07353835,76591480,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.3685644,0.22147258,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",16722656,16722656,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0030730516,0.22147258,"{""low"":0.21880464,""high"":0.22147258}",0.21880464,16722656,0.21989127,"CCC",0.21989127,38652563,13764832,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.07646057,0.5272706,"{""low"":0.145012,""high"":0.52409}",-0.30261743,-0.577415,0.145012,0.52409,-35.640305,0.25845233,-0.03697975,-0.14308152,0.23640881,-0.0149362385,-0.0631797,124060600,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-24.823702,0.053229254,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",55775960,55775960,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.017576646,0.05328493,"{""low"":0.05205132,""high"":0.05328493}",0.05205132,55775960,0.05263877,"CCC",0.05263877,10049655,16510984,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.018638253,0.538818,"{""low"":0.034591,""high"":0.184838}",-0.13160874,-0.7120221,0.034591,0.184838,-43.14301,0.06147364,-0.008244388,-0.13411257,0.0656716,-0.012442347,-0.18946312,28983142,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-2.8657954,0.10115058,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1298407552,"CoinMarketCap",14315653,14315653,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0029842928,0.101219825,"{""low"":0.09994892,""high"":0.101219825}",0.09994892,14315653,0.10076389,"CCC",0.10076389,19880480,22454449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.02058658,0.25553074,"{""low"":0.080564,""high"":0.39672}",-0.29556942,-0.74503285,0.080564,0.39672,-54.27867,0.13721314,-0.03606256,-0.2628215,0.1394065,-0.038255922,-0.27441993,131334672,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-2.2962458,0.028967539,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4450878,4450878,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00068079866,0.028967539,"{""low"":0.02854167,""high"":0.028967539}",0.02854167,4450878,0.02876751,"CCC",0.02876751,9223632,8325815,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.007215539,0.33171842,"{""low"":0.021752,""high"":0.135266}",-0.10629847,-0.7858476,0.021752,0.135266,-60.212933,0.03942594,-0.0104584005,-0.26526698,0.045013104,-0.016045565,-0.3564643,25763554,15,0,false,false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-2.190931,0.20163694,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90440328,"CoinMarketCap",1969728,1969728,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004516676,0.20163694,"{""low"":0.19715813,""high"":0.20163694}",0.19715813,1969728,0.19782987,"CCC",0.19782987,5627630,2558693,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.050366938,0.33296052,"{""low"":0.15127,""high"":0.55432}",-0.35268304,-0.6362445,0.15127,0.55432,-38.71441,0.2619411,-0.060304165,-0.23022032,0.23662817,-0.034991235,-0.14787434,18236110,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-3.0219684,0.20580396,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",852808,852808,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.006413132,0.20617467,"{""low"":0.20473532,""high"":0.20617467}",0.20473532,852808,0.20617467,"CCC",0.20617467,4925713,1126276,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.05012496,0.32197636,"{""low"":0.155679,""high"":0.826893}",-0.621089,-0.7511117,0.155679,0.826893,-26.113976,0.2660385,-0.060234547,-0.22641289,0.2671798,-0.061375827,-0.22971733,27979848,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.2063463,1.1033858,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3556825,3556825,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013473153,1.1033858,"{""low"":1.0936618,""high"":1.1033858}",1.0936618,3556825,1.0978084,"CCC",1.0978084,5565403,4856685,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.29374182,0.3628037,"{""low"":0.809644,""high"":2.979287}",-1.8759011,-0.6296477,0.809644,2.979287,-49.239338,1.2210667,-0.11768091,-0.096375495,1.3260558,-0.22266996,-0.167919,11646077,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",0.70848155,0.9056103,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12867827,12867827,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0063709617,0.9056103,"{""low"":0.8921949,""high"":0.9056103}",0.8921949,12867827,0.8926788,"CCC",0.8926788,25675628,33840758,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.11084032,0.13946213,"{""low"":0.79477,""high"":3.571971}",-2.6663606,-0.7464676,0.79477,3.571971,-55.588158,1.1446025,-0.23899221,-0.2087993,1.190742,-0.2851317,-0.23945716,46707740,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-2.8725812,8.274721,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16533883,"CoinMarketCap",48697348,48697348,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.24472809,8.290128,"{""low"":8.148706,""high"":8.290128}",8.148706,48697348,8.195755,"CCC",8.195755,11596145,17977951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.751203,0.8292667,"{""low"":4.523518,""high"":18.274996}",-10.000275,-0.54721075,4.523518,18.274996,-28.634565,8.188865,0.08585644,0.010484535,7.826432,0.44828892,0.057278834,136813280,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",2.195193,1.1999038,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",23712012,23712012,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02577436,1.2019378,"{""low"":1.1836964,""high"":1.2019378}",1.1836964,23712012,1.1844605,"CCC",1.1844605,7922436,17046639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.23364884,0.24180867,"{""low"":0.966255,""high"":4.120097}",-2.9201932,-0.70876807,0.966255,4.120097,-56.529606,1.3787934,-0.17888951,-0.12974353,1.4687004,-0.26879656,-0.1830166,12847273,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
