"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.1658313e-11,3.2741362e-10,"3.2623315E-10 - 3.2741362E-10",3.2623315e-10,10,3.2741362e-10,"CCC",3.2741362e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2623315E-10 - 3.2741362E-10",-1.1804724e-12,-0.0036054468,3.2623315e-10,3.2741362e-10,"[]",1766027940,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-3.450314,3.2623315e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",0.13883086,-0.0031797588,-0.022903834,0.15810017,-0.022449076,-0.14199273,59520708,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",951570,951570,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0026651174,0.13572177,"{""low"":0.13237156,""high"":0.13572177}",0.13237156,951570,0.13298987,"CCC",0.13298987,581078,481475,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.032947093,0.32079658,"{""low"":0.102704,""high"":0.374642}",-0.23899092,-0.6379181,0.102704,0.374642,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.926835,0.1356511,-39.847298,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",0.02607034,-0.0023851227,-0.09148798,0.02539597,-0.0017107539,-0.0673632,8305052,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,350642880,"CoinMarketCap",61177,61177,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00008394383,0.023879971,"{""low"":0.02360352,""high"":0.023879971}",0.02360352,61177,0.023876699,"CCC",0.023876699,157122,125855,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012970217,1.2104728,"{""low"":0.010715,""high"":0.158609}",-0.13492379,-0.85066915,0.010715,0.158609,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.35316238,0.023685217,-70.834496,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",1.5661886,-0.0527879,-0.03370469,3.3701677,-1.856767,-0.550942,660238464,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19884950,19884950,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.13576674,1.5155154,"{""low"":1.282889,""high"":1.5155154}",1.282889,19884950,1.5139978,"CCC",1.5139978,26169847,18857872,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.1088947,2.7413554,"{""low"":0.404506,""high"":4.609788}",-3.0963874,-0.67169845,0.404506,4.609788,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,9.85507,1.5134007,-56.69042,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",0.00711088,-0.0027021938,-0.38000834,0.02012248,-0.015713792,-0.78090733,2869259,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",156800,156800,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0003954689,0.0044817775,"{""low"":0.004354907,""high"":0.0044817775}",0.004354907,156800,0.0044817775,"CCC",0.0044817775,238762,255552,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0014006863,0.4656537,"{""low"":0.003008,""high"":0.174484}",-0.17007531,-0.974733,0.003008,0.174484,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-8.231806,0.0044086864,-96.507195,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",0.0001413,-0.000052295312,-0.3701013,0.00090434,-0.0008153353,-0.9015805,89002,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",446162,446162,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.2425957e-7,0.00008951718,"8.898739E-5 - 8.951718E-5",0.00008898739,446162,0.00008898739,"CCC",0.00008898739,681941,437987,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007900469,7.9004693,"1.0E-5 - 0.011488",-0.011398995,-0.9922524,0.00001,0.011488,"[]",1766027940,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2513319,0.00008900469,-99.0589,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",0.00681668,-0.0024786894,-0.3636212,0.013704855,-0.009366864,-0.68347055,2619188,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",389339,389339,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00023642462,0.004367176,"{""low"":0.0043022092,""high"":0.004367176}",0.0043022092,389339,0.0043254215,"CCC",0.0043254215,530201,398532,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00008399086,0.019743973,"{""low"":0.004254,""high"":0.097021}",-0.09268301,-0.9552882,0.004254,0.097021,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.1684065,0.0043379907,-94.58627,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",0.00006022,-0.000013768564,-0.22863773,0.00006362,-0.00001716856,-0.26986107,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",14694,14694,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-9.597716e-7,0.000047096666,"4.499549E-5 - 4.7096666E-5",0.00004499549,14694,0.000047064485,"CCC",0.000047064485,64609,20955,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003845144,4.80643,"8.0E-6 - 0.001001",-0.0009545486,-0.9535949,0.000008,0.001001,"[]",1766027940,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.0243564,0.000046451438,-94.634705,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",0.02279162,-0.0037075877,-0.16267328,0.047923133,-0.0288391,-0.60177827,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1186351,1186351,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0012260992,0.019084033,"{""low"":0.018518914,""high"":0.019084033}",0.018518914,1186351,0.018552704,"CCC",0.018552704,459054,108112,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0032880325,0.20815602,"{""low"":0.015796,""high"":0.187332}",-0.16824797,-0.8981272,0.015796,0.187332,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,6.865845,0.019084033,-89.44533,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",0.09298568,-0.022041805,-0.23704515,0.15303627,-0.08209239,-0.5364244,575648,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",75338,75338,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0015238523,0.071008176,"{""low"":0.07088308,""high"":0.071008176}",0.07088308,75338,0.070974074,"CCC",0.070974074,78754,84103,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.024875876,0.53998166,"{""low"":0.046068,""high"":0.313631}",-0.24268712,-0.7737983,0.046068,0.313631,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.1028006,0.07094388,-74.640335,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",0.00082088,-0.000267522,-0.3258966,0.003316705,-0.0027633472,-0.83316034,379911,15,0,false,false,false,1718668800000,6,686556992,"CoinMarketCap",17267,17267,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000009235868,0.0005682506,"5.53332E-4 - 5.682506E-4",0.000553332,17267,0.0005533666,"CCC",0.0005533666,23527,17322,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000006358023,0.011623442,"5.47E-4 - 0.042655",-0.04210164,-0.9870271,0.000547,0.042655,"[]",1766027940,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.641659,0.000553358,-98.42111,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",0.06793082,0.005052954,0.074383825,0.06807127,0.004912503,0.072167054,5366744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73533400,"CoinMarketCap",14552,14552,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00031730533,0.07309087,"{""low"":0.072480775,""high"":0.07309087}",0.072480775,14552,0.072812185,"CCC",0.072812185,17139,15714,"2014-01-20T00:00:00.000Z",84000000,73533400,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039840773,1.2020872,"{""low"":0.033143,""high"":0.095318}",-0.022334225,-0.23431279,0.033143,0.095318,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43287662,0.07298377,48.146786,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",0.00006436,-0.000033689772,-0.52345824,0.0000732,-0.00004252977,-0.5810078,1501763,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",13061,13061,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004049918,0.000031135904,"3.059779E-5 - 3.1135904E-5",0.00003059779,13061,0.0000310308,"CCC",0.0000310308,47038,20627,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000056702283,0.22680914,"2.5E-5 - 1.65E-4",-0.00013432978,-0.8141198,0.000025,0.000165,"[]",1766028000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-11.664465,0.000030670228,-76.0274,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",0.02118408,-0.0041818433,-0.19740501,0.042135324,-0.025133088,-0.59648496,817741,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5091,5091,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000016205013,0.017003873,"{""low"":0.016996723,""high"":0.017003873}",0.016996723,5091,0.017003873,"CCC",0.017003873,3304,3130,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035052365,0.25970486,"{""low"":0.013497,""high"":0.108121}",-0.09111877,-0.8427481,0.013497,0.108121,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.00953046,0.017002236,-83.07775,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",0.00003054,-0.00001286242,-0.42116633,0.000054125,-0.00003644742,-0.6733935,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",97164,97164,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.1952127e-7,0.000017704135,"1.7598277E-5 - 1.7704135E-5",0.000017598277,97164,0.000017687538,"CCC",0.000017687538,115257,92048,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",7.930248e-8,0.004506264,"1.7598277E-5 - 2.88E-4",-0.00027032243,-0.9386195,0.000017598277,0.000288,"[]",1766027940,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.9110603,0.00001767758,-78.65169,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",0.0005448,-0.00012303752,-0.2258398,0.001114285,-0.0006925225,-0.62149495,421762,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",243138,243138,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008298695,0.0004217625,"4.1513552E-4 - 4.217625E-4",0.00041513552,243138,0.00042113013,"CCC",0.00042113013,1384766,249786,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000020762498,0.051776804,"4.01E-4 - 0.004404",-0.0039822375,-0.90423197,0.000401,0.004404,"[]",1766027940,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.92965,0.0004217625,-88.507904,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR",0.00097436,-0.00029462733,-0.30238038,0.004240515,-0.0035607824,-0.83970517,679504,15,0,false,false,false,1740960000000,6,999663808,"CoinMarketCap",286351,286351,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000022701337,0.0006848842,"6.7930104E-4 - 6.848842E-4",0.00067930104,286351,0.00067932747,"CCC",0.00067932747,972789,381014,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000010732678,0.016042868,"6.69E-4 - 0.031746",-0.031066267,-0.9785884,0.000669,0.031746,"[]",1766027940,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.2318103,0.00067973265,-95.37423,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",0.0000017,-0.0000016931414,-0.99596554,0.0000013492,-0.0000013423414,-0.99491656,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",10626,10626,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.7480108e-10,6.876787e-9,"6.77389E-9 - 6.876787E-9",6.77389e-9,10626,6.876787e-9,"CCC",6.876787e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.8586226e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,"[]",1766027940,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-5.1815143,6.8586226e-9,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.0757733,-0.024761964,-0.3267901,0.09172793,-0.040716592,-0.44388437,510113,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",375441,375441,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0013102479,0.051227275,"{""low"":0.050358932,""high"":0.051227275}",0.050358932,375441,0.050358932,"CCC",0.050358932,1279895,553878,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037203334,2.694332,"{""low"":0.013808,""high"":0.309901}",-0.25888968,-0.8353948,0.013808,0.309901,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.636248,0.051011335,-63.95823,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",0.0003559,-0.00024731256,-0.6948934,0.000674025,-0.00056543754,-0.838897,193811,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",19258,19258,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000022557135,0.00011274538,"1.0831056E-4 - 1.1274538E-4",0.00010831056,19258,0.000110172834,"CCC",0.000110172834,20134,19483,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",2.7688657e-7,0.0025564134,"1.0831056E-4 - 0.002802",-0.0026934124,-0.96124643,0.00010831056,0.002802,"[]",1766027940,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-17.20021,0.00010858745,-92.688545,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR",0.01108934,0.004202923,0.37900567,0.017924074,-0.0026318114,-0.1468311,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",50124,50124,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0065828254,0.018640043,"{""low"":0.014149317,""high"":0.018640043}",0.014149317,50124,0.018640043,"CCC",0.018640043,45081,43812,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.007129262,0.87336296,"{""low"":0.008163,""high"":0.10643}",-0.09113774,-0.8563162,0.008163,0.10643,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,75.582664,0.015292263,-90.921,"NSTR"
