"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.599936,3.421676e-9,"[]",1755557460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",753,753,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.3859384e-10,4.1148245e-9,"3.42097E-9 - 4.1148245E-9",3.42097e-9,753,3.9596233e-9,"CCC",3.9596233e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.0610184e-13,0.00020640399,"3.42097E-9 - 4.1148245E-9",-6.931484e-10,-0.16845152,3.42097e-9,4.1148245e-9,,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06681281,1.6562879,"[]","2025-08-18T22:36:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8969014,8969014,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0011059046,1.674289,"{""low"":1.6267742,""high"":1.674289}",1.6267742,8969014,1.6651098,"CCC",1.6651098,5679517,9077428,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9354499,1.2977256,"{""low"":0.720838,""high"":1.972488}",-0.31620014,-0.16030522,0.720838,1.972488,-8.274526,0.21758744,"Apertum USD","Apertum USD",1.424927,0.23136091,0.16236685,1.360303,0.29598486,20632054,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.319746,1.3139206e-10,"[]",1755557460,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",574,574,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",6.6366773e-12,1.3139206e-10,"1.2090302E-10 - 1.3139206E-10",1.2090302e-10,574,1.2478334e-10,"CCC",1.2478334e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.048904e-11,0.08675581,"1.2090302E-10 - 1.3139206E-10",0,0,1.2090302e-10,1.3139206e-10,,,"SHIBAAI USD","SHIBAAI USD",,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,-0.1315363,"AETERNUS USD","AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16282786,0.00012069592,"[]",1755557460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,4196515584,"CoinMarketCap",59837,59837,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.9621075e-7,0.00012122809,"1.1710549E-4 - 1.2122809E-4",0.00011710549,59837,0.0001209415,"CCC",0.0001209415,62930,66385,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000043695924,0.56747955,"7.7E-5 - 5.02E-4",-0.00038130407,-0.7595699,0.000077,0.000502,-46.696037,-0.10283265,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00009346,0.000027235918,0.2914179,0.00013453,-0.0000138340765,506502,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.609529,0.036370743,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",55646,55646,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00097453594,0.03731813,"{""low"":0.035739433,""high"":0.03731813}",0.035739433,55646,0.037228297,"CCC",0.037228297,55652,70757,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008011743,0.2825115,"{""low"":0.028359,""high"":0.165028}",-0.12865727,-0.77960867,0.028359,0.165028,-62.66073,-0.23719677,"ONINO USD","ONINO USD",0.0367768,-0.00040605664,-0.0110411085,0.047680374,-0.011309631,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,-0.81539816,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3366582,0.0074858433,"[]","2025-08-18T22:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39585,39585,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000098740216,0.0074858433,"{""low"":0.0070268414,""high"":0.0074858433}",0.0070268414,39585,0.007251771,"CCC",0.007251771,37710,34434,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0034938431,0.8752112,"{""low"":0.003992,""high"":0.011559}",-0.004073157,-0.3523797,0.003992,0.011559,64.855644,0.10147946,"Pulsara USD","Pulsara USD",0.0067961714,0.00068967184,0.10147946,0.0067961714,0.00068967184,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,-0.48221686,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08032429,0.019358106,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",582057,582057,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0000155624,0.019990811,"{""low"":0.01824622,""high"":0.019990811}",0.01824622,582057,0.019488811,"CCC",0.019488811,687338,652587,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0062301056,0.47456622,"{""low"":0.013128,""high"":0.059922}",-0.040563893,-0.6769449,0.013128,0.059922,-63.82619,-0.21678501,"Redbelly Network USD","Redbelly Network USD",0.01909468,0.00026342645,0.013795804,0.02471621,-0.0053581037,38981708,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14161956,0.00014541163,"[]",1755557460,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",105,105,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.0564767e-7,0.00014541163,"1.4242144E-4 - 1.4541163E-4",0.00014242144,105,0.000145206,"CCC",0.000145206,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00004241163,0.4117634,"1.03E-4 - 8.83E-4",-0.0007375883,-0.8353209,0.000103,0.000883,-46.096653,-0.12090186,"Safe Haven USD","Safe Haven USD",0.00015468,-0.000009268377,-0.05991968,0.00016541,-0.000019998377,437086,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5676165,0.017527146,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00046188943,0.017940268,"{""low"":0.017233582,""high"":0.017940268}",0.017233582,175,0.017939119,"CCC",0.017939119,60123,5504,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014677146,5.1498756,"{""low"":0.00285,""high"":0.035333}",-0.017805854,-0.50394404,0.00285,0.035333,-14.130486,0.011558765,"THORWallet USD","THORWallet USD",0.02114694,-0.0036197938,-0.17117341,0.01732687,0.0002002772,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1429381,0.09869663,"[]","2025-08-18T22:46:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1155864,1155864,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0030074567,0.09954569,"{""low"":0.09283072,""high"":0.09954569}",0.09283072,1155864,0.09545021,"CCC",0.09545021,1470437,1194279,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07862063,3.91615,"{""low"":0.020076,""high"":0.248608}",-0.14991137,-0.603003,0.020076,0.248608,-54.765606,0.07432869,"VeBetterDAO USD","VeBetterDAO USD",0.0861078,0.012588829,0.14619848,0.091868185,0.006828442,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.17921,0.0051413937,"[]",1755557460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",70582,70582,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0002992088,0.0051805004,"0.004457923 - 0.0051805004",0.004457923,70582,0.0048145168,"CCC",0.0048145168,79892,91464,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0043833936,5.782841,"7.58E-4 - 0.009705",-0.004563606,-0.47023246,0.000758,0.009705,110.90669,0.3884945,"Emorya Finance USD","Emorya Finance USD",0.00332742,0.0018139738,0.5451592,0.003702855,0.0014385388,676726,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.824606,0.00027607664,"[]",1755557460,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",360341,360341,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00006826423,0.00033923157,"2.6918546E-4 - 3.3923157E-4",0.00026918546,360341,0.00033917953,"CCC",0.00033917953,390305,363583,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008607663,0.45303488,"1.9E-4 - 0.002478",-0.0022019234,-0.88858896,0.00019,0.002478,-76.14356,-0.043028757,"DUKO USD","DUKO USD",0.00026076,0.000015316647,0.05873849,0.00028849,-0.000012413366,2667992,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9610088,0.990509,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.019812524,1.0103215,"{""low"":0.99032533,""high"":1.0103215}",0.99032533,12,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040550947,0.042687092,"{""low"":0.949958,""high"":1.012345}",-0.021835983,-0.021569706,0.949958,1.012345,2.2869587,-0.0042411173,"USD mars USD","USD mars USD",0.9932453,-0.00273633,-0.0027549388,0.99472773,-0.004218757,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.410646,0.07014871,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1042893,1042893,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.016895927,0.0877322,"{""low"":0.07014871,""high"":0.0877322}",0.07014871,1042893,0.087338835,"CCC",0.087338835,602278,1128304,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.05987771,5.829784,"{""low"":0.010271,""high"":0.159209}",-0.08906029,-0.55939233,0.010271,0.159209,332.94998,1.1138154,"Dork Lord USD","Dork Lord USD",0.04737184,0.022776868,0.4808103,0.033185825,0.03696288,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,-0.9728947,"Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.720509,0.0016153421,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",21645,21645,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000451745,0.0016610625,"{""low"":0.0016139701,""high"":0.0016610625}",0.0016139701,21645,0.001660014,"CCC",0.001660014,150984,16775,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00016934215,0.11711076,"{""low"":0.001446,""high"":0.005691}",-0.0040756576,-0.71615845,0.001446,0.005691,-43.556614,-0.17272699,"Metaverse HQ USD","Metaverse HQ USD",0.00175418,-0.00013883784,-0.07914686,0.0019526107,-0.00033726858,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,"AiAkita USD","AiAkita USD",,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6366221,0.0010697123,"[]",1755556560,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",121024,121024,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000006853603,0.0010874438,"0.0010368623 - 0.0010874438",0.0010368623,121024,0.0010792839,"CCC",0.0010792839,163038,186482,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00091871235,6.0841875,"1.51E-4 - 9.487472",-9.486402,-0.9998872,0.000151,9.487472,-76.67027,-0.047573842,"ORCA USD","ORCA USD",0.0008593,0.00021041231,0.24486478,0.0011231446,-0.000053432304,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2191932,1.7597301,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5447911,5447911,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0038657188,1.7722987,"{""low"":1.7556055,""high"":1.7722987}",1.7556055,5447911,1.7612183,"CCC",1.7612183,6643111,6044350,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9608471,1.2027382,"{""low"":0.798883,""high"":2.199855}",-0.440125,-0.20007,0.798883,2.199855,34.268143,0.009791533,"Legacy Token USD","Legacy Token USD",1.761624,-0.001893878,-0.001075075,1.7426667,0.01706338,186776784,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6018467,0.004407125,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",593956,593956,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00021259254,0.004622565,"{""low"":0.0043983543,""high"":0.004622565}",0.0043983543,593956,0.004620778,"CCC",0.004620778,224125,577177,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00000877073,0.0019940936,"{""low"":0.0043983543,""high"":0.018933}",-0.014525875,-0.76722527,0.0043983543,0.018933,-71.02458,-0.38746756,"Funtico USD","Funtico USD",0.00692412,-0.0025169947,-0.36351115,0.007194925,-0.0027878,9420707,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.767514,52.339333,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1051098,1051098,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.0490913,53.749493,"{""low"":50.843647,""high"":53.749493}",50.843647,1051098,53.702225,"CCC",53.702225,691706,915098,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.664425,13.2423525,"{""low"":3.674908,""high"":59.32242}",-6.9830856,-0.11771411,3.674908,59.32242,645.7698,0.7262324,"Bazaars USD","Bazaars USD",47.363483,4.975849,0.10505666,30.31998,22.019352,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,-0.00029734525,"PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,-0.3286994,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,-0.7212515,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9388525,0.0020739266,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",479855,479855,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006279512,0.0021872032,"{""low"":0.002044926,""high"":0.0021872032}",0.002044926,479855,0.0021417858,"CCC",0.0021417858,514144,1058481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00054992666,0.36084428,"{""low"":0.001524,""high"":0.05402}",-0.051946074,-0.9616082,0.001524,0.05402,-84.9034,-0.42802984,"Synesis One USD","Synesis One USD",0.00213766,-0.00006373343,-0.029814577,0.003625935,-0.0015520083,946234,15,0,false,false,"SNS"
