"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96428084,0.0009577207,"REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",357668,357668,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009324984,0.0009655517,"9.559607E-4 - 9.655517E-4",0.0009559607,357668,0.00095916836,"CCC",0.00095916836,560485,365875,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00040372065,0.7287376,"5.54E-4 - 0.001982",-0.0010242793,-0.51679075,0.000554,0.001982,18.835186,0.00121116,-0.0002534393,-0.20925336,0.000874685,0.00008303567,0.09493209,15450863,"[]",1751726940,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6318336,0.00022609248,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",125406,125406,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000010008633,0.000229954,"2.1410063E-4 - 2.29954E-4",0.00021410063,125406,0.00021411663,"CCC",0.00021411663,35299,116108,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007209249,0.46813306,"1.54E-4 - 0.001948",-0.0017219075,-0.8839361,0.000154,0.001948,-71.50466,0.00020178,0.000024312481,0.120490044,0.000365175,-0.0001390825,-0.38086537,3016034,"[]",1751727300,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51056063,0.008130236,"REGULAR","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7186,7186,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00004172325,0.008266444,"{""low"":0.008123024,""high"":0.008266444}",0.008123024,7186,0.008185728,"CCC",0.008185728,9629,7155,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016302355,0.25080544,"{""low"":0.0065,""high"":0.034}",-0.025869766,-0.76087546,0.0065,0.034,-63.786007,0.00871932,-0.0005890848,-0.06756087,0.01085903,-0.0027287947,-0.25129268,5789465,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.111696,0.0077259024,"REGULAR","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13646,13646,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0013467483,0.007849918,"{""low"":0.0062400145,""high"":0.007849918}",0.0062400145,13646,0.0063586435,"CCC",0.0063586435,380258,55542,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0036229026,0.88298875,"{""low"":0.004103,""high"":0.419864}",-0.4121381,-0.98159903,0.004103,0.419864,-97.47307,0.02850988,-0.020783978,-0.7290097,0.04834995,-0.04062405,-0.8402087,37818,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8709408,0.022848876,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",24514958,24514958,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00043563917,0.02878506,"{""low"":0.01678172,""high"":0.02878506}",0.01678172,24514958,0.019424504,"CCC",0.019424504,6488516,5313010,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.013990876,1.5794622,"{""low"":0.008858,""high"":0.102061}",-0.07921213,-0.7761253,0.008858,0.102061,-68.35098,0.03001834,-0.0071694646,-0.23883614,0.024163455,-0.0013145786,-0.054403584,17177800,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"[]","2022-09-08T18:20:00.000Z",15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63789135,0.00011991288,"REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",false,1711411200000,6,40430448640,"CoinMarketCap",86269,86269,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.600611e-7,0.00012100078,"1.1991288E-4 - 1.2100078E-4",0.00011991288,86269,0.00012026185,"CCC",0.00012026185,100984,81143,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000022912885,0.23621532,"9.7E-5 - 0.002503",-0.002383087,-0.95209235,0.000097,0.002503,-93.44978,0.00013622,-0.000016307116,-0.119711615,0.00025118,-0.00013126712,-0.52260184,4848131,"[]",1751727240,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22803836,0.050552074,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",70762,70762,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00011553988,0.050630968,"{""low"":0.049949404,""high"":0.050630968}",0.049949404,70762,0.050021764,"CCC",0.050021764,133074,112592,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0047640726,0.10404631,"{""low"":0.045788,""high"":0.104816}",-0.054263923,-0.5177065,0.045788,0.104816,-18.711006,0.06065088,-0.0100988075,-0.16650718,0.06961914,-0.019067068,-0.2738768,35822896,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"REGULAR","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"[]",1745205600,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.824064,0.11767807,"REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2079,2079,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0034198835,0.11919103,"{""low"":0.117579095,""high"":0.11919103}",0.117579095,2079,0.11789007,"CCC",0.11789007,5620,5268,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026216067,0.28663343,"{""low"":0.091462,""high"":0.591119}",-0.47344092,-0.8009232,0.091462,0.591119,-75.16494,0.12785345,-0.010175385,-0.07958631,0.16529176,-0.047613688,-0.28805846,0,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,"[]",1747203120,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"REGULAR","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,"[]","2025-05-06T14:06:00.000Z",15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.271607,0.18834512,"REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71469,71469,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005129576,0.18879895,"{""low"":0.18755393,""high"":0.18879895}",0.18755393,71469,0.18848012,"CCC",0.18848012,24706,79865,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06844512,0.5708517,"{""low"":0.1199,""high"":2.097835}",-1.90949,-0.9102193,0.1199,2.097835,-89.99211,0.18745868,0.0008864403,0.004728724,0.18819542,0.00014969707,0.00079543417,1528259,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9289172,0.0006620806,"REGULAR","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",303,303,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000013022218,0.0006702768,"6.61548E-4 - 6.702768E-4",0.000661548,303,0.00066867314,"CCC",0.00066867314,59336,482,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",5.326001e-7,0.00080508157,"6.61548E-4 - 0.051869",-0.05120692,-0.98723555,0.000661548,0.051869,-97.93455,0.00147042,-0.00080833945,-0.5497337,0.006635845,-0.0059737647,-0.90022665,75202,"[]",1751727240,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1259227,1.1021547,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",481391,481391,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.012550712,1.119579,"{""low"":1.0845431,""high"":1.119579}",1.0845431,481391,1.1129122,"CCC",1.1129122,195751,213787,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1450327,0.15153,"{""low"":0.957122,""high"":5.313505}",-4.2113504,-0.7925748,0.957122,5.313505,-70.95432,1.20108,-0.09892523,-0.08236357,1.7855892,-0.6834345,-0.38275012,12063154,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.697055,0.00055260013,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",58461,58461,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000080368365,0.00060576637,"5.362342E-4 - 6.0576637E-4",0.0005362342,58461,0.0006056725,"CCC",0.0006056725,846077,60443,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00019260013,0.5350003,"3.6E-4 - 0.079122",-0.0785694,-0.9930158,0.00036,0.079122,-99.13311,0.00072866,-0.00017605984,-0.24162139,0.018045494,-0.017492894,-0.9693774,524970,"[]",1751727240,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0180517,0.016603628,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",730556,730556,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00016732886,0.016792407,"{""low"":0.016508888,""high"":0.016792407}",0.016508888,730556,0.016508888,"CCC",0.016508888,1544278,1077587,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000404628,0.024978578,"{""low"":0.016199,""high"":0.102307}",-0.08570337,-0.8377078,0.016199,0.102307,-64.31596,0.02121458,-0.004610952,-0.21734826,0.03045423,-0.013850601,-0.45480058,13294268,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.796337,0.0009983939,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",89096,89096,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000105346786,0.0010387782,"8.805748E-4 - 0.0010387782",0.0008805748,89096,0.00090300094,"CCC",0.00090300094,187458,76986,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00025839388,0.3491809,"7.4E-4 - 0.00562",-0.0046216063,-0.8223499,0.00074,0.00562,-73.69648,0.00146534,-0.00046694616,-0.31866062,0.0023158463,-0.0013174524,-0.5688859,0,"[]",1751727300,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.599481,0.21534914,"REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",2931,2931,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.010382488,0.2281471,"{""low"":0.2149654,""high"":0.2281471}",0.2149654,2931,0.22667576,"CCC",0.22667576,75121,3256,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.056024134,0.3516343,"{""low"":0.159325,""high"":1.166735}",-0.9513859,-0.8154259,0.159325,1.166735,-79.680176,0.3810811,-0.16573197,-0.43489945,0.38650018,-0.17115104,-0.44282266,26347924,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5195306,0.0009616532,"REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",164823,164823,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000049702358,0.0010315954,"9.3391293E-4 - 0.0010315954",0.00093391293,164823,0.0009474426,"CCC",0.0009474426,149952,148242,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003506532,0.57390046,"6.11E-4 - 0.036313",-0.035351347,-0.97351766,0.000611,0.036313,-91.767975,0.00096436,-0.0000027068309,-0.0028068675,0.003774905,-0.002813252,-0.74525106,0,"[]",1751727300,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01412594,0.019626357,"REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",259361,259361,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000002771616,0.019741446,"{""low"":0.019433893,""high"":0.019741446}",0.019433893,259361,0.019520713,"CCC",0.019520713,147826,346773,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0069293566,0.5457475,"{""low"":0.012697,""high"":0.02886}",-0.009233644,-0.31994608,0.012697,0.02886,17.481041,0.01926188,0.00036447681,0.018922184,0.0197913,-0.00016494282,-0.008334108,14621182,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]",1667673000,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01732034,0.0014560941,"REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",2925,2925,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-2.52272e-7,0.0014593351,"0.0014375277 - 0.0014593351",0.0014375277,2925,0.0014543722,"CCC",0.0014543722,20857,13431,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00068109407,0.878831,"7.75E-4 - 0.040632",-0.039175905,-0.9641639,0.000775,0.040632,-73.62697,0.0018463,-0.00039020588,-0.2113448,0.002229865,-0.00077377085,-0.34700346,0,"[]",1751727300,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2176623,0.006869103,"REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5953,5953,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00027799094,0.0068997517,"{""low"":0.00651219,""high"":0.0068997517}",0.00651219,5953,0.00651219,"CCC",0.00651219,16427,5984,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00083610276,0.13858822,"{""low"":0.006033,""high"":0.026381}",-0.019511897,-0.7396193,0.006033,0.026381,-56.33047,0.00930796,-0.0024388572,-0.26201844,0.009758545,-0.0028894423,-0.29609355,0,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3100553,0.0022348312,"REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",97076,97076,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0001762514,0.0023998735,"{""low"":0.0022158497,""high"":0.0023998735}",0.0022158497,97076,0.0023886322,"CCC",0.0023886322,117360,82886,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000018981518,0.008566248,"{""low"":0.0022158497,""high"":0.037131}",-0.03489617,-0.93981224,0.0022158497,0.037131,-85.02852,0.00468554,-0.002450709,-0.5230366,0.008205905,-0.005971073,-0.7276557,278674,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"[]",1661279520,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"[]","2022-07-07T18:23:00.000Z",15,0,false,false,"GRAIL"
