"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-100,1.305e-21,"finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Port3 Network USD","Port3 Network USD",0.03958434,-0.03958434,-1,0.038268145,-0.038268145,-1,0,15,0,false,false,"REGULAR",false,1705276800000,8,499847232,"CoinMarketCap",28135420,28135420,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",,0.018477924,"1.305E-21 - 0.018477924",1.305e-21,28135420,0.008521018,"CCC",0.008521018,7664891,6064121,1705276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0,0,"1.305E-21 - 0.083994",-0.083994,-1,1.305e-21,0.083994,-71.65379,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3600066,11.577012,"finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","KuCoin Token USD","KuCoin Token USD",13.403033,-1.8260212,-0.1362394,12.657574,-1.0805616,-0.08536878,1501872512,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",6084032,6084032,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.37634373,11.667862,"{""low"":11.246252,""high"":11.667862}",11.246252,6084032,11.246252,"CCC",11.246252,7297458,8203298,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.376738,0.60785717,"{""low"":7.200274,""high"":16.232468}",-4.6554556,-0.286799,7.200274,16.232468,-2.8947651,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7521806,0.000084014304,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Fabwelt USD","Fabwelt USD",0.00013568,-0.000051665702,-0.38079083,0.0003107,-0.0002266857,-0.72959673,19238,15,0,false,false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",26,26,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000014467369,0.000084014304,"8.36256E-5 - 8.4014304E-5",0.0000836256,26,0.0000836256,"CCC",0.0000836256,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000030143055,0.03721365,"8.1E-5 - 0.007737",-0.007652986,-0.9891412,0.000081,0.007737,-97.687225,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.782491,1.0187707,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","Grape USD",,1.3894707,-0.3707,-0.26679224,1.3894707,-0.3707,-0.26679224,4537547,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",276,276,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.13120437,1.0187707,"{""low"":0.9815912,""high"":1.0187707}",0.9815912,276,0.9815912,"CCC",0.9815912,758,929,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.26663667,0.35450685,"{""low"":0.752134,""high"":2.552958}",-1.5341873,-0.600945,0.752134,2.552958,-48.158627,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,"CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","CCC","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Witnet USD","Witnet USD",0.00197196,0.000027900562,0.014148644,0.00128235,0.0007175106,0.5595279,0,15,0,false,false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,36419,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-51.714146,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","CCC","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0145655,0.0025217063,"finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Skey Network USD","Skey Network USD",0.00394466,-0.0014229538,-0.36072913,0.00915163,-0.006629924,-0.7244528,1262808,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,500775456,"CoinMarketCap",202145,202145,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0000973281,0.0025369509,"{""low"":0.002493405,""high"":0.0025369509}",0.002493405,202145,0.0024984437,"CCC",0.0024984437,173855,198672,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00016370625,0.06942589,"{""low"":0.002358,""high"":0.11317}",-0.11064829,-0.9777175,0.002358,0.11317,-95.40623,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2814809,0.07996451,"finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","Zambesigold USD","Zambesigold USD",0.085603,-0.0056384876,-0.06586788,0.07193823,0.0080262795,0.11157182,0,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010380298,0.08099797,"{""low"":0.07995448,""high"":0.08099797}",0.07995448,18,0.080948986,"CCC",0.080948986,4614,1363,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05497451,2.1998603,"{""low"":0.02499,""high"":0.189838}",-0.109873496,-0.578775,0.02499,0.189838,-53.789375,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.359818,0.00044780126,"finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Metaverser USD","Metaverser USD",0.0006518,-0.00020399876,-0.31297752,0.0008803,-0.00043249875,-0.49130836,74833,15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",439,439,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000022780354,0.0004479888,"4.4454972E-4 - 4.479888E-4",0.00044454972,439,0.0004451387,"CCC",0.0004451387,328,283,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000028801267,0.06873811,"4.19E-4 - 0.00227",-0.0018221987,-0.8027307,0.000419,0.00227,-73.09553,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732441320,"CCC","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6564758,0.0048486004,"finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Idena USD","Idena USD",0.00425494,0.0005936604,0.13952263,0.002891075,0.0019575253,0.6770925,396933,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81865664,"CoinMarketCap",348,348,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00007900689,0.0048532924,"{""low"":0.004824176,""high"":0.0048532924}",0.004824176,348,0.004824262,"CCC",0.004824262,5744,705,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0034256005,2.4073088,"{""low"":0.001423,""high"":0.017386}",-0.0125374,-0.7211204,0.001423,0.017386,-31.613266,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640662817,"CCC","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3221016,0.0013820343,"finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00119676,0.00018527429,0.15481323,0.00190795,-0.00052591576,-0.27564442,442250,15,0,false,false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",3122,3122,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000031363918,0.0014512981,"0.0013820343 - 0.0014512981",0.0013820343,3122,0.0014512981,"CCC",0.0014512981,3542,784,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013640343,75.77968,"1.8E-5 - 0.015003",-0.013620966,-0.9078828,0.000018,0.015003,-80.93298,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"CCC","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z","CCC","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.195708,0.00003743939,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","ViCA Token USD","ViCA Token USD",0.00007508,-0.000037640613,-0.5013401,0.000164715,-0.00012727562,-0.77270204,0,15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",173,173,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000020518492,0.000039381932,"3.1531265E-5 - 3.9381932E-5",0.000031531265,173,0.000039380775,"CCC",0.000039380775,1203,588,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000005908125,0.18737355,"3.1531265E-5 - 0.012682",-0.012644561,-0.99704784,0.000031531265,0.012682,-99.55285,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6554894,0.041138273,"finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Pangolin USD","Pangolin USD",0.07896926,-0.03783099,-0.4790597,0.12792607,-0.08678779,-0.6784215,9230358,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",624646,624646,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0025671013,0.04215678,"{""low"":0.040346127,""high"":0.04215678}",0.040346127,624646,0.040461715,"CCC",0.040461715,791186,708773,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0033512712,0.08868846,"{""low"":0.037787,""high"":0.463654}",-0.42251575,-0.9112738,0.037787,0.463654,-83.1421,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733800,"CCC","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2147717,0.0038332343,"finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","AVINOC USD","AVINOC USD",0.00634476,-0.0025115255,-0.3958425,0.01003859,-0.0062053557,-0.6181501,1492065,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",37,37,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00008305814,0.0038332343,"{""low"":0.0037501764,""high"":0.0038332343}",0.0037501764,37,0.0037501764,"CCC",0.0037501764,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00017223437,0.04704572,"{""low"":0.003661,""high"":0.071376}",-0.06754277,-0.9462952,0.003661,0.071376,-94.31456,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1180284,0.2617528,"finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","Fellaz USD","Fellaz USD",0.27409202,-0.012339205,-0.045018476,0.82675695,-0.5650041,-0.68339807,123514584,15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3459543,3459543,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0003093183,0.26268068,"{""low"":0.26112968,""high"":0.26268068}",0.26112968,3459543,0.26130804,"CCC",0.26130804,4598283,3990080,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17474282,2.0083072,"{""low"":0.08701,""high"":3.167275}",-2.905522,-0.9173571,0.08701,3.167275,-88.530754,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398431,0.0020988462,"finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913240,"CCC","Zeniq USD","Zeniq USD",0.00195374,0.00014510634,0.07427107,0.00286702,-0.0007681737,-0.26793456,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",8.35862e-8,0.0021008998,"0.0020983669 - 0.0021008998",0.0020983669,0,0.0020988532,"CCC",0.0020988532,16,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012488463,1.4692309,"8.5E-4 - 0.049324",-0.04722515,-0.95744777,0.00085,0.049324,-89.276596,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0944722,2.3565432e-9,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",12324,12324,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.5512481e-11,2.3897209e-9,"2.3033988E-9 - 2.3897209E-9",2.3033988e-9,12324,2.3760163e-9,"CCC",2.3760163e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.3144378e-11,0.023072157,"2.3033988E-9 - 2.3897209E-9",-3.3177683e-11,-0.013883498,2.3033988e-9,2.3897209e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08793974,0.033845186,"finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:54:00.000Z","CCC","XRP Healthcare USD","XRP Healthcare USD",0.03816148,-0.0043162927,-0.11310601,0.05685376,-0.023008574,-0.40469748,2393149,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",62863,62863,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000029738992,0.034294493,"{""low"":0.033111796,""high"":0.034294493}",0.033111796,62863,0.033897348,"CCC",0.033897348,371460,168700,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.007963186,0.30767274,"{""low"":0.025882,""high"":0.345068}",-0.31122282,-0.90191734,0.025882,0.345068,-57.300495,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1761797820,"CCC","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2044679,5.6125726e-10,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.6797123e-12,5.6125726e-10,"5.5457755E-10 - 5.6125726E-10",5.5457755e-10,1,5.5457755e-10,"CCC",5.5457755e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.6797123e-12,0.012044686,"5.5457755E-10 - 5.6125726E-10",0,0,5.5457755e-10,5.6125726e-10,,"MCONTENT"
