"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD","USD","REGULAR","[]",1745225520,"CCC",false,1711324800000,8,0,"CoinMarketCap",78095,78095,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.8861791e-8,0.0000014189906,"1.3773849E-6 - 1.4189906E-6",0.0000013773849,78095,0.0000013988254,"CCC",0.0000013988254,61679,66772,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.8485484e-7,0.38485485,"1.0E-6 - 4.1E-5",-0.000039615144,-0.96622306,0.000001,0.000041,-95.83333,0.00000118,2.0485481e-7,0.17360577,0.00000353,-0.0000021451451,-0.60768986,0,15,0,false,false,"finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-2.0415516,0.0000013848548,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","USD","REGULAR","[]",1745225520,"CCC",false,1731715200000,6,0,"CoinMarketCap",83181,83181,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00001142791,0.0012574416,"0.0012220195 - 0.0012574416",0.0012220195,83181,0.001231635,"CCC",0.001231635,54514,63827,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003087811,0.32814145,"9.41E-4 - 0.00581",-0.004560219,-0.7848914,0.000941,0.00581,-51.49981,0.00136504,-0.00011525885,-0.084436245,0.0025147677,-0.0012649866,-0.5030232,0,15,0,false,false,"finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.92283696,0.0012497811,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-06-17T00:00:00.000Z",6,59928736,"CoinMarketCap",144445,144445,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00018429756,0.1735332,"{""low"":0.17284939,""high"":0.1735332}",0.17284939,144445,0.17293276,"CCC",0.17293276,47795,118162,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010692328,0.0658642,"{""low"":0.162339,""high"":2.123689}",-1.9506576,-0.91852325,0.162339,2.123689,-91.72921,0.18705234,-0.014021009,-0.074957676,0.30958712,-0.13655579,-0.44109002,10369548,15,0,false,false,"finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.1063916,0.17303133,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",101665,101665,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000099115074,0.019390674,"{""low"":0.019116815,""high"":0.019390674}",0.019116815,101665,0.019384306,"CCC",0.019384306,56364,82548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004990413,0.3511902,"{""low"":0.01421,""high"":0.137348}",-0.11814758,-0.86020607,0.01421,0.137348,-85.50424,0.01771016,0.0014902521,0.08414673,0.03457329,-0.015372878,-0.4446461,2437251,15,0,false,false,"finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.51889765,0.019200413,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",188160,188160,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00024525728,0.009191725,"{""low"":0.00868959,""high"":0.009191725}",0.00868959,188160,0.00868959,"CCC",0.00868959,190326,164357,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0023033312,0.34673056,"{""low"":0.006643,""high"":0.022892}",-0.013945669,-0.609194,0.006643,0.022892,-60.593784,0.011075824,-0.0021294923,-0.19226491,0.011075824,-0.0021294923,-0.19226491,0,15,0,false,false,"finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,2.8187084,0.008946331,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31143,31143,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.02137494,0.43777454,"{""low"":0.43092105,""high"":0.43777454}",0.43092105,31143,0.43174484,"CCC",0.43174484,93506,34022,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0070911646,0.016591439,"{""low"":0.427399,""high"":9.27415}",-8.83966,-0.9531504,0.427399,9.27415,-94.62441,0.8977106,-0.46322045,-0.51600194,1.416943,-0.98245275,-0.6933608,398961,15,0,false,false,"finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.6888685,0.43449017,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darwinia Network USD","Darwinia Network USD","USD","REGULAR","[]",1745225520,"CCC",false,1593648000000,6,1699072384,"CoinMarketCap",130091,130091,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000024218694,0.0009877192,"9.301344E-4 - 9.877192E-4",0.0009301344,130091,0.0009311339,"CCC",0.0009311339,66834,115301,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009305263,0.107451074,"8.66E-4 - 0.004427",-0.0034679472,-0.78336287,0.000866,0.004427,-73.99002,0.00112892,-0.00016986736,-0.1504689,0.00182468,-0.0008656274,-0.47439954,1629499,15,0,false,false,"finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.5906923,0.00095905265,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nifty Wizards Dust USD","Nifty Wizards Dust USD","USD","REGULAR","[]",1745225520,"CCC",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",9.148607e-7,0.00004172082,"4.023087E-5 - 4.172082E-5",0.00004023087,,0.000041377003,"CCC",0.000041377003,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000012514027,0.4469295,"2.8E-5 - 5.42E-4",-0.00050148595,-0.9252508,0.000028,0.000542,-81.5126,0.0000395,0.0000010140284,0.025671605,0.00014789,-0.00010737596,-0.72605294,0,15,0,false,false,"finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,2.3102999,0.000040514027,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","DogeCEO Ai USD","USD","REGULAR","[]",1707700500,"CCC",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2022-11-01T00:00:00.000Z",6,800871104,"CoinMarketCap",280063,280063,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00010091066,0.14783838,"{""low"":0.14554414,""high"":0.14783838}",0.14554414,280063,0.14723644,"CCC",0.14723644,400293,523739,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04496614,0.44707727,"{""low"":0.100578,""high"":0.612557}",-0.46701285,-0.762399,0.100578,0.612557,-72.20188,0.159247,-0.0137028545,-0.086047806,0.200344,-0.054799855,-0.2735288,116562104,15,0,false,false,"finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.06937521,0.14554414,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"USD","REGULAR","[]",1745225520,"CCC",false,1730160000000,6,0,"CoinMarketCap",91500,91500,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000036954007,0.00031104256,"2.926549E-4 - 3.1104256E-4",0.0002926549,91500,0.00029991195,"CCC",0.00029991195,95658,86024,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006912173,0.29042745,"2.38E-4 - 0.004496",-0.004188878,-0.93169,0.000238,0.004496,-88.07921,0.0003362,-0.000029078277,-0.08649101,0.0008659884,-0.00055886665,-0.64535123,0,15,0,false,false,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1889263,0.00030712172,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-08-09T00:00:00.000Z",6,82147704,"CoinMarketCap",159609,159609,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.006713286,0.2211146,"{""low"":0.21375588,""high"":0.2211146}",0.21375588,159609,0.21447636,"CCC",0.21447636,120876,147512,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05283785,0.31782162,"{""low"":0.16625,""high"":0.952917}",-0.73382914,-0.7700872,0.16625,0.952917,-74.91434,0.21705164,0.0020362139,0.009381241,0.43419233,-0.21510448,-0.4954129,17997566,15,0,false,false,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,3.1610594,0.21908785,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hehe USD",,"USD","REGULAR","[]",1689705000,"CCC",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",163847,163847,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000045230612,0.001965215,"{""low"":0.0019170032,""high"":0.001965215}",0.0019170032,163847,0.00194411,"CCC",0.00194411,218902,176251,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0002984578,0.17925394,"{""low"":0.001665,""high"":0.014992}",-0.013028542,-0.8690329,0.001665,0.014992,-86.60859,0.00230436,-0.00034090225,-0.14793792,0.00508935,-0.0031258923,-0.6142026,2516945,15,0,false,false,"finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,2.3579392,0.0019634578,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",76200,76200,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00033389777,0.004695802,"{""low"":0.0043905745,""high"":0.004695802}",0.0043905745,76200,0.0044129407,"CCC",0.0044129407,55123,55498,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0005750442,0.1402889,"{""low"":0.004099,""high"":0.191227}",-0.18655296,-0.9755576,0.004099,0.191227,-93.55594,0.0054445,-0.00077045616,-0.1415109,0.01481957,-0.010145526,-0.6846033,444034,15,0,false,false,"finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,7.693245,0.004674044,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","USD","REGULAR","[]",1745225460,"CCC",false,1741478400000,6,0,"CoinMarketCap",187895,187895,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000012607052,0.00018675649,"1.7913239E-4 - 1.8675649E-4",0.00017913239,187895,0.00018117715,"CCC",0.00018117715,333577,234117,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00004106418,0.29542577,"1.39E-4 - 6.32E-4",-0.0004519358,-0.7150883,0.000139,0.000632,-65.22523,0.0002784048,-0.00009834062,-0.3532289,0.0002784048,-0.00009834062,-0.3532289,0,15,0,false,false,"finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-6.5432944,0.00018006418,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2524,2524,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0026477724,0.030196315,"{""low"":0.029203864,""high"":0.030196315}",0.029203864,2524,0.029203864,"CCC",0.029203864,80545,5982,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.009278314,0.44355646,"{""low"":0.020918,""high"":0.092022}",-0.061825685,-0.67185766,0.020918,0.092022,-66.108185,0.0359224,-0.005726086,-0.15940154,0.03976603,-0.009569714,-0.24065048,0,15,0,false,false,"finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,9.611292,0.030196315,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80782,80782,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00021206914,0.0045526465,"{""low"":0.004272928,""high"":0.0045526465}",0.004272928,80782,0.004272928,"CCC",0.004272928,169232,52321,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020226783,0.80360675,"{""low"":0.002517,""high"":0.094164}",-0.08962432,-0.9517897,0.002517,0.094164,-77.362976,0.0037797,0.0007599783,0.20106842,0.01830093,-0.013761252,-0.75194275,0,15,0,false,false,"finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,4.90037,0.0045396783,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2239944,2239944,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0006258772,0.0049827285,"{""low"":0.0045624296,""high"":0.0049827285}",0.0045624296,2239944,0.0049308627,"CCC",0.0049308627,2893738,2009936,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0018514297,0.6829324,"{""low"":0.002711,""high"":0.005352}",-0.00078957016,-0.14752807,0.002711,0.005352,-15.200388,0.0036855715,0.00087685813,0.23791647,0.0036855715,0.00087685813,0.23791647,0,15,0,false,false,"finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-12.063226,0.0045624296,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3107,3107,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.00021448731,0.3620855,"{""low"":0.36166817,""high"":0.3620855}",0.36166817,3107,0.3616879,"CCC",0.3616879,19198,36914,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.102240205,0.3937859,"{""low"":0.259634,""high"":1.08915}",-0.7272757,-0.6677462,0.259634,1.08915,-49.38325,0.3277119,0.034162283,0.104244865,0.5849675,-0.2230933,-0.38137725,3618741,15,0,false,false,"finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.05930928,0.3618742,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","USD","REGULAR","[]","2025-04-21T08:51:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",20607,20607,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0016528517,0.07946754,"{""low"":0.0762328,""high"":0.07946754}",0.0762328,20607,0.0762331,"CCC",0.0762331,35985,23029,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.016871959,0.2722118,"{""low"":0.061981,""high"":0.22979}",-0.15093705,-0.6568478,0.061981,0.22979,-59.2834,0.10581702,-0.026964061,-0.2548178,0.13030651,-0.051453553,-0.39486554,8882254,15,0,false,false,"finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.1409976,0.07885296,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"USD","REGULAR","[]",1667932200,"CCC",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","USD","REGULAR","[]",1745225460,"CCC",false,1742774400000,6,994841856,"CoinMarketCap",649433,649433,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000043160748,0.000827271,"7.712785E-4 - 8.27271E-4",0.0007712785,649433,0.0007948327,"CCC",0.0007948327,908009,923129,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00040096088,1.0579443,"3.79E-4 - 0.00225",-0.001470039,-0.6533507,0.000379,0.00225,-14.173227,0.0006987037,0.000081257196,0.11629707,0.0006987037,0.000081257196,0.11629707,775937,15,0,false,false,"finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,5.8578606,0.0007799609,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD","Hegic USD","USD","REGULAR","[]","2025-04-21T08:52:00.000Z","CCC",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",89297,89297,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00008501019,0.014661656,"{""low"":0.014169953,""high"":0.014661656}",0.014169953,89297,0.014233676,"CCC",0.014233676,108548,132919,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0037839524,0.36433202,"{""low"":0.010386,""high"":0.040299}",-0.026129045,-0.6483795,0.010386,0.040299,-25.873798,0.02026274,-0.0060927877,-0.30068922,0.02130069,-0.0071307374,-0.33476555,9971783,15,0,false,false,"finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.60355127,0.014169953,"HEGIC"
