"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",1446711936,1446711936,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.12663698,"2024-12-06T11:54:00.000Z",2.8179936,"{""low"":1.9626629,""high"":2.8179936}",1.9626629,1446711936,2.5377862,"CCC",2.5377862,29468452,109393412,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.76374,8.866446,"{""low"":0.198923,""high"":2.8179936}",-0.8553307,-0.3035247,0.198923,2.8179936,657.1705,0.6167316,1.3459313,2.1823616,0.52221495,1.440448,2.7583432,808783552,15,0,false,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.061212,1.9626629,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",66483,66483,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000040897445,1733486040,0.00020249224,"1.5602446E-4 - 2.0249224E-4",0.00015602446,66483,0.00015633962,"CCC",0.00015633962,52067,75640,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000118311844,1.5567348,"7.6E-5 - 0.00105",-0.0008556881,-0.8149411,0.000076,0.00105,-48.405796,0.00011714,0.00007717184,0.65880007,0.000212205,-0.000017893166,-0.08432019,430765,15,0,false,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,26.65815,0.00019431184,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",4,123387760,"CoinMarketCap",7840891,7840891,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.10617936,"2024-12-06T11:54:00.000Z",1.3874755,"{""low"":1.3000312,""high"":1.3874755}",1.3000312,7840891,1.3166363,"CCC",1.3166363,6822519,9067701,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0306661,3.7836633,"{""low"":0.272399,""high"":3.337614}",-2.034549,-0.6095819,0.272399,3.337614,102.62017,0.85308987,0.4499752,0.52746516,1.0984309,0.20463419,0.18629684,160782288,15,0,false,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.5344906,1.3030651,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",168868,168868,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0040841214,"2024-12-06T11:54:00.000Z",0.047609583,"{""low"":0.04481209,""high"":0.047609583}",0.04481209,168868,0.04481209,"CCC",0.04481209,394294,102728,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022621004,0.9173156,"{""low"":0.02466,""high"":0.176829}",-0.12954798,-0.7326173,0.02466,0.176829,29.462791,0.03303198,0.014249023,0.43137053,0.04234874,0.0049322657,0.11646783,17731676,15,0,false,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,9.454673,0.047281004,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2341226,2341226,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0036786795,"2024-12-06T11:53:00.000Z",0.5532411,"{""low"":0.51845044,""high"":0.5532411}",0.51845044,2341226,0.53242946,"CCC",0.53242946,2205402,2730090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.2819182,1.1469368,"{""low"":0.245801,""high"":5.867882}",-5.3401628,-0.91006655,0.245801,5.867882,-90.24142,0.34409595,0.18362325,0.53363967,0.9034792,-0.37576002,-0.41590333,0,15,0,false,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.69226354,0.5277192,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",296645,296645,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.305489e-7,1733486040,0.000007241355,"6.9798757E-6 - 7.241355E-6",0.0000069798757,296645,0.000007072422,"CCC",0.000007072422,424683,250693,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011312022,0.1885337,"6.0E-6 - 3.54E-4",-0.0003468688,-0.97985536,0.000006,0.000354,-95.731705,0.0000082,-0.0000010687972,-0.13034113,0.00001615,-0.000009018797,-0.55843943,2868684,15,0,false,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-9.292445,0.0000071312024,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",52006,52006,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.019468695,"2024-12-06T11:54:00.000Z",0.40540123,"{""low"":0.3859782,""high"":0.40540123}",0.3859782,52006,0.38888675,"CCC",0.38888675,50627,83966,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.2679618,2.123462,"{""low"":0.126191,""high"":1.939585}",-1.5454321,-0.79678494,0.126191,1.939585,-47.239758,0.24971804,0.14443478,0.57839143,0.3690285,0.025124311,0.0680823,0,15,0,false,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.706884,0.39415282,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",58213228,58213228,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.007967539,"2024-12-06T11:54:00.000Z",0.08323351,"{""low"":0.07392704,""high"":0.08323351}",0.07392704,58213228,0.07437356,"CCC",0.07437356,14986896,50322288,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.060507648,2.8186355,"{""low"":0.021467,""high"":0.087254}",-0.0052793548,-0.060505588,0.021467,0.087254,44.308315,0.03974514,0.042229507,1.0625074,0.03230102,0.049673628,1.5378346,1224120832,15,0,false,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,10.765914,0.08197465,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620777600000,6,6071416832,"CoinMarketCap",18356076,18356076,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.004112604,1733486040,0.019819545,"0.013270521 - 0.019819545",0.013270521,18356076,0.013270521,"CCC",0.013270521,6843552,9146136,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.01728875,144.07292,"1.2E-4 - 0.030652",-0.013243249,-0.43205172,0.00012,0.030652,28.605068,0.00852474,0.008884011,1.0421445,0.00911312,0.008295631,0.91029537,105695792,15,0,false,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,30.930796,0.017408751,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,878845248,"CoinMarketCap",949937,949937,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00014332263,"2024-12-06T11:54:00.000Z",0.008237499,"{""low"":0.0077422787,""high"":0.008237499}",0.0077422787,949937,0.007813719,"CCC",0.007813719,737330,635891,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015719556,0.25103092,"{""low"":0.006262,""high"":0.094168}",-0.08633404,-0.9168087,0.006262,0.094168,-86.35163,0.00736274,0.0004712157,0.06400005,0.01303701,-0.0052030543,-0.39909872,6884835,15,0,false,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.8635931,0.007833956,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999994432,"CoinMarketCap",5196939,5196939,"BARSIK","USD=X",,-0.0026243739,"2024-12-06T11:54:00.000Z",0.04470803,"{""low"":0.040215533,""high"":0.04470803}",0.040215533,5196939,0.0404438,"CCC",0.0404438,,,,,,0.0013742559,0.034172267,"{""low"":0.040215533,""high"":0.04470803}",-0.0031182393,-0.06974674,0.040215533,0.04470803,,,,,,,,41589556,15,0,false,false,"CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,-5.9355955,0.04158979,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",574461,574461,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0022587925,"2024-12-06T11:54:00.000Z",0.12745139,"{""low"":0.12020602,""high"":0.12745139}",0.12020602,574461,0.122939326,"CCC",0.122939326,566354,654432,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.054475322,0.7653178,"{""low"":0.07118,""high"":0.531716}",-0.40606067,-0.7636796,0.07118,0.531716,-48.34809,0.09442132,0.031234004,0.33079398,0.1087419,0.016913421,0.15553729,4009126,15,0,false,false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.7658688,0.12565532,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1567274,1567274,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0016922429,"2024-12-06T11:54:00.000Z",0.07187998,"{""low"":0.0670771,""high"":0.07187998}",0.0670771,1567274,0.07054025,"CCC",0.07054025,285546,859878,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.030524023,0.7630433,"{""low"":0.040003,""high"":0.210209}",-0.13968197,-0.6644909,0.040003,0.210209,-55.624916,0.05113854,0.019388486,0.37913647,0.058948625,0.0115784,0.1964151,8425261,15,0,false,false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.4584217,0.070527025,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",83,83,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000013840196,1733486040,0.00013982331,"1.3351627E-4 - 1.3982331E-4",0.00013351627,83,0.00013365327,"CCC",0.00013365327,1001,358,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00006682331,0.9153878,"7.3E-5 - 3.933968",-3.9338284,-0.9999645,0.000073,3.933968,-84.79042,0.00015438,-0.000014556688,-0.094291285,0.00096974,-0.0008299167,-0.8558136,91191,15,0,false,false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,10.985754,0.00013982331,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,969256384,"CoinMarketCap",12545670,12545670,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.016722143,"2024-12-06T11:54:00.000Z",0.51778084,"{""low"":0.4675104,""high"":0.51778084}",0.4675104,12545670,0.46920687,"CCC",0.46920687,2702514,10330212,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.46459693,41.90088,"{""low"":0.011088,""high"":0.542072}",-0.06638706,-0.122469075,0.011088,0.542072,3636.4116,0.25326535,0.22241959,0.87820774,0.21285741,0.26282752,1.2347586,461060640,15,0,false,false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.6434693,0.47568494,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",152778,152778,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000081729144,"2024-12-06T11:54:00.000Z",0.012285428,"{""low"":0.01120395,""high"":0.012285428}",0.01120395,152778,0.011333943,"CCC",0.011333943,166535,104642,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007510901,1.7524267,"{""low"":0.004286,""high"":0.199922}",-0.18812509,-0.9409925,0.004286,0.199922,-80.29775,0.00852026,0.0032766405,0.38457048,0.029843144,-0.018046243,-0.6047031,0,15,0,false,false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.69763285,0.011796901,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",39714644,39714644,"SD","USD=X","https://coinmarketcap.com/",-0.2893039,"2024-12-06T11:54:00.000Z",1.3775889,"{""low"":1.2846816,""high"":1.3775889}",1.2846816,39714644,1.307049,"CCC",1.307049,5848149,9619524,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0301582,3.521126,"{""low"":0.292565,""high"":1.449979}",-0.1272558,-0.08776389,0.292565,1.449979,80.207535,0.7135209,0.60920227,0.8537974,0.5963934,0.72632974,1.2178702,53918316,15,0,false,false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-17.946589,1.3227232,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",1167515,1167515,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.978736e-7,1733486040,0.0000060108987,"5.6135623E-6 - 6.0108987E-6",0.0000056135623,1167515,0.000005835619,"CCC",0.000005835619,1158689,1101856,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.052795e-7,0.1410559,"5.0E-6 - 5.8E-5",-0.000052294723,-0.90163314,0.000005,0.000058,-88.2353,0.00000592,-2.1472079e-7,-0.036270402,0.000009595,-0.0000038897206,-0.40539038,0,15,0,false,false,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-4.961953,0.0000057052794,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712880000000,6,0,"CoinMarketCap",8889,8889,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000005000911,1733486040,0.0001516711,"1.3835492E-4 - 1.516711E-4",0.00013835492,8889,0.00014914697,"CCC",0.00014914697,11088,5347,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00004605342,0.47972313,"9.6E-5 - 0.008994",-0.008851946,-0.9842057,0.000096,0.008994,-97.875435,0.00021098,-0.00006892657,-0.3266972,0.00033885,-0.00019679657,-0.5807778,0,15,0,false,false,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,3.648896,0.00014205342,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",650848,650848,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0005399659,1733486040,0.016098397,"0.013845757 - 0.016098397",0.013845757,650848,0.014563475,"CCC",0.014563475,428854,633240,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015190495,37.507397,"4.05E-4 - 0.148637",-0.1330415,-0.89507663,0.000405,0.148637,1252.0371,0.02127536,-0.0056798654,-0.26696917,0.0173945,-0.0017990051,-0.10342379,10197396,15,0,false,false,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,3.5864973,0.015595495,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",571968,571968,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0019139312,"2024-12-06T11:54:00.000Z",0.05378528,"{""low"":0.05176119,""high"":0.05378528}",0.05176119,571968,0.051867563,"CCC",0.051867563,688378,1413086,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.033809252,1.8550012,"{""low"":0.018226,""high"":0.326447}",-0.27441177,-0.84060127,0.018226,0.326447,-62.68103,0.0352687,0.016766552,0.47539464,0.061410815,-0.009375561,-0.15266955,34718824,15,0,false,false,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5476563,0.052035253,"GOG"
