"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13559324,0.16888963,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3698678,3698678,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.14781308,0.021076545,0.14258917,0.16697119,0.0019184351,0.011489618,13010319,0.00022868812,"2024-11-17T12:57:00.000Z",0.16962941,"{""low"":0.16208254,""high"":0.16962941}",0.16208254,3698678,0.16642325,"CCC",0.16642325,3622072,9362776,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05483263,0.4807476,"{""low"":0.114057,""high"":0.481843}",-0.31295335,-0.6494924,0.114057,0.481843,-12.99609,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35177246,0.03445752,false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",73523208,73523208,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02578502,0.0086725,0.3363387,0.02689597,0.0075615495,0.28114063,137710416,-0.000121641904,"2024-11-17T12:59:00.000Z",0.039272647,"{""low"":0.03400454,""high"":0.039272647}",0.03400454,73523208,0.037100565,"CCC",0.037100565,18631619,104778752,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01817552,1.1162953,"{""low"":0.016282,""high"":0.062025}",-0.02756748,-0.44445756,0.016282,0.062025,-11.821336,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8181958,5.611773,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6185906,6185906,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.5441966,0.06757641,0.012188675,6.9466887,-1.3349156,-0.19216575,102414856,0.15381575,"2024-11-17T12:57:00.000Z",5.6194496,"{""low"":5.363933,""high"":5.6194496}",5.363933,6185906,5.570097,"CCC",5.570097,6789834,8059419,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5029068,0.36577165,"{""low"":4.108866,""high"":16.400267}",-10.788494,-0.65782434,4.108866,16.400267,25.994074,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5673115,2.1173847,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",3561983,3561983,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.946323,0.17106164,0.08788964,2.0024793,0.11490536,0.057381544,18522048,0.011944532,"2024-11-17T12:57:00.000Z",2.1173847,"{""low"":2.045455,""high"":2.1173847}",2.045455,3561983,2.0974815,"CCC",2.0974815,6559001,6794860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7090746,0.50349325,"{""low"":1.40831,""high"":4.522059}",-2.4046743,-0.53176534,1.40831,4.522059,-8.52412,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4240465,0.10387816,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2436892,2436892,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.09640228,0.007475883,0.07754882,0.10809644,-0.0042182803,-0.039023302,79843752,0.00534451,"2024-11-17T12:56:00.000Z",0.10426697,"{""low"":0.09676213,""high"":0.10426697}",0.09676213,2436892,0.10085716,"CCC",0.10085716,1215772,1564025,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027617164,0.3621401,"{""low"":0.076261,""high"":0.232192}",-0.12831384,-0.5526196,0.076261,0.232192,18.83769,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.79064,0.0047183596,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76683,76683,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00365632,0.0010620395,0.2904668,0.00555707,-0.00083871046,-0.15092674,0,0.00067834463,"2024-11-17T12:56:00.000Z",0.005236882,"{""low"":0.004067572,""high"":0.005236882}",0.004067572,76683,0.0043800115,"CCC",0.0043800115,29009,58522,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018763596,0.66022503,"{""low"":0.002842,""high"":0.035069}",-0.03035064,-0.865455,0.002842,0.035069,-72.14804,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",109.313126,0.45796615,false,"2020-09-30T00:00:00.000Z",6,293494272,"CoinMarketCap",99001136,99001136,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.20296256,0.25500357,1.2564069,0.2626079,0.19535825,0.7439161,134410448,0.2391714,"2024-11-17T12:57:00.000Z",0.5251184,"{""low"":0.21774662,""high"":0.5251184}",0.21774662,99001136,0.2300439,"CCC",0.2300439,1793036,2435616,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.29521114,1.8138376,"{""low"":0.162755,""high"":0.861018}",-0.40305185,-0.46811083,0.162755,0.861018,-34.2455,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.654179,14.589889,false,"2017-11-09T00:00:00.000Z",2,16448886,"CoinMarketCap",2424235,2424235,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",12.41658,2.1733084,0.17503276,14.16384,0.42604828,0.030079998,239987424,1.0373363,"2024-11-17T12:59:00.000Z",14.589889,"{""low"":13.135462,""high"":14.589889}",13.135462,2424235,13.809901,"CCC",13.809901,1567335,1721067,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.7859287,0.65719616,"{""low"":8.80396,""high"":32.50698}",-17.917091,-0.5511767,8.80396,32.50698,-10.278583,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",41.929417,62.540207,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",32042590,32042590,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",41.359627,21.18058,0.5121076,48.65318,13.887028,0.285429,42038492,18.475903,"2024-11-17T12:56:00.000Z",77.06655,"{""low"":43.845795,""high"":77.06655}",43.845795,32042590,45.61249,"CCC",45.61249,1243326,1586543,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",32.77784,1.1013182,"{""low"":29.76237,""high"":123.44398}",-60.90377,-0.49337175,29.76237,123.44398,25.97679,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.101973,0.06717944,false,"2019-03-28T00:00:00.000Z",6,6748037120,"CoinMarketCap",163203936,163203936,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0592108,0.007968642,0.13458088,0.07090158,-0.0037221387,-0.05249726,453329376,0.0056045316,"2024-11-17T12:59:00.000Z",0.07675057,"{""low"":0.063597485,""high"":0.07675057}",0.063597485,163203936,0.063597485,"CCC",0.063597485,10305756,18315832,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027928442,0.71153456,"{""low"":0.039251,""high"":0.144218}",-0.07703856,-0.5341813,0.039251,0.144218,40.232956,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3536983,0.47184616,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8280612,8280612,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.407876,0.06397015,0.15683724,0.43904927,0.03279689,0.07469979,121968288,0.010850459,"2024-11-17T12:57:00.000Z",0.47538093,"{""low"":0.45027438,""high"":0.47538093}",0.45027438,8280612,0.47538093,"CCC",0.47538093,7866133,10836339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18419418,0.6403369,"{""low"":0.287652,""high"":1.020415}",-0.5485688,-0.53759384,0.287652,1.020415,-9.319377,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4666905,0.40414637,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13193219,13193219,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.3402794,0.06386697,0.1876898,0.36451036,0.039636016,0.10873769,150334176,0.009729058,"2024-11-17T12:57:00.000Z",0.40824217,"{""low"":0.37537593,""high"":0.40824217}",0.37537593,13193219,0.3970576,"CCC",0.3970576,7006147,13235891,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17456037,0.7603267,"{""low"":0.229586,""high"":1.237155}",-0.8330086,-0.673326,0.229586,1.237155,1.6607523,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.303003,0.042527888,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",6432205,6432205,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.03700552,0.0055223666,0.14923088,0.043723375,-0.0011954866,-0.02734205,34340804,0.0032603815,"2024-11-17T12:57:00.000Z",0.042679317,"{""low"":0.0379761,""high"":0.042679317}",0.0379761,6432205,0.03948489,"CCC",0.03948489,6362558,3407442,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015681887,0.5841424,"{""low"":0.026846,""high"":0.124256}",-0.081728116,-0.6577398,0.026846,0.124256,-30.470634,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.443277,0.5157614,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1302441,1302441,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.484325,0.031436384,0.064907625,0.5821982,-0.06643683,-0.11411376,28630894,0.026625037,"2024-11-17T12:58:00.000Z",0.5157614,"{""low"":0.48510504,""high"":0.5157614}",0.48510504,1302441,0.50346977,"CCC",0.50346977,1113490,1400424,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10874137,0.26716468,"{""low"":0.40702,""high"":1.022435}",-0.5066736,-0.49555582,0.40702,1.022435,-6.49575,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.463064,9.61309,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1805103,1805103,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8.33059,1.2824993,0.15395059,9.679252,-0.06616211,-0.006835457,548938624,0.49796486,"2024-11-17T12:56:00.000Z",9.691127,"{""low"":8.834406,""high"":9.691127}",8.834406,1805103,9.242178,"CCC",9.242178,1716335,2406588,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9507885,2.6108198,"{""low"":2.662301,""high"":17.819372}",-8.206283,-0.4605259,2.662301,17.819372,169.53142,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.902264,0.101691425,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",891916544,891916544,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.03487702,0.06681441,1.9157143,0.048473176,0.05321825,1.0978907,101691424,0.031024419,"2024-11-17T12:59:00.000Z",0.13845363,"{""low"":0.101691425,""high"":0.13845363}",0.101691425,891916544,0.10732575,"CCC",0.10732575,19258463,120934015,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.07703842,3.1249106,"{""low"":0.024653,""high"":0.17249}",-0.070798576,-0.4104503,0.024653,0.17249,169.71092,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.025129,0.00035874403,false,1532736000000,6,0,"CoinMarketCap",880,880,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00032198,0.000036764017,0.11418105,0.000438595,-0.00007985096,-0.18206081,0,0.000023547938,1731848220,0.00035975597,"3.324691E-4 - 3.5975597E-4",0.0003324691,880,0.00035575934,"CCC",0.00035575934,318,608,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006574404,0.2243824,"2.93E-4 - 0.001338",-0.0009792559,-0.73188037,0.000293,0.001338,3.7900925,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7761697,0.24778007,false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",14507190,14507190,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.21800333,0.029776737,0.13658845,0.22832413,0.01945594,0.085211925,138269920,0.0019083917,"2024-11-17T12:57:00.000Z",0.25371763,"{""low"":0.23941098,""high"":0.25371763}",0.23941098,14507190,0.25371763,"CCC",0.25371763,12517852,19324792,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10276806,0.7086866,"{""low"":0.145012,""high"":1.193344}",-0.9455639,-0.7923649,0.145012,1.193344,-17.712557,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1100845,0.046181537,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8731709,8731709,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04434578,0.001835756,0.041396406,0.05369394,-0.007512402,-0.13991155,39674136,0.0013929643,"2024-11-17T12:56:00.000Z",0.047387563,"{""low"":0.04503709,""high"":0.047387563}",0.04503709,8731709,0.04688424,"CCC",0.04688424,4646464,7648290,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010852538,0.307185,"{""low"":0.035329,""high"":0.135266}",-0.08908447,-0.6585873,0.035329,0.135266,-32.524246,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",53.997326,0.3769221,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",26201604,26201604,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.2459772,0.13094491,0.5323457,0.29569373,0.081228375,0.27470443,51244020,0.13216324,"2024-11-17T12:59:00.000Z",0.38448068,"{""low"":0.24015893,""high"":0.38448068}",0.24015893,26201604,0.25461268,"CCC",0.25461268,1389905,1502785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1846231,0.9600836,"{""low"":0.192299,""high"":0.826893}",-0.44997087,-0.5441706,0.192299,0.826893,-0.11943579,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.535458,0.038169403,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7827178,7827178,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03233016,0.0058392435,0.18061289,0.03429992,0.0038694814,0.11281313,38166584,0.0039476342,"2024-11-17T12:57:00.000Z",0.04098032,"{""low"":0.034166638,""high"":0.04098032}",0.034166638,7827178,0.035595957,"CCC",0.035595957,1603668,1517845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.016037403,0.7246251,"{""low"":0.022132,""high"":0.073245}",-0.035075594,-0.4788804,0.022132,0.073245,-4.2919397,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.676413,0.26843774,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",977838,977838,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.26626363,0.0021741092,0.0081652505,0.33857858,-0.07014084,-0.20716266,36614812,0.009518921,"2024-11-17T12:57:00.000Z",0.271225,"{""low"":0.26143134,""high"":0.271225}",0.26143134,977838,0.2650648,"CCC",0.2650648,762004,1028623,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08410774,0.45628893,"{""low"":0.18433,""high"":0.930018}",-0.66158026,-0.71136284,0.18433,0.930018,35.306454,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8765721,0.060842387,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",8619723,8619723,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.05462286,0.0062195286,0.11386311,0.05958904,0.0012533478,0.021033194,75400200,-0.0005380437,"2024-11-17T12:57:00.000Z",0.06336167,"{""low"":0.06004574,""high"":0.06336167}",0.06004574,8619723,0.06336167,"CCC",0.06336167,16127447,22087252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020699386,0.5156412,"{""low"":0.040143,""high"":0.154327}",-0.09348462,-0.6057567,0.040143,0.154327,-48.708694,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5267546,1.6819816,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1001880,1001880,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7297583,-0.0477767,-0.027620448,1.830672,-0.14869046,-0.08122179,11048173,-0.008906841,"2024-11-17T12:57:00.000Z",1.6924179,"{""low"":1.6780205,""high"":1.6924179}",1.6780205,1001880,1.6905855,"CCC",1.6905855,1785259,1592049,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30515754,0.22163874,"{""low"":1.376824,""high"":7.38279}",-5.7008085,-0.7721754,1.376824,7.38279,-3.491795,"GAL"
