"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_DIGIMON_CCC","ccc_market",5.860807,0.0010216442,false,"2025-03-06T00:00:00.000Z",6,999934976,"CoinMarketCap",33310,33310,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000056561606,0.0010299159,"{""low"":0.0010215829,""high"":0.0010299159}",0.0010215829,33310,0.0010292154,"CCC",0.0010292154,32151,20694,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",6.1350875e-8,0.00006005472,"{""low"":0.0010215829,""high"":0.004107}",-0.0030853557,-0.75124323,0.0010215829,0.004107,-67.70803,0.001821625,-0.00079998083,-0.43915778,0.001821625,-0.00079998083,-0.43915778,1021577,15,0,false,false,"Digimon USD","Digimon USD","UTC","UTC",0,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CONVO_CCC","ccc_market",-3.5806096,0.0024471867,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",137999,137999,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000090878224,0.0026970082,"{""low"":0.002412007,""high"":0.0026970082}",0.002412007,137999,0.0025080843,"CCC",0.0025080843,152836,118667,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00020318665,0.09054663,"{""low"":0.002244,""high"":0.012512}",-0.010064813,-0.8044128,0.002244,0.012512,-79.72711,0.00543706,-0.002989873,-0.54990625,0.0058356,-0.0033884135,-0.58064526,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","UTC","UTC",0,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market",-1.0833884,0.34039593,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1373894,1373894,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0037281811,0.35250324,"{""low"":0.33973634,""high"":0.35250324}",0.33973634,1373894,0.34489974,"CCC",0.34489974,2296054,748311,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.026534915,0.08454352,"{""low"":0.313861,""high"":1.463122}",-1.1227261,-0.7673496,0.313861,1.463122,-55.170643,0.448155,-0.10775906,-0.24045043,0.57651615,-0.23612022,-0.40956393,1735762,15,0,false,false,"UNIT0 USD","UNIT0 USD","UTC","UTC",0,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","ccc_market",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"UTC","UTC",0,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_KEY_CCC","ccc_market",-0.35551506,0.00056984636,false,1515974400000,6,6000000000,"CoinMarketCap",683912,683912,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000020331354,0.0005753533,"5.645555E-4 - 5.753533E-4",0.0005645555,683912,0.0005673812,"CCC",0.0005673812,1202566,759900,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000085846375,0.17736855,"4.84E-4 - 0.011731",-0.011161153,-0.9514239,0.000484,0.011731,-93.991455,0.00061708,-0.000047233654,-0.07654381,0.00212088,-0.0015510336,-0.7313161,3419078,15,0,false,false,"SelfKey USD","SelfKey USD","UTC","UTC",0,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_IZI_CCC","ccc_market",-0.77758914,0.0051270784,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",216238,216238,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004018005,0.005132137,"{""low"":0.0050821146,""high"":0.005132137}",0.0050821146,216238,0.005109805,"CCC",0.005109805,178579,218816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016007852,0.03222841,"{""low"":0.004967,""high"":0.016802}",-0.011674922,-0.6948531,0.004967,0.016802,-67.19587,0.00590194,-0.0007748618,-0.13128933,0.008271405,-0.0031443262,-0.38014415,4037061,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","UTC","UTC",0,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","ccc_market",1.4885888,0.0375845,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6733374,6733374,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0005512722,0.03854077,"{""low"":0.03698474,""high"":0.03854077}",0.03698474,6733374,0.038009174,"CCC",0.038009174,19488548,12383114,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0035264976,0.103543885,"{""low"":0.034058,""high"":0.167269}",-0.12968451,-0.7753051,0.034058,0.167269,-74.1856,0.058554,-0.020969503,-0.35812247,0.058554,-0.020969503,-0.35812247,37580032,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","UTC","UTC",0,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_CFG_CCC","ccc_market",-2.9832058,0.13465005,false,"2021-07-15T00:00:00.000Z",6,513638688,"CoinMarketCap",339729,339729,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004140407,0.13710165,"{""low"":0.13406533,""high"":0.13710165}",0.13406533,339729,0.13686378,"CCC",0.13686378,1589754,739283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026400052,0.24388039,"{""low"":0.10825,""high"":1.08802}",-0.9533699,-0.87624305,0.10825,1.08802,-86.65515,0.15686972,-0.022219673,-0.1416441,0.28747293,-0.15282288,-0.5316079,69161472,15,0,false,false,"Centrifuge USD","Centrifuge USD","UTC","UTC",0,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_ELA_CCC","ccc_market",1.2558571,1.5094639,false,"2018-02-01T00:00:00.000Z",4,22707266,"CoinMarketCap",232019,232019,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01872158,1.528816,"{""low"":1.5076013,""high"":1.528816}",1.5076013,232019,1.528816,"CCC",1.528816,1131229,329405,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.04934585,0.033795796,"{""low"":1.460118,""high"":6.277619}",-4.768155,-0.75954837,1.460118,6.277619,-56.00866,1.78793,-0.2784661,-0.15574777,2.0351796,-0.5257157,-0.25831416,34275800,15,0,false,false,"Elastos USD","Elastos USD","UTC","UTC",0,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_WILD_CCC","ccc_market",-3.0064554,0.16122778,false,"2021-05-11T00:00:00.000Z",6,391869216,"CoinMarketCap",439920,439920,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004997492,0.162285,"{""low"":0.16082926,""high"":0.162285}",0.16082926,439920,0.1617331,"CCC",0.1617331,1092377,520212,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013688773,0.0927807,"{""low"":0.147539,""high"":1.170452}",-1.0092242,-0.86225164,0.147539,1.170452,-84.35609,0.21678986,-0.05556208,-0.25629464,0.36105826,-0.19983049,-0.55345774,63180204,15,0,false,false,"Wilder World USD","Wilder World USD","UTC","UTC",0,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","ccc_market",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","UTC","UTC",0,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SCPT_CCC","ccc_market",5.9912877,0.0013933362,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",199950,199950,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007876009,0.0013958818,"{""low"":0.0013911304,""high"":0.0013958818}",0.0013911304,199950,0.001391694,"CCC",0.001391694,221495,148200,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000022058375,0.001585644,"{""low"":0.0013911304,""high"":0.053219}",-0.051825665,-0.97381884,0.0013911304,0.053219,-96.098305,0.00337606,-0.0019827238,-0.5872893,0.00797804,-0.0065847035,-0.82535356,948594,15,0,false,false,"Script Network USD","Script Network USD","UTC","UTC",0,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_UNFI_CCC","ccc_market",-0.90745145,0.232639,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1099272,1099272,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002130419,0.2344104,"{""low"":0.23038277,""high"":0.2344104}",0.23038277,1099272,0.23124975,"CCC",0.23124975,1505353,1179811,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0063879937,0.0282341,"{""low"":0.226251,""high"":7.434149}",-7.20151,-0.9687067,0.226251,7.434149,-96.69005,0.3001908,-0.06755181,-0.22502956,1.1116247,-0.8789857,-0.7907216,2221388,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UTC","UTC",0,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_NC_CCC","ccc_market",-0.69380057,0.043984916,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8100547,8100547,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0003072992,0.044323158,"{""low"":0.043151006,""high"":0.044323158}",0.043151006,8100547,0.044323158,"CCC",0.044323158,19011231,10757755,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0018489175,0.04387976,"{""low"":0.042136,""high"":0.091075}",-0.047090087,-0.51704735,0.042136,0.091075,-34.461082,0.057539456,-0.0135545395,-0.23556948,0.057539456,-0.0135545395,-0.23556948,7806111,15,0,false,false,"Nodecoin USD","Nodecoin USD","UTC","UTC",0,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_MAGA_CCC","ccc_market",0,0.00009469114,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.178295,0.00008494,0.0000097511365,0.11480029,0.00009223,0.0000024611363,0.026684768,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","UTC","UTC",0,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_FTN_CCC","ccc_market",-0.02623353,4.01635,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17150898,17150898,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010538101,4.0202956,"{""low"":4.0147557,""high"":4.0202956}",4.0147557,17150898,4.01542,"CCC",4.01542,96707764,25409493,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2531667,1.2778972,"{""low"":1.763183,""high"":4.037638}",-0.021288395,-0.005272487,1.763183,4.037638,120.29488,3.9810176,0.035332203,0.008875169,3.3226273,0.6937225,0.20878734,1752178816,15,0,false,false,"Fasttoken USD","Fasttoken USD","UTC","UTC",0,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_DEP_CCC","ccc_market",-0.51621795,0.0011282328,false,1586476800000,6,28726331392,"CoinMarketCap",676314,676314,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00000585441,0.0011354416,"0.001121737 - 0.0011354416",0.001121737,676314,0.0011349672,"CCC",0.0011349672,1722665,2870150,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002782328,0.3273327,"8.5E-4 - 0.003965",-0.0028367674,-0.715452,0.00085,0.003965,-55.731857,0.00127762,-0.00014938717,-0.11692613,0.001388115,-0.0002598822,-0.1872195,32409992,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","UTC","UTC",0,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market",0.00842829,0.99969363,false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",37225716,37225716,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008422136,0.99988467,"{""low"":0.9994998,""high"":0.99988467}",0.9994998,37225716,0.99956787,"CCC",0.99956787,75441046,52537684,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069496036,0.0070003984,"{""low"":0.992744,""high"":1.007746}",-0.008052349,-0.007990455,0.992744,1.007746,0.028717518,0.99972636,-0.00003272295,-0.000032731907,0.99964714,0.000046491623,0.000046508034,802625408,15,0,false,false,"PayPal USD USD","PayPal USD USD","UTC","UTC",0,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_LINGO_CCC","ccc_market",-0.7581669,0.06698985,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",362279,362279,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00051177293,0.06779947,"{""low"":0.06698985,""high"":0.06779947}",0.06698985,362279,0.06779947,"CCC",0.06779947,810867,576626,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.002824843,0.04402467,"{""low"":0.064165,""high"":0.264398}",-0.19740817,-0.7466326,0.064165,0.264398,-69.71282,0.13779274,-0.07080289,-0.51383615,0.13779274,-0.07080289,-0.51383615,8031624,15,0,false,false,"Lingo USD","Lingo USD","UTC","UTC",0,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SPA_CCC","ccc_market",0.70767045,0.011219409,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2651297,2651297,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007883925,0.011631288,"{""low"":0.011087763,""high"":0.011631288}",0.011087763,2651297,0.0111866025,"CCC",0.0111866025,9093534,11217675,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0056154095,1.002036,"{""low"":0.005604,""high"":0.039613}",-0.028393593,-0.7167746,0.005604,0.039613,-43.30293,0.01815966,-0.0069402503,-0.38217953,0.01370844,-0.0024890304,-0.18156919,18979676,15,0,false,false,"Sperax USD","Sperax USD","UTC","UTC",0,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_HGPT_CCC","ccc_market",-3.9351254,0.0112277875,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1755644,1755644,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0004599262,0.011499285,"{""low"":0.0111367665,""high"":0.011499285}",0.0111367665,1755644,0.011493502,"CCC",0.011493502,2156848,1291049,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0025647879,0.29606232,"{""low"":0.008663,""high"":0.104682}",-0.09345421,-0.8927439,0.008663,0.104682,-86.448616,0.01390286,-0.0026750723,-0.19241166,0.02833495,-0.017107163,-0.6037478,7928288,15,0,false,false,"HyperGPT USD",,"UTC","UTC",0,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_LRDS_CCC","ccc_market",-0.91868395,0.19245648,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1067396,1067396,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0017844588,0.19436462,"{""low"":0.1920316,""high"":0.19436462}",0.1920316,1067396,0.19419973,"CCC",0.19419973,14021604,9254236,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010288477,0.056477956,"{""low"":0.182168,""high"":2.598519}",-2.4060626,-0.9259361,0.182168,2.598519,-88.78014,0.26913434,-0.07667786,-0.28490552,0.49321732,-0.30076084,-0.6097937,13249484,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","UTC","UTC",0,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_SEAM_CCC","ccc_market",-4.0282984,0.46733442,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1756359,1756359,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0196158,0.47912875,"{""low"":0.4606265,""high"":0.47912875}",0.4606265,1756359,0.47912875,"CCC",0.47912875,1415188,2730977,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08585942,0.2250722,"{""low"":0.381475,""high"":8.075026}",-7.6076913,-0.942126,0.381475,8.075026,-91.93425,0.50026697,-0.03293255,-0.06582995,0.92137665,-0.45404223,-0.49278677,0,15,0,false,false,"Seamless USD","Seamless USD","UTC","UTC",0,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_AERO_CCC","ccc_market",-0.21380718,0.000086768756,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.8591527e-7,0.000087732195,"8.589994E-5 - 8.7732195E-5",0.00008589994,0,0.00008771396,"CCC",0.00008771396,55,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000065768756,3.1318455,"2.1E-5 - 0.007181",-0.0070942314,-0.98791695,0.000021,0.007181,-98.54509,0.00011308,-0.000026311245,-0.23267815,0.000219635,-0.00013286623,-0.60494107,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","UTC","UTC",0,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","ccc_market",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","UTC","UTC",0,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","ccc_market",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"UTC","UTC",0,false,"GRAIL"
